,fcx,alb,Ratio,Spread
0,43.040000915527344,181.9149932861328,4.226649382354083,105.38233613417407
1,43.720001220703125,184.0399932861328,4.209514824967176,107.90439292360054
2,45.369998931884766,183.5260009765625,4.0450959950890715,119.69431115250211
3,45.689998626708984,186.5,4.081856108679718,118.90715931593883
4,45.6349983215332,187.4499053955078,4.107590934369734,117.5813871161925
5,45.58000183105469,188.22999572753906,4.129661872880701,116.42545604919752
6,46.040000915527344,188.68609619140625,4.098307828829135,119.1129451578027
7,46.19499969482422,190.94000244140625,4.133347845065568,117.91828568196138
8,46.33000183105469,192.0,4.144182870964268,117.7808797589621
9,47.095001220703125,194.9499969482422,4.1395050832388876,120.05881518150596
10,47.30500030517578,199.77999877929688,4.223232163417582,116.66392692884847
11,47.125,198.35000610351562,4.20901869715683,116.86381480335365
12,46.595001220703125,194.9250030517578,4.183388731518019,116.66685708984005
13,46.625,192.44000244140625,4.127399516169571,119.35686647731268
14,46.90999984741211,194.1199951171875,4.138136767184333,119.62453539200612
15,46.939998626708984,195.72000122070312,4.169578332908982,118.22953806561156
16,48.849998474121094,193.1750030517578,3.954452591315734,133.82729178652022
17,48.52989959716797,189.5,3.904809232514022,135.3147698502587
18,47.78499984741211,187.0800018310547,3.9150361500144775,132.644194657402
19,47.38999938964844,186.4600067138672,3.9345855479077363,130.5647945756378
20,47.880001068115234,186.97999572753906,3.9051794393558357,133.39342998083418
21,47.94499969482422,185.92999267578125,3.877985063286023,134.88762740611259
22,47.900001525878906,186.4499969482422,3.892484154671873,134.06010996797005
23,48.100101470947266,185.6199951171875,3.859035416573976,136.2575756092849
24,47.93000030517578,188.2100067138672,3.926768318704623,132.50510897946612
25,48.17499923706055,189.3800048828125,3.931084751053288,133.00940998531752
26,48.46500015258789,191.36000061035156,3.9484163831191794,133.0112526675316
27,48.3849983215332,190.9600067138672,3.946677965035344,132.86452173266002
28,48.3849983215332,191.72999572753906,3.962591761467764,132.09453271898815
29,48.16999816894531,191.13999938964844,3.968030032288321,131.21523865920312
30,47.900001525878906,187.38499450683594,3.9120039360666317,133.1251124093763
31,47.83000183105469,186.02999877929688,3.889399783767367,134.00173694411626
32,47.959999084472656,184.50999450683594,3.8471642624899918,136.41012996361843
33,48.935001373291016,187.17999267578125,3.8250738208407427,140.4032038131312
34,49.0099983215332,187.2550048828125,3.820751097649793,140.8407135489026
35,49.029998779296875,186.00100708007812,3.793616392228381,142.23139255947603
36,49.08000183105469,186.35000610351562,3.7968622483955423,142.22410959027337
37,48.959999084472656,176.9600067138672,3.614379289684033,150.79402173288787
38,49.36000061035156,176.75,3.5808346396764987,153.7376004649853
39,49.88880157470703,176.80999755859375,3.5440818776499556,157.291377919372
40,50.01499938964844,178.47000122070312,3.5683295691020422,156.49379800659113
41,50.084999084472656,178.07000732421875,3.5553561062043424,157.3721630958746
42,50.08000183105469,177.7100067138672,3.5485223685369145,157.6980129562225
43,50.119998931884766,178.94000244140625,3.570231569330107,156.74135357508663
44,48.5,176.9199981689453,3.6478350137926867,147.69044070533738
45,48.595001220703125,177.0399932861328,3.6431729362876886,148.21967480806637
46,46.79999923706055,174.61000061035156,3.7309829798475573,138.38279629036504
47,47.230098724365234,175.4600067138672,3.7150040218601164,140.47204878334577
48,46.95000076293945,173.3000030517578,3.6911608143903214,140.7178898731138
49,47.310001373291016,172.80999755859375,3.652715970034913,143.66810496883005
50,47.13999938964844,172.08999633789062,3.6506151583803415,143.22632895753918
51,47.595001220703125,174.7100067138672,3.670763782602256,143.7157574040313
52,47.380001068115234,176.67999267578125,3.7289993392313265,140.27648104444165
53,47.375,180.47999572753906,3.8096041314520117,136.44230117340538
54,47.09000015258789,181.11000061035156,3.8460394993309093,133.8646347001182
55,47.26499938964844,181.94000244140625,3.849360092898957,134.2305608510611
56,46.824501037597656,182.65499877929688,3.9008423951519386,130.50524107353675
57,46.65999984741211,180.72000122070312,3.8731247709321703,131.31605329441533
58,46.78499984741211,184.16000366210938,3.936304462172529,128.73028885004663
59,47.02000045776367,182.6300048828125,3.884091941829356,131.86625923485815
60,46.90999984741211,185.3000030517578,3.950117323694263,128.4445274574358
61,46.80500030517578,185.05999755859375,3.9538510063449244,127.96697616140125
62,47.099998474121094,185.7449951171875,3.9436305973394954,129.29796776256433
63,47.28499984741211,187.7899932861328,3.9714495906128358,128.51725121417354
64,47.0,186.9499969482422,3.9776595095370677,127.40958596158947
65,46.720001220703125,185.8699951171875,3.9783816408554067,126.57610302144792
66,46.81999969482422,185.4250030517578,3.960380270405168,127.70447505679778
67,46.89500045776367,186.5800018310547,3.978675765215086,127.0620242895784
68,46.83000183105469,185.3800048828125,3.9585735134411255,127.81782686429995
69,47.2140007019043,187.3699951171875,3.9685261221599943,128.45204804031908
70,47.56999969482422,187.3800048828125,3.9390373362394637,130.8749012079686
71,47.720001220703125,188.25,3.9448867389871003,131.0300021149361
72,46.970001220703125,188.77000427246094,4.018948251362961,125.38456986024966
73,47.43000030517578,186.8699951171875,3.939911320152266,130.42816858799546
74,47.345001220703125,186.5800018310547,3.9408595843369962,130.13728629276864
75,47.560001373291016,186.7100067138672,3.925777992485945,131.47657180763179
76,47.57500076293945,186.8699951171875,3.9279031449382074,131.419087792872
77,47.04999923706055,185.22000122070312,3.936663214115596,129.48127167408865
78,46.95000076293945,184.8000030517578,3.9361022374600667,129.2178898731138
79,45.91999816894531,183.1999969482422,3.9895471309521158,123.77895715393282
80,45.56999969482422,181.10000610351562,3.9741059318919576,123.4870920346641
81,45.44499969482422,179.0,3.9388271801525945,124.73286014114211
82,44.625,176.99000549316406,3.9661625880821076,121.13905547295349
83,44.314998626708984,175.47999572753906,3.959833039953564,120.53054562098635
84,44.20989990234375,176.83999633789062,4.000008973748335,118.45231042029104
85,44.52000045776367,176.2899932861328,3.9597931597817464,121.12151089078611
86,43.7400016784668,176.42999267578125,4.033607359522296,115.65107474179109
87,43.869998931884766,179.39999389648438,4.089354872678062,113.5694622681292
88,44.220001220703125,179.25999450683594,4.053821563960273,116.10134369104776
89,43.95000076293945,179.11000061035156,4.075312798660629,114.40618038561797
90,43.8849983215332,179.00999450683594,4.079070328208273,114.06196604633817
91,44.25,181.47000122070312,4.101016976739054,114.09634575430164
92,44.290000915527344,182.08999633789062,4.111311640864132,113.74971305279212
93,46.119998931884766,193.14500427246094,4.187879634553317,115.20073583882919
94,46.119998931884766,192.77499389648438,4.179856859519799,115.57074621480575
95,46.7400016784668,192.77999877929688,4.124518439375901,119.80278056717754
96,46.29999923706055,190.10000610351562,4.105831732959323,119.47583880905063
97,45.35499954223633,187.2100067138672,4.127659764157422,115.90780102663689
98,46.125,189.8000030517578,4.114905215214262,118.57991387881077
99,46.41999816894531,191.5500030517578,4.1264543431176515,118.84590303856754
100,48.119998931884766,193.64999389648438,4.024314176951697,128.36355416740713
101,48.21500015258789,193.5,4.0132738647230735,129.162777283808
102,48.709999084472656,193.02000427246094,3.9626361712248555,133.02554818021895
103,48.630001068115234,194.67999267578125,4.0032899115732326,130.81886101481751
104,48.34000015258789,194.99000549316406,4.033719587870651,128.52700978768155
105,48.38999938964844,195.47999572753906,4.039677582003773,128.3787095382666
106,48.599998474121094,196.52000427246094,4.043621614043989,128.77381457174192
107,49.029998779296875,197.98069763183594,4.037950286783081,130.25170200771822
108,48.77000045776367,195.0500030517578,3.9993848927821345,131.40559302443904
109,48.904998779296875,197.30999755859375,4.034556844567834,130.0681640839228
110,48.880001068115234,197.77000427246094,4.04603109555715,129.437325412213
111,48.54999923706055,196.75,4.052523235671058,128.2021288592428
112,48.3650016784668,197.74000549316406,4.08849371716661,125.94786781479894
113,48.06999969482422,198.24000549316406,4.123985994418654,123.43185258576739
114,49.029998779296875,193.16000366210938,3.939628971471074,135.07239597744478
115,49.43000030517578,197.5800018310547,3.9971677242811228,133.38596982672965
116,49.98500061035156,199.9199981689453,3.999599794494015,134.83879228122788
117,49.2400016784668,196.64999389648438,3.9937040453530614,133.01754539074176
118,49.720001220703125,198.4683074951172,3.9917196826712087,134.4795025724203
119,49.72999954223633,198.31500244140625,3.9878343910495064,134.70113519541331
120,49.5099983215332,198.5,4.009291188233935,133.01267041986546
121,49.744998931884766,204.44630432128906,4.109886595861323,128.67233770409103
122,49.310001373291016,205.0399932861328,4.158182672393792,125.10591719389237
123,49.209999084472656,204.58450317382812,4.157376691323312,124.8780012670021
124,49.4900016784668,204.24000549316406,4.126894293115964,127.13600978813724
125,49.400001525878906,204.6999969482422,4.143724506587457,126.06096593242108
126,49.46500015258789,205.05999755859375,4.145557402729847,126.14515969559011
127,49.86000061035156,205.42999267578125,4.120136184537699,128.4745597773544
128,50.029998779296875,208.0,4.157505598142716,127.06630361585479
129,50.310001373291016,210.1750030517578,4.177598833526115,126.80481140456806
130,50.31999969482422,210.55999755859375,4.184419690691123,126.48814446701425
131,49.9900016784668,208.52999877929688,4.17143412237814,126.26296849015478
132,49.84000015258789,208.85000610351562,4.1904094194243555,124.91786514178102
133,50.064998626708984,209.13999938964844,4.177369522149055,126.16548982260593
134,49.810001373291016,208.1199951171875,4.178277241100118,125.44286735098802
135,51.540000915527344,207.97999572753906,4.035312224157943,137.40551749132368
136,51.595001220703125,213.0449981689453,4.129179050846856,132.71638185415594
137,51.040000915527344,212.64999389648438,4.166339931075357,129.31856733422802
138,50.83000183105469,211.6699981689453,4.164272881053195,128.8634494833699
139,51.10499954223633,211.1199951171875,4.131102573295298,131.29276048704554
140,51.470001220703125,213.1999969482422,4.142218610682397,131.7071450778215
141,51.45000076293945,213.97999572753906,4.158989165296057,130.79046509068564
