,fcx,alb,Ratio,Spread
0,39.59000015258789,225.4199981689453,5.6938620181897175,34.629755026582714
1,39.68000030517578,226.4499969482422,5.706905121134903,34.206248016539476
2,39.744998931884766,225.18499755859375,5.66574420959269,35.90925924259331
3,39.970001220703125,225.0800018310547,5.631223291393615,37.53049724648072
4,39.85499954223633,223.6199951171875,5.610839234365221,38.215532258246085
5,39.92499923706055,224.9250030517578,5.633688349403154,37.38223728793652
6,40.150001525878906,225.24000549316406,5.6099625637120925,38.58347712287862
7,40.904998779296875,224.30999755859375,5.483681805464888,44.60124998717977
8,40.85960006713867,225.80499267578125,5.526363261136883,42.80032266357985
9,40.88999938964844,226.89999389648438,5.549033927203372,41.910175972151606
10,41.14310073852539,227.94000244140625,5.540175590800059,42.57576325642522
11,41.10499954223633,228.1199951171875,5.549689761771898,42.13901477208613
12,40.904998779296875,228.27000427246094,5.58049165345519,40.64124327331258
13,41.119998931884766,227.89999389648438,5.5423151706302445,42.46009366992679
14,41.58000183105469,229.1300048828125,5.5105818853447746,44.3299437855775
15,41.789798736572266,230.89999389648438,5.525271738014203,43.9737312239737
16,41.974998474121094,231.59500122070312,5.5174510932618315,44.52674530040322
17,41.89500045776367,232.82000732421875,5.557226513434117,42.76264968334466
18,41.959999084472656,232.83050537109375,5.548868218570885,43.19016347287506
19,41.85499954223633,232.2899932861328,5.549874467247968,43.023106111444875
20,41.9900016784668,233.02000427246094,5.549416407667296,43.202845632211464
21,42.130001068115234,233.51499938964844,5.542724744110603,43.65127644354551
22,41.82500076293945,231.6739959716797,5.539127118844258,43.43694807162298
23,41.86000061035156,232.0500030517578,5.543478252945227,43.29679747367523
24,41.9900016784668,232.9499969482422,5.5477491697196815,43.272852956430214
25,41.939998626708984,234.00999450683594,5.579637629215598,41.875895532140035
26,42.025001525878906,234.0449981689453,5.569184763142029,42.41370821785746
27,42.0,232.6699981689453,5.539761861165364,43.620228285009276
28,41.970001220703125,229.22999572753906,5.461758138202379,46.858075372140505
29,41.849998474121094,232.19000244140625,5.548148408774406,43.089395828316086
30,41.86800003051758,230.0,5.493455618428228,45.40070690614449
31,42.0,231.5800018310547,5.513809567406064,44.7102246228999
32,42.0099983215332,232.0800018310547,5.524399216938237,44.27760117218203
33,42.06999969482422,232.0050048828125,5.514737498592271,44.756934535402834
34,41.98500061035156,232.52000427246094,5.53816841472505,43.66914450435611
35,42.334999084472656,235.34500122070312,5.559111995044813,43.20271237741771
36,41.96500015258789,235.7550048828125,5.617895961529599,40.29936508901166
37,41.8650016784668,236.6999969482422,5.653887195948411,38.680504705046204
38,41.810001373291016,236.3000030517578,5.651757839996401,38.709863314407315
39,41.70000076293945,235.22999572753906,5.64100698858015,39.038600064379594
40,41.650001525878906,235.3090057373047,5.649675801118453,38.62265589534606
41,41.619998931884766,234.36000061035156,5.630946819434206,39.369479961595644
42,41.540000915527344,235.72000122070312,5.674530477263247,37.47038983770115
43,41.779998779296875,235.85000610351562,5.645045787325052,38.957679201945965
44,41.63169860839844,234.35000610351562,5.6291242955971965,39.45831608485595
45,41.790000915527344,234.4219970703125,5.609523616526448,40.45309049085979
46,41.79499816894531,233.7449951171875,5.592654751947463,41.16376786541157
47,41.935001373291016,234.38999938964844,5.589364295071531,41.4622152279007
48,41.72999954223633,233.7899932861328,5.602444185255889,40.680757860060865
49,41.95500183105469,231.75999450683594,5.524013452319514,44.22699891570609
50,41.599998474121094,231.27000427246094,5.559375306620059,42.32469749449338
51,41.505001068115234,238.16000366210938,5.738103783475564,34.794530914164525
52,41.41999816894531,236.50790405273438,5.709993107388798,35.87381417571267
53,41.525001525878906,237.00999450683594,5.707645654368689,36.0793188744308
54,41.599998474121094,237.08999633789062,5.699278967170677,36.50470542906369
55,41.47999954223633,236.55999755859375,5.702989396557742,36.22605708483191
56,42.310001373291016,247.82000732421875,5.857244133314063,30.55925204748242
57,41.56999969482422,239.82000732421875,5.769064447553464,33.572539088460545
58,42.02009963989258,240.27000427246094,5.7179779755770985,36.155669353629335
59,42.064998626708984,242.68499755859375,5.76928575969338,34.04324073176623
60,41.974998474121094,242.32000732421875,5.772960479644011,33.801739196887596
61,42.23500061035156,243.7519989013672,5.771326988962442,34.12184637821788
