,fcx,alb,Ratio,Spread
0,37.04999923706055,220.60499572753906,5.954251019440542,22.233372631067766
1,36.81999969482422,216.13499450683594,5.870043354107306,25.154061376266668
2,37.13180160522461,218.3249969482422,5.879730783585865,25.064404809344836
3,37.185001373291016,217.38999938964844,5.846174300420863,26.357764230565806
4,37.22999954223633,217.08999633789062,5.831050201642052,26.960881905265722
5,37.380001068115234,218.16000366210938,5.836276014668113,26.901308050301736
6,37.43000030517578,218.1300048828125,5.8276784158254396,27.268109420553344
7,38.41999816894531,221.10000610351562,5.754815633547573,30.966886868481964
8,39.060001373291016,221.1300048828125,5.661290248546171,35.24804862113362
9,38.96500015258789,222.85000610351562,5.7192353453311835,32.88810449014309
10,39.11000061035156,222.80999755859375,5.697008286407973,33.9048585363071
11,39.11000061035156,222.3000030517578,5.683968283879798,34.41485304314304
12,39.29999923706055,223.47000122070312,5.686259683434478,34.524714998381995
13,39.189998626708984,224.14999389648438,5.719571363896921,33.103741204665965
14,39.59000015258789,225.4199981689453,5.6938620181897175,34.52820905262402
15,39.68000030517578,226.4499969482422,5.706905121134903,34.10446521560189
16,39.744998931884766,225.18499755859375,5.66574420959269,35.80730540385244
17,39.970001220703125,225.0800018310547,5.631223291393615,37.42795133527366
18,39.85499954223633,223.6199951171875,5.610839234365221,38.11328896319347
19,39.92499923706055,224.9250030517578,5.633688349403154,37.279809795237924
20,40.150001525878906,225.24000549316406,5.6099625637120925,38.480457557713834
21,40.904998779296875,224.30999755859375,5.483681805464888,44.49624371739898
22,40.85960006713867,225.80499267578125,5.526363261136883,42.69543585626147
23,40.88999938964844,226.89999389648438,5.549033927203372,41.80520917186098
24,41.14310073852539,227.94000244140625,5.540175590800059,42.47013044362146
25,41.10499954223633,228.1199951171875,5.549689761771898,42.0334822190147
26,40.904998779296875,228.27000427246094,5.58049165345519,40.536237003531795
27,41.119998931884766,227.89999389648438,5.5423151706302445,42.3545216473652
28,41.58000183105469,229.1300048828125,5.5105818853447746,44.22316130843612
29,41.789798736572266,230.89999389648438,5.525271738014203,43.86639668590928
30,41.974998474121094,231.59500122070312,5.5174510932618315,44.41892342656135
31,41.89500045776367,232.82000732421875,5.557226513434117,42.65503831679624
32,41.959999084472656,232.83050537109375,5.548868218570885,43.08238106852335
33,41.85499954223633,232.2899932861328,5.549874467247968,42.91560000356216
34,41.9900016784668,233.02000427246094,5.549416407667296,43.09498427884145
35,42.130001068115234,233.51499938964844,5.542724744110603,43.54304669488343
36,41.82500076293945,231.6739959716797,5.539127118844258,43.32952090272053
37,41.86000061035156,232.0500030517578,5.543478252945227,43.18927820594982
38,41.9900016784668,232.9499969482422,5.5477491697196815,43.1649916030602
39,41.939998626708984,234.00999450683594,5.579637629215598,41.76816575712118
40,42.025001525878906,234.0449981689453,5.569184763142029,42.30575476566443
41,42.0,232.6699981689453,5.539761861165364,43.5123406219918
42,41.970001220703125,229.22999572753906,5.461758138202379,46.75026664810329
43,41.849998474121094,232.19000244140625,5.548148408774406,42.98190288027607
44,41.86800003051758,230.0,5.493455618428228,45.29316658869348
45,42.0,231.5800018310547,5.513809567406064,44.60233695988242
46,42.0099983215332,232.0800018310547,5.524399216938237,44.16968719951714
47,42.06999969482422,232.0050048828125,5.514737498592271,44.64886267473938
48,41.98500061035156,232.52000427246094,5.53816841472505,43.561296310828794
49,42.334999084472656,235.34500122070312,5.559111995044813,43.09394319566033
50,41.96500015258789,235.7550048828125,5.617895961529599,40.191569524817254
51,41.8650016784668,236.6999969482422,5.653887195948411,38.572972277478044
52,41.810001373291016,236.3000030517578,5.651757839996401,38.602475614995086
53,41.70000076293945,235.22999572753906,5.64100698858015,38.931501821279056
54,41.650001525878906,235.3090057373047,5.649675801118453,38.5156892205587
55,41.619998931884766,234.36000061035156,5.630946819434206,39.26259223582653
56,41.540000915527344,235.72000122070312,5.674530477263247,37.36371261922548
57,41.779998779296875,235.85000610351562,5.645045787325052,38.85037045155198
58,41.63169860839844,234.35000610351562,5.6291242955971965,39.35139757248302
59,41.790000915527344,234.4219970703125,5.609523616526448,40.345755420780364
60,41.79499816894531,233.7449951171875,5.592654751947463,41.056419645527484
61,41.935001373291016,234.38999938964844,5.589364295071531,41.35449860268656
62,41.72999954223633,233.7899932861328,5.602444185255889,40.57358067798006
63,41.95500183105469,231.75999450683594,5.524013452319514,44.119229661159096
64,41.599998474121094,231.27000427246094,5.559375306620059,42.21786239805718
65,41.505001068115234,238.16000366210938,5.738103783475564,34.687945794511876
66,41.41999816894531,236.50790405273438,5.709993107388798,35.767452733234194
67,41.525001525878906,237.00999450683594,5.707645654368689,35.97268112544529
68,41.599998474121094,237.08999633789062,5.699278967170677,36.39787033262749
69,41.47999954223633,236.55999755859375,5.702989396557742,36.119537754354866
70,42.310001373291016,247.82000732421875,5.857244133314063,30.450548644862607
71,41.56999969482422,239.82000732421875,5.769064447553464,33.46578293100461
72,42.02009963989258,240.27000427246094,5.7179779755770985,36.047728800290514
73,42.064998626708984,242.68499755859375,5.76928575969338,33.93518203094547
74,41.974998474121094,242.32000732421875,5.772960479644011,33.693917323045724
75,42.23500061035156,243.7519989013672,5.771326988962442,34.0133403330868
76,42.13999938964844,242.4499969482422,5.7534409221609835,34.6753993759244
77,43.46500015258789,246.5800018310547,5.673070308648634,39.470804483560556
78,42.970001220703125,243.33999633789062,5.663020466023362,39.37642064240876
79,43.30500030517578,244.3300018310547,5.642073666071596,40.643020774671044
80,42.90449905395508,240.33999633789062,5.601743445032375,41.93518792025387
81,42.25,240.27499389648438,5.686982104058802,37.59138354561699
82,41.75,235.75,5.6467065868263475,38.74830013977285
83,41.70000076293945,235.7100067138672,5.652518043197558,38.45149083495093
84,40.654998779296875,231.80999755859375,5.701881798521675,35.312205066234725
85,40.599998474121094,232.42999267578125,5.724876882050496,34.321719390079835
86,40.900001525878906,232.7946014404297,5.691799333873671,35.977977563940925
87,40.665000915527344,231.41000366210938,5.690643021078817,35.77957489874436
88,40.86000061035156,231.35000610351562,5.662016706992043,37.153120549534975
89,40.79999923706055,233.55999755859375,5.724509851128632,34.53895056747686
90,40.529998779296875,233.3800048828125,5.758204093557124,32.90017841643382
91,40.83000183105469,235.44000244140625,5.766348074526269,32.86104779634965
92,40.9900016784668,236.67999267578125,5.774090826644584,32.69884127086411
93,41.400001525878906,238.4600067138672,5.759903331520585,33.68064959283194
94,41.98500061035156,235.89500427246094,5.618554265646482,40.186296310828794
95,41.85900115966797,233.77999877929688,5.584939733453288,41.45255002408632
96,41.8650016784668,235.30999755859375,5.6206852531818985,39.96297166712648
97,41.88999938964844,236.02000427246094,5.634280441903862,39.42135340054139
98,41.15999984741211,226.1699981689453,5.494897935068032,44.35396972622428
99,41.310001373291016,226.00999450683594,5.471072064717061,45.524406857588446
100,40.880001068115234,221.42999267578125,5.41658480651283,47.207860152929385
101,41.01499938964844,222.64999389648438,5.428501699616698,46.89722849744308
102,41.3650016784668,224.5,5.427293385482129,47.40489192339177
103,41.33000183105469,225.02999877929688,5.444713012575117,46.639128760787486
104,41.630001068115234,226.9499969482422,5.451597192536829,46.739971833961164
105,41.8849983215332,233.64999389648438,5.578369422456541,41.757675808505354
106,42.0099983215332,236.19500732421875,5.622352219975013,40.05468170635308
107,42.4099006652832,236.55999755859375,5.577942740909131,42.383495486242765
108,42.54499816894531,238.3300018310547,5.601833637050615,41.52352888515301
109,42.72999954223633,240.0800018310547,5.618535090171213,41.01972673771516
110,42.8650016784668,240.31939697265625,5.6064245319598465,41.68972685772101
111,42.97999954223633,240.17999267578125,5.588180438200261,42.603774544152856
112,44.25,245.75999450683594,5.553898180945445,45.578692144579435
113,44.57500076293945,241.60000610351562,5.420078563506985,51.92793593369137
114,44.459999084472656,241.51390075683594,5.432161622360064,51.23937219442368
115,44.88999938964844,241.70399475097656,5.384361729501674,53.9458267359968
116,45.0900993347168,241.4199981689453,5.354168691818909,55.577727484391886
117,44.834999084472656,241.33999633789062,5.382848249493373,53.93933459011535
118,45.16999816894531,241.02000427246094,5.335842684141702,56.515932280971384
119,45.19499969482422,241.7949981689453,5.350038716708653,55.9093525281597
120,45.45000076293945,243.22999572753906,5.351594975678682,56.19208158874281
121,44.939998626708984,239.72000122070312,5.334223599157643,56.266622857224974
122,45.185001373291016,238.8300018310547,5.285603509403185,58.80699862641555
123,45.06999969482422,238.1199951171875,5.283336958720524,58.742336254335356
124,44.584999084472656,237.27000427246094,5.321745186602314,56.32528800438078
125,44.34000015258789,235.4600067138672,5.310329406936744,56.48493487982293
126,44.0099983215332,233.97999572753906,5.3165190786443945,55.74200251234677
127,43.41999816894531,230.74020385742188,5.314145867985112,55.0074621378607
128,43.55500030517578,230.74000549316406,5.297669702133936,55.91705576372593
129,43.525001525878906,229.50999450683594,5.273061147864059,56.9449903347593
130,43.814998626708984,231.0399932861328,5.273080007477033,57.368456861556155
131,43.97999954223633,233.64759826660156,5.312587555673287,55.872323557989574
132,44.08000183105469,233.77999877929688,5.30353877196523,56.413553923594264
133,45.626800537109375,229.1300048828125,5.021829323676894,71.4830230463464
134,44.9900016784668,226.72000122070312,5.039341915144144,69.60345114457024
135,44.630001068115234,226.27999877929688,5.070132049379601,67.61843381687751
136,44.150001525878906,224.83999633789062,5.092638472641926,65.82508513161528
137,44.400001525878906,227.08999633789062,5.114639381386718,65.25912378277948
138,44.3650016784668,227.0500030517578,5.117772894438092,65.06335268560494
139,44.310001373291016,226.47999572753906,5.111261311403517,65.2628694508563
140,44.34000015258789,223.5,5.040595381841817,68.44494159369012
141,44.2400016784668,222.00999450683594,5.01830890786101,69.26134190494471
142,44.814998626708984,224.40499877929688,5.007363732140232,70.73960597304912
143,44.24980163574219,223.58999633789062,5.052903924371241,67.74735410121608
144,44.119998931884766,221.77000427246094,5.02651880420132,68.69297508535968
145,44.339599609375,221.70799255371094,5.0002254081436,70.2342509189713
146,44.099998474121094,219.69000244140625,4.981632880788544,70.63825074075433
147,44.04999923706055,220.2949981689453,5.001021611451124,69.69645242226053
148,44.439998626708984,225.33999633789062,5.070657139995016,67.27855043770896
149,44.79999923706055,227.1199951171875,5.069642834487009,67.92357142751112
150,44.58440017700195,224.32000732421875,5.031356403442882,69.27125061930641
151,44.18000030517578,222.5399932861328,5.037120682411172,68.32716459866779
152,43.75,219.2899932861328,5.012342703683036,68.68061606295404
153,43.18000030517578,217.19000244140625,5.029874963094262,66.94100083873738
154,41.630001068115234,210.0800018310547,5.046360712009607,63.609966951148664
155,42.43000030517578,218.25,5.143766166161846,60.82888732665086
156,41.779998779296875,216.38999938964844,5.179272515844963,58.31037716541917
157,41.45000076293945,214.7050018310547,5.179855196119151,57.77245706659917
158,41.189998626708984,213.89999389648438,5.193008036610722,56.82605041397997
159,40.790000915527344,212.02000427246094,5.197842596560283,56.01159361397495
160,40.9900016784668,212.6300048828125,5.187362678116528,56.74882906383286
161,38.5099983215332,202.6300048828125,5.261750550882526,50.043143031459834
