,fcx,alb,Ratio,Spread
0,40.83000183105469,235.44000244140625,5.766348074526269,33.20012395601128
1,40.9900016784668,236.67999267578125,5.774090826644584,33.03927952270038
2,41.400001525878906,238.4600067138672,5.759903331520585,34.02457820789516
3,41.98500061035156,235.89500427246094,5.618554265646482,40.53520507236078
4,41.85900115966797,233.77999877929688,5.584939733453288,41.800386141684214
5,41.8650016784668,235.30999755859375,5.6206852531818985,40.31085886764623
6,41.88999938964844,236.02000427246094,5.634280441903862,39.7694534086815
7,41.15999984741211,226.1699981689453,5.494897935068032,44.695855186788265
8,41.310001373291016,226.00999450683594,5.471072064717061,45.867569293773784
9,40.880001068115234,221.42999267578125,5.41658480651283,47.547361960306546
10,41.01499938964844,222.64999389648438,5.428501699616698,47.23787955689966
11,41.3650016784668,224.5,5.427293385482129,47.74852258180664
12,41.33000183105469,225.02999877929688,5.444713012575117,46.982461462554056
13,41.630001068115234,226.9499969482422,5.451597192536829,47.08585845449568
14,41.8849983215332,233.64999389648438,5.578369422456541,42.10573324213141
15,42.0099983215332,236.19500732421875,5.622352219975013,40.40380327550537
16,42.4099006652832,236.55999755859375,5.577942740909131,42.7360214577231
17,42.54499816894531,238.3300018310547,5.601833637050615,41.87720495305854
18,42.72999954223633,240.0800018310547,5.618535090171213,41.37497773789045
19,42.8650016784668,240.31939697265625,5.6064245319598465,42.04612714245047
20,42.97999954223633,240.17999267578125,5.588180438200261,42.961153815380555
21,44.25,245.75999450683594,5.553898180945445,45.94688303665043
22,44.57500076293945,241.60000610351562,5.420078563506985,52.298893584625546
23,44.459999084472656,241.51390075683594,5.432161622360064,51.6093508263848
24,44.88999938964844,241.70399475097656,5.384361729501674,54.3194659967661
25,45.0900993347168,241.4199981689453,5.354168691818909,55.9530702128439
26,44.834999084472656,241.33999633789062,5.382848249493373,54.31250562865512
27,45.16999816894531,241.02000427246094,5.335842684141702,56.89195519492745
28,45.19499969482422,241.7949981689453,5.350038716708653,56.28558828221094
29,45.45000076293945,243.22999572753906,5.351594975678682,56.570488188360514
30,44.939998626708984,239.72000122070312,5.334223599157643,56.6406877657098
31,45.185001373291016,238.8300018310547,5.285603509403185,59.18314926391366
