,fcx,alb,Ratio,Spread
0,39.16999816894531,211.44000244140625,5.398008994778042,46.34914075130642
1,39.38999938964844,211.97000122070312,5.381315168956518,47.30496667483992
2,39.81999969482422,211.85499572753906,5.3203163573875125,50.324070034428686
3,38.33000183105469,205.24000549316406,5.354552457309827,46.87604504517127
4,38.43000030517578,205.6199951171875,5.350507246535058,47.17141623332695
5,38.369998931884766,210.77999877929688,5.493354304061306,41.60618062589195
6,37.869998931884766,208.11000061035156,5.4953790990242855,40.89932320721444
7,37.76499938964844,207.1199951171875,5.484443226919793,41.18019211858133
8,37.029998779296875,203.47500610351562,5.494869371080741,39.861199296309465
9,37.06999969482422,205.39999389648438,5.5408685078884075,38.20636613355781
10,37.0099983215332,205.52999877929688,5.553364174559153,37.67112930541968
11,37.099998474121094,205.41000366210938,5.536658008366012,38.398959458913836
12,35.45500183105469,198.8000030517578,5.6071073976826264,33.899127857746194
13,35.839698791503906,200.92999267578125,5.60635271643001,34.3672703945917
14,35.404998779296875,200.64999389648438,5.667278655968059,31.711430843566504
15,35.380001068115234,201.3125,5.690008307586643,30.880097418687896
16,35.099998474121094,198.89999389648438,5.666666739120559,31.401546874047497
17,35.584999084472656,203.44500732421875,5.717156458014102,30.132087488445435
18,36.029998779296875,206.1699981689453,5.722176107522164,30.412496055634122
19,36.595001220703125,215.8699951171875,5.89889296123488,24.528362409958405
20,36.35499954223633,215.0500030517578,5.91528003739673,23.72745245744919
21,36.78499984741211,218.1300048828125,5.929862873117786,23.551548492819208
22,36.80500030517578,216.9237060546875,5.893865079636534,24.89292463605274
23,37.189998626708984,218.3800048828125,5.872008952589127,26.036793274517365
24,36.95000076293945,218.1750030517578,5.9046007725820004,24.620918850996688
25,37.209999084472656,220.77000427246094,5.933082765502833,23.78187119997746
26,38.02000045776367,222.3699951171875,5.848763609674803,27.652395682010805
27,38.22999954223633,224.7100067138672,5.877844870639054,26.730657248925453
28,38.5099983215332,222.97019958496094,5.78993012991863,30.361495262624132
29,38.529998779296875,223.47999572753906,5.80015579568667,29.986776435154567
30,38.69499969482422,223.34609985351562,5.771962827625763,31.235040836300797
31,38.91999816894531,224.2100067138672,5.760791810436589,31.890708685034085
32,39.0099983215332,225.22000122070312,5.773391717794141,31.4885492145048
33,38.970001220703125,223.10000610351562,5.72491657980734,33.33841546483875
34,39.220001220703125,223.00999450683594,5.686129208713927,35.116854855329834
35,39.755001068115234,222.75,5.6030686458376815,38.9900838103877
36,39.53499984741211,222.1199951171875,5.618312785493209,38.134263990369774
37,39.505001068115234,221.4600067138672,5.605872692726216,38.59164930270906
38,39.53499984741211,221.84500122070312,5.611357077954427,38.40925788685415
39,39.38999938964844,221.4199981689453,5.621223701443716,37.85496972659773
40,38.7599983215332,219.0749969482422,5.652089949305663,35.94512569315428
41,38.630001068115234,219.02999877929688,5.66994544973186,35.11215995893944
42,38.20000076293945,217.1199951171875,5.683769392167948,34.11806575462411
43,38.209999084472656,218.2899932861328,5.7129023427493095,33.01559336155127
44,38.400001525878906,217.77999877929688,5.671353909518166,34.80880948023655
45,38.525001525878906,216.58999633789062,5.622063277334273,36.843025818548526
46,38.20000076293945,215.1300048828125,5.631675408015318,36.10805598899911
47,38.369998931884766,216.9199981689453,5.653375142230947,35.466181236243514
48,37.915000915527344,214.9949951171875,5.670446786911207,34.31825910021364
49,38.08000183105469,215.80999755859375,5.667279075144323,34.61762518593012
50,38.23500061035156,217.4499969482422,5.687197423226164,34.02444278416844
51,38.17499923706055,216.5800018310547,5.673346592258667,34.48920595603032
52,38.66999816894531,218.1699981689453,5.641841440379248,36.2422894361445
53,38.415000915527344,216.27000427246094,5.629832073882487,36.420105532563
54,38.6875,222.81309509277344,5.759304558133078,31.717394824297727
55,38.849998474121094,223.19000244140625,5.744916633396483,32.43795523629687
56,38.52000045776367,220.22500610351562,5.717160007435292,33.17424028330548
57,38.974998474121094,221.0800018310547,5.67235434217782,35.39216974355416
58,39.165000915527344,221.92999267578125,5.666538682188437,35.82540051067694
59,39.182498931884766,221.49000549316406,5.6527789582334815,36.38356424191191
60,38.90999984741211,219.94000244140625,5.652531567820975,36.0931871816225
61,39.779998779296875,220.3800048828125,5.539970126834373,41.528906248938185
62,40.25,223.11000061035156,5.543105605226126,41.97316301804095
63,40.3849983215332,224.85000610351562,5.567661642903326,41.144897197655084
64,40.255001068115234,225.1649932861328,5.593466334906625,39.95194611187769
65,40.224998474121094,224.02999877929688,5.5694221821643435,40.88431176436903
66,40.415000915527344,226.25999450683594,5.598416166802743,39.93753764867937
67,40.63999938964844,226.47000122070312,5.572588696406037,41.24710564389703
68,42.96989822387695,237.36000061035156,5.523866949223037,46.09257004816958
69,43.150001525878906,235.6699981689453,5.461645187372795,48.998938173005044
70,42.904998779296875,234.77000427246094,5.471856682250868,48.24425428193244
71,43.029998779296875,235.3699951171875,5.469904759338074,48.48847733411161
72,43.29999923706055,236.05999755859375,5.451732141291808,49.62198000162532
73,43.494998931884766,236.17999267578125,5.430049395923663,50.81895650254164
74,43.56999969482422,236.38999938964844,5.425522172260417,51.11548327949059
75,44.2599983215332,241.50999450683594,5.456620055706994,50.65553959841172
76,45.53499984741211,242.43499755859375,5.324146225343011,58.34152860043757
77,44.994998931884766,243.4600067138672,5.4108237024836185,53.66950922732421
78,44.25,239.24000549316406,5.406553796455685,52.85800283621113
79,44.15999984741211,238.0,5.3894927722457275,53.49017329306854
80,43.849998474121094,237.08999633789062,5.406841609762285,52.30651721604083
81,43.90999984741211,235.85000610351562,5.371214004169844,53.951739395741455
82,43.72999954223633,238.5050048828125,5.4540362995534455,50.081070543831274
83,43.48500061035156,236.94000244140625,5.448775419471948,49.99142096104417
84,44.04499816894531,236.5399932861328,5.37041669019547,54.173491885902465
85,43.619998931884766,234.52000427246094,5.376433058576593,53.32315880276768
86,42.86000061035156,230.0,5.366308836319763,52.710353917921836
87,42.79999923706055,230.88999938964844,5.394626250126674,51.415122582947774
88,42.790000915527344,230.67999267578125,5.3909789142368,51.55760352094249
89,42.130001068115234,230.89999389648438,5.480654831296308,46.880153955111766
90,42.560001373291016,232.32000732421875,5.458646612497848,48.3642383938021
91,42.724998474121094,229.77000427246094,5.37788209428807,52.02858420931919
92,42.609901428222656,228.7550048828125,5.368587985779678,52.266251393845536
93,42.349998474121094,227.52000427246094,5.372373375916226,51.745942518602064
94,42.415000915527344,228.02999877929688,5.376163948067235,51.67495572670974
95,42.439998626708984,227.5500030517578,5.361687333056429,52.32377877561184
96,42.70859909057617,236.36000061035156,5.534248503658023,45.327831171514035
97,42.88999938964844,239.17999267578125,5.576591188609522,43.732964333121615
98,42.95500183105469,239.4868927001953,5.575296996659798,43.86507202365122
99,43.150001525878906,240.91000366210938,5.583082158586375,43.75893267984098
100,43.30500030517578,241.64500427246094,5.580071644603584,44.070749057376176
101,43.540000915527344,241.11000061035156,5.5376664111269305,46.192878967806436
102,43.65999984741211,241.08999633789062,5.52198802520566,47.023321367555056
103,43.959999084472656,241.25999450683594,5.4881710539446455,48.87943139851073
104,44.099998474121094,243.5,5.521542141161104,47.58494134774291
105,43.94499969482422,242.07000732421875,5.508476709643245,47.968117035637405
106,43.755001068115234,242.25,5.5365099779766735,46.50492851137038
107,44.279998779296875,246.8800048828125,5.5754293515979345,45.42060653754372
108,44.29499816894531,246.33999633789062,5.5613501867259725,46.06191662795611
109,44.2599983215332,245.7899932861328,5.553321342232225,46.375540819114846
110,43.48500061035156,202.0399932861328,4.646199619416295,84.89143011631761
111,43.81999969482422,201.55999755859375,4.599726128761268,87.63391290435668
112,43.80270004272461,203.02000427246094,4.634874198952068,86.05706933677651
113,43.393699645996094,202.5500030517578,4.667728373108352,83.76480000741434
114,43.244998931884766,201.31500244140625,4.655220428112339,83.99551894310524
115,43.20500183105469,200.57000732421875,4.6422867451437995,84.47038519343918
116,43.209999084472656,197.11000061035156,4.561675648847266,87.96414191356085
117,43.5099983215332,193.5644989013672,4.448736069143254,93.53575182244622
118,43.130001068115234,188.69729614257812,4.37508211151139,95.83656288426367
119,42.994998931884766,189.14999389648438,4.399348728817206,94.47209969421566
120,42.97999954223633,188.7100067138672,4.390647015443133,94.81078533134233
121,43.33000183105469,191.0500030517578,4.409185206053509,94.83460336280585
122,42.959999084472656,192.2100067138672,4.474162262804588,91.17570801623383
123,43.02000045776367,190.69000244140625,4.43258950284351,93.10094423402039
124,43.41999816894531,199.4600067138672,4.593735954059165,87.03240897363956
125,42.59000015258789,194.30999755859375,4.5623385034617545,86.57685125040813
126,42.619998931884766,192.26499938964844,4.511145101080977,88.82445251033452
127,42.525001525878906,191.3800048828125,4.500411475972476,89.06786197460933
128,42.209999084472656,190.82000732421875,4.520729956481181,87.50042402444801
129,42.66999816894531,193.8354949951172,4.542664713217359,87.5916373109553
130,42.35499954223633,191.6999969482422,4.5260299615179855,87.5997256124388
131,42.20500183105469,191.3175048828125,4.533052874838166,86.96917645959978
132,42.209999084472656,188.85499572753906,4.474176731195693,89.4654356211277
133,42.935001373291016,190.32000732421875,4.432747204769229,92.89688008451922
134,42.5,183.61000061035156,4.3202353084788605,96.66901316234366
135,42.43000030517578,182.22999572753906,4.294838426039557,97.57626032395807
136,42.56079864501953,182.5749969482422,4.2897455583721085,98.11463331276126
137,42.459999084472656,182.0,4.286387280365162,98.00885914247816
138,41.630001068115234,177.5749969482422,4.265553504495304,96.8282953157311
139,42.3849983215332,180.5574951171875,4.259938711038179,98.94483053447452
140,42.30500030517578,178.91000366210938,4.22905099566258,100.05203849248203
141,42.040000915527344,178.0,4.234062705128445,99.17231281528949
142,42.334999084472656,180.72999572753906,4.269044517207182,98.43464951803342
143,43.040000915527344,181.9149932861328,4.226649382354083,102.01103070440233
144,43.720001220703125,184.0399932861328,4.209514824967176,104.4785563646385
145,45.369998931884766,183.5260009765625,4.0450959950890715,116.13615665534603
146,45.689998626708984,186.5,4.081856108679718,115.32334314691808
147,45.6349983215332,187.4499053955078,4.107590934369734,114.00198157570263
148,45.58000183105469,188.22999572753906,4.129661872880701,112.85046083132737
149,46.040000915527344,188.68609619140625,4.098307828829135,115.50106132486592
150,46.19499969482422,190.94000244140625,4.133347845065568,114.29397206275267
151,46.33000183105469,192.0,4.144182870964268,114.14573994030069
152,47.095001220703125,194.9499969482422,4.1395050832388876,116.36232791898327
153,47.30500030517578,199.77999877929688,4.223232163417582,112.95059925152292
154,47.125,198.35000610351562,4.20901869715683,113.16492185469086
155,46.595001220703125,194.9250030517578,4.183388731518019,113.01046622784479
156,46.625,192.44000244140625,4.127399516169571,115.69806992917738
157,46.90999984741211,194.1199951171875,4.138136767184333,115.9428839078066
158,46.939998626708984,195.72000122070312,4.169578332908982,114.54548089527201
159,48.849998474121094,193.1750030517578,3.954452591315734,129.99006637840205
160,48.52989959716797,189.5,3.904809232514022,131.5032140676979
161,47.78499984741211,187.0800018310547,3.9150361500144775,128.8923744722794
162,47.38999938964844,186.4600067138672,3.9345855479077363,126.84465058364121
163,47.880001068115234,186.97999572753906,3.9051794393558357,129.63399138171968
164,47.94499969482422,185.92999267578125,3.877985063286023,131.1229763850576
165,47.900001525878906,186.4499969482422,3.892484154671873,130.29906747612512
166,48.100101470947266,185.6199951171875,3.859035416573976,132.48048654235402
167,47.93000030517578,188.2100067138672,3.926768318704623,128.74166080148115
168,48.17499923706055,189.3800048828125,3.931084751053288,129.22631465672924
169,48.46500015258789,191.36000061035156,3.9484163831191794,129.20490135321864
170,48.3849983215332,190.9600067138672,3.946677965035344,129.0645859892689
171,48.3849983215332,191.72999572753906,3.962591761467764,128.29459697559702
172,48.16999816894531,191.13999938964844,3.968030032288321,127.43254438027525
173,47.900001525878906,187.38499450683594,3.9120039360666317,129.36406991753137
174,47.83000183105469,186.02999877929688,3.889399783767367,130.24630792387228
175,47.959999084472656,184.50999450683594,3.8471642624899918,132.64427609949342
176,48.935001373291016,187.17999267578125,3.8250738208407427,136.55916178443078
177,49.0099983215332,187.2550048828125,3.820751097649793,136.9906573048521
178,49.029998779296875,186.00100708007812,3.793616392228381,138.37973242269504
