,ibm,crm,Ratio,Spread
0,125.55460357666016,201.25999450683594,1.602967862376724,-44.3320336923274
1,125.26000213623047,200.04119873046875,1.597007786355517,-43.48441009243615
2,124.97000122070312,199.9600067138672,1.6000640534581418,-43.768593991306375
3,124.5250015258789,198.49000549316406,1.5939771376105036,-42.85925365881249
4,124.06999969482422,197.6300048828125,1.5928911531306866,-42.57251575785838
5,124.26000213623047,197.25999450683594,1.5874777974860574,-41.9631188411723
6,123.88999938964844,196.0,1.582048599286511,-41.16929559456722
7,124.75399780273438,198.1300048828125,1.5881655768346836,-42.210737668626535
8,124.48999786376953,196.79220581054688,1.5807872856251333,-41.20555554416734
9,124.38999938964844,196.97999572753906,1.583567784340157,-41.519334835921796
10,124.77999877929688,199.8643035888672,1.6017334953046023,-43.912277407015864
11,124.25,196.60000610351562,1.582293811698315,-41.315732259040146
12,124.20999908447266,195.99000549316406,1.5778923350597185,-40.75612932106813
13,123.73419952392578,194.67999267578125,1.5733725471601494,-40.04558254226578
14,123.43000030517578,194.9499969482422,1.579437709359443,-40.69885135661434
15,124.16000366210938,196.5570068359375,1.583094402693884,-41.386120545036135
16,123.88999938964844,195.05999755859375,1.5744612036449157,-40.22929315316097
17,123.12999725341797,195.1300048828125,1.5847479025050972,-41.256837027844625
18,123.19999694824219,193.7100067138672,1.572321522014705,-39.748645335328405
19,124.01950073242188,194.26010131835938,1.5663673871537753,-39.26623649122715
20,122.68000030517578,191.99000549316406,1.5649658054741964,-38.68379463081294
21,122.44999694824219,191.75999450683594,1.5660269439442294,-38.74356785757388
22,122.43000030517578,191.8300018310547,1.5668545401689833,-38.83876921179581
23,122.0999984741211,190.4199981689453,1.559541364034534,-37.844539137537765
24,120.47000122070312,193.7949981689453,1.6086577256184262,-43.273193822044846
25,119.83000183105469,195.92999267578125,1.6350662578810442,-46.21453186220708
26,119.47000122070312,195.00999450683594,1.6322925631061465,-45.748103132304436
27,119.70500183105469,196.8000030517578,1.6440416026183344,-47.242031359729765
28,120.31999969482422,200.5399932861328,1.6667220228954123,-50.20717780756232
29,120.8949966430664,202.3249969482422,1.6735597217938794,-51.26773535550879
30,121.95999908447266,204.2899932861328,1.6750573533920434,-51.89092130186705
31,122.63500213623047,205.06500244140625,1.6721572052782083,-51.815485355842185
32,123.33999633789062,206.58999633789062,1.674963535526109,-52.45224791221003
33,123.68399810791016,207.61000061035156,1.67855182389252,-53.03883989210547
34,123.88500213623047,206.9199981689453,1.6702586640907928,-52.09558986792004
35,124.11000061035156,207.57000732421875,1.6724680227493778,-52.46212052688509
36,124.01000213623047,208.1508026123047,1.6785001131089559,-53.168905189733294
37,124.18000030517578,208.05999755859375,1.6754710665749764,-52.86391723768918
38,121.87999725341797,208.38999938964844,1.709796554691048,-56.09172275014177
39,123.20999908447266,211.4600067138672,1.7162568645819924,-57.48604351414022
40,122.26300048828125,208.83999633789062,1.708120981031442,-56.05916895432043
41,121.85250091552734,208.77000427246094,1.713300939282223,-56.506370625755295
42,121.11329650878906,207.6999969482422,1.714923158194853,-56.36769652281842
43,121.7699966430664,209.00999450683594,1.7164326210789707,-56.850309063279695
44,122.41999816894531,210.7100067138672,1.7212057659327649,-57.73137591579649
45,121.2699966430664,212.1479949951172,1.7493856754983816,-60.61826603774543
46,121.38749694824219,210.63499450683594,1.7352280902261914,-58.957225390715905
47,121.1500015258789,210.89999389648438,1.7408170964936713,-59.52144834387809
48,120.79000091552734,210.50999450683594,1.7427766612408002,-59.58501839327232
49,121.54000091552734,211.52999877929688,1.7404146551415145,-59.660087936456534
50,121.61000061035156,210.2899932861328,1.7292162834528653,-58.331888919721564
51,121.3499984741211,208.77000427246094,1.7203956069021533,-57.139479970330115
52,123.04000091552734,205.3076934814453,1.6686255847998452,-51.54791318005152
53,124.30500030517578,207.92999267578125,1.6727403738007434,-52.57642323333056
54,124.15499877929688,210.52999877929688,1.6957029587954313,-55.365418205176155
55,124.42230224609375,211.37060546875,1.6988160615343861,-55.869245789252716
56,124.05000305175781,211.1699981689453,1.702297404062442,-56.13770307399437
57,124.08499908447266,210.5050048828125,1.6964581249624555,-55.42861783226269
58,123.87000274658203,210.41000366210938,1.6986356583245918,-55.6044932866798
59,125.24500274658203,207.02200317382812,1.6529362340524825,-50.48411246139119
60,124.66000366210938,205.8000030517578,1.6508903979305039,-49.999160274671965
61,125.12000274658203,206.00999450683594,1.6464992805673802,-49.629592915945125
62,126.33999633789062,207.14500427246094,1.6395837444736103,-49.22751692967344
63,126.66000366210938,207.58999633789062,1.6389546055254982,-49.269327616066846
64,126.3499984741211,205.35000610351562,1.6252473967823218,-47.419916939539945
65,125.91999816894531,204.61000061035156,1.624920612973873,-47.221674408989486
66,125.43000030517578,202.55999755859375,1.6149246357789833,-45.78902602222797
67,125.55000305175781,200.1199951171875,1.5939465571712357,-43.19783056368311
68,126.7300033569336,200.92999267578125,1.5854966255296643,-42.52113043038656
69,126.55000305175781,200.5500030517578,1.5847490969220654,-42.36792552588446
70,126.25260162353516,200.72000122070312,1.589828634337514,-42.91262361224855
71,126.43000030517578,201.97000122070312,1.5974847799825156,-43.93911671196838
72,126.61000061035156,203.0,1.6033488588689164,-44.74233077174392
73,127.33999633789062,198.9499969482422,1.5623527773657055,-39.772596633085726
74,127.72000122070312,201.4199981689453,1.5770435033185357,-41.763824772369816
75,126.37999725341797,202.1199951171875,1.5993036834135643,-44.15211010202046
76,126.08000183105469,199.80999755859375,1.5847873941684754,-42.22008066771352
77,126.61000061035156,198.9199981689453,1.5711239018245589,-40.662328940689235
78,126.36499786376953,197.60000610351562,1.5637242072092028,-39.65101901394428
79,126.06999969482422,196.11000061035156,1.5555643776082504,-38.532685540659486
80,125.61000061035156,192.41000366210938,1.5318048143234608,-35.412247406222264
81,125.22000122070312,190.84500122070312,1.5240776182738924,-34.33861025505007
82,127.12000274658203,195.25,1.5359502500109081,-36.349772464371256
83,127.23999786376953,195.9499969482422,1.5400031455363394,-36.898586007847996
84,126.16010284423828,194.36000061035156,1.5405821351486633,-36.66916341386141
85,126.16999816894531,193.75999450683594,1.5357057725195942,-36.05669006238159
86,125.63999938964844,192.1300048828125,1.529210488826556,-35.09445277573403
87,126.62999725341797,203.84500122070312,1.6097686617868183,-45.56213796244384
88,127.41000366210938,203.25999450683594,1.5953220992433241,-43.994391055735434
89,127.69499969482422,203.91000366210938,1.596851906099925,-44.28533001231773
90,127.4800033569336,204.5800018310547,1.6048007251635177,-45.226204856383276
91,126.9749984741211,203.34300231933594,1.6014412660991644,-44.625467547629654
92,126.96499633789062,203.9600067138672,1.6064270672766416,-45.25507376334909
93,126.23999786376953,203.16000366210938,1.6093156455955204,-45.36850569408415
94,124.76000213623047,199.36929321289062,1.5980225216347084,-43.44246106104251
95,123.63999938964844,197.85000610351562,1.6002103451973997,-43.33427994117508
96,124.06999969482422,199.22000122070312,1.605706469821277,-44.16251209574901
97,123.36000061035156,199.05999755859375,1.613651074689521,-44.89704549053681
98,124.16000366210938,200.02000427246094,1.6109858116370384,-44.84911798155957
99,124.16999816894531,200.69000244140625,1.616251956195957,-45.50652394168986
100,124.30000305175781,200.2100067138672,1.6106999340177077,-44.86273337582401
101,125.88999938964844,200.6699981689453,1.5940106373965541,-43.3194678187746
102,126.01499938964844,200.81500244140625,1.5935801564420933,-43.306982969689415
103,124.66000366210938,200.38999938964844,1.6074923271525405,-44.58915661256259
104,124.75,200.02000427246094,1.6033667677151178,-44.105773941800976
105,124.62999725341797,199.8800048828125,1.6037872846645738,-44.11696756929115
106,124.41999816894531,198.4600067138672,1.5950812540953883,-42.96154997105856
107,123.97000122070312,197.9199981689453,1.59651525546563,-42.988498418753466
108,123.95999908447266,198.98379516601562,1.6052258521752483,-44.064897237011934
109,124.69000244140625,197.0,1.5799181661943853,-41.16136137172279
110,124.2699966430664,197.3800048828125,1.5883158462596227,-42.070537008333844
111,124.1500015258789,193.08999633789062,1.5552959642746462,-37.931711868177416
112,123.44999694824219,192.07000732421875,1.5558526696824972,-37.793667702587726
113,123.89019775390625,193.79119873046875,1.5642173654078175,-38.960244403334286
114,123.94000244140625,193.17999267578125,1.5586573250804059,-38.286288776780765
115,124.04000091552734,194.75999450683594,1.5701386090723244,-39.74030123307318
116,124.70999908447266,195.19000244140625,1.5651511817363881,-39.326169783125835
117,125.41999816894531,194.75,1.5527826729646785,-37.991630284822406
118,124.80000305175781,193.55999755859375,1.5509614809730363,-37.58276773436609
119,125.04499816894531,193.22999572753906,1.5452836863292254,-36.94409337699983
120,125.9000015258789,195.74000549316406,1.5547259977826884,-38.376873321805164
121,125.5999984741211,196.2899932861328,1.5628184368694626,-39.30483885143386
122,125.68000030517578,205.3800048828125,1.6341502576711444,-48.29405510335448
123,126.12000274658203,203.47999572753906,1.6133840096435739,-45.839681164279284
124,126.06999969482422,202.22000122070312,1.6040295209821058,-44.64268615101105
125,126.11000061035156,200.77000427246094,1.5920228633793299,-43.14229153038934
126,125.01000213623047,198.42999267578125,1.5873129292449804,-42.18818228084089
127,126.22000122070312,203.9272003173828,1.6156488539467218,-46.160896379360764
128,127.05999755859375,205.6300048828125,1.6183693438840667,-46.80537866193964
129,127.26000213623047,207.5800018310547,1.631148816175899,-48.503387248284156
130,126.77999877929688,206.42999267578125,1.6282536256775164,-47.958140549191995
131,127.06390380859375,206.6199951171875,1.6261108696017659,-47.79044736126633
132,127.40589904785156,208.27999877929688,1.6347751582606889,-49.019566784946335
133,127.38999938964844,208.66000366210938,1.6379622000301606,-49.41960385338518
134,127.47000122070312,209.5800018310547,1.6441515636936828,-50.23880667757143
135,127.97000122070312,210.4600067138672,1.644604240886877,-50.48885507419945
136,126.6594009399414,211.8800048828125,1.6728328360188636,-53.56009553846687
137,126.76000213623047,211.760498046875,1.6705624367163823,-53.31383995028895
138,127.30999755859375,215.2050018310547,1.6904014292515224,-56.06539736708959
139,127.9540023803711,216.55999755859375,1.6924831855968214,-56.609003065403215
140,128.0399932861328,216.72999572753906,1.692674219712035,-56.67066017667358
141,128.63499450683594,219.15499877929688,1.7036965688807995,-58.34601347189215
142,128.74000549316406,218.64999389648438,1.6983842206538855,-57.70870388516357
143,129.02999877929688,211.27000427246094,1.6373712025978848,-49.96334795804151
144,128.1999969482422,214.74000549316406,1.6750390842821972,-54.47907925278042
145,128.14999389648438,215.0,1.6777215001170456,-54.80207325318406
146,127.66999816894531,212.1999969482422,1.6620975952975152,-52.60682304523439
147,127.83999633789062,213.63999938964844,1.6711514823966516,-53.83264258830749
148,127.87000274658203,213.3800048828125,1.6687260522367993,-53.53484261790703
149,128.10000610351562,213.72999572753906,1.6684620261050354,-53.59504924954456
150,128.1999969482422,216.5800018310547,1.689391630161223,-56.31907559067105
151,128.3470001220703,220.04200744628906,1.7144304676931132,-59.595870000219946
152,128.55999755859375,218.97999572753906,1.7033291839301306,-58.265500048112756
153,128.83999633789062,218.42999267578125,1.6953585756315568,-57.36272290207131
154,128.74420166015625,218.0,1.6932801414657157,-57.053423183451514
155,128.8699951171875,218.32000732421875,1.6941104647803407,-57.21494169931745
156,129.0800018310547,218.33999633789062,1.6915090892519753,-56.970340529903496
157,128.92999267578125,210.66000366210938,1.6339099947973599,-49.47934633482535
158,128.82809448242188,211.28500366210938,1.6400537826082529,-50.23272919049978
159,128.6699981689453,211.64999389648438,1.6449055483671127,-50.796907021107614
160,128.67999267578125,210.08999633789062,1.6326547116553534,-49.22431725369884
161,129.0500030517578,209.82000732421875,1.6258814596080768,-48.48814736742298
162,128.89999389648438,210.69000244140625,1.6345229822943586,-49.54714096531359
163,128.27000427246094,211.11000061035156,1.6458251623811324,-50.76087123402388
164,128.66000366210938,210.77000427246094,1.638193675370873,-49.9295096058992
165,129.0,212.41400146484375,1.6466201663941376,-51.145141001615684
166,128.84500122070312,212.39610290527344,1.648462112561532,-51.322527414782854
