,crm,ibm,Ratio,Spread
0,256.8500061035156,130.97500610351562,0.5099279851709644,65.33964808294888
1,255.96279907226562,131.08999633789062,0.5121447210806604,64.5439006182568
2,256.8399963378906,130.97999572753906,0.5099672854504557,65.32697792880904
3,257.5799865722656,131.15939331054688,0.5091986961252105,65.71537758440638
4,257.9800109863281,131.44000244140625,0.5094968479878544,65.7417086631988
5,258.1400146484375,131.19000244140625,0.5082125784337416,66.11448006380945
6,258.3800048828125,131.6300048828125,0.5094434646462404,65.85862301519398
7,257.3800048828125,132.11000061035156,0.5132877383792982,64.61132359602618
8,256.0450134277344,132.85000610351562,0.5188541043038549,62.846974231087835
9,256.010009765625,132.63499450683594,0.5180851898262188,63.03512738861047
10,255.39999389648438,132.72000122070312,0.5196554596414579,62.482053246399566
11,255.77999877929688,132.32000732421875,0.517319602610495,63.173626292302906
12,255.77999877929688,132.66769409179688,0.5186789222181166,62.82593952472478
13,255.52000427246094,132.64999389648438,0.5191374126428071,62.64414497513888
14,254.19000244140625,133.7100067138672,0.5260238617948355,60.56361684291482
15,254.45399475097656,133.55270385742188,0.5248599220779547,60.923481973055026
16,254.56500244140625,133.89999389648438,0.5259952963381305,60.66136854465841
17,254.4600067138672,133.83999633789062,0.5259765495816786,60.640802493906186
18,254.63499450683594,133.77000427246094,0.5253402209367957,60.845063338870766
19,254.55499267578125,133.88999938964844,0.5259767171810296,60.66368252137794
20,254.5500030517578,133.36000061035156,0.5239049263858598,61.18985274374179
21,256.760009765625,134.16000366210938,0.5225112889837205,62.08559600205859
22,257.1499938964844,134.25,0.522068843812776,62.294835927452986
23,257.2699890136719,133.69000244140625,0.5196486498637106,62.94690618244214
24,257.64898681640625,133.88999938964844,0.5196604925330246,63.037715647357224
25,256.9599914550781,134.02999877929688,0.5215987049981206,62.36904757344663
26,256.239990234375,134.05999755859375,0.5231814028558661,61.786589199527036
27,255.27000427246094,133.9199981689453,0.5246209735868793,61.182314779770756
28,255.21499633789062,134.71499633789062,0.52784906165755,60.34510881956077
29,255.82000732421875,134.3800048828125,0.5252912244369661,61.144327437924424
30,255.86000061035156,134.60000610351562,0.5260689665536958,60.955013213311354
31,256.135009765625,134.47500610351562,0.5250161086005629,61.291028753384374
32,255.02499389648438,134.39999389648438,0.5270071448410184,60.51432168625754
33,255.39999389648438,134.16000366210938,0.5252936839007345,61.042050804993316
34,254.11000061035156,133.64999389648438,0.525953302016717,60.56224395999231
35,251.4600067138672,134.62100219726562,0.5353575065733971,57.557885559644966
36,251.91639709472656,135.32000732421875,0.537162363723927,57.20907045674908
37,252.4600067138672,135.32000732421875,0.5360057186308624,57.62618412432058
38,253.3000030517578,135.8249969482422,0.5362218527904578,57.76572679131524
39,254.8800048828125,135.85000610351562,0.5329959333843237,58.95305887379023
40,256.29998779296875,136.22500610351562,0.5315060967289393,59.667617002802864
