,ibm,crm,Ratio,Spread
0,120.8949966430664,202.3249969482422,1.6735597217938794,-51.96009127015501
1,121.95999908447266,204.2899932861328,1.6750573533920434,-52.58942727081135
2,122.63500213623047,205.06500244140625,1.6721572052782083,-52.51788925521203
3,123.33999633789062,206.58999633789062,1.674963535526109,-53.15872293146794
4,123.68399810791016,207.61000061035156,1.67855182389252,-53.74730141344262
5,123.88500213623047,206.9199981689453,1.6702586640907928,-52.80521212433181
6,124.11000061035156,207.57000732421875,1.6724680227493778,-53.17304207875291
7,124.01000213623047,208.1508026123047,1.6785001131089559,-53.87924928184925
8,124.18000030517578,208.05999755859375,1.6754710665749764,-53.57524301578906
9,121.87999725341797,208.38999938964844,1.709796554691048,-56.7897667336616
10,123.20999908447266,211.4600067138672,1.7162568645819924,-58.19176784012641
11,122.26300048828125,208.83999633789062,1.708120981031442,-56.75942466111821
12,121.85250091552734,208.77000427246094,1.713300939282223,-57.20425582656774
13,121.11329650878906,207.6999969482422,1.714923158194853,-57.06131305056304
14,121.7699966430664,209.00999450683594,1.7164326210789707,-57.54771782785526
15,122.41999816894531,210.7100067138672,1.7212057659327649,-58.43253823484532
16,121.2699966430664,212.1479949951172,1.7493856754983816,-61.31278745950423
17,121.38749694824219,210.63499450683594,1.7352280902261914,-59.65242533979893
18,121.1500015258789,210.89999389648438,1.7408170964936713,-60.21527683155757
19,120.79000091552734,210.50999450683594,1.7427766612408002,-60.27676799059916
20,121.54000091552734,211.52999877929688,1.7404146551415145,-60.356168548008505
21,121.61000061035156,210.2899932861328,1.7292162834528653,-59.0283737575056
22,121.3499984741211,208.77000427246094,1.7203956069021533,-57.83446337751335
23,123.04000091552734,205.3076934814453,1.6686255847998452,-52.25265582005378
24,124.30500030517578,207.92999267578125,1.6727403738007434,-53.288470847134654
25,124.15499877929688,210.52999877929688,1.6957029587954313,-56.07659960732375
26,124.42230224609375,211.37060546875,1.6988160615343861,-56.5819707848898
27,124.05000305175781,211.1699981689453,1.702297404062442,-56.84827815882256
28,124.08499908447266,210.5050048828125,1.6964581249624555,-56.13939500817822
29,123.87000274658203,210.41000366210938,1.6986356583245918,-56.31402892633162
30,125.24500274658203,207.02200317382812,1.6529362340524825,-51.20158829378915
31,124.66000366210938,205.8000030517578,1.6508903979305039,-50.71325792126118
32,125.12000274658203,206.00999450683594,1.6464992805673802,-50.3463469126389
33,126.33999633789062,207.14500427246094,1.6395837444736103,-49.951316005831906
34,126.66000366210938,207.58999633789062,1.6389546055254982,-49.994974633923086
35,126.3499984741211,205.35000610351562,1.6252473967823218,-48.14377377489081
36,125.91999816894531,204.61000061035156,1.624920612973873,-47.943048127755624
37,125.43000030517578,202.55999755859375,1.6149246357789833,-46.50757015736978
38,125.55000305175781,200.1199951171875,1.5939465571712357,-43.91706767696159
39,126.7300033569336,200.92999267578125,1.5854966255296643,-43.24718167447487
40,126.55000305175781,200.5500030517578,1.5847490969220654,-43.09293732479646
41,126.25260162353516,200.72000122070312,1.589828634337514,-43.635918011405586
42,126.43000030517578,201.97000122070312,1.5974847799825156,-44.663435532743684
