,crm,ibm,Ratio,Spread
0,250.57000732421875,128.7100067138672,0.5136688468357912,61.63707220788762
1,253.05999755859375,129.13999938964844,0.5103137620940948,63.10619542643436
2,252.1699981689453,129.125,0.5120553631978482,62.44239215915277
3,251.72999572753906,129.55999755859375,0.5146784243337592,61.671804677963415
4,251.10000610351562,129.47500610351562,0.5156312343940754,61.27630296012557
5,252.2100067138672,129.4199981689453,0.5131437878108167,62.177908512923715
6,252.8000030517578,129.75,0.5132515760825969,62.29789696994927
7,250.6199951171875,130.39999389648438,0.5203096178958531,59.98521072184496
8,251.8925018310547,130.52999877929688,0.5181972382284086,60.82574688476907
9,252.22000122070312,130.76849365234375,0.5184699588432553,60.837035841264075
10,252.7480926513672,130.6490020751953,0.5169138991502044,61.35930282523426
11,253.74290466308594,130.77000427246094,0.5153641811032879,61.99704388617169
12,253.60499572753906,130.9058074951172,0.5161799242935895,61.75605749940046
13,253.14999389648438,130.6300048828125,0.5160182027743933,61.684830152561084
14,256.8500061035156,130.97500610351562,0.5099279851709644,64.16182875120441
15,255.96279907226562,131.08999633789062,0.5121447210806604,63.37016559203402
16,256.8399963378906,130.97999572753906,0.5099672854504557,64.14920467756164
17,257.5799865722656,131.15939331054688,0.5091986961252105,64.53419774811871
18,257.9800109863281,131.44000244140625,0.5094968479878544,64.55868729289972
19,258.1400146484375,131.19000244140625,0.5082125784337416,64.93072210800366
20,258.3800048828125,131.6300048828125,0.5094434646462404,64.67376025137284
21,257.3800048828125,132.11000061035156,0.5132877383792982,63.43106438625485
22,256.0450134277344,132.85000610351562,0.5188541043038549,61.672860726635996
23,256.010009765625,132.63499450683594,0.5180851898262188,61.86117502540912
24,255.39999389648438,132.72000122070312,0.5196554596414579,61.31090912422302
25,255.77999877929688,132.32000732421875,0.517319602610495,62.00073279710917
26,255.77999877929688,132.66769409179688,0.5186789222181166,61.65304602953105
27,255.52000427246094,132.64999389648438,0.5191374126428071,61.47244837871002
28,254.19000244140625,133.7100067138672,0.5260238617948355,59.398042981801574
29,254.45399475097656,133.55270385742188,0.5248599220779547,59.75669280907592
30,254.56500244140625,133.89999389648438,0.5259952963381305,59.494068350776466
31,254.4600067138672,133.83999633789062,0.5259765495816786,59.473985653530995
32,254.63499450683594,133.77000427246094,0.5253402209367957,59.67744093273256
33,254.55499267578125,133.88999938964844,0.5259767171810296,59.4964284079931
34,254.5500030517578,133.36000061035156,0.5239049263858598,60.022621600360814
35,256.760009765625,134.16000366210938,0.5225112889837205,60.90819097331987
36,257.1499938964844,134.25,0.522068843812776,61.11563558568928
37,257.2699890136719,133.69000244140625,0.5196486498637106,61.767153436670746
38,257.64898681640625,133.88999938964844,0.5196604925330246,61.856218164716175
39,256.9599914550781,134.02999877929688,0.5215987049981206,61.190721918191535
40,256.239990234375,134.05999755859375,0.5231814028558661,60.61157810880737
41,255.27000427246094,133.9199981689453,0.5246209735868793,60.01176907185435
42,255.21499633789062,134.71499633789062,0.52784906165755,59.174816343644316
43,255.82000732421875,134.3800048828125,0.5252912244369661,59.971249761231654
44,255.86000061035156,134.60000610351562,0.5260689665536958,59.781751425364284
45,256.135009765625,134.47500610351562,0.5250161086005629,60.11650094592678
46,255.02499389648438,134.39999389648438,0.5270071448410184,59.344903896849694
47,255.39999389648438,134.16000366210938,0.5252936839007345,59.87090668281677
48,254.11000061035156,133.64999389648438,0.525953302016717,59.3970383916324
49,251.4600067138672,134.62100219726562,0.5353575065733971,56.404879381419214
50,251.91639709472656,135.32000732421875,0.537162363723927,56.05396326073724
51,252.4600067138672,135.32000732421875,0.5360057186308624,56.46857439204501
52,253.3000030517578,135.8249969482422,0.5362218527904578,56.60425009049654
53,254.8800048828125,135.85000610351562,0.5329959333843237,57.78430854914347
54,256.29998779296875,136.22500610351562,0.5315060967289393,58.49232971007935
55,255.4600067138672,136.02999877929688,0.532490390684362,58.04668334970366
56,249.7899932861328,139.22000122070312,0.5573481923322186,50.53216088689006
57,247.25999450683594,139.3800048828125,0.5636981637923603,48.442526807736435
58,246.1300048828125,139.05999755859375,0.5649859618895431,47.900690890249756
59,244.5399932861328,138.80999755859375,0.5676372019695531,46.93798882671006
60,245.4600067138672,138.69000244140625,0.5650207718077561,47.759678311805025
61,247.67999267578125,138.7100067138672,0.5600371883708901,49.43285763791925
62,248.1699981689453,138.05999755859375,0.5563121996100729,50.456594050243346
63,233.57000732421875,139.91000366210938,0.5990067186490265,37.47117292080372
64,236.97000122070312,140.12989807128906,0.5913402428553749,39.84445432424018
65,233.6199951171875,141.8350067138672,0.6071184388250693,35.58429556562043
66,232.11000061035156,141.32969665527344,0.6088910270287184,34.937932606107005
67,230.0,140.6750030517578,0.6116304480511209,33.98332845381588
