,crm,ibm,Ratio,Spread
0,249.39999389648438,128.02999877929688,0.51335205257638,59.725365843495275
1,252.5399932861328,128.1269989013672,0.5073532997056698,62.00176243964095
2,252.4499969482422,127.43000030517578,0.5047732297311207,62.63073649617633
3,253.36000061035156,128.31500244140625,0.5064532764930996,62.43356879467061
4,252.1199951171875,127.87999725341797,0.5072187836350635,61.93130470236935
5,252.30999755859375,127.90499877929688,0.5069359122386484,62.049918226981625
6,252.9199981689453,127.39990234375,0.5037162077577175,63.01608909824049
7,248.77499389648438,125.65840148925781,0.5051086506771032,61.624551274546356
8,247.85000610351562,126.01000213623047,0.5084123422760856,60.573790303065586
9,248.6300048828125,125.9749984741211,0.5066765716128963,61.198363042512575
10,246.91000366210938,126.30000305175781,0.5115224218480692,59.57328010626146
11,247.24000549316406,126.87999725341797,0.5131855461673094,59.24272075016609
12,247.5500030517578,126.94999694824219,0.5128256731295594,59.40703549204111
13,247.32000732421875,127.05999755859375,0.5137473467402386,59.12319054695988
14,245.5500030517578,128.5449981689453,0.5234982552284888,56.300316322576386
15,248.4199981689453,128.52999877929688,0.5173899030942198,58.48462727798006
16,249.38999938964844,128.851806640625,0.5166678974937811,58.8960035444807
17,250.7100067138672,128.89999389648438,0.5141398047330302,59.845555670880465
18,252.27999877929688,128.84500122070312,0.5107222207235743,61.08724093902337
19,251.44000244140625,128.78500366210938,0.5121897964192094,60.51231972717549
20,252.47999572753906,128.97999572753906,0.5108523364628316,61.10341592036506
21,250.57000732421875,128.7100067138672,0.5136688468357912,59.92972305842404
22,253.05999755859375,129.13999938964844,0.5103137620940948,61.38181184741567
23,252.1699981689453,129.125,0.5120553631978482,60.72409721120491
24,251.72999572753906,129.55999755859375,0.5146784243337592,59.95651985852479
25,251.10000610351562,129.47500610351562,0.5156312343940754,59.56532800251802
26,252.2100067138672,129.4199981689453,0.5131437878108167,60.45933985999071
27,252.8000030517578,129.75,0.5132515760825969,60.57529205578246
28,250.6199951171875,130.39999389648438,0.5203096178958531,58.27751959773176
29,251.8925018310547,130.52999877929688,0.5181972382284086,59.10935033455559
30,252.22000122070312,130.76849365234375,0.5184699588432553,59.11839881427873
31,252.7480926513672,130.6490020751953,0.5169138991502044,59.6370530385882
32,253.74290466308594,130.77000427246094,0.5153641811032879,60.267988428201996
33,253.60499572753906,130.9058074951172,0.5161799242935895,60.02794549896533
34,253.14999389648438,130.6300048828125,0.5160182027743933,59.95983089390763
35,256.8500061035156,130.97500610351562,0.5099279851709644,62.41151710520757
36,255.96279907226562,131.08999633789062,0.5121447210806604,61.62592347412852
37,256.8399963378906,130.97999572753906,0.5099672854504557,62.39896151000503
38,257.5799865722656,131.15939331054688,0.5091986961252105,62.77889218660372
39,257.9800109863281,131.44000244140625,0.5094968479878544,62.80064509908488
40,258.1400146484375,131.19000244140625,0.5082125784337416,63.17158530302405
41,258.3800048828125,131.6300048828125,0.5094434646462404,62.91298163403389
42,257.3800048828125,132.11000061035156,0.5132877383792982,61.67712693211406
43,256.0450134277344,132.85000610351562,0.5188541043038549,59.92805616690752
44,256.010009765625,132.63499450683594,0.5180851898262188,60.11660993144563
45,255.39999389648438,132.72000122070312,0.5196554596414579,59.5705172483738
46,255.77999877929688,132.32000732421875,0.517319602610495,60.25774124584053
47,255.77999877929688,132.66769409179688,0.5186789222181166,59.9100544782624
48,255.52000427246094,132.64999389648438,0.5191374126428071,59.73123549229326
49,254.19000244140625,133.7100067138672,0.5260238617948355,57.665928854964854
50,254.45399475097656,133.55270385742188,0.5248599220779547,58.0227726677664
51,254.56500244140625,133.89999389648438,0.5259952963381305,57.759388787740484
52,254.4600067138672,133.83999633789062,0.5259765495816786,57.740024383402194
53,254.63499450683594,133.77000427246094,0.5253402209367957,57.94228254255439
54,254.55499267578125,133.88999938964844,0.5259767171810296,57.76181732339732
55,254.5500030517578,133.36000061035156,0.5239049263858598,58.28804465059728
56,256.760009765625,134.16000366210938,0.5225112889837205,59.1584950069578
57,257.1499938964844,134.25,0.522068843812776,59.36327167424333
58,257.2699890136719,133.69000244140625,0.5196486498637106,60.01396861904511
59,257.64898681640625,133.88999938964844,0.5196604925330246,60.1004405612703
60,256.9599914550781,134.02999877929688,0.5215987049981206,59.439657844455276
