,crm,ibm,Ratio,Spread
0,228.35000610351562,134.41000366210938,0.5886139700875621,43.96249863639263
1,228.61000061035156,134.17999267578125,0.5869384205307837,44.3964940939025
2,228.38499450683594,134.77499389648438,0.5901219306789892,43.624959331791665
3,227.9219970703125,134.55999755859375,0.5903774066927066,43.476700736348896
4,228.0449981689453,134.5850067138672,0.5901686412528152,43.548194827873736
5,229.08999633789062,134.97999572753906,0.5892007415655708,43.97308236264259
6,228.3000030517578,134.80999755859375,0.5904949441811046,43.52327373385963
7,221.24000549316406,133.91000366210938,0.6052702962269948,38.88418957034914
8,222.64999389648438,134.5749969482422,0.6044239866937051,39.32543403640533
9,221.27000427246094,135.59500122070312,0.6128033560922164,37.222728221060116
10,225.0,135.60899353027344,0.6027066379123264,40.13518699405952
11,227.7899932861328,135.6909942626953,0.5956846141711344,42.24213752833318
12,227.57000732421875,135.00999450683594,0.5932679622165119,42.75054240649862
13,229.74000549316406,135.0,0.5876207746674618,44.463057225569365
14,231.1300048828125,129.5,0.5602907336313131,51.053612152636724
15,234.64999389648438,130.61000061035156,0.5566162540279888,52.70529718809953
16,234.97999572753906,131.07000732421875,0.5577921938350673,52.50420074820661
17,235.99000549316406,131.49819946289062,0.5572193584558383,52.8684342282014
18,235.67999267578125,131.8300018310547,0.5593601745075143,52.293404411184746
19,235.5500030517578,132.59500122070312,0.5629165761104566,51.426418771756566
20,234.8699951171875,132.8300018310547,0.5655469178375878,50.65790281671257
21,239.1199951171875,131.8800048828125,0.5515222799255285,54.94233176151018
22,237.4199981689453,132.07000732421875,0.5562716213578575,53.41855891580621
23,237.75,132.83999633789062,0.5587381549438092,52.9074801761086
24,238.7100067138672,133.35000610351562,0.5586276333331821,53.15066502310167
25,238.75,133.16419982910156,0.5577558108025197,53.36784891938128
26,237.5449981689453,133.27999877929688,0.5610726380544805,52.30663899003854
27,237.94000244140625,133.61000061035156,0.5615281131353842,52.28654654365911
28,234.00729370117188,134.6699981689453,0.5754948747064241,48.14105490116636
29,232.25999450683594,135.19000244140625,0.582063229306704,46.250168195493835
30,230.6750030517578,134.69000244140625,0.5838950933542856,45.50662790794575
31,231.24000549316406,134.94000244140625,0.5835495555953676,45.69991313588854
32,231.0399932861328,135.47999572753906,0.5863919653068596,45.002995825561236
33,229.6999969482422,134.80999755859375,0.5868959484094821,44.62167007348781
34,228.66000366210938,134.77000427246094,0.589390370480403,43.84571350327143
35,231.49000549316406,134.2261962890625,0.5798358162509363,46.60986234685321
36,230.10000610351562,134.61000061035156,0.585006506039788,45.13550309849679
37,230.75,133.9600067138672,0.5805417409051665,46.29546415874662
38,228.7100067138672,134.0,0.5858947840775665,44.654948781780995
