,ibm,crm,Ratio,Spread
0,125.43000030517578,202.55999755859375,1.6149246357789833,-47.42416157974836
1,125.55000305175781,200.1199951171875,1.5939465571712357,-44.83454307818698
2,126.7300033569336,200.92999267578125,1.5854966255296643,-44.17334933765861
3,126.55000305175781,200.5500030517578,1.5847490969220654,-44.01777904781025
4,126.25260162353516,200.72000122070312,1.589828634337514,-44.55856897979879
5,126.43000030517578,201.97000122070312,1.5974847799825156,-45.58739327691069
6,126.61000061035156,203.0,1.6033488588689164,-46.39297272203248
7,127.33999633789062,198.9499969482422,1.5623527773657055,-41.43283146264784
8,127.72000122070312,201.4199981689453,1.5770435033185357,-43.42905324891737
9,126.37999725341797,202.1199951171875,1.5993036834135643,-45.79972957648849
10,126.08000183105469,199.80999755859375,1.5847873941684754,-43.86375790010973
11,126.61000061035156,198.9199981689453,1.5711239018245589,-42.312970890977795
12,126.36499786376953,197.60000610351562,1.5637242072092028,-41.298441381321624
13,126.06999969482422,196.11000061035156,1.5555643776082504,-40.17623133490929
14,125.61000061035156,192.41000366210938,1.5318048143234608,-37.0497483490889
15,125.22000122070312,190.84500122070312,1.5240776182738924,-35.97098621304278
16,127.12000274658203,195.25,1.5359502500109081,-38.00711635651723
17,127.23999786376953,195.9499969482422,1.5400031455363394,-38.557506756719505
18,126.16010284423828,194.36000061035156,1.5405821351486633,-38.31389325426639
19,126.16999816894531,193.75999450683594,1.5357057725195942,-37.701549937322
20,125.63999938964844,192.1300048828125,1.529210488826556,-36.73234793278206
21,126.62999725341797,203.84500122070312,1.6097686617868183,-47.21304268876736
22,127.41000366210938,203.25999450683594,1.5953220992433241,-45.655545852064705
23,127.69499969482422,203.91000366210938,1.596851906099925,-45.95022994362813
24,127.4800033569336,204.5800018310547,1.6048007251635177,-46.88827951922178
25,126.9749984741211,203.34300231933594,1.6014412660991644,-46.28090593755502
26,126.96499633789062,203.9600067138672,1.6064270672766416,-46.910380715127985
27,126.23999786376953,203.16000366210938,1.6093156455955204,-47.014285435533736
28,124.76000213623047,199.36929321289062,1.5980225216347084,-45.068792167652106
29,123.63999938964844,197.85000610351562,1.6002103451973997,-44.945893083379275
30,124.06999969482422,199.22000122070312,1.605706469821277,-45.77977587515494
31,123.36000061035156,199.05999755859375,1.613651074689521,-46.504979166704146
32,124.16000366210938,200.02000427246094,1.6109858116370384,-46.46756450376759
33,124.16999816894531,200.69000244140625,1.616251956195957,-47.1251018017864
34,124.30000305175781,200.2100067138672,1.6106999340177077,-46.48301963105047
35,125.88999938964844,200.6699981689453,1.5940106373965541,-44.96064822767809
36,126.01499938964844,200.81500244140625,1.5935801564420933,-44.94980600452067
37,124.66000366210938,200.38999938964844,1.6074923271525405,-46.21417363848158
38,124.75,200.02000427246094,1.6033667677151178,-45.731973610264134
39,124.62999725341797,199.8800048828125,1.6037872846645738,-45.74159028077082
40,124.41999816894531,198.4600067138672,1.5950812540953883,-44.58341308301058
41,123.97000122070312,197.9199981689453,1.59651525546563,-44.60444811746879
42,123.95999908447266,198.98379516601562,1.6052258521752483,-45.68071549758082
43,124.69000244140625,197.0,1.5799181661943853,-42.78677261182315
44,124.2699966430664,197.3800048828125,1.5883158462596227,-43.690428949120985
45,124.1500015258789,193.08999633789062,1.5552959642746462,-39.55002695223902
46,123.44999694824219,192.07000732421875,1.5558526696824972,-39.4027840212992
47,123.89019775390625,193.79119873046875,1.5642173654078175,-40.57514540410014
48,123.94000244140625,193.17999267578125,1.5586573250804059,-39.90184426131469
49,124.04000091552734,194.75999450683594,1.5701386090723244,-41.357170798297716
50,124.70999908447266,195.19000244140625,1.5651511817363881,-40.951843799261155
51,125.41999816894531,194.75,1.5527826729646785,-39.626634404196324
52,124.80000305175781,193.55999755859375,1.5509614809730363,-39.20962449330352
53,125.04499816894531,193.22999572753906,1.5452836863292254,-38.57416961859053
54,125.9000015258789,195.74000549316406,1.5547259977826884,-40.018185168855126
55,125.5999984741211,196.2899932861328,1.5628184368694626,-40.94220835615408
56,125.68000030517578,205.3800048828125,1.6341502576711444,-49.932475912730354
57,126.12000274658203,203.47999572753906,1.6133840096435739,-47.483884049003336
58,126.06999969482422,202.22000122070312,1.6040295209821058,-46.28623194526085
59,126.11000061035156,200.77000427246094,1.5920228633793299,-44.786362976966956
60,125.01000213623047,198.42999267578125,1.5873129292449804,-43.81779863930598
61,126.22000122070312,203.9272003173828,1.6156488539467218,-47.80641334477542
62,127.05999755859375,205.6300048828125,1.6183693438840667,-48.4619340254649
