,ibm,crm,Ratio,Spread
0,136.69509887695312,217.97999572753906,1.5946438278943345,-43.74310783131021
1,135.66000366210938,219.0,1.6143298989248662,-46.09220777784701
2,135.25999450683594,215.8000030517578,1.5954458954295716,-43.40583549933622
3,133.80999755859375,211.9600067138672,1.5840371465596397,-41.42768205637462
4,134.11000061035156,211.0,1.5733353145903537,-40.08246173840335
5,133.2899932861328,218.8300018310547,1.6417586679691225,-48.96537944782402
6,133.49000549316406,217.96499633789062,1.6328188431234463,-47.84355182340538
7,133.56500244140625,215.4208984375,1.6128543742737038,-45.203155420183194
8,132.2050018310547,212.9429931640625,1.6107030007547158,-44.47153483827684
9,132.39999389648438,213.58999633789062,1.6132175693669883,-44.86816190474285
10,133.02000427246094,213.00999450683594,1.6013380519108529,-43.49204673379897
11,132.50999450683594,212.69000244140625,1.6050864935356555,-43.826923673179564
12,133.4720001220703,215.22500610351562,1.6125105333453904,-45.126681066821064
13,133.2899932861328,221.2899932861328,1.6602146029904206,-51.425370902902145
14,133.47999572753906,220.88999938964844,1.6548547082705314,-50.7814077373926
15,133.6699981689453,219.17999267578125,1.6397097005923498,-48.82743175450021
16,132.67779541015625,217.57000732421875,1.639837371819672,-48.49146677864947
17,133.75360107421875,219.99000549316406,1.644740804930504,-49.530095742378634
18,134.5,222.07000732421875,1.6510781213696561,-50.65169725512011
19,132.8730926513672,226.42999267578125,1.7041071909862815,-57.10068416729409
20,132.6199951171875,227.44000244140625,1.7149751984263957,-58.435679338100655
21,133.39999389648438,229.4499969482422,1.720015048323695,-59.44413022993264
22,133.42999267578125,228.49600219726562,1.7124785635901463,-58.45161607782343
23,133.22000122070312,230.55999755859375,1.7306710362254782,-60.785247247079965
24,132.6300048828125,230.14999389648438,1.735278484682537,-61.13281793094937
25,133.55999755859375,232.7100067138672,1.7423630650470445,-62.49869012766506
26,133.00250244140625,227.97000122070312,1.714027909520984,-58.47452636378982
27,133.5449981689453,229.36000061035156,1.7174735389205102,-59.167943724715755
28,133.7449951171875,230.52000427246094,1.7235785464007762,-60.07114484834834
29,134.0500030517578,231.37319946289062,1.7260215904176857,-60.53270000355924
30,134.74000549316406,230.07000732421875,1.7075107462118309,-58.34352245328127
31,135.75,231.2899932861328,1.703793689032286,-58.26664286058194
32,135.5,231.99000549316406,1.7121033615731664,-59.287663138903625
33,135.34230041503906,229.89999389648438,1.6986558761856112,-57.40014290067039
34,136.36000061035156,226.36500549316406,1.6600543009676396,-52.55839458995338
35,136.25999450683594,224.92999267578125,1.6507412427974,-51.25179283819786
36,136.3249969482422,223.35989379882812,1.6384368149564679,-49.598228727864765
37,136.42999267578125,224.27000427246094,1.6438467808572481,-50.37352129753337
38,137.18899536132812,224.4499969482422,1.6360641490017926,-49.57893002054796
39,137.24000549316406,224.91000366210938,1.6388078888069715,-49.97343807826742
40,136.5399932861328,217.3699951171875,1.59198773843256,-43.332267807181026
41,137.32000732421875,213.91380310058594,1.557775937162061,-38.87451258279772
42,137.07000732421875,211.3800048828125,1.5421317107164405,-36.66172243631472
43,137.5399932861328,213.9600067138672,1.555620307969284,-38.63824711869894
44,138.5699005126953,214.82000732421875,1.5502645706564366,-38.175813599422824
45,138.1300048828125,214.07000732421875,1.5497719521970093,-37.99065379029393
