,crm,ibm,Ratio,Spread
0,248.77499389648438,125.65840148925781,0.5051086506771032,62.18340761848189
1,247.85000610351562,126.01000213623047,0.5084123422760856,61.130560337611946
2,248.6300048828125,125.9749984741211,0.5066765716128963,61.756892363818345
3,246.91000366210938,126.30000305175781,0.5115224218480692,60.12792996588852
4,247.24000549316406,126.87999725341797,0.5131855461673094,59.798114928716906
5,247.5500030517578,126.94999694824219,0.5128256731295594,59.963128869891655
6,247.32000732421875,127.05999755859375,0.5137473467402386,59.67876516959067
7,245.5500030517578,128.5449981689453,0.5234982552284888,56.851898701676454
8,248.4199981689453,128.52999877929688,0.5173899030942198,59.0426829292739
9,249.38999938964844,128.851806640625,0.5166678974937811,59.45624703292183
10,250.7100067138672,128.89999389648438,0.5141398047330302,60.408776435016684
11,252.27999877929688,128.84500122070312,0.5107222207235743,61.65400281928232
12,251.44000244140625,128.78500366210938,0.5121897964192094,61.077186996219105
13,252.47999572753906,128.97999572753906,0.5108523364628316,61.670628893615834
14,250.57000732421875,128.7100067138672,0.5136688468357912,60.49262805402439
15,253.05999755859375,129.13999938964844,0.5103137620940948,61.950333014434
16,252.1699981689453,129.125,0.5120553631978482,61.29061098515593
17,251.72999572753906,129.55999755859375,0.5146784243337592,60.522041207244094
18,251.10000610351562,129.47500610351562,0.5156312343940754,60.129428410033945
19,252.2100067138672,129.4199981689453,0.5131437878108167,61.025943873189796
20,252.8000030517578,129.75,0.5132515760825969,61.14322680535307
21,250.6199951171875,130.39999389648438,0.5203096178958531,58.84053734076793
22,251.8925018310547,130.52999877929688,0.5181972382284086,59.675238215689866
23,252.22000122070312,130.76849365234375,0.5184699588432553,59.68502537008175
24,252.7480926513672,130.6490020751953,0.5169138991502044,60.204870704283145
25,253.74290466308594,130.77000427246094,0.5153641811032879,60.838049891767874
26,253.60499572753906,130.9058074951172,0.5161799242935895,60.59769590901323
27,253.14999389648438,130.6300048828125,0.5160182027743933,60.52855504760988
28,256.8500061035156,130.97500610351562,0.5099279851709644,62.988586634131174
29,255.96279907226562,131.08999633789062,0.5121447210806604,62.20099190814742
30,256.8399963378906,130.97999572753906,0.5099672854504557,62.97600846190853
31,257.5799865722656,131.15939331054688,0.5091986961252105,63.35760818601853
32,257.9800109863281,131.44000244140625,0.5094968479878544,63.38026335331569
33,258.1400146484375,131.19000244140625,0.5082125784337416,63.75156444541478
34,258.3800048828125,131.6300048828125,0.5094434646462404,63.49350207424835
35,257.3800048828125,132.11000061035156,0.5132877383792982,62.25539187295323
36,256.0450134277344,132.85000610351562,0.5188541043038549,60.5033100353538
37,256.010009765625,132.63499450683594,0.5180851898262188,60.6917848491539
38,255.39999389648438,132.72000122070312,0.5196554596414579,60.14431627567033
39,255.77999877929688,132.32000732421875,0.517319602610495,60.83239737391285
40,255.77999877929688,132.66769409179688,0.5186789222181166,60.48471060633472
41,255.52000427246094,132.64999389648438,0.5191374126428071,60.30530520291783
42,254.19000244140625,133.7100067138672,0.5260238617948355,58.23699874729042
43,254.45399475097656,133.55270385742188,0.5248599220779547,58.59443799458126
44,254.56500244140625,133.89999389648438,0.5259952963381305,58.33130449233173
45,254.4600067138672,133.83999633789062,0.5259765495816786,58.311703270195586
46,254.63499450683594,133.77000427246094,0.5253402209367957,58.514356114205505
47,254.55499267578125,133.88999938964844,0.5259767171810296,58.33371045096846
48,254.5500030517578,133.36000061035156,0.5239049263858598,58.85992652407456
49,256.760009765625,134.16000366210938,0.5225112889837205,59.73536154919751
50,257.1499938964844,134.25,0.522068843812776,59.94101782544653
51,257.2699890136719,133.69000244140625,0.5196486498637106,60.59198541916019
52,257.64898681640625,133.88999938964844,0.5196604925330246,60.67931219069266
53,256.9599914550781,134.02999877929688,0.5215987049981206,60.016975445270596
54,256.239990234375,134.05999755859375,0.5231814028558661,59.441133319436666
55,255.27000427246094,133.9199981689453,0.5246209735868793,58.84577231201789
56,255.21499633789062,134.71499633789062,0.52784906165755,58.00907183170339
57,255.82000732421875,134.3800048828125,0.5252912244369661,58.80273087229828
58,255.86000061035156,134.60000610351562,0.5260689665536958,58.61304914066552
59,256.135009765625,134.47500610351562,0.5250161086005629,58.94653756169374
60,255.02499389648438,134.39999389648438,0.5270071448410184,58.18003067223058
61,255.39999389648438,134.16000366210938,0.5252936839007345,58.70431383426408
62,254.11000061035156,133.64999389648438,0.525953302016717,58.23636101862369
63,251.4600067138672,134.62100219726562,0.5353575065733971,55.25635398955246
64,251.91639709472656,135.32000732421875,0.537162363723927,54.90334501601186
65,252.4600067138672,135.32000732421875,0.5360057186308624,55.315463336355386
66,253.3000030517578,135.8249969482422,0.5362218527904578,55.447287093988884
67,254.8800048828125,135.85000610351562,0.5329959333843237,56.62010019539907
68,256.29998779296875,136.22500610351562,0.5315060967289393,57.32160979207473
69,255.4600067138672,136.02999877929688,0.532490390684362,56.87981530254539
70,249.7899932861328,139.22000122070312,0.5573481923322186,49.39129361518258
71,247.25999450683594,139.3800048828125,0.5636981637923603,47.313261259903136
72,246.1300048828125,139.05999755859375,0.5649859618895431,46.77660709495559
73,244.5399932861328,138.80999755859375,0.5676372019695531,45.821196290072756
74,245.4600067138672,138.69000244140625,0.5650207718077561,46.63866690287558
75,247.67999267578125,138.7100067138672,0.5600371883708901,48.30166611967693
76,248.1699981689453,138.05999755859375,0.5563121996100729,49.323155531538
77,233.57000732421875,139.91000366210938,0.5990067186490265,36.404685051929484
78,236.97000122070312,140.12989807128906,0.5913402428553749,38.7623752263568
79,233.6199951171875,141.8350067138672,0.6071184388250693,34.5175784695324
80,232.11000061035156,141.32969665527344,0.6088910270287184,33.87813983720171
81,230.0,140.6750030517578,0.6116304480511209,32.93321143837574
82,227.42999267578125,139.1199951171875,0.6117046985773492,32.539859622796776
83,227.66000366210938,138.22000122070312,0.6071334402060707,33.61422817713939
84,231.05999755859375,134.1269989013672,0.5804855895376454,40.28481508008233
85,232.14999389648438,132.85000610351562,0.572259356434674,42.38814987802986
86,231.3350067138672,134.76010131835938,0.5825322472056336,39.860201084118366
87,229.87989807128906,135.32000732421875,0.5886552432794888,38.19715615543303
88,230.6300048828125,135.50999450683594,0.5875644609888949,38.57583580349473
89,230.24000549316406,135.56500244140625,0.5887986414482224,38.22516368687594
90,229.14999389648438,135.33999633789062,0.5906174992045986,37.62381622238676
91,228.35000610351562,134.41000366210938,0.5886139700875621,37.94732657349022
92,228.61000061035156,134.17999267578125,0.5869384205307837,38.37444315854774
93,228.38499450683594,134.77499389648438,0.5901219306789892,37.60886155408597
94,227.9219970703125,134.55999755859375,0.5903774066927066,37.47285283403625
95,228.0449981689453,134.5850067138672,0.5901686412528152,37.54109259192422
96,229.08999633789062,134.97999572753906,0.5892007415655708,37.93833181517835
97,228.3000030517578,134.80999755859375,0.5904949441811046,37.5094246397363
98,221.24000549316406,133.91000366210938,0.6052702962269948,33.05713220236843
99,222.64999389648438,134.5749969482422,0.6044239866937051,33.46107153262091
100,221.27000427246094,135.59500122070312,0.6128033560922164,31.394877152554653
101,225.0,135.60899353027344,0.6027066379123264,34.208648591079886
102,227.7899932861328,135.6909942626953,0.5956846141711344,36.241782150557476
103,227.57000732421875,135.00999450683594,0.5932679622165119,36.756007364666665
104,229.74000549316406,135.0,0.5876207746674618,38.41110889140416
105,231.1300048828125,129.5,0.5602907336313131,44.9648875472087
106,234.64999389648438,130.61000061035156,0.5566162540279888,46.52344155558405
107,234.97999572753906,131.07000732421875,0.5577921938350673,46.313614006205405
108,235.99000549316406,131.49819946289062,0.5572193584558383,46.65112488948879
109,235.67999267578125,131.8300018310547,0.5593601745075143,46.08429731741692
110,235.5500030517578,132.59500122070312,0.5629165761104566,45.220750912358206
111,234.8699951171875,132.8300018310547,0.5655469178375878,44.47022644453995
112,239.1199951171875,131.8800048828125,0.5515222799255285,48.64220990624532
113,237.4199981689453,132.07000732421875,0.5562716213578575,47.16341517303557
114,237.75,132.83999633789062,0.5587381549438092,46.643605323852235
115,238.7100067138672,133.35000610351562,0.5586276333331821,46.86139054291292
116,238.75,133.16419982910156,0.5577558108025197,47.07751630639735
117,237.5449981689453,133.27999877929688,0.5610726380544805,46.04818802717694
118,237.94000244140625,133.61000061035156,0.5615281131353842,46.017644652270356
