,ibm,crm,Ratio,Spread
0,134.2261962890625,231.49000549316406,1.7246261303169117,-58.00168781031929
1,134.61000061035156,230.10000610351562,1.7093826986122223,-56.11189507766063
2,133.9600067138672,230.75,1.7225290268376299,-57.60831670942705
3,134.0,228.7100067138672,1.706791094879606,-55.51624381640719
4,133.67999267578125,228.72999572753906,1.7110263933233891,-55.952949165689525
5,133.92999267578125,230.47000122070312,1.7208244144284146,-57.36740247295612
6,134.2100067138672,231.11000061035156,1.722002749788047,-57.64276513388112
7,132.6699981689453,229.00999450683594,1.7261626416487084,-57.548171622765956
8,133.6699981689453,227.3800048828125,1.7010548963681982,-54.6159732551526
9,133.07000732421875,227.8000030517578,1.7118808936166505,-55.817284748174735
10,133.27000427246094,226.8000030517578,1.7018083273118347,-54.55684697348247
11,133.35499572753906,227.17999267578125,1.7035731690167677,-54.82615998157275
12,133.00999450683594,226.77999877929688,1.7049846488614184,-54.87542969123718
13,132.97000122070312,226.0399932861328,1.6999322494624367,-54.187503804960166
14,132.35000610351562,230.17999267578125,1.7391762905983497,-59.13486625719322
15,133.69500732421875,228.41000366210938,1.7084407879809664,-55.613404893782594
16,133.17999267578125,230.52499389648438,1.7309281166404906,-58.39905170642982
17,133.0399932861328,230.47000122070312,1.7323362361047696,-58.52636745994602
18,132.31500244140625,228.41000366210938,1.726259301270522,-57.41045931837784
19,132.31500244140625,227.54029846191406,1.7196863111775773,-56.54075411818253
20,131.61000061035156,226.3699951171875,1.7200060334881782,-56.288510322102276
21,131.60000610351562,230.4499969482422,1.7511397132228996,-60.381527087346605
22,132.52499389648438,230.36810302734375,1.7382992917342437,-59.09510597473031
23,132.50999450683594,230.0800018310547,1.736321872831904,-58.82653711478995
24,132.27999877929688,229.2469940185547,1.733043514772349,-58.29303174967965
25,131.89999389648438,227.7449951171875,1.7266490193769277,-57.28587852931776
26,131.77999877929688,224.89999389648438,1.7066322353906183,-54.597135999404294
27,130.77999877929688,222.88999938964844,1.7043125972634054,-53.88935023615827
28,130.36000061035156,220.52999877929688,1.6916998906625131,-52.07627491369906
29,131.5500030517578,222.73480224609375,1.6931569523298273,-52.73144679640337
30,130.5399932861328,223.33999633789062,1.7108932727485893,-54.65188443610831
31,130.27049255371094,221.6300048828125,1.7013062631311826,-53.292839191193856
32,130.19000244140625,220.63980102539062,1.6947522612167745,-52.407450261787666
33,129.3800048828125,219.32000732421875,1.6951615322852283,-52.142442463703084
34,129.3800048828125,218.60000610351562,1.6895965207414794,-51.42244124299996
35,126.52079772949219,212.94000244140625,1.6830434700284032,-49.48572213567915
36,126.21499633789062,211.08999633789062,1.6724636728014541,-48.03393327810904
37,124.87000274658203,208.85000610351562,1.6725394531092241,-47.54540545840852
38,125.48999786376953,214.25,1.7073073842314292,-52.13803629230825
39,125.83499908447266,216.4949951171875,1.7204672522932596,-53.933767803346946
40,126.9800033569336,220.125,1.7335406692441258,-56.07273811111299
41,129.05999755859375,223.11000061035156,1.7287308603044003,-56.349152085446356
42,132.39999389648438,221.52000427246094,1.6731118918755703,-50.40978331279624
43,131.8074951171875,218.19000244140625,1.6553687045445915,-47.85133857270828
44,133.28500366210938,217.2100067138672,1.629665759431691,-44.94731829924314
45,133.24000549316406,217.39500427246094,1.6316045880350438,-45.190912866883004
46,136.01499938964844,219.83999633789062,1.6162923010285422,-44.022283616902065
47,136.05999755859375,217.75999450683594,1.6004703690594906,-41.88368477680127
48,136.125,215.67999267578125,1.584426025166437,-39.719036198192676
49,135.5850067138672,217.24000549316406,1.602242097104572,-41.982232994257465
50,136.2899932861328,217.4499969482422,1.5954949567846755,-41.27418477081782
51,136.69509887695312,217.97999572753906,1.5946438278943345,-41.276651507671325
52,135.66000366210938,219.0,1.6143298989248662,-43.644565819349886
53,135.25999450683594,215.8000030517578,1.5954458954295716,-40.965464290620794
54,133.80999755859375,211.9600067138672,1.5840371465596397,-39.01366665690984
55,134.11000061035156,211.0,1.5733353145903537,-37.66299334593996
56,133.2899932861328,218.8300018310547,1.6417586679691225,-46.56081588440009
57,133.49000549316406,217.96499633789062,1.6328188431234463,-45.43535274641523
58,133.56500244140625,215.4208984375,1.6128543742737038,-42.793593164281056
59,132.2050018310547,212.9429931640625,1.6107030007547158,-42.08669257693101
60,132.39999389648438,213.58999633789062,1.6132175693669883,-42.47977537822593
61,133.02000427246094,213.00999450683594,1.6013380519108529,-41.09239061445809
62,132.50999450683594,212.69000244140625,1.6050864935356555,-41.43653772514151
63,133.4720001220703,215.22500610351562,1.6125105333453904,-42.71880926371009
64,133.2899932861328,221.2899932861328,1.6602146029904206,-49.02080733947822
65,133.47999572753906,220.88999938964844,1.6548547082705314,-48.37339060249119
66,133.6699981689453,219.17999267578125,1.6397097005923498,-46.41596104812135
67,132.67779541015625,217.57000732421875,1.639837371819672,-46.09803080446802
68,133.75360107421875,219.99000549316406,1.644740804930504,-47.11710543126757
69,134.5,222.07000732421875,1.6510781213696561,-48.225140054963795
70,132.8730926513672,226.42999267578125,1.7041071909862815,-54.70369838092663
71,132.6199951171875,227.44000244140625,1.7149751984263957,-56.04329396854147
72,133.39999389648438,229.4499969482422,1.720015048323695,-57.03756724498755
73,133.42999267578125,228.49600219726562,1.7124785635901463,-56.04450782131358
74,133.22000122070312,230.55999755859375,1.7306710362254782,-58.38195589152361
75,132.6300048828125,230.14999389648438,1.735278484682537,-58.74025061930144
76,133.55999755859375,232.7100067138672,1.7423630650470445,-60.089218842807334
77,133.00250244140625,227.97000122070312,1.714027909520984,-56.0751883657535
78,133.5449981689453,229.36000061035156,1.7174735389205102,-56.75874507564041
79,133.7449951171875,230.52000427246094,1.7235785464007762,-57.658310963057495
80,134.0500030517578,231.37319946289062,1.7260215904176857,-58.11432215422543
81,134.74000549316406,230.07000732421875,1.7075107462118309,-55.91260280325594
82,135.75,231.2899932861328,1.703793689032286,-55.81736508739045
83,135.5,231.99000549316406,1.7121033615731664,-56.842929480319164
84,135.34230041503906,229.89999389648438,1.6986558761856112,-54.95827566203614
85,136.36000061035156,226.36500549316406,1.6600543009676396,-50.0980291660267
86,136.25999450683594,224.92999267578125,1.6507412427974,-48.79324517105429
87,136.3249969482422,223.35989379882812,1.6384368149564679,-47.13849954654726
88,136.42999267578125,224.27000427246094,1.6438467808572481,-47.91188366573912
89,137.18899536132812,224.4499969482422,1.6360641490017926,-47.103496407993
90,137.24000549316406,224.91000366210938,1.6388078888069715,-47.49707728217175
91,136.5399932861328,217.3699951171875,1.59198773843256,-40.86863075386564
92,137.32000732421875,213.91380310058594,1.557775937162061,-36.39669763674571
93,137.07000732421875,211.3800048828125,1.5421317107164405,-34.188451604869734
94,137.5399932861328,213.9600067138672,1.555620307969284,-36.15643360695541
95,138.5699005126953,214.82000732421875,1.5502645706564366,-35.67528002179083
96,138.1300048828125,214.07000732421875,1.5497719521970093,-35.498115957291226
97,137.7899932861328,212.75999450683594,1.5440888661996046,-34.63086921402667
98,137.25,215.99000549316406,1.5736976720813411,-38.5640641790368
99,136.50999450683594,216.72500610351562,1.5876127377081009,-40.2627064128912
100,137.5800018310547,219.0399932861328,1.5920918038299583,-41.18432070220545
101,137.52000427246094,220.306396484375,1.6019952707963407,-42.52885324584248
102,137.75999450683594,220.1199951171875,1.5978513639260103,-42.029934497075665
103,137.75,220.36000061035156,1.5997096233056374,-42.28295492442934
104,137.1199951171875,219.22999572753906,1.5988185788671996,-41.973347908519635
105,136.83999633789062,219.47999572753906,1.60391699503989,-42.587964767114535
106,137.30999755859375,218.85000610351562,1.5938388318019352,-41.34593544399355
107,137.3000030517578,217.88999938964844,1.5869628153432067,-40.39894366431597
108,137.41000366210938,219.57460021972656,1.5979520731231445,-41.94030073779408
109,137.8000030517578,219.94000244140625,1.5960812595831118,-41.79784234427883
110,137.61000061035156,218.75,1.5896373739536542,-40.85526274337523
111,137.24000549316406,216.82000732421875,1.579860089229001,-39.40708094428113
112,136.74159240722656,213.44000244140625,1.560900371890991,-36.67611393989606
113,136.64999389648438,215.2899932861328,1.5754848364590497,-38.645385166210936
114,136.82000732421875,216.19000244140625,1.580105181028872,-39.32400134936098
115,136.80999755859375,216.0,1.578831984902933,-39.14703371227288
116,136.91000366210938,215.88999938964844,1.576875272916213,-38.906804279510915
117,136.64999389648438,216.5800018310547,1.5849250750433197,-39.93539371113281
118,137.02000427246094,217.5800018310547,1.5879433297812644,-40.45356296431712
119,137.5,218.5,1.589090909090909,-40.74850649997527
120,137.27499389648438,220.43499755859375,1.6057913484579591,-42.97650897392817
121,137.36000061035156,219.86000061035156,1.6006115290726253,-42.29081553962428
122,137.5399932861328,220.55999755859375,1.603606284171829,-42.75642445168197
123,137.8800048828125,220.65499877929688,1.6003408105971335,-42.408659598266844
124,137.67999267578125,220.26499938964844,1.599833026635499,-42.27911785343921
125,137.80999755859375,222.13999938964844,1.611929492235855,-43.9848243583314
126,136.2100067138672,220.59500122070312,1.6195212564969717,-44.52334825705285
127,135.66000366210938,220.35000610351562,1.6242812926081371,-44.99457192286551
128,135.08999633789062,220.47000122070312,1.6320231489921564,-45.85683556156096
129,134.22000122070312,217.77499389648438,1.6225226636556838,-44.29474348582432
130,133.72999572753906,217.97000122070312,1.6299260314402035,-45.127840247648386
131,133.86500549316406,217.19000244140625,1.6224554105180031,-44.17203057108461
132,133.5399932861328,217.64999389648438,1.6298487706984615,-45.05525576393229
133,134.32000732421875,216.75,1.613683652330464,-43.13952076692954
134,133.99000549316406,213.4600067138672,1.5931039477773403,-40.2792587505968
135,133.8800048828125,212.74009704589844,1.5890356235952752,-39.702592839228096
136,133.6300048828125,211.34320068359375,1.5815549873617996,-38.6312486628209
137,132.60000610351562,207.72799682617188,1.566576072884995,-36.35731822168635
138,132.8000030517578,207.22000122070312,1.560391539599142,-35.588884841525335
139,132.6300048828125,207.88999938964844,1.5674432009056563,-36.480256112465504
140,130.19740295410156,207.55999755859375,1.5941946064144212,-39.318009782651906
141,129.38999938964844,209.6699981689453,1.6204497964138602,-42.479418374240005
142,130.13250732421875,209.1199951171875,1.6069773757311485,-40.96251499789984
143,130.5,207.06930541992188,1.5867379725664512,-38.43327312502661
144,129.47000122070312,206.1199951171875,1.5920289887525507,-38.825236238579585
145,129.94000244140625,206.63999938964844,1.5902723988544518,-38.73320081194297
146,130.11000061035156,206.38999938964844,1.5862731413531945,-38.261827709948115
147,131.1649932861328,209.66000366210938,1.598444816786914,-40.15801129558336
148,130.72000122070312,211.1999969482422,1.615667036230052,-42.277477140146864
149,130.36000061035156,210.3249969482422,1.6134166612725591,-41.87127308264437
150,130.3699951171875,210.7899932861328,1.6168597160462963,-42.323254486345384
151,130.05999755859375,212.02999877929688,1.6302475992572163,-43.96694151080175
152,130.24000549316406,213.23500061035156,1.637246557253437,-44.9375354355434
153,129.9499969482422,214.22999572753906,1.6485571431976622,-46.310182215643955
154,128.64999389648438,210.57000732421875,1.636766555104928,-44.34306915301625
155,128.9499969482422,209.80999755859375,1.627064773354024,-43.19239279028859
156,128.63999938964844,209.4600067138672,1.6282649852898108,-43.24608347685433
157,128.52999877929688,209.39999389648438,1.6291915963996237,-43.32931441607156
158,129.00840759277344,210.69000244140625,1.6331493921424722,-43.996334821073766
159,129.25,211.94000244140625,1.6397679105718086,-44.93173107599839
160,129.17999267578125,211.75999450683594,1.639263094234072,-44.842887291141075
161,125.86000061035156,205.4600067138672,1.6324487980096893,-42.86622219442405
162,126.2300033569336,204.49000549316406,1.6199794031133707,-41.4144001619695
163,125.9728012084961,202.22999572753906,1.605346501685158,-39.48932128290992
164,125.83999633789062,201.50999450683594,1.6013191383585645,-38.94225972590056
165,125.55460357666016,201.25999450683594,1.602967862376724,-39.06390067493215
166,125.26000213623047,200.04119873046875,1.597007786355517,-38.2287374701667
167,124.97000122070312,199.9600067138672,1.6000640534581418,-38.52518718141392
168,124.5250015258789,198.49000549316406,1.5939771376105036,-37.63466845420576
169,124.06999969482422,197.6300048828125,1.5928911531306866,-37.367175206603015
170,124.26000213623047,197.25999450683594,1.5874777974860574,-36.7497419901238
171,123.88999938964844,196.0,1.582048599286511,-35.97156829503928
172,124.75399780273438,198.1300048828125,1.5881655768346836,-36.97646688988346
173,124.48999786376953,196.79220581054688,1.5807872856251333,-35.98245084644507
