,crm,ibm,Ratio,Spread
0,252.92999267578125,121.38019561767578,0.4798964105979602,64.90358542988993
1,247.2100067138672,121.05625915527344,0.48968996346248156,60.998011141281225
2,252.5500030517578,122.87600708007812,0.486541301109768,63.12679946671416
3,252.8000030517578,123.61914825439453,0.4889997894069842,62.568514985192664
4,253.13999938964844,124.45758056640625,0.49165513497072266,61.981485067520325
5,258.29998779296875,125.4007797241211,0.4854850392971434,64.85371947419704
6,255.4499969482422,126.36306762695312,0.494668503176988,61.78407204315728
7,254.5399932861328,127.0490493774414,0.49913197426159817,60.425209223033804
8,255.3300018310547,127.58258056640625,0.49967720068722815,60.47583150164489
9,254.1300048828125,127.34439849853516,0.5010994217595743,59.826703700651834
10,255.4600067138672,129.61192321777344,0.5073667885828709,58.54261794101335
11,248.22999572753906,131.49838256835938,0.5297441277511601,51.3100949112134
12,227.6699981689453,131.68893432617188,0.578420237120793,35.91693054318846
13,229.14999389648438,128.9450225830078,0.5627101288130826,39.7551907485264
14,228.30999755859375,128.45912170410156,0.5626521969154402,39.619975847503454
15,229.6300048828125,128.649658203125,0.5602475959915562,40.40548810216056
16,234.83999633789062,126.59172058105469,0.5390551973902818,46.31583288373285
17,237.8300018310547,127.27770233154297,0.5351625167204773,47.84074124086429
18,228.6300048828125,128.3924102783203,0.5615728799206807,39.92330925578561
19,231.22999572753906,127.868408203125,0.5529923044836873,42.36981416639374
20,226.05999755859375,126.65843200683594,0.5602867971986358,39.75695530961487
21,226.27000427246094,125.36267852783203,0.5540402004716353,41.20799337497964
22,222.94000244140625,124.63859558105469,0.5590678847050455,39.46978381979788
23,218.6300048828125,123.2380599975586,0.5636831964744053,37.68339182475084
24,223.02999877929688,122.73310852050781,0.5502986557515093,41.44181658188923
25,215.38999938964844,129.66909790039062,0.6020200485994452,28.856607121504158
26,211.0,127.91604614257812,0.606237185509849,27.363575805148304
27,212.74000549316406,126.25827026367188,0.5934862602404554,30.307958327699698
28,222.1300048828125,128.14468383789062,0.5768904741414604,35.36476168354757
29,232.6300048828125,127.2586669921875,0.5470432202255858,44.01475962663703
30,232.1199951171875,129.12603759765625,0.556290023754593,41.77027414690208
31,225.00999450683594,130.7647705078125,0.5811509430699523,34.87421644234824
32,212.77000427246094,131.2697296142578,0.6169559946342879,25.318680877628584
33,219.22999572753906,130.6694793701172,0.5960383246666408,30.695621745245763
34,216.97000122070312,130.7552490234375,0.6026420624408464,28.938751650851987
35,217.42999267578125,130.545654296875,0.6004031582318864,29.488476373813132
36,222.0399932861328,131.27923583984375,0.5912413970877318,32.163652697292875
37,217.6699981689453,128.7433319091797,0.5914610786611718,31.46826524838413
38,207.89999389648438,127.94303131103516,0.6154066140797453,25.04436313293151
39,206.39999389648438,125.49388885498047,0.6080130453778954,26.384365432216715
40,214.25,125.2914047241211,0.5847906871604251,32.39135422993918
41,211.74000549316406,124.55860137939453,0.5882620107111306,31.268200440797404
42,200.02999877929688,120.49921417236328,0.6024057136815568,26.668895192901818
43,196.83999633789062,119.9013900756836,0.6091312350456655,24.907946084277274
44,195.1300048828125,119.48677825927734,0.6123444640460931,24.058144440310304
45,190.5399932861328,117.70296478271484,0.6177336461115592,22.44798046226281
46,204.2899932861328,117.60653686523438,0.5756842759327532,32.71152648346346
47,208.08999633789062,119.73747253417969,0.5754119594473603,33.39041480155224
48,210.52999877929688,118.1272201538086,0.5610944798306102,36.80487030884281
49,208.88999938964844,117.00872039794922,0.5601451517058484,36.71071061127786
50,210.38999938964844,119.4289321899414,0.567654986151483,35.39963897605513
51,204.75,121.42487335205078,0.5930396744910905,29.23333127580283
52,203.00999450683594,122.0901870727539,0.6013998836330335,27.28141091145456
53,196.22999572753906,121.55986022949219,0.6194764453762478,22.79842514873882
54,192.0800018310547,121.1838150024414,0.6309028209455635,20.105853788496905
55,203.16000366210938,121.70449829101562,0.5990573739771707,27.77802047852406
56,200.14999389648438,119.9013900756836,0.5990576754036546,27.35544689164077
57,197.89999389648438,119.52534484863281,0.6039684109902145,26.06778188353734
58,193.1199951171875,119.50606536865234,0.6188176697919584,22.55260229989965
59,196.13999938964844,121.14524841308594,0.6176468277254392,23.1464912636006
60,205.57000732421875,122.49516296386719,0.5958805205015708,28.76937703207715
61,210.41000366210938,123.38224792480469,0.5863896477229298,31.461114935787453
62,218.8000030517578,124.15361785888672,0.5674296897953781,36.89353516059238
63,213.72000122070312,123.51724243164062,0.5779395551476137,33.77362123631501
64,218.2100067138672,124.4428939819336,0.5702895841303564,36.16799995041124
65,211.11000061035156,123.71009063720703,0.5859982486833503,31.65086870665944
66,213.97999572753906,124.6260986328125,0.582419390228884,32.857011933857265
67,211.02999877929688,126.65098571777344,0.6001563116636788,28.650818130467815
68,215.27999877929688,126.76667785644531,0.5888455898144322,31.677689769309428
69,221.2899932861328,127.21985626220703,0.5749010805821164,35.66846219654484
70,214.94000244140625,127.40306091308594,0.5927377848049326,30.78990431832945
71,212.32000732421875,125.36856079101562,0.5904698401765512,30.88710991039135
72,212.25,125.49388885498047,0.5912550711659857,30.710016556720507
73,218.85000610351562,125.60961151123047,0.5739529723925042,35.47451510335905
74,210.13999938964844,124.27897644042969,0.591410377849995,30.364738032771942
75,200.82000732421875,124.7610855102539,0.6212582459915477,22.991177322587095
76,200.16000366210938,123.95114135742188,0.6192602872183401,23.31309709857884
77,197.1699981689453,123.16048431396484,0.6246410988371297,21.892864034416153
78,195.4499969482422,121.84913635253906,0.6234286940654513,21.932397046792392
79,194.80999755859375,121.47308349609375,0.6235464556153378,21.83521722099299
80,195.72000122070312,121.62734985351562,0.621435464413077,22.353831933206312
81,189.41000366210938,122.0323257446289,0.6442760328663725,17.283074921190593
82,187.00999450683594,121.65628051757812,0.6505335762315694,15.884489127755943
83,191.38999938964844,124.52967071533203,0.650659235657364,16.24979179825117
84,186.22999572753906,133.3716278076172,0.7161661970005332,3.5923898588173007
85,177.22999572753906,134.8468780517578,0.7608581013513194,-4.537701325940146
86,171.42999267578125,133.30413818359375,0.7776010259517807,-7.283638987169494
87,174.57000732421875,134.12371826171875,0.7683090601733122,-5.781408172343545
88,170.0800018310547,131.3178253173828,0.7720944491041607,-6.295545492396796
89,174.67999267578125,130.22824096679688,0.7455246532355307,-1.804604764038755
90,185.74000549316406,130.88392639160156,0.7046620142176027,5.717779377919486
91,175.94000244140625,127.48021697998047,0.7245664158862083,1.875104175428577
92,177.57000732421875,128.28050231933594,0.7224221266439053,2.2800880835782085
93,178.36000061035156,127.77911376953125,0.7164112655991731,3.365618818201698
94,185.47999572753906,132.48452758789062,0.7142793327562065,3.924920000159135
95,172.3000030517578,131.05747985839844,0.7606353890721036,-4.393671698773032
96,169.6999969482422,132.744873046875,0.7822326189396553,-8.003579005419537
97,163.60000610351562,131.2029266357422,0.8019738492718965,-10.972129128828312
98,167.14999389648438,126.0207748413086,0.7539382557163178,-3.165021322912663
99,161.27000427246094,127.60176849365234,0.7912306387620162,-9.0938367175179
100,160.4199981689453,129.6999969482422,0.8085026706685874,-11.820582440713308
101,166.91000366210938,130.38314819335938,0.7811583807601219,-7.704849879082003
102,164.1199951171875,131.77870178222656,0.8029411753767839,-11.163410477884396
103,163.72999572753906,135.0382843017578,0.8247620339920686,-14.711368986865422
104,157.3300018310547,129.73904418945312,0.8246300303788879,-14.144455697007642
105,155.60000610351562,126.53801727294922,0.8132263001890089,-12.222633935472542
106,159.64999389648438,125.38642120361328,0.7853831882067763,-8.076368469064716
107,160.32000732421875,128.01165771484375,0.7984758724216054,-10.206179114778548
108,156.92999267578125,130.5783233642578,0.8320800959573978,-15.27951234993847
109,159.64999389648438,131.15411376953125,0.8215102961705743,-13.844061034982685
110,162.4600067138672,133.5939178466797,0.8223188004785207,-14.20606640760033
111,165.10000610351562,135.9166259765625,0.8232381644573925,-14.576688312879154
112,160.24000549316406,135.49696350097656,0.8455876114330073,-17.750640396536593
113,176.07000732421875,136.07276916503906,0.7728333248403404,-6.621318918894373
114,188.39999389648438,136.7754364013672,0.7259842931657307,1.7931360045962939
115,184.91000366210938,137.78062438964844,0.745122609166232,-1.7926441941373648
116,182.8699951171875,139.43971252441406,0.7625073344320796,-4.960169260453467
117,187.14999389648438,139.34210205078125,0.7445477242593637,-1.6978131087923154
118,189.19000244140625,137.43907165527344,0.7264605416866015,1.7136542182659744
119,187.11000061035156,134.63816833496094,0.7195669279876657,2.976548500593923
120,178.4499969482422,132.91078186035156,0.7448068598112733,-1.6995035710741726
121,166.02999877929688,131.85678100585938,0.7941744382058098,-9.829181860702375
122,164.4499969482422,132.45208740234375,0.8054246875056542,-11.59278390958144
123,168.5500030517578,133.7598419189453,0.7935914535573799,-9.86888415124359
124,159.85000610351562,132.40330505371094,0.8282971535701364,-14.945357938720745
125,163.25999450683594,131.76895141601562,0.8071110856891415,-11.789567586198244
126,166.8300018310547,134.53082275390625,0.8063946608964426,-11.911679935254098
127,167.4499969482422,133.7793426513672,0.7989211411733713,-10.701758845065937
128,173.0500030517578,135.10659790039062,0.7807373332433942,-7.888219662380477
129,185.9199981689453,138.63943481445312,0.745694041414908,-1.9046376418431643
130,181.30999755859375,139.3616180419922,0.7686372506676299,-6.035578735830695
131,171.4600067138672,138.4442596435547,0.8074434516650332,-12.40156726385848
132,170.61000061035156,137.3219451904297,0.8048880176962958,-11.907770079339029
133,165.0399932861328,137.79039001464844,0.83489090899173,-16.49482743475185
134,168.1999969482422,137.72207641601562,0.8187995179238612,-14.089922531329632
135,172.1999969482422,134.30633544921875,0.7799438898340221,-7.716474479814165
136,172.72999572753906,134.75527954101562,0.7801498458529229,-7.773523285506398
137,176.63999938964844,137.43907165527344,0.7780744572586753,-7.56615401659006
138,175.5,137.08773803710938,0.7811267124621617,-8.05776646626053
139,174.36000061035156,137.60496520996094,0.7892003024103653,-9.417939706946596
