,acn,ma,Ratio,Spread
0,312.5050048828125,367.2699890136719,1.1752451425582637,-0.5674864777369713
1,316.3599853515625,369.5899963378906,1.1682577236409182,1.6505744889520806
2,318.7200012207031,367.3399963378906,1.1525476748587227,6.678776160427495
3,321.7200012207031,369.3399963378906,1.1480168933746824,8.210364707525336
4,320.2900085449219,371.9100036621094,1.1611664233664274,3.9569754645656223
5,320.9200134277344,369.8500061035156,1.152467875571741,6.758612366078174
6,321.44000244140625,369.5799865722656,1.1497635134557795,7.64076097909497
7,321.42498779296875,367.4200134277344,1.143097230711855,9.783058936806007
8,322.55999755859375,369.19000244140625,1.1445622682159837,9.349199086175979
9,314.1600036621094,359.1099853515625,1.1430798993044273,9.54077542918099
10,319.1700134277344,363.8201904296875,1.1398946490067516,10.728334720765865
11,314.69000244140625,362.07501220703125,1.1505767879437094,7.199661113359119
12,313.760009765625,360.2825012207031,1.1482741267436531,7.8973882721292545
13,312.6099853515625,356.76300048828125,1.141239938599735,10.063084654689128
14,313.3900146484375,357.44000244140625,1.140559640492644,10.304330211978986
15,316.239990234375,360.6099853515625,1.1403048206657973,10.48932768142452
16,314.3599853515625,354.44000244140625,1.1274971973453316,14.446176020704563
17,314.94000244140625,352.0799865722656,1.1179271729311973,17.48898579371626
18,313.57000732421875,351.1000061035156,1.1196861877816406,16.856213240653112
19,311.3999938964844,346.32000732421875,1.1121387736421808,19.081680497138215
20,312.29998779296875,346.8349914550781,1.110582789023365,19.626165745372923
21,311.8800048828125,344.42498779296875,1.1043509760184367,21.541767128987424
22,311.510009765625,344.4700012207031,1.1058071664530995,21.061196861805847
23,315.67999267578125,342.70001220703125,1.085593069431552,27.740073837844925
24,318.4100036621094,346.6199951171875,1.0885964358237126,27.03384943861129
25,318.92999267578125,344.4200134277344,1.0799235610865419,29.845960209831155
26,319.260009765625,343.9601135253906,1.077366732457029,30.69435497045452
27,318.67999267578125,344.80999755859375,1.0819944944249973,29.16167703338032
28,318.8299865722656,345.0979919433594,1.082388754124104,29.05025489093429
29,318.1199951171875,344.239990234375,1.0821073667738663,29.072457369488227
30,319.5350036621094,345.29998779296875,1.080632743942208,29.678202467991746
31,317.7300109863281,343.114990234375,1.079894811224298,29.73836953945726
32,318.125,345.7149963378906,1.0867269040090863,27.603342994912673
33,321.95001220703125,349.05999755859375,1.0842055732991533,28.761131541829904
34,321.8999938964844,347.7799987792969,1.0803976557114658,29.982248956902644
35,319.5199890136719,344.375,1.0777885948952777,30.585515074140282
36,318.95001220703125,340.989990234375,1.0691016685493573,33.299550318950814
37,313.0,329.85009765625,1.0538341778154952,37.43511124192781
38,312.0,325.7749938964844,1.044150621463091,40.333018819327485
39,314.4100036621094,329.0,1.046404364263073,39.94505982633495
40,312.55999755859375,331.04998779296875,1.0591566111428217,35.7172519109539
41,312.45001220703125,331.135009765625,1.0598015581007978,35.502755602322104
42,311.8699951171875,330.8699951171875,1.0609228213597803,35.08497634688853
43,313.8999938964844,330.7699890136719,1.0537432158178084,37.574689263600014
44,305.67999267578125,318.2099914550781,1.0409905753713715,40.458132766138526
45,308.54998779296875,321.135009765625,1.0407876275175891,40.91166175095372
46,308.3699951171875,319.6700134277344,1.036644350907917,42.16477139806084
47,308.75,318.07000732421875,1.0301862585399797,44.212117798903755
48,307.9100036621094,316.8599853515625,1.0290668753304766,44.43329928939374
49,306.4949951171875,315.0,1.0277492455612878,44.627541983859025
50,304.7900085449219,313.0899963378906,1.0272318237484004,44.530441962112086
51,300.69000244140625,306.375,1.0189065067426095,46.418926767267
52,300.4800109863281,309.1000061035156,1.0286874161409016,43.44671952450397
53,306.8299865722656,319.1099853515625,1.0400221598823576,40.91190729433969
54,305.80999755859375,320.94000244140625,1.0494751806795117,37.88116303154623
55,306.2799987792969,317.6099853515625,1.0369922509384295,41.764463764109045
56,305.6549987792969,316.4700012207031,1.0353830380154043,42.16870028098969
57,301.6700134277344,314.3399963378906,1.0419994773964876,39.60759562115856
58,309.75,326.3299865722656,1.0535269945835855,37.12933473322283
59,308.45001220703125,321.7699890136719,1.0431835833344052,40.158991624811385
60,311.19000244140625,325.239990234375,1.0451492261407538,39.91449644773456
61,312.2300109863281,328.7099914550781,1.0527815388940034,37.66878931574143
62,311.010009765625,327.8599853515625,1.0541782420399766,37.0826146397635
63,311.0199890136719,328.7099914550781,1.0568773810889327,36.244356068951554
64,309.42999267578125,328.1199951171875,1.0604013925081577,34.96261478790148
65,305.8299865722656,323.1499938964844,1.056632796274626,35.69470256705187
