,acn,ma,Ratio,Spread
0,341.4599914550781,352.69000244140625,1.0328882190223023,42.61714622566678
1,340.5,351.82000732421875,1.0332452491166484,42.372497935769054
2,340.19500732421875,353.0799865722656,1.0378752743886304,40.7583925405877
3,330.42999267578125,345.5299987792969,1.0456980493242687,36.970248998746236
4,329.9800109863281,344.29998779296875,1.0433964977570533,37.6777874976321
5,338.70001220703125,344.427001953125,1.0169087379382589,47.675542489343634
6,338.79998779296875,352.1600036621094,1.0394333422387978,40.05862215498531
7,336.0050048828125,356.57501220703125,1.0612193480016552,32.39836673078998
8,331.7950134277344,352.70001220703125,1.0630057654071707,31.385157367607693
9,333.1600036621094,353.0,1.0595509548559507,32.670055937359685
10,334.42999267578125,354.3299865722656,1.0595042141324231,32.81465007482007
11,333.1700134277344,350.5400085449219,1.0521355296609103,35.141669703450425
12,331.8399963378906,361.1400146484375,1.088295620280542,22.99738445800813
13,336.8900146484375,365.4057922363281,1.0846441756893517,24.595169077608777
14,337.2300109863281,370.0899963378906,1.0974408690835487,20.30573377784987
15,338.32000732421875,371.1300048828125,1.0969791819824337,20.531316947677116
16,335.55999755859375,370.31500244140625,1.103573146786496,18.141679730603986
17,339.6600036621094,377.6499938964844,1.1118471113018273,15.567193953069483
18,342.8500061035156,382.54998779296875,1.11579402357504,14.371103014356555
19,348.239990234375,379.95001220703125,1.0910579567594019,23.229374175713875
20,349.0249938964844,378.92999267578125,1.085681539437735,25.160859274578517
21,349.3900146484375,381.1300048828125,1.0908440107148236,23.3846716468824
22,348.30999755859375,381.5,1.0952886873016698,21.76067169208341
23,350.3500061035156,383.1650085449219,1.0936634847145132,22.46431139185825
24,350.6000061035156,382.67999267578125,1.0915002453331217,23.23960156531405
25,353.5899963378906,386.3800048828125,1.092734548161786,23.011258699052068
26,349.80999755859375,394.5400085449219,1.12786944712418,10.462308973052478
27,351.3500061035156,390.82000732421875,1.1123381259002294,15.970409829822023
28,350.885009765625,390.67999267578125,1.1134131746942892,15.570518524298341
29,350.43499755859375,391.0,1.115756139438167,14.728003278762293
30,349.8699951171875,388.9100036621094,1.1115843287214315,16.161976854190645
31,352.1050109863281,390.05999755859375,1.107794508422203,17.6070536638988
32,353.4200134277344,391.9700012207031,1.1090769801604663,17.223895677197167
33,354.6199951171875,395.1199951171875,1.1142067581006434,15.467197181100522
34,355.2699890136719,395.87750244140625,1.114300432582195,15.46439596132621
35,355.92498779296875,395.1650085449219,1.1102480075795575,16.937407117761328
36,356.6099853515625,396.8699951171875,1.1128964735127505,16.027769304609198
37,358.3500061035156,398.3114013671875,1.111514984185959,16.60669630767774
38,359.20001220703125,397.8500061035156,1.1076002020685005,18.055031292796176
39,359.3500061035156,396.8800048828125,1.1044385644687755,19.199190009313387
40,350.3599853515625,389.5400085449219,1.111827905101791,16.100898268995824
41,349.44000244140625,390.4100036621094,1.117244737106402,14.162713554898579
42,349.0,390.46240234375,1.1188034451110316,13.59942926295327
43,348.2149963378906,390.739990234375,1.1221228101710479,12.41037580471363
44,347.7200012207031,391.0950012207031,1.1247411706192572,11.480627365261517
45,346.4750061035156,390.83929443359375,1.12804470033496,10.290773786301378
46,345.55999755859375,390.29998779296875,1.1294709762428123,9.767666551647897
47,342.760009765625,379.3999938964844,1.1068969047932788,17.41660241335251
48,342.8399963378906,377.4100036621094,1.100834230817538,19.499464834203312
49,345.2900085449219,379.260009765625,1.098381072084464,20.49416108652628
50,346.125,382.07000732421875,1.1038497864188335,18.653669782860167
51,347.44000244140625,381.7373962402344,1.098714579662174,20.513126542252284
52,349.5799865722656,385.260009765625,1.1020654058123078,19.475242636184422
53,347.2699890136719,382.1300048828125,1.1003830361735296,19.92311578183484
54,347.05999755859375,379.1300048828125,1.0924047932628835,22.679295287695087
55,346.760009765625,378.17498779296875,1.0905957352134612,23.285997385910665
56,344.989990234375,375.04998779296875,1.0871329557653888,24.355832633679317
57,347.0150146484375,378.1000061035156,1.0895782319003415,23.657064535185274
58,347.94000244140625,377.8599853515625,1.0859917879525647,24.971086039554454
