,acn,ma,Ratio,Spread
0,384.1199951171875,339.4599914550781,0.8837342387019336,91.33259976536746
1,385.4750061035156,339.19500732421875,0.879940338422697,93.12120234833586
2,386.3399963378906,338.0799865722656,0.8750840963320373,95.20884627108646
3,385.4649963378906,337.07501220703125,0.8744633505231647,95.22994215928495
4,386.375,338.69000244140625,0.8765836362119864,94.63818965882226
5,385.79998779296875,338.510009765625,0.8774235885856977,94.17161989513957
6,385.9100036621094,337.2900085449219,0.8740120892026483,95.51532653959109
7,387.1050109863281,343.4599914550781,0.8872527652895935,90.6890487565195
8,388.239990234375,345.9700012207031,0.8911240725404045,89.45524659550668
9,390.0,349.29998779296875,0.8956409943409455,88.10427228355124
10,391.1650085449219,350.44000244140625,0.8958879112040036,88.27423115844115
11,391.4700012207031,351.510009765625,0.897923234652789,87.54716752491353
12,391.4200134277344,349.8500061035156,0.893796929390036,89.15096328574694
13,392.9700012207031,350.8299865722656,0.8927653141014943,89.9138395360487
14,396.0299987792969,352.53369140625,0.8901691601466613,91.65089554513028
15,399.29998779296875,357.1556091308594,0.8944543452278776,90.70585988988725
16,401.0849914550781,357.4200134277344,0.891132854737512,92.44857180396039
17,400.5799865722656,357.6099853515625,0.8927305340728718,91.69075595442112
18,399.8699951171875,355.7300109863281,0.8896141629283199,92.7723928207632
19,401.7300109863281,357.2250061035156,0.8892166289156647,93.36886008139587
20,403.69000244140625,357.42999267578125,0.8854070958263589,95.36775168950234
21,405.6300048828125,359.4800109863281,0.8862263803442815,95.49913526180879
22,405.42999267578125,360.57000732421875,0.889352080107609,94.1842386888982
23,405.2799987792969,361.1300048828125,0.8910629835435646,93.45558311151845
24,404.6099853515625,362.2950134277344,0.8954178753471421,91.53718966274184
25,404.2099914550781,361.0299987792969,0.8931743559323173,92.3524381560974
26,404.2749938964844,361.8299865722656,0.8950095653576662,91.62554122376227
27,403.29998779296875,360.5899963378906,0.8940987038239063,91.7692028635914
28,412.1600036621094,359.3599853515625,0.8718943666503056,102.96170404402667
29,412.4049987792969,357.5799865722656,0.8670602626803477,105.0171833065003
30,413.80499267578125,358.44000244140625,0.8662051178349272,105.73136613762549
31,414.42999267578125,359.75,0.8680597600508158,105.12413891977164
32,415.6449890136719,360.8999938964844,0.8682890530038683,105.3403264478907
33,414.7699890136719,360.239990234375,0.8685295459563748,105.01645163296419
34,415.2699890136719,360.42999267578125,0.867941344694463,105.38866546414985
35,414.55999755859375,363.19000244140625,0.8760854992770332,101.83031819963256
36,415.8900146484375,362.4549865722656,0.8715164437854035,104.06084857024425
37,415.75,362.02978515625,0.8707872162507516,104.32861295875423
38,415.7799987792969,361.8941955566406,0.870398279424548,104.4979341621208
39,415.05999755859375,361.79998779296875,0.871681178434676,103.78254912066203
40,415.04998779296875,360.94000244140625,0.8696301964992392,104.63127916598611
41,415.2799987792969,360.7200012207031,0.8686187687368252,105.10991222546639
42,415.29998779296875,360.5799865722656,0.8682398198191578,105.27240317142267
43,413.25,361.04998779296875,0.8736841809872202,102.49732895907587
44,414.6000061035156,361.06610107421875,0.8708781856218045,103.99920647681566
45,414.6600036621094,361.260009765625,0.871219810387119,103.87276099292384
46,415.1499938964844,362.5400085449219,0.8732747534023075,103.14372317998047
47,416.1600036621094,362.3900146484375,0.870794914118347,104.42940492788708
48,415.3399963378906,361.2900085449219,0.8698656804797639,104.60736810876202
49,414.2900085449219,364.4100036621094,0.8796012362016595,100.30673254511473
50,414.7449951171875,363.9100036621094,0.8774307295963523,101.3183342545918
51,414.2900085449219,362.4700012207031,0.8749185202263939,102.24673498652098
52,414.4200134277344,362.9100036621094,0.8757057861670882,101.9529142663819
53,415.32000732421875,363.0050048828125,0.8740368835624944,102.86989547335261
54,414.79998779296875,362.5,0.8739151655446232,102.79017347109638
55,413.95001220703125,361.0400085449219,0.872182625674988,103.29442471473467
56,415.260009765625,362.05999755859375,0.8718874657902704,103.74743959005698
57,414.2200012207031,361.6700134277344,0.8731350788515659,102.96800426573688
58,415.510009765625,360.94000244140625,0.8686674062196484,105.14854284354047
59,416.4800109863281,361.8500061035156,0.8688292272336551,105.32924012285773
60,416.010009765625,362.5899963378906,0.8715895959863308,104.060765219648
61,416.6300048828125,361.30999755859375,0.8672202993642312,106.0379066865656
62,414.6199951171875,359.3699951171875,0.8667454520991342,105.71778873136569
63,408.82501220703125,365.8699035644531,0.8949303311686189,92.70181290113615
64,407.0400085449219,366.114990234375,0.8994570129436544,90.44961002026614
65,407.3299865722656,366.8800048828125,0.900694810048617,90.01065610316218
66,406.739990234375,370.885009765625,0.9118479094025416,85.34224013648614
67,407.864990234375,371.70001220703125,0.9113310068447847,85.7922243084117
68,407.2200012207031,371.3900146484375,0.9120131956562549,85.37697522874677
69,407.2900085449219,370.92999267578125,0.9107269633275811,85.91571571515581
70,410.3500061035156,377.0799865722656,0.918922824329489,83.2064826617374
71,407.92999267578125,375.69500732421875,0.9209791240400836,81.87032005185782
72,407.4800109863281,375.5799865722656,0.9217138913468499,81.47936674745304
73,408.0299987792969,375.9100036621094,0.9212803097485948,81.76777383147717
74,404.3089904785156,376.7200012207031,0.9317626124881373,76.77375343858571
75,406.94000244140625,377.05999755859375,0.9265739305461502,79.3921525785374
76,404.4800109863281,375.4200134277344,0.9281546757088671,78.26604225643271
77,400.1549987792969,379.989990234375,0.9496070057691726,68.83288096588868
78,403.3900146484375,379.4200134277344,0.9405785955272258,73.04041489997726
79,402.1549987792969,380.7699890136719,0.9468239613319811,70.30174727695956
80,402.42999267578125,379.1300048828125,0.9421017612577887,72.25094349475287
