,acn,ma,Ratio,Spread
0,396.0299987792969,352.53369140625,0.8901691601466613,92.9452171781483
1,399.29998779296875,357.1556091308594,0.8944543452278776,92.01089569026776
2,401.0849914550781,357.4200134277344,0.891132854737512,93.75945619523786
3,400.5799865722656,357.6099853515625,0.8927305340728718,92.99998568973164
4,399.8699951171875,355.7300109863281,0.8896141629283199,94.07929625857126
5,401.7300109863281,357.2250061035156,0.8892166289156647,94.68185788870657
6,403.69000244140625,357.42999267578125,0.8854070958263589,96.6871714378015
7,405.6300048828125,359.4800109863281,0.8862263803442815,96.8249114567975
8,405.42999267578125,360.57000732421875,0.889352080107609,95.5093595409326
9,405.2799987792969,361.1300048828125,0.8910629835435646,94.78021250633286
10,404.6099853515625,362.2950134277344,0.8954178753471421,92.85962374865157
11,404.2099914550781,361.0299987792969,0.8931743559323173,93.67356165608992
12,404.2749938964844,361.8299865722656,0.8950095653576662,92.94687770521533
13,403.29998779296875,360.5899963378906,0.8940987038239063,93.08734472312709
14,412.1600036621094,359.3599853515625,0.8718943666503056,104.30887587658655
15,412.4049987792969,357.5799865722656,0.8670602626803477,106.36515786918487
16,413.80499267578125,358.44000244140625,0.8662051178349272,107.08392780101609
17,414.42999267578125,359.75,0.8680597600508158,106.47874840490526
18,415.6449890136719,360.8999938964844,0.8682890530038683,106.69891688649373
19,414.7699890136719,360.239990234375,0.8685295459563748,106.37217512112703
20,415.2699890136719,360.42999267578125,0.867941344694463,106.7460272097071
21,414.55999755859375,363.19000244140625,0.8760854992770332,103.18535364768734
22,415.8900146484375,362.4549865722656,0.8715164437854035,105.42024183896318
23,415.75,362.02978515625,0.8707872162507516,105.68754746740699
24,415.7799987792969,361.8941955566406,0.870398279424548,105.85696696221753
25,415.05999755859375,361.79998779296875,0.871681178434676,105.13922282611115
26,415.04998779296875,360.94000244140625,0.8696301964992392,105.98792007429016
27,415.2799987792969,360.7200012207031,0.8686187687368252,106.46730676816871
28,415.29998779296875,360.5799865722656,0.8682398198191578,106.62986320842394
29,413.25,361.04998779296875,0.8736841809872202,103.8480721807566
30,414.6000061035156,361.06610107421875,0.8708781856218045,105.35437301345955
31,414.6600036621094,361.260009765625,0.871219810387119,105.22812411245569
32,415.1499938964844,362.5400085449219,0.8732747534023075,104.50069175976164
33,416.1600036621094,362.3900146484375,0.870794914118347,105.78968281960219
34,415.3399963378906,361.2900085449219,0.8698656804797639,105.9649592343524
35,414.2900085449219,364.4100036621094,0.8796012362016595,101.66088337017332
36,414.7449951171875,363.9100036621094,0.8774307295963523,102.6739758498832
37,414.2900085449219,362.4700012207031,0.8749185202263939,103.60088581157957
38,414.4200134277344,362.9100036621094,0.8757057861670882,103.3074910543617
39,415.32000732421875,363.0050048828125,0.8740368835624944,104.22742110464405
40,414.79998779296875,362.5,0.8739151655446232,104.1459952507032
41,413.95001220703125,361.0400085449219,0.872182625674988,104.64746153676406
42,415.260009765625,362.05999755859375,0.8718874657902704,105.10476863846041
43,414.2200012207031,361.6700134277344,0.8731350788515659,104.32192571076244
44,415.510009765625,360.94000244140625,0.8686674062196484,106.50669102064107
45,416.4800109863281,361.8500061035156,0.8688292272336551,106.69056652330316
46,416.010009765625,362.5899963378906,0.8715895959863308,105.42055165414301
47,416.6300048828125,361.30999755859375,0.8672202993642312,107.39972454423103
48,414.6199951171875,359.3699951171875,0.8667454520991342,107.07302076230847
49,408.82501220703125,365.8699035644531,0.8949303311686189,94.03805758487299
50,407.0400085449219,366.114990234375,0.8994570129436544,91.78000611310601
51,407.3299865722656,366.8800048828125,0.900694810048617,91.34200231329702
52,406.739990234375,370.885009765625,0.9118479094025416,86.67165321489459
53,407.864990234375,371.70001220703125,0.9113310068447847,87.12532346595758
54,407.2200012207031,371.3900146484375,0.9120131956562549,86.70796107025073
55,407.2900085449219,370.92999267578125,0.9107269633275811,87.24693093669292
56,410.3500061035156,377.0799865722656,0.918922824329489,84.54772401052888
57,407.92999267578125,375.69500732421875,0.9209791240400836,83.20363219086424
58,407.4800109863281,375.5799865722656,0.9217138913468499,82.81120451479931
59,408.0299987792969,375.9100036621094,0.9212803097485948,83.10141364196078
60,404.3089904785156,376.7200012207031,0.9317626124881373,78.09520131034257
61,406.94000244140625,377.05999755859375,0.9265739305461502,80.7222209999001
62,404.4800109863281,375.4200134277344,0.9281546757088671,79.58805047941256
63,400.1549987792969,379.989990234375,0.9496070057691726,70.14071822241048
64,403.3900146484375,379.4200134277344,0.9405785955272258,74.35885173383632
65,402.1549987792969,380.7699890136719,0.9468239613319811,71.61613756305893
66,402.42999267578125,379.1300048828125,0.9421017612577887,73.56623480242091
67,399.69000244140625,380.6199951171875,0.9522880051846822,68.98633275650467
68,398.8949890136719,376.07000732421875,0.9427794724975329,72.63977670421745
69,397.25,373.9100036621094,0.9412460759272735,72.94471135205355
70,386.1099853515625,369.19000244140625,0.9561783337596147,65.10201712548569
71,382.80999755859375,370.17999267578125,0.9670071185095438,60.39060075918062
72,383.19000244140625,370.0899963378906,0.9658132883946554,60.909132046252786
73,379.3299865722656,369.31500244140625,0.973598227175875,57.33115107546909
74,377.9599914550781,369.7049865722656,0.9781590510386239,55.396211038839034
75,378.81500244140625,370.18499755859375,0.9772184184174507,55.88040368816932
76,378.010009765625,369.989990234375,0.9787835789422016,55.16761347869792
77,374.6300048828125,367.114990234375,0.9799401688319432,54.230951349598435
78,373.760009765625,367.1050109863281,0.9821944600668486,53.259829221861004
79,374.1300048828125,370.739990234375,0.9909389393948786,50.04209681961212
80,372.6099853515625,370.5899963378906,0.9945788113762813,48.47795091937051
81,371.17999267578125,370.3949890136719,0.9978851132129983,47.06034254741619
82,370.45001220703125,371.3299865722656,1.002375419992543,45.30213940061001
83,370.75,369.75,0.9973027646662171,47.22042492488769
84,364.17999267578125,350.4587097167969,0.9623227985201263,59.10265842448266
85,365.1600036621094,357.6575012207031,0.9794542053725345,53.00903418873137
86,363.6300048828125,360.0,0.9900173120092707,48.94114192427427
87,368.7900085449219,361.9200134277344,0.9813715259144536,52.84011137579271
88,370.510009765625,363.69000244140625,0.9815929201790448,53.00978332187177
89,370.69500732421875,362.92999267578125,0.9790528210657933,53.97841651039577
90,372.8699951171875,364.010009765625,0.9762384062338458,55.35115286001278
91,368.81500244140625,359.5199890136719,0.9747976265439173,55.26832163336466
92,370.01568603515625,364.2699890136719,0.9844717474465705,51.87234340019709
93,371.7449951171875,363.74798583984375,0.9784879167644939,54.344504093324794
94,374.5199890136719,365.7799987792969,0.9766634879558966,55.44187691230591
95,374.7300109863281,366.8900146484375,0.9790782800735524,54.568704724523094
96,375.0199890136719,367.6700134277344,0.9804011098041242,54.11571679385478
97,375.1099853515625,366.57000732421875,0.9772334025730084,55.317212582974015
98,383.0150146484375,370.0400085449219,0.9661240274994829,60.76178451970603
99,379.8399963378906,368.0400085449219,0.9689343199591021,59.18128760532327
100,378.943115234375,370.86138916015625,0.9786729834919412,55.348486043936056
101,377.7799987792969,369.6000061035156,0.9783472055105805,55.298212136381814
102,377.7900085449219,369.5400085449219,0.9781624717080917,55.369497798359056
103,377.1099853515625,368.8500061035156,0.9780966307737875,55.2926319236224
104,377.239990234375,367.3299865722656,0.9737302409112236,56.959259139060784
105,374.1000061035156,376.0199890136719,1.0051322717958604,44.72826814511402
106,373.05999755859375,376.260009765625,1.0085777414570658,43.31542033460355
107,369.4200134277344,372.80999755859375,1.0091765037291964,42.66058945910803
108,366.8999938964844,374.1700134277344,1.0198147169588156,38.45872473326873
109,366.6000061035156,373.7149963378906,1.019408047233818,38.57544287110043
110,363.8699951171875,371.7900085449219,1.0217660525297878,37.42177254096206
111,361.4700012207031,369.6199951171875,1.022546805734809,36.88529110775196
112,354.8500061035156,371.43499755859375,1.0467380334502234,27.604860195718665
113,353.010009765625,370.3999938964844,1.0492620142482791,26.56488331727227
114,353.5,369.9750061035156,1.0466053920891532,27.542437536843842
115,350.82000732421875,368.80999755859375,1.0512798297097952,25.685194060626863
116,349.7950134277344,371.5299987792969,1.0621363499112684,21.809297936441602
117,352.635009765625,372.0799865722656,1.0551419350550715,24.461999744001254
118,353.30999755859375,372.1499938964844,1.0533242661347735,25.153182269284322
119,348.114990234375,368.0,1.0571219577537785,23.444719339622942
120,347.4649963378906,368.3399963378906,1.0600779941001603,22.371718995739947
121,348.1300048828125,368.6000061035156,1.0587998762921735,22.861645391182584
122,348.17999267578125,366.8599853515625,1.0536503907999553,24.658037830154605
123,350.4800109863281,367.0299987792969,1.0472209178103864,27.081775889326913
124,349.0299987792969,367.7149963378906,1.0535340733574277,24.761586427793112
125,348.4100036621094,366.30999755859375,1.0513762340585489,25.46741109629884
126,349.69000244140625,363.989990234375,1.0408933274990178,29.2308846406846
127,350.2099914550781,362.1700134277344,1.0341510015832611,31.637257769129214
128,352.2300109863281,364.4800109863281,1.0347784107484115,31.605254537247824
129,351.8699951171875,366.2749938964844,1.0409384118543539,29.404278469727764
130,347.5899963378906,362.1400146484375,1.0418597153653493,28.71266431768968
131,346.8450012207031,361.57000732421875,1.0424541396061402,28.442533898620674
132,343.9800109863281,360.8399963378906,1.0490144334352982,25.94166944091095
133,354.7049865722656,369.20001220703125,1.0408650179261365,29.676305708017516
134,354.239990234375,372.2200012207031,1.0507565816452062,26.131936111252323
135,352.57000732421875,370.30999755859375,1.0503162205118075,26.158684915578966
136,350.0799865722656,368.6600036621094,1.0530736340336564,25.00065985056589
137,347.9049987792969,369.0150146484375,1.0606775296221953,22.192895424777
138,345.8870849609375,365.55999755859375,1.0568766902640438,23.372292819412884
139,342.6000061035156,364.0,1.0624634953743066,21.225421769647404
140,339.0,363.2300109863281,1.071474958661735,17.935651284427912
141,343.5,367.17999267578125,1.06893738770242,19.060360364851682
142,339.9150085449219,363.4599914550781,1.069267264811123,18.73753424173865
143,337.94000244140625,359.3893127441406,1.0634707644782402,20.580980676240337
144,337.17999267578125,358.3599853515625,1.062815093231665,20.75323817045544
145,335.8999938964844,355.70001220703125,1.0589461704981415,21.96974509481968
146,335.5899963378906,354.8599853515625,1.0574212259720335,22.460184894892826
147,327.24029541015625,338.1300964355469,1.033277689753157,29.774040426640376
148,324.8900146484375,337.6300048828125,1.039213240358159,27.623699070905083
149,320.6499938964844,332.70001220703125,1.0375799736158329,27.77218193023672
150,325.9649963378906,337.9949951171875,1.0369057994399704,28.470975427031057
151,329.0249938964844,340.2200012207031,1.0340247930457855,29.696756293835826
152,332.3399963378906,342.1400146484375,1.0294879292848735,31.51510115310672
153,339.0299987792969,349.4800109863281,1.0308232670992459,31.719481179629078
154,333.1499938964844,339.1650085449219,1.0180549745118905,35.40354884200426
