,acn,ma,Ratio,Spread
0,354.8500061035156,371.43499755859375,1.0467380334502234,36.20959853495567
1,353.010009765625,370.3999938964844,1.0492620142482791,35.12487759331976
2,353.5,369.9750061035156,1.0466053920891532,36.114347137698026
3,350.82000732421875,368.80999755859375,1.0512798297097952,34.19193300914703
4,349.7950134277344,371.5299987792969,1.0621363499112684,30.2911116224878
5,352.635009765625,372.0799865722656,1.0551419350550715,33.01287496728191
6,353.30999755859375,372.1499938964844,1.0533242661347735,33.72047149070119
7,348.114990234375,368.0,1.0571219577537785,31.885679105269627
8,347.4649963378906,368.3399963378906,1.0600779941001603,30.796872551679495
9,348.1300048828125,368.6000061035156,1.0587998762921735,31.302970275152926
10,348.17999267578125,366.8599853515625,1.0536503907999553,33.100578290983044
11,350.4800109863281,367.0299987792969,1.0472209178103864,35.580246985725076
12,349.0299987792969,367.7149963378906,1.0535340733574277,33.22479688998187
13,348.4100036621094,366.30999755859375,1.0513762340585489,33.915544843317385
14,349.69000244140625,363.989990234375,1.0408933274990178,37.7101447247963
15,350.2099914550781,362.1700134277344,1.0341510015832611,40.12916267258459
16,352.2300109863281,364.4800109863281,1.0347784107484115,40.14628121322466
17,351.8699951171875,366.2749938964844,1.0409384118543539,37.93655046915098
18,347.5899963378906,362.1400146484375,1.0418597153653493,37.140857557884836
19,346.8450012207031,361.57000732421875,1.0424541396061402,36.85261073939001
20,343.9800109863281,360.8399963378906,1.0490144334352982,34.282076956016745
21,354.7049865722656,369.20001220703125,1.0408650179261365,38.277517538567345
22,354.239990234375,372.2200012207031,1.0507565816452062,34.72184040542448
23,352.57000732421875,370.30999755859375,1.0503162205118075,34.707979443677864
24,350.0799865722656,368.6600036621094,1.0530736340336564,33.48940336365769
25,347.9049987792969,369.0150146484375,1.0606775296221953,30.62874872866514
26,345.8870849609375,365.55999755859375,1.0568766902640438,31.759075556398056
27,342.6000061035156,364.0,1.0624634953743066,29.532271051833515
28,339.0,363.2300109863281,1.071474958661735,26.15495751162997
29,343.5,367.17999267578125,1.06893738770242,27.389095225256153
30,339.9150085449219,363.4599914550781,1.069267264811123,26.97909116548284
31,337.94000244140625,359.3893127441406,1.0634707644782402,28.774510440323535
32,337.17999267578125,358.3599853515625,1.062815093231665,28.92828641678916
33,335.8999938964844,355.70001220703125,1.0589461704981415,30.113667004060243
34,335.5899963378906,354.8599853515625,1.0574212259720335,30.596568446548314
35,327.24029541015625,338.1300964355469,1.033277689753157,37.70738034270233
36,324.8900146484375,337.6300048828125,1.039213240358159,35.499886095545556
37,320.6499938964844,332.70001220703125,1.0375799736158329,35.545262360291424
38,325.9649963378906,337.9949951171875,1.0369057994399704,36.37330329100366
39,329.0249938964844,340.2200012207031,1.0340247930457855,37.673495569017184
40,332.3399963378906,342.1400146484375,1.0294879292848735,39.57245291411602
41,339.0299987792969,349.4800109863281,1.0308232670992459,39.939516901368115
42,333.1499938964844,339.1650085449219,1.0180549745118905,43.48059769762114
43,332.70001220703125,339.5199890136719,1.02049887753655,42.60722638279908
44,334.54998779296875,341.8699951171875,1.0218801601892409,42.38844124156822
45,334.989990234375,343.1600036621094,1.0243888285199754,41.60532718417887
46,338.2300109863281,345.7099914550781,1.0221150702947301,42.78792926822786
47,336.4200134277344,341.2900085449219,1.0144759375863754,45.122746964377036
48,335.1300048828125,338.79998779296875,1.010950923094575,46.12664364347069
49,338.1099853515625,349.4200134277344,1.0334507366424326,38.93963457955932
50,339.6600036621094,353.07000732421875,1.0394806674837391,37.07530290503815
51,341.4599914550781,352.69000244140625,1.0328882190223023,39.52894148625848
52,340.5,351.82000732421875,1.0332452491166484,39.29300097476574
53,340.19500732421875,353.0799865722656,1.0378752743886304,37.681662071537865
54,330.42999267578125,345.5299987792969,1.0456980493242687,33.98209388443582
55,329.9800109863281,344.29998779296875,1.0433964977570533,34.69371402469182
56,338.70001220703125,344.427001953125,1.0169087379382589,44.612372647451714
57,338.79998779296875,352.1600036621094,1.0394333422387978,36.994545466221275
58,336.0050048828125,356.57501220703125,1.0612193480016552,29.359642446673615
59,331.7950134277344,352.70001220703125,1.0630057654071707,28.38462058243614
60,333.1600036621094,353.0,1.0595509548559507,29.657137758142323
61,334.42999267578125,354.3299865722656,1.0595042141324231,29.790212227537562
62,333.1700134277344,350.5400085449219,1.0521355296609103,32.128660728819746
63,331.8399963378906,361.1400146484375,1.088295620280542,19.996439647107206
64,336.8900146484375,365.4057922363281,1.0846441756893517,21.54841715024146
65,337.2300109863281,370.0899963378906,1.0974408690835487,17.255897851397787
66,338.32000732421875,371.1300048828125,1.0969791819824337,17.47159400970794
67,335.55999755859375,370.31500244140625,1.103573146786496,15.106991966966413
