,acn,ma,Ratio,Spread
0,397.510009765625,346.6600036621094,0.8720786776325528,98.46727540131336
1,401.92498779296875,351.4100036621094,0.8743173834295677,98.67358699001186
2,400.07000732421875,348.3299865722656,0.8706725827861853,99.67117894950756
3,399.989990234375,351.010009765625,0.8775469845131623,96.90132753339593
4,398.3699951171875,351.3738098144531,0.8820288026739824,94.71889995726796
5,397.8599853515625,351.0799865722656,0.8824209508328401,94.44017962255406
6,396.6099853515625,349.29998779296875,0.8807140533371662,94.81691219135051
7,384.1199951171875,339.4599914550781,0.8837342387019336,90.6354835169386
8,385.4750061035156,339.19500732421875,0.879940338422697,92.42162055337484
9,386.3399963378906,338.0799865722656,0.8750840963320373,94.50769055997692
10,385.4649963378906,337.07501220703125,0.8744633505231647,94.53037857786107
11,386.375,338.69000244140625,0.8765836362119864,93.9369702558618
12,385.79998779296875,338.510009765625,0.8774235885856977,93.4714467710413
13,385.9100036621094,337.2900085449219,0.8740120892026483,94.81495323317152
14,387.1050109863281,343.4599914550781,0.8872527652895935,89.98650104251657
15,388.239990234375,345.9700012207031,0.8911240725404045,88.75063369961423
16,390.0,349.29998779296875,0.8956409943409455,87.39645691475043
17,391.1650085449219,350.44000244140625,0.8958879112040036,87.56429596713939
18,391.4700012207031,351.510009765625,0.897923234652789,86.83667737601978
19,391.4200134277344,349.8500061035156,0.893796929390036,88.44056409348075
20,392.9700012207031,350.8299865722656,0.8927653141014943,89.20062002197959
21,396.0299987792969,352.53369140625,0.8901691601466613,90.93210813054587
22,399.29998779296875,357.1556091308594,0.8944543452278776,89.98112247921107
23,401.0849914550781,357.4200134277344,0.891132854737512,91.72058644206207
24,400.5799865722656,357.6099853515625,0.8927305340728718,90.96368948768314
25,399.8699951171875,355.7300109863281,0.8896141629283199,92.04661823799346
26,401.7300109863281,357.2250061035156,0.8892166289156647,92.63970105693356
27,403.69000244140625,357.42999267578125,0.8854070958263589,94.63502631009241
28,405.6300048828125,359.4800109863281,0.8862263803442815,94.76287989899645
29,405.42999267578125,360.57000732421875,0.889352080107609,93.44834726365421
30,405.2799987792969,361.1300048828125,0.8910629835435646,92.71996461168617
31,404.6099853515625,362.2950134277344,0.8954178753471421,90.80279030378738
32,404.2099914550781,361.0299987792969,0.8931743559323173,91.6187666167505
33,404.2749938964844,361.8299865722656,0.8950095653576662,90.89175140748215
34,403.29998779296875,360.5899963378906,0.8940987038239063,91.03718714578103
35,412.1600036621094,359.3599853515625,0.8718943666503056,102.2135668470389
36,412.4049987792969,357.5799865722656,0.8670602626803477,104.26860032208525
37,413.80499267578125,358.44000244140625,0.8662051178349272,104.98023575681928
38,414.42999267578125,359.75,0.8680597600508158,104.37187130347569
39,415.6449890136719,360.8999938964844,0.8682890530038683,104.58584805246623
40,414.7699890136719,360.239990234375,0.8685295459563748,104.26356536722533
41,415.2699890136719,360.42999267578125,0.867941344694463,104.63486941001922
42,414.55999755859375,363.19000244140625,0.8760854992770332,101.0778140294701
43,415.8900146484375,362.4549865722656,0.8715164437854035,103.30592433186335
