,acn,ma,Ratio,Spread
0,412.1600036621094,359.3599853515625,0.8718943666503056,105.61304772020787
1,412.4049987792969,357.5799865722656,0.8670602626803477,107.67010682081963
2,413.80499267578125,358.44000244140625,0.8662051178349272,108.39331743901329
3,414.42999267578125,359.75,0.8680597600508158,107.79012050081417
4,415.6449890136719,360.8999938964844,0.8682890530038683,108.01414286896721
5,414.7699890136719,360.239990234375,0.8685295459563748,107.68462566252401
6,415.2699890136719,360.42999267578125,0.867941344694463,108.06006371743348
7,414.55999755859375,363.19000244140625,0.8760854992770332,104.4971381103299
8,415.8900146484375,362.4549865722656,0.8715164437854035,106.73624502624983
9,415.75,362.02978515625,0.8707872162507516,107.00310653765752
10,415.7799987792969,361.8941955566406,0.870398279424548,107.1726211865759
11,415.05999755859375,361.79998779296875,0.871681178434676,106.45259325508312
12,415.04998779296875,360.94000244140625,0.8696301964992392,107.3012587529596
13,415.2799987792969,360.7200012207031,0.8686187687368252,107.78137502619762
14,415.29998779296875,360.5799865722656,0.8682398198191578,107.94399487025811
15,413.25,361.04998779296875,0.8736841809872202,105.15570141936007
16,414.6000061035156,361.06610107421875,0.8708781856218045,106.66628438051237
17,414.6600036621094,361.260009765625,0.871219810387119,106.54022578772407
18,415.1499938964844,362.5400085449219,0.8732747534023075,105.81434765105695
19,416.1600036621094,362.3900146484375,0.870794914118347,107.10654239385883
20,415.3399963378906,361.2900085449219,0.8698656804797639,107.27921780059688
21,414.2900085449219,364.4100036621094,0.8796012362016595,102.9718114458459
22,414.7449951171875,363.9100036621094,0.8774307295963523,103.98634711232364
23,414.2900085449219,362.4700012207031,0.8749185202263939,104.91181388725215
24,414.4200134277344,362.9100036621094,0.8757057861670882,104.61883149676788
25,415.32000732421875,363.0050048828125,0.8740368835624944,105.54161626708327
26,414.79998779296875,362.5,0.8739151655446232,105.45854094620802
27,413.95001220703125,361.0400085449219,0.872182625674988,105.95731116694861
28,415.260009765625,362.05999755859375,0.8718874657902704,106.41877349268407
29,414.2200012207031,361.6700134277344,0.8731350788515659,105.63263172791693
30,415.510009765625,360.94000244140625,0.8686674062196484,107.8214888580294
31,416.4800109863281,361.8500061035156,0.8688292272336551,108.00844113924256
32,416.010009765625,362.5899963378906,0.8715895959863308,106.7369354578608
33,416.6300048828125,361.30999755859375,0.8672202993642312,108.71807493070935
34,414.6199951171875,359.3699951171875,0.8667454520991342,108.3849955331666
35,408.82501220703125,365.8699035644531,0.8949303311686189,95.331651060181
36,407.0400085449219,366.114990234375,0.8994570129436544,93.06793767700202
37,407.3299865722656,366.8800048828125,0.900694810048617,92.63085366796838
38,406.739990234375,370.885009765625,0.9118479094025416,87.95863314091315
39,407.864990234375,371.70001220703125,0.9113310068447847,88.41587181621736
40,407.2200012207031,371.3900146484375,0.9120131956562549,87.99646355879344
41,407.2900085449219,370.92999267578125,0.9107269633275811,88.53565548375366
42,410.3500061035156,377.0799865722656,0.918922824329489,85.8461546637817
43,407.92999267578125,375.69500732421875,0.9209791240400836,84.49438672449082
44,407.4800109863281,375.5799865722656,0.9217138913468499,84.10053173680922
45,408.0299987792969,375.9100036621094,0.9212803097485948,84.39248538821312
46,404.3089904785156,376.7200012207031,0.9317626124881373,79.37447026884189
47,406.94000244140625,377.05999755859375,0.9265739305461502,82.00983535117035
48,404.4800109863281,375.4200134277344,0.9281546757088671,80.867861903446
49,400.1549987792969,379.989990234375,0.9496070057691726,71.4068109989746
50,403.3900146484375,379.4200134277344,0.9405785955272258,75.63520576288755
51,402.1549987792969,380.7699890136719,0.9468239613319811,72.88857420494065
52,402.42999267578125,379.1300048828125,0.9421017612577887,74.83954370642391
53,399.69000244140625,380.6199951171875,0.9522880051846822,70.25095059599835
54,398.8949890136719,376.07000732421875,0.9427794724975329,73.90187281465546
55,397.25,373.9100036621094,0.9412460759272735,74.20158966811573
56,386.1099853515625,369.19000244140625,0.9561783337596147,66.32356006526459
57,382.80999755859375,370.17999267578125,0.9670071185095438,61.601676359905305
58,383.19000244140625,370.0899963378906,0.9658132883946554,62.12141299687574
59,379.3299865722656,369.31500244140625,0.973598227175875,58.53118831569311
60,377.9599914550781,369.7049865722656,0.9781590510386239,56.59190274680845
61,378.81500244140625,370.18499755859375,0.9772184184174507,57.07880743340986
62,378.010009765625,369.989990234375,0.9787835789422016,56.36346384138006
63,374.6300048828125,367.114990234375,0.9799401688319432,55.41608056440578
64,373.760009765625,367.1050109863281,0.9821944600668486,54.44219887074315
65,374.1300048828125,370.739990234375,0.9909389393948786,51.225640068090065
66,372.6099853515625,370.5899963378906,0.9945788113762813,49.6566727682552
67,371.17999267578125,370.3949890136719,0.9978851132129983,48.234528555830714
68,370.45001220703125,371.3299865722656,1.002375419992543,46.47400996013534
69,370.75,369.75,0.9973027646662171,48.39324702549079
70,364.17999267578125,350.4587097167969,0.9623227985201263,60.25464090428529
71,365.1600036621094,357.6575012207031,0.9794542053725345,54.1641251973876
72,363.6300048828125,360.0,0.9900173120092707,50.09137987983451
73,368.7900085449219,361.9200134277344,0.9813715259144536,54.006716515488456
74,370.510009765625,363.69000244140625,0.9815929201790448,54.18184418961267
75,370.69500732421875,362.92999267578125,0.9790528210657933,55.15106417793459
76,372.8699951171875,364.010009765625,0.9762384062338458,56.53069944236467
77,368.81500244140625,359.5199890136719,0.9747976265439173,56.43500605201695
78,370.01568603515625,364.2699890136719,0.9844717474465705,53.04283630635326
79,371.7449951171875,363.74798583984375,0.9784879167644939,55.52048225143552
80,374.5199890136719,365.7799987792969,0.9766634879558966,56.62665716418497
81,374.7300109863281,366.8900146484375,0.9790782800735524,55.75415115195626
82,375.0199890136719,367.6700134277344,0.9804011098041242,55.302083012063186
83,375.1099853515625,366.57000732421875,0.9772334025730084,56.50386426350577
84,383.0150146484375,370.0400085449219,0.9661240274994829,61.973510420833584
85,379.8399963378906,368.0400085449219,0.9689343199591021,60.38294256217922
86,378.943115234375,370.86138916015625,0.9786729834919412,56.547296154328656
87,377.7799987792969,369.6000061035156,0.9783472055105805,56.493332919704535
88,377.7900085449219,369.5400085449219,0.9781624717080917,56.5646503319843
89,377.1099853515625,368.8500061035156,0.9780966307737875,56.48562746947187
90,377.239990234375,367.3299865722656,0.9737302409112236,58.152667051643796
91,374.1000061035156,376.0199890136719,1.0051322717958604,45.911716239484186
92,373.05999755859375,376.260009765625,1.0085777414570658,44.495569591904605
93,369.4200134277344,372.80999755859375,1.0091765037291964,43.82919293186678
94,366.8999938964844,374.1700134277344,1.0198147169588156,39.61933487377542
95,366.6000061035156,373.7149963378906,1.019408047233818,39.73510147052935
96,363.8699951171875,371.7900085449219,1.0217660525297878,38.57277172938445
97,361.4700012207031,369.6199951171875,1.022546805734809,38.028677677153105
98,354.8500061035156,371.43499755859375,1.0467380334502234,28.727248586406297
99,353.010009765625,370.3999938964844,1.0492620142482791,27.681435363483622
100,353.5,369.9750061035156,1.0466053920891532,28.66054379908207
101,350.82000732421875,368.80999755859375,1.0512798297097952,26.794799566571392
102,349.7950134277344,371.5299987792969,1.0621363499112684,22.91565223077078
103,352.635009765625,372.0799865722656,1.0551419350550715,25.57736231546557
104,353.30999755859375,372.1499938964844,1.0533242661347735,26.270685856573444
105,348.114990234375,368.0,1.0571219577537785,24.545744713517486
106,347.4649963378906,368.3399963378906,1.0600779941001603,23.470682632766234
107,348.1300048828125,368.6000061035156,1.0587998762921735,23.96271839053089
108,348.17999267578125,366.8599853515625,1.0536503907999553,25.759269387415948
109,350.4800109863281,367.0299987792969,1.0472209178103864,28.190302949783423
110,349.0299987792969,367.7149963378906,1.0535340733574277,25.8655141471744
