,acn,ma,Ratio,Spread
0,415.260009765625,362.05999755859375,0.8718874657902704,109.23839599234049
1,414.2200012207031,361.6700134277344,0.8731350788515659,108.44517550545692
2,415.510009765625,360.94000244140625,0.8686674062196484,110.64281295959842
3,416.4800109863281,361.8500061035156,0.8688292272336551,110.8363674645409
4,416.010009765625,362.5899963378906,0.8715895959863308,109.5616627632549
5,416.6300048828125,361.30999755859375,0.8672202993642312,111.5470221756122
6,414.6199951171875,359.3699951171875,0.8667454520991342,111.2002618322237
7,408.82501220703125,365.8699035644531,0.8949303311686189,98.10747434322536
8,407.0400085449219,366.114990234375,0.8994570129436544,95.83161149746496
9,407.3299865722656,366.8800048828125,0.900694810048617,95.396501197095
10,406.739990234375,370.885009765625,0.9118479094025416,90.72026491445195
11,407.864990234375,371.70001220703125,0.9113310068447847,91.18516079836263
12,407.2200012207031,371.3900146484375,0.9120131956562549,90.76136248278175
13,407.2900085449219,370.92999267578125,0.9107269633275811,91.30103090612914
14,410.3500061035156,377.0799865722656,0.918922824329489,88.63235767694971
15,407.92999267578125,375.69500732421875,0.9209791240400836,87.26411813975056
16,407.4800109863281,375.5799865722656,0.9217138913468499,86.86720039325542
17,408.0299987792969,375.9100036621094,0.9212803097485948,87.16289748578095
18,404.3089904785156,376.7200012207031,0.9317626124881373,82.11955566704466
19,406.94000244140625,377.05999755859375,0.9265739305461502,84.7728284893252
20,404.4800109863281,375.4200134277344,0.9281546757088671,83.6141113369415
21,400.1549987792969,379.989990234375,0.9496070057691726,74.12362263629677
22,403.3900146484375,379.4200134277344,0.9405785955272258,78.37403623697014
23,402.1549987792969,380.7699890136719,0.9468239613319811,75.61899865756334
24,402.42999267578125,379.1300048828125,0.9421017612577887,77.57183987960735
25,399.69000244140625,380.6199951171875,0.9522880051846822,72.96459727868898
26,398.8949890136719,376.07000732421875,0.9427794724975329,76.61010831186957
27,397.25,373.9100036621094,0.9412460759272735,76.89862869952259
28,386.1099853515625,369.19000244140625,0.9561783337596147,68.94477561574456
29,382.80999755859375,370.17999267578125,0.9670071185095438,64.2004308482255
30,383.19000244140625,370.0899963378906,0.9658132883946554,64.72275395333747
