,acn,ma,Ratio,Spread
0,313.0,329.85009765625,1.0538341778154952,38.86336117194354
1,312.0,325.7749938964844,1.044150621463091,41.75669102520855
2,314.4100036621094,329.0,1.046404364263073,41.37976436414469
3,312.55999755859375,331.04998779296875,1.0591566111428217,37.143487631174295
4,312.45001220703125,331.135009765625,1.0598015581007978,36.928487839944225
5,311.8699951171875,330.8699951171875,1.0609228213597803,36.50805342627994
6,313.8999938964844,330.7699890136719,1.0537432158178084,39.007059117396736
7,305.67999267578125,318.2099914550781,1.0409905753713715,41.85287372196028
8,308.54998779296875,321.135009765625,1.0407876275175891,42.31954075268975
9,308.3699951171875,319.6700134277344,1.036644350907917,43.57182644298091
10,308.75,318.07000732421875,1.0301862585399797,45.62091240134713
11,307.9100036621094,316.8599853515625,1.0290668753304766,45.8382486203282
12,306.4949951171875,315.0,1.0277492455612878,46.02601379602662
13,304.7900085449219,313.0899963378906,1.0272318237484004,45.92110881609851
14,300.69000244140625,306.375,1.0189065067426095,47.790824924361104
15,300.4800109863281,309.1000061035156,1.0286874161409016,44.817656398646065
16,306.8299865722656,319.1099853515625,1.0400221598823576,42.31191260497609
17,305.80999755859375,320.94000244140625,1.0494751806795117,39.27649911385764
18,306.2799987792969,317.6099853515625,1.0369922509384295,43.16195138235177
19,305.6549987792969,316.4700012207031,1.0353830380154043,43.56332682164826
20,301.6700134277344,314.3399963378906,1.0419994773964876,40.983979998197
21,309.75,326.3299865722656,1.0535269945835855,38.54270705980092
22,308.45001220703125,321.7699890136719,1.0431835833344052,41.566412965894855
23,311.19000244140625,325.239990234375,1.0451492261407538,41.33446070824259
24,312.2300109863281,328.7099914550781,1.0527815388940034,39.093514448465825
25,311.010009765625,327.8599853515625,1.0541782420399766,38.50175494345562
26,311.0199890136719,328.7099914550781,1.0568773810889327,37.66354205488828
27,309.42999267578125,328.1199951171875,1.0604013925081577,36.37452220922823
28,305.8299865722656,323.1499938964844,1.056632796274626,37.0901301535536
29,304.9700012207031,321.1700134277344,1.0531200188286962,38.05380237385428
30,305.80999755859375,323.239990234375,1.0569961505998235,36.97651132088889
31,305.2900085449219,320.9599914550781,1.0513281878592842,38.64200065216134
32,308.57000732421875,324.3399963378906,1.0511066812695835,39.13821274007579
33,309.0199890136719,325.4599914550781,1.053200449892835,38.549994241887006
34,309.55999755859375,324.7200012207031,1.0489727477118225,39.92815248393809
35,315.3900146484375,326.2049865722656,1.0342907873474798,45.33292920360559
36,317.8900146484375,327.2799987792969,1.029538468332338,47.21235176282589
37,316.4599914550781,326.54998779296875,1.0318839556668664,46.2523986535512
38,315.0450134277344,328.20001220703125,1.0417559339732714,42.93019012850213
39,314.25,329.68499755859375,1.0491169373384048,40.505678652725564
40,312.1708984375,326.4200134277344,1.0456452381101347,41.313634808057756
41,311.5799865722656,325.1099853515625,1.0434238377379184,41.925338660854024
42,310.32000732421875,335.04998779296875,1.0796918660900663,30.496325621373717
43,308.5899963378906,334.385009765625,1.0835899210403765,29.116821807115503
44,307.57000732421875,332.489990234375,1.0810221488335414,29.80644493709075
45,306.32000732421875,331.2200012207031,1.0812875205703734,29.599216567636848
46,304.70001220703125,328.9599914550781,1.0796192263739168,29.94475837511128
47,307.1000061035156,329.7200012207031,1.0736567719557872,32.020998772112236
48,307.82000732421875,328.94000244140625,1.0686115087215313,33.65187620668466
49,313.04998779296875,337.44000244140625,1.0779109266874256,31.332530656161328
50,313.7149963378906,336.24468994140625,1.0718158005403406,33.31373290214991
51,315.5799865722656,332.9599914550781,1.0550732163708758,38.80242818334089
52,313.45001220703125,332.44000244140625,1.060583791656809,36.805269070663584
53,313.2850036621094,332.2749938964844,1.0606157013977486,36.77527482284715
54,315.8949890136719,335.1199951171875,1.0608588511123347,37.0146861869694
