,acn,ma,Ratio,Spread
0,374.6300048828125,367.114990234375,0.9799401688319432,60.684248463131986
1,373.760009765625,367.1050109863281,0.9821944600668486,59.69809987364054
2,374.1300048828125,370.739990234375,0.9909389393948786,56.48675798711722
3,372.6099853515625,370.5899963378906,0.9945788113762813,54.89635847360754
4,371.17999267578125,370.3949890136719,0.9978851132129983,53.454051422515114
5,370.45001220703125,371.3299865722656,1.002375419992543,51.68324013184904
6,370.75,369.75,0.9973027646662171,53.606707012905225
7,364.17999267578125,350.4587097167969,0.9623227985201263,65.37546405518364
8,365.1600036621094,357.6575012207031,0.9794542053725345,59.29876646340271
9,363.6300048828125,360.0,0.9900173120092707,55.20444822518258
10,368.7900085449219,361.9200134277344,0.9813715259144536,59.192540702965836
11,370.510009765625,363.69000244140625,0.9815929201790448,59.391920324466504
12,370.69500732421875,362.92999267578125,0.9790528210657933,60.36374877085334
13,372.8699951171875,364.010009765625,0.9762384062338458,61.77405127485546
14,368.81500244140625,359.5199890136719,0.9747976265439173,61.621182652419954
15,370.01568603515625,364.2699890136719,0.9844717474465705,58.245942496678005
16,371.7449951171875,363.74798583984375,0.9784879167644939,60.74797162960355
17,374.5199890136719,365.7799987792969,0.9766634879558966,61.89327384362313
18,374.7300109863281,366.8900146484375,0.9790782800735524,61.02372913268156
19,375.0199890136719,367.6700134277344,0.9804011098041242,60.57574967120039
20,375.1099853515625,366.57000732421875,0.9772334025730084,61.77879986735318
21,383.0150146484375,370.0400085449219,0.9661240274994829,67.35990661680702
22,379.8399963378906,368.0400085449219,0.9689343199591021,65.72457112888597
23,378.943115234375,370.86138916015625,0.9786729834919412,61.87627873389105
24,377.7799987792969,369.6000061035156,0.9783472055105805,61.80591560447514
25,377.7900085449219,369.5400085449219,0.9781624717080917,61.8773741540438
26,377.1099853515625,368.8500061035156,0.9780966307737875,61.7887629921153
27,377.239990234375,367.3299865722656,0.9737302409112236,63.45763563785645
28,374.1000061035156,376.0199890136719,1.0051322717958604,51.17241117694133
29,373.05999755859375,376.260009765625,1.0085777414570658,49.74160045110475
30,369.4200134277344,372.80999755859375,1.0091765037291964,49.02390016261237
31,366.8999938964844,374.1700134277344,1.0198147169588156,44.77850993144822
32,366.6000061035156,373.7149963378906,1.019408047233818,44.89004671250135
33,363.8699951171875,371.7900085449219,1.0217660525297878,43.68922392729318
34,361.4700012207031,369.6199951171875,1.022546805734809,43.111290058565864
35,354.8500061035156,371.43499755859375,1.0467380334502234,33.716519305451676
36,353.010009765625,370.3999938964844,1.0492620142482791,32.64476220887227
37,353.5,369.9750061035156,1.0466053920891532,33.630779486880876
38,350.82000732421875,368.80999755859375,1.0512798297097952,31.727247466454664
39,349.7950134277344,371.5299987792969,1.0621363499112684,27.83364775833045
40,352.635009765625,372.0799865722656,1.0551419350550715,30.53540167607995
41,353.30999755859375,372.1499938964844,1.0533242661347735,31.238242517662833
42,348.114990234375,368.0,1.0571219577537785,29.44005198226305
43,347.4649963378906,368.3399963378906,1.0600779941001603,28.35582501396241
44,348.1300048828125,368.6000061035156,1.0587998762921735,28.85723736520979
45,348.17999267578125,366.8599853515625,1.0536503907999553,30.654493187946095
46,350.4800109863281,367.0299987792969,1.0472209178103864,33.117956915106994
47,349.0299987792969,367.7149963378906,1.0535340733574277,30.77272299925219
48,348.4100036621094,366.30999755859375,1.0513762340585489,31.467839179018064
49,349.69000244140625,363.989990234375,1.0408933274990178,35.25342072415274
50,350.2099914550781,362.1700134277344,1.0341510015832611,37.66877504671229
51,352.2300109863281,364.4800109863281,1.0347784107484115,37.67166137412736
52,351.8699951171875,366.2749938964844,1.0409384118543539,35.464467151376745
53,347.5899963378906,362.1400146484375,1.0418597153653493,34.698929322419225
54,346.8450012207031,361.57000732421875,1.0424541396061402,34.415931428103285
55,343.9800109863281,360.8399963378906,1.0490144334352982,31.865583168321542
56,354.7049865722656,369.20001220703125,1.0408650179261365,35.785460056060664
57,354.239990234375,372.2200012207031,1.0507565816452062,32.233059092740554
58,352.57000732421875,370.30999755859375,1.0503162205118075,32.23096413250628
59,350.0799865722656,368.6600036621094,1.0530736340336564,31.029931697846145
60,347.9049987792969,369.0150146484375,1.0606775296221953,28.184601117672152
61,345.8870849609375,365.55999755859375,1.0568766902640438,29.329145322657304
62,342.6000061035156,364.0,1.0624634953743066,27.125500201684112
63,339.0,363.2300109863281,1.071474958661735,23.77355079964068
64,343.5,367.17999267578125,1.06893738770242,24.975983394320316
65,339.9150085449219,363.4599914550781,1.069267264811123,24.5912376857705
66,337.94000244140625,359.3893127441406,1.0634707644782402,26.40057202804062
67,337.17999267578125,358.3599853515625,1.062815093231665,26.55970271562169
68,335.8999938964844,355.70001220703125,1.0589461704981415,27.754101639237014
69,335.5899963378906,354.8599853515625,1.0574212259720335,28.239187194940293
70,327.24029541015625,338.1300964355469,1.033277689753157,35.408827593557056
71,324.8900146484375,337.6300048828125,1.039213240358159,33.21789244220211
72,320.6499938964844,332.70001220703125,1.0375799736158329,33.29314212078723
73,325.9649963378906,337.9949951171875,1.0369057994399704,34.083735766031374
74,329.0249938964844,340.2200012207031,1.0340247930457855,35.362368580362364
75,332.3399963378906,342.1400146484375,1.0294879292848735,37.23796980396944
76,339.0299987792969,349.4800109863281,1.0308232670992459,37.557898830519754
77,333.1499938964844,339.1650085449219,1.0180549745118905,41.1404076832653
78,332.70001220703125,339.5199890136719,1.02049887753655,40.27020675132943
79,334.54998779296875,341.8699951171875,1.0218801601892409,40.03838745543184
80,334.989990234375,343.1600036621094,1.0243888285199754,39.25217332476658
