,amd,asml,Ratio,Spread
0,136.69500732421875,752.780029296875,5.507004564631983,95.10988729936753
1,134.84500122070312,746.4099731445312,5.535318079183886,89.92018490389296
2,134.52000427246094,749.1099853515625,5.5687627234555555,85.18943007211135
3,134.2686004638672,746.0,5.556027227681985,86.72851934942685
4,134.8000030517578,748.405029296875,5.551965967014981,87.64395780453822
5,136.0,751.9354248046875,5.528936947093291,91.61174025053765
6,135.83999633789062,753.3699951171875,5.54601012534808,89.17738745232793
7,135.5,767.8499755859375,5.666789487719096,72.57294070982391
8,136.99000549316406,769.7542114257812,5.619053803630899,79.9790004972042
9,139.8527069091797,770.6699829101562,5.510583241056815,96.95081170823335
10,142.02999877929688,776.7000122070312,5.4685631125996155,104.5255852597669
11,143.23989868164062,780.6749877929688,5.450122451762315,108.11066621177497
12,143.38999938964844,781.8099975585938,5.452332804842971,107.91356034772605
13,144.26980590820312,783.6900024414062,5.432113791988168,111.53102431323885
14,140.6699981689453,779.719970703125,5.542901690854348,93.00766632415139
15,143.3592071533203,787.3599853515625,5.492217772308785,102.17116734245883
16,143.18499755859375,788.4000244140625,5.506163619491181,100.04258005953648
17,142.94000244140625,785.8099975585938,5.497481349776189,101.10175553310978
18,141.889892578125,784.280029296875,5.52738475621192,96.07011491951425
19,143.11000061035156,788.09912109375,5.50694652877211,99.87486513483054
20,143.8699951171875,792.1199951171875,5.505804003621297,100.602814901756
21,145.74000549316406,798.8699951171875,5.481473617445818,105.53757009641447
22,148.4600067138672,798.47998046875,5.378418054417119,122.9235056238955
23,147.60000610351562,799.6085205078125,5.417401676440493,116.42125390477497
24,148.49000549316406,801.47998046875,5.397534856348613,120.11095292190282
25,147.48500061035156,804.4699096679688,5.4545879671746444,110.84125320592
26,146.59140014648438,803.4600219726562,5.480949231467759,106.26748061984586
27,146.0800018310547,801.0599975585938,5.483707472053844,105.47203392876224
28,152.07000732421875,806.9600219726562,5.306503472786638,137.000543977098
29,152.64999389648438,809.1400146484375,5.300622646582841,138.44459595912986
30,153.66000366210938,809.969970703125,5.271182815303117,143.9256834190428
31,153.77000427246094,810.1699829101562,5.268712755412544,144.4130097528738
32,154.34500122070312,813.2999877929688,5.269363966183807,144.87587187454358
33,154.27980041503906,810.4600219726562,5.253182981779728,147.30843062243207
34,154.35000610351562,811.1900024414062,5.25552296964198,147.01713022394244
35,152.908203125,806.7188720703125,5.27583776137133,142.47915826099893
36,152.5,807.2750244140625,5.293606717469262,139.372349703468
37,152.10000610351562,807.2000122070312,5.307034712790677,136.94800104073045
38,152.06460571289062,806.6649780273438,5.30475171553325,137.2618359674285
39,152.91000366210938,807.375,5.2800665794507795,141.83428098297213
40,154.39999389648438,808.0399169921875,5.233419358383707,150.47956427350312
41,153.14999389648438,804.77001953125,5.254783229539024,145.9388398357811
42,148.8800048828125,796.8900146484375,5.352565747668341,127.13782896081682
43,148.4199981689453,798.6799926757812,5.381215486653288,122.47350012318395
44,148.35009765625,798.5167236328125,5.382650475115281,122.1999959860043
45,148.19009399414062,802.989990234375,5.418648228039621,116.72694689873197
46,147.94000244140625,802.280029296875,5.423009436643949,115.8742113894665
47,147.68490600585938,801.6900024414062,5.428381438043502,114.8702688003334
48,148.25650024414062,801.1500244140625,5.403810444026217,118.9818520074108
49,148.4344940185547,800.5900268554688,5.393557825955152,120.65404322381539
50,147.96620178222656,803.5999755859375,5.430969815449196,114.71797161651727
51,148.17999267578125,806.6799926757812,5.443919776948579,112.97382639461932
52,146.97999572753906,806.280029296875,5.485644664131702,105.87561181971353
53,146.639892578125,806.3099975585938,5.498571932798013,103.72050987270154
