,amd,asml,Ratio,Spread
0,137.75,740.355224609375,5.374629579741379,107.73046003948521
1,135.8000030517578,743.3270263671875,5.473689320050172,92.66531643952892
2,144.25,773.1044311523438,5.359476125839471,115.29245605752267
3,143.8800048828125,782.0691528320312,5.435565236941795,104.03312697544614
4,146.13999938964844,791.2412719726562,5.414269024752045,108.87686881202497
5,154.36000061035156,801.1341552734375,5.190037264224476,149.96216001270233
6,153.14999389648438,794.5587158203125,5.188108047574346,149.0334724284616
7,148.25999450683594,791.8040771484375,5.34064553140078,121.46168711274977
8,145.14999389648438,790.06640625,5.443103268839586,103.91199423138194
9,143.89999389648438,786.0381469726562,5.462391802032314,100.18809917007066
10,150.24000549316406,787.3710327148438,5.240754818467237,138.17421215294206
11,144.4199981689453,769.3032836914062,5.326847344170856,120.14788515282244
12,136.14999389648438,736.2085571289062,5.407334484999315,101.95433211415941
13,136.22999572753906,753.4371948242188,5.530626282416527,85.2218436522157
14,132.0,746.5061645507812,5.6553497314453125,65.9196101402659
15,132.0,717.9432983398438,5.438964381362453,94.4824763512034
16,137.30999755859375,719.9080200195312,5.242939573371762,125.44889116119596
17,137.47000122070312,732.7529907226562,5.330275581697623,113.59621892480853
18,132.74000549316406,720.81640625,5.430287602987338,96.19867787661538
19,136.8800048828125,735.0830688476562,5.370273543436714,107.60714666335294
20,131.92999267578125,706.15478515625,5.3524962052535665,105.83682346905307
21,128.27000427246094,689.9530029296875,5.378911514372014,99.34036971143424
22,121.88999938964844,697.49609375,5.7223406123770575,52.23025286477362
23,118.80999755859375,685.9149169921875,5.773208745786848,44.71010997644528
24,116.52999877929688,678.6976318359375,5.824231004424564,37.787473189451774
25,111.12999725341797,640.3406372070312,5.76208632262282,42.65515161228923
26,110.70999908447266,644.9710693359375,5.825770704268719,35.420006981289774
27,102.5999984741211,626.6070556640625,6.107281335117293,3.4880395187393125
28,105.23999786376953,636.7862548828125,6.05080072034129,9.681386477997037
29,114.25,668.6073608398438,5.852143202099289,33.7378222423019
30,116.77999877929688,672.8330078125,5.761543199568709,45.20252808062021
31,122.76000213623047,678.0361938476562,5.523266390100084,77.08566922036353
32,120.08000183105469,637.7340698242188,5.310909894234279,100.76717244910886
33,123.5999984741211,644.52685546875,5.214618636129665,115.8044326034563
34,123.66999816894531,641.7821044921875,5.189472903650006,118.98330233036764
35,128.22999572753906,645.1784057617188,5.031415637980547,143.8668449473235
36,132.85000610351562,671.7371215820312,5.056357476254982,145.9601559116174
37,125.7699966430664,648.545166015625,5.156596830134198,125.24385063279153
38,113.18000030517578,620.2685546875,5.48037244226032,75.44078617337273
