,amd,asml,Ratio,Spread
0,114.36000061035156,671.27001953125,5.869797271323978,75.28687151632568
1,115.51499938964844,672.989990234375,5.825996570058271,81.17339598956784
2,114.91000366210938,670.760009765625,5.837263844651695,79.41904576833207
3,111.21990203857422,653.9500122070312,5.879793096564883,71.927078075662
4,110.70999908447266,653.77001953125,5.905248170333901,68.74899416269562
5,107.7699966430664,650.0,6.031363275929164,53.156989430440895
6,106.37999725341797,646.25,6.074920254608637,47.75284672307743
7,104.58999633789062,642.2899780273438,6.141026871751179,39.92442911145958
8,103.1500015258789,632.0599975585938,6.127581078125517,40.671011166378385
9,103.45339965820312,633.6199951171875,6.124689930061142,41.10910786676556
10,102.48999786376953,635.9749755859375,6.205239426692936,32.40943575537694
11,102.56999969482422,634.9349975585938,6.190260304647667,33.976283207109596
12,101.37999725341797,625.7899780273438,6.172716462627894,35.28428334693462
13,103.7605972290039,632.8499755859375,6.0991358231025945,43.90224368382696
14,103.43319702148438,632.864990234375,6.118586763811632,41.731063900085196
15,102.9104995727539,633.8300170898438,6.159041300171218,37.323699534192265
16,100.84989929199219,629.1500244140625,6.238479451451659,28.433161767009274
17,103.11109924316406,636.0700073242188,6.1687831086369505,36.40480197342567
18,105.23999786376953,644.969970703125,6.1285631299424965,41.52516258002897
19,110.15499877929688,661.2000122070312,6.002451268977734,57.66392650339635
20,111.1729965209961,658.2000122070312,5.9205025753059,67.36817160788183
21,111.76000213623047,670.1500244140625,5.996331528315286,59.28401230114441
22,111.30000305175781,666.4193725585938,5.987595276602903,59.98524033392773
23,112.49150085449219,670.2999877929688,5.958672279250697,63.95149251760183
24,112.48999786376953,668.510009765625,5.94283956316917,65.73157227328767
25,114.25,677.2999877929688,5.928227464271061,68.53247035733062
26,115.22000122070312,669.5999755859375,5.811490787118839,82.62063616123436
27,115.44000244140625,671.875,5.820122884534959,81.79447754172435
28,115.04000091552734,675.8800048828125,5.875173848260867,75.15517578200121
29,115.16000366210938,678.010009765625,5.88754765721415,73.81547503577207
30,113.5199966430664,674.5999755859375,5.942565147416614,66.42488699562233
31,115.4541015625,676.1699829101562,5.856612920279129,77.59234745402392
32,116.81999969482422,681.3499755859375,5.832477121775965,81.40777342384325
33,124.86000061035156,679.989990234375,5.446019437052607,135.7169300456788
34,122.16999816894531,677.7000122070312,5.547188527169,120.2913130769578
35,122.41000366210938,680.8400268554688,5.5619639448325175,118.73190670168702
36,124.2571029663086,682.9373779296875,5.4961636930716224,128.79902904467457
37,122.30000305175781,681.0,5.568274595314591,117.84750065987947
38,122.80000305175781,683.5,5.565960773729933,118.64035919475936
39,122.80000305175781,686.760009765625,5.5925080838651855,115.38034942913436
40,124.62000274658203,662.3499755859375,5.314957157663069,151.77638666598335
41,123.35140228271484,657.6500244140625,5.331516401465495,148.12169410826306
42,121.83989715576172,655.9500122070312,5.383704578874161,139.86736119968958
43,122.4000015258789,657.0399780273438,5.367973609775049,142.46608429050497
44,121.71859741210938,655.5198974609375,5.385536075818452,139.4986301534546
45,121.61000061035156,652.8699951171875,5.368555150402775,141.43334468614688
46,120.08000183105469,645.9299926757812,5.379163747720172,138.29720805002597
47,122.5083999633789,653.0999755859375,5.331062815130774,147.11996817209018
48,121.05000305175781,646.6500244140625,5.342007501954146,143.9653299086172
49,121.375,648.9000244140625,5.346241189817198,143.85566785827558
50,122.77999877929688,652.7999877929688,5.316826798201953,149.2086289231765
51,123.76000213623047,653.3599853515625,5.279249952115933,155.10265620076228
52,124.52269744873047,657.6400146484375,5.281286288543553,155.8455224424443
53,123.5999984741211,652.6500244140625,5.280340068537395,154.75887828948447
54,126.44000244140625,658.8099975585938,5.210455432123974,167.3023677504886
55,125.83999633789062,655.2000122070312,5.20661181877156,166.9608826641682
56,124.43000030517578,654.3800048828125,5.259021162725119,158.49505504744326
57,125.84649658203125,656.1799926757812,5.214129995649578,166.02371096421274
58,125.72000122070312,655.9299926757812,5.217387737089562,165.44064830386873
59,124.8949966430664,653.8599853515625,5.235277656639913,162.07740889851533
60,123.70999908447266,650.02001953125,5.254385452605153,158.11331606957327
61,123.36299896240234,638.8499755859375,5.178619042656716,166.99811538775856
62,125.97000122070312,646.6900024414062,5.133682592479986,176.3270678056836
63,126.30999755859375,648.64501953125,5.135341873713132,176.61117040194205
64,127.54000091552734,648.5050048828125,5.084718521464746,184.85163915399897
65,126.31999969482422,647.030029296875,5.122150339297271,178.2920318756241
66,127.52999877929688,651.5999755859375,5.1093858842859,181.69079721156692
67,128.22000122070312,653.0399780273438,5.093120978085752,184.79495562670576
68,129.2429962158203,669.489990234375,5.180087198817389,175.08209902129664
69,131.0198974609375,671.8400268554688,5.127770971243297,184.4342312614486
70,130.94000244140625,676.844970703125,5.169122942440781,178.90312141987664
71,131.75660705566406,677.719970703125,5.143726647550998,183.40604836723884
72,132.4199981689453,680.1099853515625,5.136006605919585,185.38493989746468
73,132.44369506835938,681.0,5.14180761604778,184.65098632399878
74,132.89999389648438,680.3699951171875,5.119413290922547,188.28604618810544
75,130.6750030517578,670.0349731445312,5.127491543881147,183.9679079745867
76,130.0950927734375,670.9650268554688,5.157496816762828,179.21872924478595
77,130.15499877929688,674.1799926757812,5.17982404824101,176.3982874298427
78,127.52999877929688,665.0,5.214459392811941,168.29077279750442
79,127.6500015258789,662.1401977539062,5.187153856944282,171.94087918018153
80,126.11000061035156,659.52001953125,5.229720215203252,164.41904708600356
81,125.73999786376953,656.9500122070312,5.224670139717916,164.55232100619895
82,122.44000244140625,653.4000244140625,5.336491435687022,146.36947261598067
83,119.77999877929688,649.27001953125,5.42052117338535,132.98144597561583
84,118.9000015258789,650.3099975585938,5.46938594796445,126.14605501509556
85,117.08999633789062,644.218017578125,5.501904840094818,120.31785293267609
86,114.04499816894531,633.0399780273438,5.550791250744409,111.44239606484683
87,113.27999877929688,629.7000122070312,5.558792540542608,109.74429234639575
88,113.13999938964844,628.25,5.552854900028228,110.2723081832633
89,116.80000305175781,630.1099853515625,5.39477713089049,132.51607142463791
90,118.08000183105469,632.7000122070312,5.358231727606842,138.35575437925633
91,117.60009765625,633.0499877929688,5.383073657331479,134.8452656774586
92,116.91000366210938,630.094970703125,5.389572756529981,133.25551897035172
93,115.16010284423828,626.3400268554688,5.438863038379146,125.48611113136764
94,115.59500122070312,627.0599975585938,5.4246290145484855,127.63025808973799
95,114.45960235595703,628.1199951171875,5.487700308129693,119.09284484660003
96,115.72000122070312,644.5499877929688,5.569909963651592,110.96348248908299
97,117.69999694824219,647.7359008789062,5.503278824754294,120.81726106405102
98,118.76319885253906,649.25,5.46676080025542,126.30510887268639
99,120.05999755859375,652.3300170898438,5.433366902839411,131.76544115734936
100,120.4000015258789,653.010009765625,5.423671108718934,133.32461841270407
101,121.53500366210938,656.2949829101562,5.400049065163006,137.51444821095964
102,121.50469970703125,656.969970703125,5.406951107958727,136.63988714375165
103,118.11000061035156,648.9299926757812,5.494284898165573,122.32333738339372
104,116.44999694824219,654.4263916015625,5.61980600044525,105.89462400419501
105,115.14459991455078,654.1799926757812,5.681377964413881,97.54404740238095
106,115.07009887695312,656.125,5.701959122339924,95.10839732314042
107,116.91020202636719,662.22998046875,5.664432778239446,101.12181557560547
108,118.08000183105469,665.0,5.631774980419309,106.05576658628758
109,117.7300033569336,663.47998046875,5.635606570546106,105.27079519212845
110,113.54000091552734,653.1749877929688,5.752818236093944,87.9816172672052
111,115.88999938964844,657.72998046875,5.675467977675216,98.90304965635283
112,115.30999755859375,654.02001953125,5.671841413394493,98.79328263458405
113,115.02580261230469,654.875,5.69328781132057,96.06667465691868
114,114.75,656.8699951171875,5.724357255923203,92.25532156799176
115,113.40390014648438,652.489990234375,5.753682099042012,87.77029366790526
116,112.36499786376953,650.5,5.7891693353535345,82.91836740519267
