,amd,asml,Ratio,Spread
0,134.531005859375,733.4500122070312,5.45190313208321,132.32265591110124
1,135.3000030517578,733.135009765625,5.418588272205513,137.62359211927455
2,135.63999938964844,733.8150024414062,5.41001921073002,139.14802780611612
3,134.0850067138672,729.7000122070312,5.4420701470686135,133.18093898214053
4,134.589599609375,733.6300048828125,5.450866983868423,132.52256651655475
5,135.8800048828125,740.4199829101562,5.449072389633187,134.09916679323598
6,136.8800048828125,744.530029296875,5.4392899089555975,136.47280307292291
7,135.9582061767578,737.530029296875,5.424681966883412,137.496152780561
8,133.42999267578125,727.9400024414062,5.455595011611913,130.69404558277537
9,134.23980712890625,727.5499877929688,5.419778256194345,136.33464016394416
10,133.08900451660156,722.9199829101562,5.431853559472518,133.50320609690252
11,132.5399932861328,722.1199951171875,5.448317728206346,130.743579291219
12,132.6898956298828,719.7100219726562,5.4240002115923875,134.12547166357578
13,131.92999267578125,715.239990234375,5.421360038972196,133.66853379019832
14,132.04820251464844,721.3099975585938,5.46247494340998,128.36496154924131
15,128.85000610351562,707.760009765625,5.492898535037897,121.17885870758776
16,130.8699951171875,714.1099853515625,5.4566364483479415,127.9258508759243
17,130.6300048828125,716.0999755859375,5.481895038037755,124.37984011882541
18,129.63999938964844,707.9949951171875,5.461238803227886,126.06593913190135
19,129.27999877929688,706.5250244140625,5.4650760449048414,125.20178011779443
20,128.27000427246094,698.8099975585938,5.447961131070341,126.36832309612622
21,126.65080261230469,722.3400268554688,5.703398730655104,92.33990406188092
22,127.0,725.4600219726562,5.71228363757997,91.48399399444769
23,127.9906005859375,726.6799926757812,5.677604365860149,96.68676313969682
24,127.29000091552734,726.1099853515625,5.704375678600445,92.71430452478783
25,126.75,723.0,5.704142011834319,92.32309530050257
26,123.55999755859375,715.3599853515625,5.789575910377706,79.28014641380285
27,121.88999938964844,706.2100219726562,5.793830712190744,77.60237161178928
28,120.0801010131836,707.5599975585938,5.892400086180063,64.51758929441108
29,124.26000213623047,717.0700073242188,5.770722637989902,82.10873198757427
30,121.7699966430664,709.1500244140625,5.823684355455237,73.88430944244804
31,121.37999725341797,707.0,5.824682946102896,73.50570157393825
32,120.66000366210938,703.6563110351562,5.831727910481773,72.18118057089133
33,119.91999816894531,697.5413818359375,5.81672275255733,73.49814898103737
34,118.72000122070312,694.7100219726562,5.851667914669028,68.54910943126116
