,amd,asml,Ratio,Spread
0,114.75,656.8699951171875,5.724357255923203,111.62286129370789
1,113.40390014648438,652.489990234375,5.753682099042012,106.90864093306975
2,112.36499786376953,650.5,5.7891693353535345,101.87982692326607
3,111.37010192871094,647.8400268554688,5.8170012924129075,97.81830187909604
4,111.2301025390625,645.97998046875,5.8076003323101375,98.73251502760199
5,112.27999877929688,648.4246826171875,5.77506848652326,103.38089209316688
6,111.46119689941406,645.4000244140625,5.790356127222381,100.87374022591159
7,114.98999786376953,654.1599731445312,5.688842380182709,115.95430431129391
8,113.97000122070312,651.280029296875,5.714486464167619,111.9431700599644
9,113.87000274658203,647.8200073242188,5.689119098081904,114.72760422590379
10,118.75,651.23828125,5.484111842105263,144.27849978193788
11,115.93160247802734,639.760009765625,5.518426348733336,136.71573071983235
12,114.83999633789062,636.72998046875,5.544496697782161,132.37088950497687
13,115.20500183105469,633.989990234375,5.503146392585504,137.5768499727349
14,115.31999969482422,635.4000244140625,5.509885762188226,136.94373919356966
15,117.24009704589844,644.9248046875,5.500889379467314,140.39110044025531
16,115.66000366210938,639.9099731445312,5.532681591589539,134.73085085879327
17,114.80999755859375,641.5499877929688,5.587927893348757,127.34821099314767
18,113.51000213623047,637.125,5.612941485415059,122.99045421070507
19,114.93710327148438,646.5999755859375,5.625685328597954,123.15694700119393
20,111.87940216064453,640.77001953125,5.727327883028782,108.32913197262796
21,110.67729949951172,638.2100219726562,5.766403994845139,102.76774660591984
22,110.2300033569336,635.3800048828125,5.764129416066523,102.575839385685
23,109.7300033569336,631.7999877929688,5.757768782142726,102.77786589789848
24,110.08999633789062,614.5,5.581796897457996,122.50995948623897
25,110.2300033569336,625.52001953125,5.674680218467979,112.4358247372475
26,109.5199966430664,620.8699951171875,5.6690103556216105,112.2890571723148
27,109.31999969482422,621.1400146484375,5.681851595155516,110.66786202763096
28,112.83000183105469,635.4099731445312,5.631569288600726,120.1114118188347
29,115.56999969482422,649.5,5.619970595440676,124.5327588964473
30,116.62000274658203,656.8400268554688,5.632310164516094,124.2865328716204
31,118.34629821777344,655.5,5.538829772214674,137.28937939887012
32,120.5,660.2999877929688,5.479667948489367,147.0397602606752
33,119.86289978027344,662.8499755859375,5.530067909261668,140.18553538922143
34,120.0999984741211,661.6599731445312,5.5092421444710045,142.97737213819929
35,119.91999816894531,662.1599731445312,5.5216809811126675,141.26129346849055
36,120.70999908447266,662.0599975585938,5.484715455057582,146.6985003523694
37,121.06999969482422,667.1400146484375,5.5103660389036735,144.05064060194312
38,122.02999877929688,655.0499877929688,5.367942262932333,162.62640318117658
39,124.04000091552734,666.9099731445312,5.376571817334188,164.34595438402076
40,122.55000305175781,658.0700073242188,5.3698081675794755,163.1195227153277
41,122.20249938964844,657.4349975585938,5.379881760538557,161.4068042883578
42,121.04000091552734,655.3150024414062,5.414036661307895,155.6729816213639
43,122.12409973144531,660.02001953125,5.404502641023799,158.29211570230225
44,123.37000274658203,666.52001953125,5.402610072890802,160.20941299384836
45,120.91999816894531,661.0700073242188,5.467003120530933,149.1072404440637
46,118.41000366210938,644.8300170898438,5.445739356025256,148.38975509044738
47,116.35600280761719,639.5150146484375,5.496192712169827,139.82796646601528
48,114.34989929199219,633.89501953125,5.543468104966149,131.89476403613813
49,114.81999969482422,635.6849975585938,5.536361254556324,133.28077547140802
50,113.29000091552734,630.6099853515625,5.56633401231734,128.01914475793788
51,113.83000183105469,635.0,5.578494156070211,127.2773661186266
52,115.0470962524414,645.6599731445312,5.612136196186957,124.84005994915678
53,116.45500183105469,649.4000244140625,5.57640302437305,130.61179223712318
54,117.19999694824219,651.4500122070312,5.55844734786746,133.5949774166344
55,117.91999816894531,656.8499755859375,5.570301779049056,133.0593287165631
56,118.27999877929688,655.0700073242188,5.538299070720644,137.27145431769932
57,118.94000244140625,655.0,5.506978195352523,141.80043394553198
58,118.27999877929688,654.739990234375,5.53550893635093,137.60147140754307
59,114.375,640.0700073242188,5.596240501195355,125.88935615345387
60,113.44999694824219,634.7449951171875,5.594931795430272,124.9650651742508
61,112.58000183105469,631.6375122070312,5.610565837038358,122.19487746751956
62,113.68990325927734,639.3099975585938,5.623278578226995,122.02086524922622
63,113.19210052490234,638.5850219726562,5.641604131484132,119.38269494268893
64,112.18499755859375,632.6199951171875,5.6390783873465145,118.54375313636983
65,111.97000122070312,630.7901000976562,5.633563393951485,118.92113694866195
66,109.87999725341797,594.5700073242188,5.411085021716487,141.021202304701
67,109.04949951171875,587.72998046875,5.389570636274135,142.2504020677633
68,108.83999633789062,590.2296752929688,5.422911568837413,138.3353077491944
69,108.34500122070312,589.2999877929688,5.439106383805756,135.9208175655297
70,107.55999755859375,589.030029296875,5.476292698649407,130.8873061136019
71,107.13999938964844,589.1300048828125,5.498693375386864,127.94983081302591
72,108.41000366210938,594.2899780273438,5.481873977973634,131.36998260034127
73,104.83999633789062,595.3699951171875,5.678844104480501,106.17106330393328
74,106.33999633789062,589.1099853515625,5.539872161361485,122.56504480244921
75,105.61000061035156,585.86181640625,5.547408512644452,120.88137636908702
76,105.55500030517578,584.1900024414062,5.5344607148161895,122.18160930862955
77,105.30000305175781,583.1400146484375,5.537891716506488,121.50884046286335
78,104.12000274658203,579.2899780273438,5.563676169287848,117.3868172589877
79,102.94999694824219,573.8599853515625,5.574162237615888,114.9122728096393
80,101.94499969482422,563.760009765625,5.530040820572461,118.22250589039633
