,amd,asml,Ratio,Spread
0,145.74000549316406,798.8699951171875,5.481473617445818,117.12181817726741
1,148.4600067138672,798.47998046875,5.378418054417119,134.72544865932218
2,147.60000610351562,799.6085205078125,5.417401676440493,128.1543668998404
3,148.49000549316406,801.47998046875,5.397534856348613,131.91529690584628
4,147.48500061035156,804.4699096679688,5.4545879671746444,122.56516175084789
5,146.59140014648438,803.4600219726562,5.480949231467759,117.91986996437481
6,146.0800018310547,801.0599975585938,5.483707472053844,117.08349357362806
7,152.07000732421875,806.9600219726562,5.306503472786638,149.0914129559767
8,152.64999389648438,809.1400146484375,5.300622646582841,150.58188409015509
9,153.66000366210938,809.969970703125,5.271182815303117,156.14380755424827
10,153.77000427246094,810.1699829101562,5.268712755412544,156.63993777305222
11,154.34500122070312,813.2999877929688,5.269363966183807,157.14881970293936
12,154.27980041503906,810.4600219726562,5.253182981779728,159.57616011257153
13,154.35000610351562,811.1900024414062,5.25552296964198,159.2904786175028
14,152.908203125,806.7188720703125,5.27583776137133,154.63711213505565
15,152.5,807.2750244140625,5.293606717469262,151.49763309190962
16,152.10000610351562,807.2000122070312,5.307034712790677,149.0412709681258
17,152.06460571289062,806.6649780273438,5.30475171553325,149.35227262902595
18,152.91000366210938,807.375,5.2800665794507795,153.9923789627892
19,154.39999389648438,808.0399169921875,5.233419358383707,162.75691343376786
20,153.14999389648438,804.77001953125,5.254783229539024,158.11614540373193
21,148.8800048828125,796.8900146484375,5.352565747668341,138.9733864967128
22,148.4199981689453,798.6799926757812,5.381215486653288,134.27224107976497
23,148.35009765625,798.5167236328125,5.382650475115281,133.9931424638695
24,148.19009399414062,802.989990234375,5.418648228039621,128.50728750368467
25,147.94000244140625,802.280029296875,5.423009436643949,127.6345359485448
26,147.68490600585938,801.6900024414062,5.428381438043502,126.61017674837285
27,148.25650024414062,801.1500244140625,5.403810444026217,130.76750742820514
28,148.4344940185547,800.5900268554688,5.393557825955152,132.4539443538912
29,147.96620178222656,803.5999755859375,5.430969815449196,126.48039303653309
30,148.17999267578125,806.6799926757812,5.443919776948579,124.75335854183129
31,146.97999572753906,806.280029296875,5.485644664131702,117.55910236255136
32,146.639892578125,806.3099975585938,5.498571932798013,115.37678030287964
33,146.07000732421875,804.2000122070312,5.505579324179941,113.88022836492951
34,145.08999633789062,800.219970703125,5.515335246404893,111.65823859657917
35,145.7899932861328,800.1199951171875,5.488168131998213,116.18816754431361
36,145.97000122070312,800.5499877929688,5.484345969022474,116.89736091341774
37,145.40989685058594,798.1654052734375,5.489072082167708,115.7373047833255
38,145.27999877929688,799.0599975585938,5.5001376946078535,114.02064834625696
39,144.1699981689453,798.27001953125,5.5370051305390104,107.7859515549867
40,144.6199951171875,798.5499877929688,5.52171217504117,110.35380355687016
41,143.92999267578125,796.1500244140625,5.531508823233816,108.38706413424063
42,150.32000732421875,797.3599853515625,5.304416887312752,147.61651788970767
43,150.7449951171875,793.6201171875,5.264653175188658,154.04593506810852
44,149.89999389648438,792.6699829101562,5.287992095967303,149.64845174829497
45,150.13999938964844,792.8250122070312,5.280571569402134,151.01230498935354
46,149.99000549316406,795.9879760742188,5.306940108822762,146.90009988954557
47,150.35499572753906,795.77001953125,5.292607775888464,149.42790895380438
48,150.27000427246094,797.489990234375,5.307047098956701,147.17006707410815
49,146.60000610351562,778.540283203125,5.31064291125193,142.8940718117492
50,142.0399932861328,769.1099853515625,5.414742478917378,123.46618083701856
51,142.53500366210938,770.2218017578125,5.403737902751838,125.48705362989779
52,141.97000122070312,773.7000122070312,5.449742942554857,118.43320692824057
53,141.55999755859375,771.1749877929688,5.447690033151972,118.363509885486
54,143.81500244140625,777.8300170898438,5.408545728090855,125.97935203536395
55,144.41000366210938,779.2999877929688,5.396440468323617,128.27486583120162
56,141.5299072265625,763.239990234375,5.392782382119227,126.10807980311051
57,140.33999633789062,760.5,5.418982612547435,121.31768043400541
58,139.8612060546875,765.3499755859375,5.47221060918548,113.43766503146924
59,139.39639282226562,763.25,5.47539275979089,112.5960550194327
60,138.16920471191406,754.6950073242188,5.462107196012129,113.38474798682125
61,135.85000610351562,747.7838745117188,5.504481714501499,105.61875728078451
62,136.1199951171875,745.6699829101562,5.47803415852461,109.44128310106385
63,134.80999755859375,735.9099731445312,5.458867936146024,110.91093088266723
64,136.00999450683594,745.3599853515625,5.480185394126314,109.05513823382228
65,135.41000366210938,752.7100219726562,5.5587475195031,97.90804011650584
66,134.27000427246094,756.5399780273438,5.634467520326964,86.86356099668023
67,135.0500030517578,760.0900268554688,5.628211845090924,88.24975970966341
68,136.17999267578125,763.4299926757812,5.606036376381392,92.06096982848703
69,136.1699981689453,762.8200073242188,5.601968257191224,92.60770461978836
70,133.9149932861328,755.8099975585938,5.6439535186599565,85.34684293866042
71,133.3800048828125,754.3499755859375,5.655645133981727,83.4211734711431
72,133.43020629882812,760.9600219726562,5.703056624737749,77.12882837184259
73,132.67999267578125,760.5399780273438,5.732137624440561,72.80112110219909
74,132.25999450683594,759.4450073242188,5.742061385651777,71.23811978824597
75,132.28900146484375,760.7000122070312,5.750289168288793,70.16668637880184
76,131.97999572753906,756.0999755859375,5.728898318399998,72.8111701818084
77,128.49989318847656,708.3499755859375,5.512455753927894,98.53722853316003
78,128.10000610351562,711.0399780273438,5.550663108109171,93.31652772112466
