,amd,asml,Ratio,Spread
0,137.75,740.3552856445312,5.374630022827813,107.73040107331298
1,135.8000030517578,743.3270874023438,5.47368976949903,92.66525744385382
2,144.25,773.1044311523438,5.359476125839471,115.29245822484955
3,143.8800048828125,782.0691528320312,5.435565236941795,104.03312913717508
4,146.13999938964844,791.2412719726562,5.414269024752045,108.87687100794693
5,154.36000061035156,801.1341552734375,5.190037264224476,149.96216233299032
6,153.14999389648438,794.5587158203125,5.188108047574346,149.0334747304425
7,148.25999450683594,791.8040771484375,5.34064553140078,121.46168934074655
8,145.14999389648438,790.06640625,5.443103268839586,103.91199641232544
9,143.89999389648438,786.0381469726562,5.462391802032314,100.18810133210201
10,150.24000549316406,787.3710327148438,5.240754818467237,138.1742144108958
11,144.4199981689453,769.3032836914062,5.326847344170856,120.14788732272126
12,136.14999389648438,736.2085571289062,5.407334484999315,101.95433415893575
13,136.22999572753906,753.4371337890625,5.5306258343862975,85.22190673335871
14,132.0,746.5061645507812,5.6553497314453125,65.91961212225414
15,132.0,717.9432983398438,5.438964381362453,94.48247833319164
16,137.30999755859375,719.9080200195312,5.242939573371762,125.44889322352282
17,137.47000122070312,732.7529907226562,5.330275581697623,113.59622098955612
18,132.74000549316406,720.81640625,5.430287602987338,96.19867986979972
19,136.8800048828125,735.0830688476562,5.370273543436714,107.60714871917418
20,131.92999267578125,706.1548461914062,5.352496667886475,105.83676441482595
21,128.27000427246094,689.9530639648438,5.378911990205444,99.34031060183264
22,121.88999938964844,697.49609375,5.7223406123770575,52.23025469380076
23,118.80999755859375,685.9148559570312,5.773208232066138,44.71017279402923
24,116.52999877929688,678.6976318359375,5.824231004424564,37.78747493738382
25,111.12999725341797,640.3406982421875,5.762086871845872,42.65509224336478
26,110.70999908447266,644.9710693359375,5.825770704268719,35.420008641167044
27,102.5999984741211,626.6071166992188,6.107281930001866,3.487980020758588
28,105.23999786376953,636.7862548828125,6.05080072034129,9.681388055115068
29,114.25,668.607421875,5.8521437363238515,33.737762920582156
30,116.77999877929688,672.8330688476562,5.7615437222194785,45.20246879717848
31,122.76000213623047,678.0361938476562,5.523266390100084,77.08567106255356
32,120.08000183105469,637.7340698242188,5.310909894234279,100.76717425075134
33,123.5999984741211,644.52685546875,5.214618636129665,115.80443445835516
34,123.66999816894531,641.7821044921875,5.189472903650006,118.9833041863256
35,128.22999572753906,645.1784057617188,5.031415637980547,143.8668468722728
36,132.85000610351562,671.7371215820312,5.056357476254982,145.960157906466
37,125.7699966430664,648.545166015625,5.156596830134198,125.2438525205219
38,113.18000030517578,620.2685546875,5.48037244226032,75.44078787062045
39,114.2699966430664,619.9427490234375,5.425245184524593,82.52644942309172
40,121.47000122070312,648.0811157226562,5.335318261379901,99.04052021269689
41,117.69000244140625,655.4365844726562,5.569178102438865,68.24254425587714
42,112.37000274658203,642.177001953125,5.714843697222016,48.508959722218435
43,113.83000183105469,639.6100463867188,5.618993552648988,60.13042590041567
44,115.6500015258789,632.1459350585938,5.46602617136273,78.88167208054261
45,109.76000213623047,623.7142944335938,5.682528082128317,50.7851651579179
46,116.61000061035156,648.5057373046875,5.561321789814991,68.47551870321303
47,121.05999755859375,658.6552124023438,5.440733732739014,85.92369419233756
48,123.33999633789062,658.052978515625,5.33527645576448,100.66585005679559
49,113.83000183105469,626.162841796875,5.500859454664855,73.57763049025942
50,118.27999877929688,647.0543823242188,5.470530850542043,80.28374054969657
51,111.9800033569336,622.7861938476562,5.561583989799858,65.4810994533579
52,108.41000366210938,586.7789916992188,5.412590829976193,79.34815064919945
53,102.94999694824219,567.052490234375,5.508037950884632,65.21320024264213
54,105.52999877929688,565.7689819335938,5.361214711248415,82.49716649313683
55,111.05000305175781,613.4561767578125,5.5241437181401505,69.04351180855582
56,106.45999908447266,592.4560546875,5.565057860064462,61.577698473876296
57,104.29000091552734,578.4163818359375,5.546230479990525,62.15964271639717
58,102.25,570.2218017578125,5.576741337484719,57.70270120512515
59,109.33000183105469,589.1287841796875,5.388537220460817,82.70393242020526
60,115.37000274658203,642.37451171875,5.567950909473139,66.9166204147545
61,111.69000244140625,645.8003540039062,5.782078430365331,40.66843380830488
62,113.45999908447266,671.2335815429688,5.916037255061366,26.212236020783454
63,115.91999816894531,674.244873046875,5.816467250665498,38.457178614721954
64,114.77999877929688,680.0009155273438,5.924385108549043,25.63117514538357
65,113.91999816894531,656.9175415039062,5.766481320774656,43.38106318558329
66,120.52999877929688,681.778076171875,5.656501145580218,59.513924545661155
67,119.66999816894531,678.638427734375,5.670915334821853,57.320086999923376
68,120.23999786376953,686.013671875,5.705369960603669,53.47982335373314
69,123.2300033569336,700.14208984375,5.68158785012608,57.8945926753683
70,119.22000122070312,675.8740234375,5.669132834400032,57.29373465423231
71,109.33999633789062,659.4550170898438,6.031233209958656,12.439682677824923
72,108.19000244140625,659.2574462890625,6.0935154026464176,5.5053093219606275
73,110.52999877929688,672.1913452148438,6.081528568158732,7.083420642155321
74,106.81999969482422,638.2573852539062,5.975073835212077,18.008992147681003
75,103.66999816894531,620.53515625,5.985677314653251,16.19578270743904
76,103.72000122070312,617.3659057617188,5.9522358127247,19.67513829618105
77,101.0,603.17822265625,5.972061610457921,16.994125949120477
78,97.37000274658203,590.1555786132812,6.060958837078778,7.504530771256615
79,95.0999984741211,586.4630126953125,6.166803597319748,-2.880842120737892
80,97.73999786376953,604.9849853515625,6.189738066035089,-5.030268559037776
81,93.05999755859375,590.283935546875,6.343046970049747,-19.353286561697413
82,93.88999938964844,597.8960571289062,6.368048365274838,-21.817966294609217
83,96.93000030517578,609.3192749023438,6.286178406932367,-14.387938992596045
84,94.0199966430664,625.8665771484375,6.656738986329167,-48.982279294495754
85,89.8499984741211,612.1134033203125,6.812614509911378,-61.090281047519795
86,88.13999938964844,599.900390625,6.806221860440075,-59.48220983551181
87,90.69000244140625,592.2091674804688,6.530038058639244,-35.97657287538544
88,85.16000366210938,553.3190307617188,6.49740496673921,-31.3819594640492
89,84.91000366210938,549.8140258789062,6.475256179081497,-29.427385452750112
90,89.63999938964844,583.0469360351562,6.50431659978889,-33.32617001658747
91,85.5199966430664,556.6166381835938,6.508613891868316,-32.4469899611085
92,89.83999633789062,563.84375,6.276088301243564,-12.882658210378562
93,91.12999725341797,567.6033325195312,6.228501587036342,-8.642011755053144
94,99.41999816894531,589.4449462890625,5.928836825036079,20.928667852648292
95,93.87000274658203,561.12841796875,5.977718137322433,14.825659214599856
96,95.33999633789062,548.0294799804688,5.748159230447415,37.04109098244811
97,86.36000061035156,509.8961181640625,5.904308876335785,19.483002390713356
98,88.7300033569336,520.5484008789062,5.866655935815754,23.528821371359246
99,87.91999816894531,518.4895629882812,5.897288145888743,20.564231063811977
100,87.05999755859375,519.5438232421875,5.967652628206431,14.176484826667835
101,95.12000274658203,545.3638916015625,5.733430149855196,38.34233993935453
102,94.23999786376953,532.0659790039062,5.645861535067569,46.182705587430576
103,102.47000122070312,558.6021728515625,5.451372754923926,70.68671684877023
104,96.27999877929688,525.4517822265625,5.457538314173209,65.44842395417123
105,96.66999816894531,523.1641845703125,5.411856775418622,70.15468998475063
106,93.5,529.9674072265625,5.6681006120487964,43.69201523340524
107,95.06999969482422,551.6199340820312,5.8022502982301205,31.776192358425025
108,91.16000366210938,543.4840698242188,5.9618697673453225,15.663342389773053
109,92.6500015258789,545.125244140625,5.8837046428796995,23.262722819276124
110,98.75,557.050537109375,5.641018097310127,49.16793365237464
111,102.26000213623047,580.2349243164062,5.674114142335133,47.75160912970256
112,101.86000061035156,573.18310546875,5.627165737622232,52.322729119858366
113,101.22000122070312,560.6211547851562,5.53864007137049,60.9155805576093
114,108.58999633789062,577.41015625,5.317342073143828,89.83325090312843
115,106.30000305175781,560.6112670898438,5.273859369664179,92.4302349177695
116,105.6500015258789,568.60791015625,5.381996232314013,80.40246212234928
117,105.27999877929688,573.8992309570312,5.451170570016074,72.81648659818592
118,101.9000015258789,564.380859375,5.538575573344498,61.373049830897855
119,98.80000305175781,539.4857177734375,5.4603815901789,67.04285808877302
120,94.81999969482422,518.7183837890625,5.470558800448687,63.12731177988036
121,86.98999786376953,490.9189758300781,5.6433956533586835,42.36721348736927
122,86.98999786376953,488.5220031738281,5.615841075647303,44.76418614361927
123,89.30000305175781,502.60565185546875,5.6282825831949985,45.006550889231505
124,82.05000305175781,465.6260986328125,5.674906536433542,37.02360883799838
125,81.56999969482422,470.798095703125,5.7717064786626215,28.874763675606236
126,83.79000091552734,491.68487548828125,5.86806146456511,21.755817599952426
