,amd,asml,Ratio,Spread
0,152.07000732421875,806.9600219726562,5.306503472786638,144.513612412083
1,152.64999389648438,809.1400146484375,5.300622646582841,145.98650849683244
2,153.66000366210938,809.969970703125,5.271182815303117,151.5178261289917
3,153.77000427246094,810.1699829101562,5.268712755412544,152.0106230531014
4,154.34500122070312,813.2999877929688,5.269363966183807,152.5020811316958
5,154.27980041503906,810.4600219726562,5.253182981779728,154.9313972894524
6,154.35000610351562,811.1900024414062,5.25552296964198,154.6435883857432
7,152.908203125,806.7188720703125,5.27583776137133,150.03391215377096
8,152.5,807.2750244140625,5.293606717469262,146.90680269027038
9,152.10000610351562,807.2000122070312,5.307034712790677,144.46256138589544
10,152.06460571289062,806.6649780273438,5.30475171553325,144.77463576751845
11,152.91000366210938,807.375,5.2800665794507795,149.38912442070907
12,154.39999389648438,808.0399169921875,5.233419358383707,158.1085084463668
13,153.14999389648438,804.77001953125,5.254783229539024,153.50561855495832
14,148.8800048828125,796.8900146484375,5.352565747668341,134.49225103657702
15,148.4199981689453,798.6799926757812,5.381215486653288,129.8050449780911
16,148.35009765625,798.5167236328125,5.382650475115281,129.52806452324373
17,148.19009399414062,802.989990234375,5.418648228039621,124.04705807577417
18,147.94000244140625,802.280029296875,5.423009436643949,123.18188492263764
19,147.68490600585938,801.6900024414062,5.428381438043502,122.16525578498474
20,148.25650024414062,801.1500244140625,5.403810444026217,126.30526572418009
21,148.4344940185547,800.5900268554688,5.393557825955152,127.98630899157646
22,147.96620178222656,803.5999755859375,5.430969815449196,122.02694810481509
23,148.17999267578125,806.6799926757812,5.443919776948579,120.29343520923064
24,146.97999572753906,806.280029296875,5.485644664131702,113.13554195055698
25,146.639892578125,806.3099975585938,5.498571932798013,110.96352587027818
26,146.07000732421875,804.2000122070312,5.505579324179941,109.48424288644739
27,145.08999633789062,800.219970703125,5.515335246404893,107.29194991169422
28,145.7899932861328,800.1199951171875,5.488168131998213,111.80066719427325
29,145.97000122070312,800.5499877929688,5.484345969022474,112.5044058709777
30,145.40989685058594,798.1654052734375,5.489072082167708,111.36132230966709
31,145.27999877929688,799.0599975585938,5.5001376946078535,109.64860211031984
32,144.1699981689453,798.27001953125,5.5370051305390104,103.447541124646
