,amd,asml,Ratio,Spread
0,133.9149932861328,755.8099975585938,5.6439535186599565,95.91306163636541
1,133.3800048828125,754.3499755859375,5.655645133981727,93.94486269696195
2,133.43020629882812,760.9600219726562,5.703056624737749,87.6565084125984
3,132.67999267578125,760.5399780273438,5.732137624440561,83.26916211341332
4,132.25999450683594,759.4450073242188,5.742061385651777,81.67277259850557
5,132.28900146484375,760.7000122070312,5.750289168288793,80.6036451280266
6,131.99000549316406,756.0999755859375,5.728463854220363,83.28770705439372
7,128.49989318847656,708.3499755859375,5.512455753927894,108.67296809162583
8,128.10000610351562,711.0399780273438,5.550663108109171,103.42047783063795
9,125.91000366210938,704.469970703125,5.5950277993290545,95.95688719180767
10,127.34829711914062,708.77001953125,5.56560264695303,100.87346376429169
11,130.8800048828125,717.4000244140625,5.4813569502569095,114.87474272905565
12,130.47999572753906,718.9400024414062,5.509963411883121,110.7714946520942
13,132.0,727.0599975585938,5.508030284534801,112.39173016594494
14,134.8000030517578,706.6900024414062,5.242507317823024,150.70422451543843
15,136.8000030517578,713.4500122070312,5.215277750667154,156.76027166163848
16,137.30999755859375,718.1599731445312,5.230208913506634,155.31837003630218
17,137.5303955078125,725.635009765625,5.276179182691326,149.2556497454269
18,137.3000030517578,727.0900268554688,5.2956300851747145,146.32427124115722
19,137.83999633789062,728.2650146484375,5.283408546117654,148.60957579172916
20,137.30999755859375,729.1599731445312,5.310319613350657,144.31837003630218
21,139.65310668945312,747.4299926757812,5.352047014162332,141.06306049090753
22,137.19769287109375,738.6799926757812,5.3840554984391735,134.0786988718198
23,138.0200958251953,738.1400146484375,5.348061890808305,139.8886584312729
24,137.60000610351562,740.0349731445312,5.378160903479958,135.3017530446193
25,137.91000366210938,741.4000244140625,5.375969869673503,135.9231749518203
26,137.0800018310547,739.9600219726562,5.3980158454084775,132.04450204136853
27,137.47000122070312,742.260009765625,5.399432626569584,132.24364143505554
28,137.9499053955078,764.5999755859375,5.542591518231196,112.97891522300263
29,136.05999755859375,762.0700073242188,5.600985013953393,103.39830028672402
30,133.4149932861328,746.219970703125,5.5932242120847695,102.29907426387793
31,134.0800018310547,744.75,5.554519613882539,108.03043864628724
32,133.91000366210938,741.2000122070312,5.535060801560998,110.49107333520142
33,133.875,735.3699951171875,5.492959814133987,116.09678596218721
34,132.75,730.0800170898438,5.499661145686205,114.17773197662935
35,134.531005859375,733.4500122070312,5.45190313208321,122.22047308646377
36,135.3000030517578,733.135009765625,5.418588272205513,127.4632314191759
37,135.63999938964844,733.8150024414062,5.41001921073002,128.9619449515038
38,134.0850067138672,729.7000122070312,5.4420701470686135,123.11249787073707
39,134.589599609375,733.6300048828125,5.450866983868423,122.41595082802117
40,135.8800048828125,740.4199829101562,5.449072389633187,123.89492651252449
41,136.8800048828125,744.530029296875,5.4392899089555975,126.19290858171821
42,135.9582061767578,737.530029296875,5.424681966883412,127.28599624269641
43,133.42999267578125,727.9400024414062,5.455595011611913,120.67515904128523
44,134.23980712890625,727.5499877929688,5.419778256194345,126.2544877493569
45,133.08900451660156,722.9199829101562,5.431853559472518,123.51011674538252
46,132.5399932861328,722.1199951171875,5.448317728206346,120.79202495089199
47,132.6898956298828,719.7100219726562,5.4240002115923875,124.16257657978117
48,131.92999267578125,715.239990234375,5.421360038972196,123.76312856444765
49,132.04820251464844,721.3099975585938,5.46247494340998,118.45061325145873
50,128.85000610351562,707.760009765625,5.492898535037897,111.50646743429111
51,130.8699951171875,714.1099853515625,5.4566364483479415,118.1006389285936
52,130.6300048828125,716.0999755859375,5.481895038037755,114.57278444320248
53,129.63999938964844,707.9949951171875,5.461238803227886,116.33378154024747
54,129.27999877929688,706.5250244140625,5.4650760449048414,115.49685808809382
55,128.27000427246094,698.8099975585938,5.447961131070341,116.73981140344263
56,126.65080261230469,722.3400268554688,5.703398730655104,82.83389179242552
57,127.0,725.4600219726562,5.71228363757997,81.95156347231996
58,127.9906005859375,726.6799926757812,5.677604365860149,87.07938951232605
59,127.29000091552734,726.1099853515625,5.704375678600445,83.15993421235358
60,126.75,723.0,5.704142011834319,82.80957833099804
61,123.55999755859375,715.3599853515625,5.789575910377706,70.00796656047392
62,121.88999938964844,706.2100219726562,5.793830712190744,68.45653415145678
63,120.0801010131836,707.5599975585938,5.892400086180063,55.50867826682278
64,124.26000213623047,717.0700073242188,5.770722637989902,72.78359384058281
65,121.7699966430664,709.1500244140625,5.823684355455237,64.74755069516523
66,121.37999725341797,707.0,5.824682946102896,64.39844792257209
67,120.66000366210938,703.6563110351562,5.831727910481773,63.12839746623566
68,119.91999816894531,697.5413818359375,5.81672275255733,64.50135040772757
69,118.72000122070312,694.7100219726562,5.851667914669028,59.64309567966469
70,111.62000274658203,669.3599853515625,5.9967744927515625,39.49614004165513
71,111.93499755859375,667.5999755859375,5.964175549621771,43.27464552611601
72,108.83499908447266,652.530029296875,5.99558997368495,38.479713379725204
73,110.65499877929688,657.0499877929688,5.9378247258713115,45.62236471781713
74,111.95999908447266,658.0,5.87709901197432,53.034831601326765
75,114.37999725341797,672.9000244140625,5.883021861971189,53.64222431712195
76,116.58000183105469,688.0700073242188,5.902127264686061,52.569933343599665
77,113.19999694824219,657.5999755859375,5.809187220089841,61.380797611695094
78,111.33999633789062,653.3900146484375,5.868421377216081,53.67182171004773
79,110.76000213623047,649.4199829101562,5.863307786066987,53.925234099826376
80,111.77999877929688,651.9500122070312,5.8324388918116625,57.93137231665613
81,113.18000030517578,660.2000122070312,5.833186167404878,58.652621932809176
82,111.93000030517578,656.4199829101562,5.864558037348657,54.42261565979353
83,111.06999969482422,648.6599731445312,5.840100611567377,56.67171704218352
84,113.58889770507812,665.7100219726562,5.860696207309836,55.76283834130705
85,113.68000030517578,664.0599975585938,5.841484832652305,57.99665080920291
86,114.36000061035156,671.27001953125,5.869797271323978,55.14409014214228
87,115.51499938964844,672.989990234375,5.825996570058271,60.825384483295885
88,114.91000366210938,670.760009765625,5.837263844651695,59.178535114270026
89,111.21990203857422,653.9500122070312,5.879793096564883,52.342256464041576
90,110.70999908447266,653.77001953125,5.905248170333901,49.25477650018612
91,107.7699966430664,650.0,6.031363275929164,34.185176726452674
92,106.37999725341797,646.25,6.074920254608637,29.028021083884447
93,104.58999633789062,642.2899780273438,6.141026871751179,21.51766625373201
94,103.1500015258789,632.0599975585938,6.127581078125517,22.520118990744514
95,103.45339965820312,633.6199951171875,6.124689930061142,22.904305297555048
96,102.48999786376953,635.9749755859375,6.205239426692936,14.375818715597424
97,102.56999969482422,634.9349975585938,6.190260304647667,15.928450752864782
98,101.37999725341797,625.7899780273438,6.172716462627894,17.44790077697811
99,103.7605972290039,632.8499755859375,6.0991358231025945,25.64285560408367
100,103.43319702148438,632.864990234375,6.118586763811632,23.529851109389334
101,102.9104995727539,633.8300170898438,6.159041300171218,19.215364128622888
102,100.84989929199219,629.1500244140625,6.238479451451659,10.690971569021789
103,103.11109924316406,636.0700073242188,6.1687831086369505,18.26082229048287
104,105.23999786376953,644.969970703125,6.1285631299424965,23.002901852169394
105,110.15499877929688,661.2000122070312,6.002451268977734,38.26832607579839
106,111.1729965209961,658.2000122070312,5.9205025753059,47.79168457266163
107,111.76000213623047,670.1500244140625,5.996331528315286,39.60322105183271
108,111.30000305175781,666.4193725585938,5.987595276602903,40.386185684306916
109,112.49150085449219,670.2999877929688,5.958672279250697,44.14072227501102
110,112.48999786376953,668.510009765625,5.94283956316917,45.92106909503499
111,114.25,677.2999877929688,5.928227464271061,48.40923483912294
