,amd,asml,Ratio,Spread
0,109.87999725341797,594.5700073242188,5.411085021716487,150.74172495064843
1,109.04949951171875,587.72998046875,5.389570636274135,151.89678003783607
2,108.83999633789062,590.2296752929688,5.422911568837413,147.96298182142587
3,108.34500122070312,589.2999877929688,5.439106383805756,145.50429976259912
4,107.55999755859375,589.030029296875,5.476292698649407,140.40070522776196
5,107.13999938964844,589.1300048828125,5.498693375386864,137.42573358428118
6,108.41000366210938,594.2899780273438,5.481873977973634,140.95926804612182
7,104.83999633789062,595.3699951171875,5.678844104480501,115.4416277916255
8,106.33999633789062,589.1099853515625,5.539872161361485,131.9695253843436
9,105.61000061035156,585.86181640625,5.547408512644452,130.22068483323724
10,105.55500030517578,584.1900024414062,5.5344607148161895,131.51600748874708
11,105.30000305175781,583.1400146484375,5.537891716506488,130.82047315217417
12,104.12000274658203,579.2899780273438,5.563676169287848,126.59310259361419
13,102.94999694824219,573.8599853515625,5.574162237615888,124.01410307312747
14,101.94499969482422,563.760009765625,5.530040820572461,127.23461261597666
15,103.56999969482422,567.739990234375,5.481703117768253,134.37817729324425
16,106.97000122070312,582.239990234375,5.443021254464448,143.15206681302416
17,107.45999908447266,582.7100219726562,5.422576092845458,146.03619714187678
18,107.01000213623047,580.0800170898438,5.420801845713127,145.58585656663266
19,106.44999694824219,577.1799926757812,5.422076178700278,144.65250067879256
20,105.5,572.6199951171875,5.4276776788359005,142.7095235036319
21,109.31999969482422,603.2899780273438,5.518569152135725,138.18842617079898
22,108.18000030517578,610.010009765625,5.638842743989525,123.66480386194124
23,109.22000122070312,619.02001953125,5.667643404255081,121.77386925678891
24,110.80989837646484,624.2849731445312,5.633837611001045,127.39217274482476
25,111.04000091552734,619.969970703125,5.583303004245844,133.28228655944636
26,111.23999786376953,624.6699829101562,5.615515955647182,129.95130517262297
27,111.08000183105469,621.9199829101562,5.598847431205981,131.60609096149236
28,105.62999725341797,603.469970703125,5.713054874510072,112.74941272831168
29,103.73999786376953,599.489990234375,5.778773882583072,103.79185871293865
30,104.69999694824219,601.302001953125,5.743094741926067,108.55128893650684
31,103.75499725341797,596.8699951171875,5.75268672273542,106.51452853038282
32,105.5199966430664,605.3499755859375,5.736827092912103,110.11642522683147
33,105.99500274658203,603.597900390625,5.69458828010728,115.1200400141993
34,106.45999908447266,600.25,5.638267942532298,121.65096056313772
35,106.0208969116211,601.0999755859375,5.669636770636017,117.79521707355175
36,105.0354995727539,594.0,5.655230873525382,118.14989309908631
37,105.38999938964844,593.4000244140625,5.630515493411675,121.1765115880892
38,106.41000366210938,596.5900268554688,5.606522002854732,124.96870211520607
39,106.75330352783203,596.6868896484375,5.589399764971893,127.22181566376824
40,105.17500305175781,591.7150268554688,5.626004370679971,121.38980362621842
41,104.2300033569336,585.2000122070312,5.614506316410884,121.4360510325944
42,104.36000061035156,596.25,5.713395903725756,111.27592805024292
43,103.91999816894531,590.2999877929688,5.680331006485426,114.2140097826032
44,102.9000015258789,585.6329956054688,5.691282671732367,111.89886122675833
45,101.63980102539062,580.8800048828125,5.715084042103771,108.02545369697444
46,101.59989929199219,580.2399291992188,5.711028586078053,108.39239169880696
47,102.51000213623047,581.4600219726562,5.672227195936705,113.40218820254088
48,102.20999908447266,577.6900024414062,5.651991073436637,115.11860927830097
49,105.9800033569336,591.7899780273438,5.583977724875461,126.82528767722388
50,108.38999938964844,594.2949829101562,5.4829318780023275,140.81732874618163
51,108.86289978027344,591.8300170898438,5.436471178742996,146.51942000937814
52,108.03500366210938,586.5349731445312,5.4291197599157766,146.14730097216105
53,108.18270111083984,587.2949829101562,5.428732846191706,146.39831843047764
54,109.2300033569336,594.2650146484375,5.440492505585145,146.5973413481652
