,amd,asml,Ratio,Spread
0,145.7899932861328,800.1199951171875,5.488168131998213,119.01550693040066
1,145.97000122070312,800.5499877929688,5.484345969022474,119.7282153457568
2,145.40989685058594,798.1654052734375,5.489072082167708,118.55722196019532
3,145.27999877929688,799.0599975585938,5.5001376946078535,116.8380289808921
4,144.1699981689453,798.27001953125,5.5370051305390104,110.58165701461145
5,144.6199951171875,798.5499877929688,5.52171217504117,113.15829618518332
6,143.92999267578125,796.1500244140625,5.531508823233816,111.17808296484976
7,150.32000732421875,797.3599853515625,5.304416887312752,150.5323156479427
8,150.7449951171875,793.6201171875,5.264653175188658,156.97003163690624
9,149.89999389648438,792.6699829101562,5.287992095967303,152.5560478312625
10,150.13999938964844,792.8250122070312,5.280571569402134,153.9245877013367
11,149.99000549316406,795.9879760742188,5.306940108822762,149.80945364461957
12,150.35499572753906,795.77001953125,5.292607775888464,152.34438993667754
13,150.27000427246094,797.489990234375,5.307047098956701,150.08488841405313
14,146.60000610351562,778.540283203125,5.31064291125193,145.73722845902842
15,142.0399932861328,769.1099853515625,5.414742478917378,126.22029332076796
16,142.53500366210938,770.2218017578125,5.403737902751838,128.25083226736933
17,141.97000122070312,773.7000122070312,5.449742942554857,121.1859526647528
18,141.55999755859375,771.1749877929688,5.447690033151972,121.10824940916531
19,143.81500244140625,777.8300170898438,5.408545728090855,128.76812543166318
20,144.41000366210938,779.2999877929688,5.396440468323617,131.07525791984187
21,141.5299072265625,763.239990234375,5.392782382119227,128.85223174764178
22,140.33999633789062,760.5,5.418982612547435,124.03859678162065
23,139.8612060546875,765.3499755859375,5.47221060918548,116.14923195793564
24,139.39639282226562,763.25,5.47539275979089,115.29854545705224
25,138.16920471191406,754.6950073242188,5.462107196012129,116.06327490873242
26,135.85000610351562,747.7838745117188,5.504481714501499,108.25199680802929
27,136.1199951171875,745.6699829101562,5.47803415852461,112.07979475074491
28,134.80999755859375,735.9099731445312,5.458867936146024,113.52386198213891
29,136.00999450683594,745.3599853515625,5.480185394126314,111.69150188244977
30,135.41000366210938,752.7100219726562,5.5587475195031,100.5326876395359
31,134.27000427246094,756.844970703125,5.636739008120784,89.16095487753684
32,135.0500030517578,760.0900268554688,5.628211845090924,90.8673774381506
33,136.17999267578125,763.4299926757812,5.606036376381392,94.70065306093183
34,136.1699981689453,762.8200073242188,5.601968257191224,95.24719268775961
35,133.9149932861328,755.8099975585938,5.6439535186599565,87.94229713401172
36,133.3800048828125,754.3499755859375,5.655645133981727,86.00618085487794
37,133.43020629882812,760.9600219726562,5.703056624737749,79.71481604736086
38,132.67999267578125,760.5399780273438,5.732137624440561,75.37245922579542
39,132.25999450683594,759.4450073242188,5.742061385651777,73.80125653453582
40,132.28900146484375,760.7000122070312,5.750289168288793,72.73038954900666
41,131.99000549316406,756.0999755859375,5.728463854220363,75.43238193166384
42,128.49989318847656,708.3499755859375,5.512455753927894,101.02694112691144
43,128.10000610351562,711.0399780273438,5.550663108109171,95.79843165020499
44,125.91000366210938,704.469970703125,5.5950277993290545,88.46617302508095
45,127.34829711914062,708.77001953125,5.56560264695303,93.29649673663609
46,130.8800048828125,717.4000244140625,5.4813569502569095,107.08598310991444
47,130.47999572753906,718.9400024414062,5.509963411883121,103.00672313765541
48,132.0,727.0599975585938,5.508030284534801,104.53580568374231
49,134.8000030517578,706.6900024414062,5.242507317823024,142.68038696052918
50,136.8000030517578,713.4500122070312,5.215277750667154,148.61649632837498
51,137.30999755859375,718.1599731445312,5.230208913506634,147.1440108989774
52,137.5303955078125,725.635009765625,5.276179182691326,141.0680735879106
53,137.3000030517578,727.0900268554688,5.2956300851747145,138.15051146330518
54,137.83999633789062,728.2650146484375,5.283408546117654,140.40343321634475
55,137.30999755859375,729.1599731445312,5.310319613350657,136.1440108989774
56,139.65310668945312,747.4299926757812,5.352047014162332,132.74818770178422
57,137.19769287109375,738.6799926757812,5.3840554984391735,125.91107452185373
58,138.0200958251953,738.1400146484375,5.348061890808305,131.67171548969338
59,137.60000610351562,740.0349731445312,5.378160903479958,127.11000241700368
60,137.91000366210938,741.4000244140625,5.375969869673503,127.71283411496815
61,137.0800018310547,739.9600219726562,5.3980158454084775,123.8839354923398
62,137.47000122070312,742.260009765625,5.399432626569584,124.05968705584975
63,137.9499053955078,764.5999755859375,5.542591518231196,104.7661815235224
64,136.05999755859375,762.0700073242188,5.600985013953393,95.2989022608706
65,133.4149932861328,746.219970703125,5.5932242120847695,94.35829420611277
66,134.0800018310547,744.75,5.554519613882539,100.04977876478985
67,133.91000366210938,741.2000122070312,5.535060801560998,102.52060805505779
68,133.875,735.3699951171875,5.492959814133987,108.12841981277735
69,132.75,730.0800170898438,5.499661145686205,106.2768308275438
70,134.531005859375,733.4500122070312,5.45190313208321,114.21276699437352
71,135.3000030517578,733.135009765625,5.418588272205513,119.40940941967814
72,135.63999938964844,733.8150024414062,5.41001921073002,120.8877337492985
73,134.0850067138672,729.7000122070312,5.4420701470686135,115.13153785197689
74,134.589599609375,733.6300048828125,5.450866983868423,114.40473093383072
75,135.8800048828125,740.4199829101562,5.449072389633187,115.80632244749769
76,136.8800048828125,744.530029296875,5.4392899089555975,118.04433562751434
77,135.9582061767578,737.530029296875,5.424681966883412,119.19270253293952
78,133.42999267578125,727.9400024414062,5.455595011611913,112.73347948678442
79,134.23980712890625,727.5499877929688,5.419778256194345,118.26424452166272
80,133.08900451660156,722.9199829101562,5.431853559472518,115.58888587201035
81,132.5399932861328,722.1199951171875,5.448317728206346,112.90371767115677
82,132.6898956298828,719.7100219726562,5.4240002115923875,116.26527982300628
83,131.92999267578125,715.239990234375,5.421360038972196,115.91140234371268
84,132.04820251464844,721.3099975585938,5.46247494340998,110.59179811799699
85,128.85000610351562,707.760009765625,5.492898535037897,103.83944458697535
86,130.8699951171875,714.1099853515625,5.4566364483479415,110.31247958397798
87,130.6300048828125,716.0999755859375,5.481895038037755,106.79901704635564
