,amd,asml,Ratio,Spread
0,115.56999969482422,649.5,5.619970595440676,129.14664000019803
1,116.62000274658203,656.8400268554688,5.632310164516094,128.94269894746066
2,118.34629821777344,655.5,5.538829772214674,142.0150656115283
3,120.5,660.2999877929688,5.479667948489367,151.85217881148998
4,119.86289978027344,662.8499755859375,5.530067909261668,144.97229709554966
5,120.0999984741211,661.6599731445312,5.5092421444710045,147.7736821135873
6,119.91999816894531,662.1599731445312,5.5216809811126675,146.05035460029882
7,120.70999908447266,662.0599975585938,5.484715455057582,151.51937583615296
8,121.06999969482422,667.1400146484375,5.5103660389036735,148.8860137728862
9,122.02999877929688,655.0499877929688,5.367942262932333,167.50043674879652
10,124.04000091552734,666.9099731445312,5.376571817334188,169.30093332040695
11,122.55000305175781,658.0700073242188,5.3698081675794755,168.01449752317598
12,122.20249938964844,657.4349975585938,5.379881760538557,166.28778467721014
13,121.04000091552734,655.3150024414062,5.414036661307895,160.50714670291796
14,122.12409973144531,660.02001953125,5.404502641023799,163.1699388361797
15,123.37000274658203,666.52001953125,5.402610072890802,165.13741024306097
16,120.91999816894531,661.0700073242188,5.467003120530933,153.93657286081606
17,118.41000366210938,644.8300170898438,5.445739356025256,153.11800680320692
18,116.35600280761719,639.5150146484375,5.496192712169827,144.47350092508822
19,114.34989929199219,633.89501953125,5.543468104966149,136.45951012890606
20,114.81999969482422,635.6849975585938,5.536361254556324,137.8644531114507
21,113.29000091552734,630.6099853515625,5.56633401231734,132.5412073811754
22,113.83000183105469,635.0,5.578494156070211,131.8211752726034
23,115.0470962524414,645.6599731445312,5.612136196186957,129.43288305938114
24,116.45500183105469,649.4000244140625,5.57640302437305,135.26131351407815
25,117.19999694824219,651.4500122070312,5.55844734786746,138.27450060423558
26,117.91999816894531,656.8499755859375,5.570301779049056,137.7678472784832
27,118.27999877929688,655.0700073242188,5.538299070720644,141.99447056677894
28,118.94000244140625,655.0,5.506978195352523,146.5500293901526
29,118.27999877929688,654.739990234375,5.53550893635093,142.3244876566227
30,114.375,640.0700073242188,5.596240501195355,130.4551130839863
31,113.44999694824219,634.7449951171875,5.594931795430272,129.49357104331176
32,112.58000183105469,631.6375122070312,5.610565837038358,126.68834751531625
33,113.68990325927734,639.3099975585938,5.623278578226995,126.55903245369865
34,113.19210052490234,638.5850219726562,5.641604131484132,123.9008149913995
35,112.18499755859375,632.6199951171875,5.6390783873465145,123.02131585455612
36,111.97000122070312,630.7901000976562,5.633563393951485,123.3900414880631
37,109.87999725341797,594.5700073242188,5.411085021716487,145.40593969880143
38,109.04949951171875,587.72998046875,5.389570636274135,146.60169425066243
39,108.83999633789062,590.2296752929688,5.422911568837413,142.67816297008363
40,108.34500122070312,589.2999877929688,5.439106383805756,140.24373869700872
41,107.55999755859375,589.030029296875,5.476292698649407,135.178614138922
42,107.13999938964844,589.1300048828125,5.498693375386864,132.22422497240842
43,108.41000366210938,594.2899780273438,5.481873977973634,135.6955214636602
44,104.83999633789062,595.3699951171875,5.678844104480501,110.35283338504615
45,106.33999633789062,589.1099853515625,5.539872161361485,126.8072218109782
46,105.61000061035156,585.86181640625,5.547408512644452,125.09415551166438
47,105.55500030517578,584.1900024414062,5.5344607148161895,126.39217351824522
48,105.30000305175781,583.1400146484375,5.537891716506488,125.70913560542664
49,104.12000274658203,579.2899780273438,5.563676169287848,121.53959227302715
50,102.94999694824219,573.8599853515625,5.574162237615888,119.01793018678762
51,101.94499969482422,563.760009765625,5.530040820572461,122.28769073678433
52,103.56999969482422,567.739990234375,5.481703117768253,129.35162048336684
53,106.97000122070312,582.239990234375,5.443021254464448,137.958889150321
54,107.45999908447266,582.7100219726562,5.422576092845458,140.8190065893785
55,107.01000213623047,580.0800170898438,5.420801845713127,140.39071861461542
56,106.44999694824219,577.1799926757812,5.422076178700278,139.4848064032853
57,105.5,572.6199951171875,5.4276776788359005,137.58838488420105
58,109.31999969482422,603.2899780273438,5.518569152135725,132.88008422157503
59,108.18000030517578,610.010009765625,5.638842743989525,118.41232884956372
60,109.22000122070312,619.02001953125,5.667643404255081,116.47042784390652
61,110.80989837646484,624.2849731445312,5.633837611001045,122.01081665514533
62,111.04000091552734,619.969970703125,5.583303004245844,127.88965403915239
63,111.23999786376953,624.6699829101562,5.615515955647182,124.54887157964566
64,111.08000183105469,621.9199829101562,5.598847431205981,126.21149815188431
65,105.62999725341797,603.469970703125,5.713054874510072,107.6219034490253
66,103.73999786376953,599.489990234375,5.778773882583072,98.75697095389177
67,104.69999694824219,601.302001953125,5.743094741926067,103.46935535558333
68,103.75499725341797,596.8699951171875,5.75268672273542,101.47890570957912
69,105.5199966430664,605.3499755859375,5.736827092912103,104.99430664968708
70,105.99500274658203,603.597900390625,5.69458828010728,109.97464323512969
71,106.45999908447266,600.25,5.638267942532298,116.48277612183011
72,106.0208969116211,601.0999755859375,5.669636770636017,112.64855132215104
73,105.0354995727539,594.0,5.655230873525382,113.05151783924117
74,105.38999938964844,593.4000244140625,5.630515493411675,116.06076367080021
75,106.41000366210938,596.5900268554688,5.606522002854732,119.80296775512585
76,106.75330352783203,596.6868896484375,5.589399764971893,122.03925751229662
77,105.17500305175781,591.7150268554688,5.626004370679971,116.28459184336981
78,104.2300033569336,585.2000122070312,5.614506316410884,116.37715000986549
79,104.36000061035156,596.25,5.713395903725756,106.21065636765849
80,103.91999816894531,590.2999877929688,5.680331006485426,109.17030090858651
81,102.9000015258789,585.6329956054688,5.691282671732367,106.90513842164586
82,101.63980102539062,580.8800048828125,5.715084042103771,103.09348841771151
83,101.59989929199219,580.2399291992188,5.711028586078053,103.46238184832777
84,102.51000213623047,581.4600219726562,5.672227195936705,108.42757775088188
85,102.20999908447266,577.6900024414062,5.651991073436637,110.15870080955398
86,105.9800033569336,591.7899780273438,5.583977724875461,121.6806259599112
87,108.38999938964844,594.2949829101562,5.4829318780023275,135.55456249532057
88,108.86289978027344,591.8300170898438,5.436471178742996,141.23347874939196
89,108.03500366210938,586.5349731445312,5.4291197599157766,140.90193168139598
90,108.18270111083984,587.2949829101562,5.428732846191706,141.1457110621174
91,109.2300033569336,594.2650146484375,5.440492505585145,141.2934097694826
92,109.33000183105469,596.7000122070312,5.457788367451955,139.5380270846511
93,114.5,635.6599731445312,5.551615485978439,135.71467881869938
94,114.73999786376953,637.02001953125,5.551856644511899,135.98571849926822
95,114.36499786376953,637.5800170898438,5.574957626889678,132.87712627559773
96,112.14929962158203,627.719970703125,5.597181371807038,127.67872807709244
97,110.94989776611328,621.1400146484375,5.598382938196346,126.10724634476452
98,114.7300033569336,644.0,5.613178603302817,128.93781283904588
99,115.4000015258789,650.97998046875,5.641074279559391,126.51130906092311
100,112.47000122070312,647.4000244140625,5.756201808370667,110.17824339175928
101,111.3499984741211,643.7000122070312,5.7808713159222345,106.26643419929638
102,110.62999725341797,649.14501953125,5.867712516021005,95.92811682192377
103,110.9937973022461,652.1900024414062,5.875913954591843,95.35561088136222
104,109.87999725341797,650.5999755859375,5.921004658249568,89.37597143708268
105,110.9000015258789,651.4500122070312,5.874211030150555,95.45814134172082
106,111.68000030517578,654.0900268554688,5.856823290366298,98.11919530043639
107,112.90499877929688,660.1500244140625,5.846951255936001,100.3845966108351
108,114.25150299072266,664.780029296875,5.8185670375894825,104.90577426067097
109,113.88990020751953,670.655029296875,5.888626015782524,96.57323046294192
110,113.4800033569336,676.6199951171875,5.962460126027536,87.82250217160248
111,113.27999877929688,678.594970703125,5.990421769205963,84.48824498684934
112,114.05999755859375,681.5499877929688,5.975363864468345,86.83429650415866
113,113.47000122070312,680.3499755859375,5.995857656356529,84.0245446600889
114,112.9999008178711,670.0103759765625,5.929300566878014,91.16922325957552
115,115.9677963256836,681.4299926757812,5.876027778971116,99.92017364759994
116,116.16999816894531,678.27001953125,5.838598865645553,104.45436156281261
117,113.58999633789062,672.3300170898438,5.9189192601952065,92.86002026418083
118,115.25,678.72119140625,5.88912096664859,97.7506498871341
119,115.12999725341797,677.8599853515625,5.887779045625212,97.79628698253231
120,115.94000244140625,682.9000244140625,5.890115663566477,98.2612476554761
121,116.87999725341797,695.8699951171875,5.953713308261032,91.6797189872654
122,117.5250015258789,697.5499877929688,5.9353327269633676,94.3833381721393
123,114.58000183105469,688.239990234375,6.006632739011188,83.67837436838187
124,114.37999725341797,687.9650268554688,6.014731975655041,82.59405614847248
125,114.55000305175781,688.1300048828125,6.007245626801866,83.58448044294488
126,114.54000091552734,689.6599731445312,6.0211277076307335,81.98653513846256
127,114.75759887695312,688.739990234375,6.001693979087735,84.38536872494234
128,114.70999908447266,669.7000122070312,5.83820083298809,103.10184654648748
129,116.77999877929688,674.25,5.773677059838548,112.62009923069076
130,116.62999725341797,676.6400146484375,5.8015950491554,109.21063634596425
131,115.0999984741211,666.22998046875,5.788270975681586,109.22241258834521
132,115.0,668.0050048828125,5.808739172894022,106.76777330052045
133,114.18000030517578,668.5850219726562,5.855535296774292,100.61483128376057
134,113.9000015258789,665.3499755859375,5.841527363235067,101.94693528342856
135,113.95999908447266,664.969970703125,5.8351173749151855,102.73469872024015
136,119.47989654541016,673.9500122070312,5.640697989313091,131.26927380491003
137,119.19999694824219,678.3599853515625,5.690939620125268,124.95703234011359
138,119.61499786376953,686.4199829101562,5.738577897162406,119.71748576635974
139,119.52999877929688,684.9400024414062,5.730276996874202,120.61979099984734
140,120.0,688.489990234375,5.737416585286458,120.2640501499813
141,120.5250015258789,690.5499877929688,5.7295165239611725,121.7720954927533
142,119.78739929199219,682.510009765625,5.697677834226517,124.79914253814405
143,117.9104995727539,673.7999877929688,5.7145037145501725,120.75328021390766
144,118.18000030517578,680.02001953125,5.754104059699076,116.36484348598555
145,118.11000061035156,681.02001953125,5.765981000863386,114.88910788922277
146,119.71880340576172,685.3599853515625,5.724748041698002,121.4829719930247
147,118.0010986328125,682.1799926757812,5.781132553676817,112.98900941409858
148,119.66999816894531,688.010009765625,5.749227210602276,118.50125486915391
149,118.85399627685547,683.7999877929688,5.753277207441494,117.16552199148299
150,118.54000091552734,684.14501953125,5.771427486480094,114.68649851256242
151,116.86000061035156,676.2949829101562,5.787223852284059,111.11882896006074
152,118.83999633789062,683.94970703125,5.755214810732717,116.92065563384921
153,119.01000213623047,684.22998046875,5.74934852690376,117.79578451816525
154,119.7300033569336,692.5900268554688,5.784598742478535,114.32904818460048
155,120.23999786376953,695.0,5.780106556450763,115.385126451644
156,121.52999877929688,701.5349731445312,5.772525139398262,117.6173251771317
157,121.2750015258789,701.1400146484375,5.781405943737061,116.27925796743801
158,121.34600067138672,700.72998046875,5.774644212349237,117.1718202630355
159,121.74030303955078,702.8400268554688,5.7732731832212645,117.74155230813022
160,122.41999816894531,704.27001953125,5.752900098555177,120.93093931409175
161,123.6897964477539,712.2899780273438,5.758680169937965,121.54085046891868
162,123.27999877929688,709.1699829101562,5.752514519242933,121.8757571818648
163,125.2249984741211,701.75,5.6039130249622096,142.5144490141675
164,122.69000244140625,692.4500122070312,5.643899245480319,134.5859638338889
165,123.30500030517578,692.8800048828125,5.619236877401221,138.33565189047198
166,123.27010345458984,692.0900268554688,5.614419128888136,138.88846211186552
167,121.31109619140625,688.0750122070312,5.671987425794731,129.58956886751292
168,118.81999969482422,682.0999755859375,5.740615867175849,118.63448484492568
169,119.19999694824219,684.5599975585938,5.74295314668369,118.75702013308234
170,113.41000366210938,681.640380859375,6.010407890385362,82.32638083265232
171,111.69000244140625,679.4400024414062,6.083266072071648,72.83719675726246
172,110.73500061035156,675.3009033203125,6.098351014567882,70.48586235365082
173,109.7699966430664,675.1400146484375,6.150496814204672,64.08834045805685
174,109.70999908447266,674.5499877929688,6.148482302634878,64.27060875952651
175,110.12000274658203,671.3699951171875,6.0967124806762305,70.2370898244115
