,aapl,acn,Ratio,Spread
0,178.26019287109375,415.260009765625,2.329516214906792,-70.64432210719858
1,178.36000061035156,414.2200012207031,2.3223816988295236,-69.41027500155494
2,177.50999450683594,415.510009765625,2.340769661561922,-72.35280029675428
3,177.6300048828125,416.4800109863281,2.344648986870724,-73.0894865380848
4,177.39999389648438,416.010009765625,2.34503959458067,-73.06665505661411
5,177.84500122070312,416.6300048828125,2.3426579438450483,-72.82150102460596
6,177.61000061035156,414.6199951171875,2.3344405928289964,-71.26836144300106
7,180.83999633789062,408.82501220703125,2.260700179639253,-59.19386827873425
8,181.74989318847656,407.0400085449219,2.239561198106549,-55.63991286392682
9,181.60000610351562,407.3299865722656,2.2430064586015455,-56.221289879494044
10,182.22970581054688,406.739990234375,2.2320180369343174,-54.40707961042094
11,181.86500549316406,407.864990234375,2.2426798884610366,-56.24110202898235
12,182.14500427246094,407.2200012207031,2.2356912990683213,-55.05176083838891
13,182.0,407.2900085449219,2.2378571898072632,-55.40367436082486
14,182.25,410.3500061035156,2.251577536919153,-57.97764107109803
15,179.94000244140625,407.92999267578125,2.267033384133777,-60.04854793545079
16,180.02999877929688,407.4800109863281,2.263400620725814,-59.42360226019478
17,179.5,408.0299987792969,2.2731476255114034,-61.003973078405615
18,179.4969940185547,404.3089904785156,2.252455494807462,-57.288808776472
19,180.11000061035156,406.94000244140625,2.259397041043694,-58.728060284014056
20,179.66000366210938,404.4800109863281,2.2513637022241344,-57.14291842291923
21,178.92999267578125,400.1549987792969,2.236377438992983,-54.23713765176158
22,179.30499267578125,403.3900146484375,2.2497422332117996,-56.7431072484213
23,179.1300048828125,402.1549987792969,2.2450454296720874,-55.84828924113007
24,178.27000427246094,402.42999267578125,2.2574184272791227,-57.79523044243596
25,177.08999633789062,399.69000244140625,2.2569880326768494,-57.349321237917856
26,176.34030151367188,398.8949890136719,2.262075008319894,-58.01180705576983
27,174.8350067138672,397.25,2.2721422183495235,-59.293296876184435
28,173.52000427246094,386.1099853515625,2.225161225476303,-50.709809236308196
29,173.1999969482422,382.80999755859375,2.210219424385959,-48.03195516837477
