,aapl,acn,Ratio,Spread
0,170.1524658203125,390.9070739746094,2.297392941618737,-61.67520656416148
1,168.77049255371094,380.587890625,2.2550617994071356,-54.04584294060843
2,171.99179077148438,387.6021728515625,2.253608565344536,-54.79031394934274
3,174.62649536132812,398.2568054199219,2.280620730524709,-60.3168586238455
4,175.2628173828125,397.8819274902344,2.2702015945639675,-58.70346793354455
5,179.28945922851562,409.7401428222656,2.285355450261168,-62.72438211938877
6,178.25543212890625,409.6809387207031,2.2982802477763506,-64.67776867860356
7,178.3449249267578,409.8289489746094,2.2979568896783396,-64.6515935855001
8,177.17172241210938,408.2603454589844,2.304320011685344,-65.3664664169397
9,176.5453643798828,408.9706115722656,2.316518550395127,-67.29585176456037
10,180.95973205566406,401.7294616699219,2.219993680949682,-51.46274604126129
11,178.66307067871094,398.85858154296875,2.232462366328823,-53.06199947267411
12,173.91065979003906,391.8343811035156,2.253078572507137,-55.28770918966698
13,171.0074920654297,372.9125671386719,2.1806797037640355,-42.016509460587464
14,171.17652893066406,365.7601318359375,2.1367423099465377,-34.53506729098641
15,171.19642639160156,367.9798583984375,2.1494599283089335,-36.71606619918109
16,174.06973266601562,370.06146240234375,2.1259380176815337,-33.205177147902454
17,174.5171356201172,373.07818603515625,2.1377739481540647,-35.351092842152106
18,171.19642639160156,357.4306640625,2.087839516257768,-26.166871863243593
19,172.07135009765625,349.5079650878906,2.0311804660655777,-16.541254966692442
20,168.82020568847656,344.48333740234375,2.0405338093120076,-17.84452998043171
21,165.2707977294922,339.99285888671875,2.0571865299712764,-20.262482890094283
22,163.56072998046875,338.95428466796875,2.0723451448794843,-22.55231890573865
23,161.47286987304688,331.97125244140625,2.0558949172229894,-19.633017460307578
24,160.68739318847656,335.3045349121094,2.086688496581792,-24.495121603306963
25,158.85801696777344,331.2986755371094,2.0855017698245466,-24.04988989292614
26,158.76852416992188,326.2938537597656,2.0551545431671956,-19.2192534625921
27,158.30123901367188,329.7259826660156,2.082902096789896,-23.56088826258887
28,169.34715270996094,339.112548828125,2.0024697398303437,-11.448111947793087
29,173.77146911621094,349.7255554199219,2.0125602735512373,-13.449798891482011
30,173.6024627685547,349.56732177734375,2.0136080802228244,-13.620512717527767
31,174.82534790039062,355.5513916015625,2.033751946566371,-17.224405855404235
32,171.90231323242188,341.7831115722656,1.9882403275757847,-9.14540831793412
33,171.61363220214844,343.71185302734375,2.002823718703629,-11.636027450774613
34,170.8869171142578,340.21044921875,1.9908513475685192,-9.549073997966651
35,174.04263305664062,341.308349609375,1.9610617445571468,-4.504809994539678
36,175.48611450195312,351.6543273925781,2.0038869080360446,-12.04125089332397
37,171.34483337402344,338.6575927734375,1.9764680737947442,-7.104946919446868
38,167.88052368164062,325.591552734375,1.9394242142811569,-0.781706305625371
39,168.1194305419922,322.5747985839844,1.9187240733807562,2.7000469885215557
40,172.01182556152344,325.8190612792969,1.8941666377627115,7.031792569320792
41,171.77291870117188,330.08209228515625,1.9216189302773043,2.303762419705115
42,168.1194305419922,319.3899230957031,1.8997799484927902,5.884922476802806
43,166.5465545654297,317.67877197265625,1.9074472768384565,4.534688165960708
44,163.57997131347656,317.6095275878906,1.9416162323395902,-1.1701112335754056
45,159.34912109375,309.7462158203125,1.9438213006401162,-1.5415639538775077
46,162.00709533691406,312.723388671875,1.930306743797409,0.6546422485512471
47,164.1075897216797,318.9942932128906,1.9438119452847549,-1.5279406388139387
48,164.37637329101562,312.5750427246094,1.9015813311029772,5.41445987292436
49,162.46502685546875,307.9559326171875,1.895521384372463,6.31339863556743
50,165.8098907470703,314.8598327636719,1.8989206937236651,5.9198131920066634
51,165.4813690185547,315.47308349609375,1.9063963838776385,4.667140375847587
52,162.43515014648438,310.7353210449219,1.9129807850375986,3.475859328132308
53,158.5825958251953,301.6949157714844,1.902446571779169,5.017800731432849
54,156.73095703125,298.33197021484375,1.903465504618596,4.776787605332024
55,162.21615600585938,306.0469970703125,1.886661628569585,7.737941512412099
56,157.8061065673828,306.1458740234375,1.940012846668351,-0.9444864103120745
57,154.0331573486328,308.18341064453125,2.000760199617285,-10.325546585200165
58,149.94166564941406,304.325927734375,2.029628832094838,-14.431586087179973
59,154.3915252685547,312.7827453613281,2.0259061811667545,-14.227367736801888
60,158.87127685546875,321.3681335449219,2.0228208641973886,-14.093539364242282
61,159.89663696289062,316.01708984375,1.9763835928399942,-6.746774103248222
62,163.2415008544922,320.4185791015625,1.9628499947888405,-4.637948658137113
63,164.6352081298828,320.96258544921875,1.9495379457109034,-2.469296655380597
64,168.05970764160156,323.9002380371094,1.92729264249256,1.2583651742378015
65,169.44346618652344,317.00616455078125,1.8708668542097737,10.845733183826063
66,173.2860565185547,321.7439880371094,1.8567217380393124,13.58698004136081
67,173.93313598632812,324.1376037597656,1.8635759191120673,12.452814959904877
68,174.80917358398438,327.1345520019531,1.8713809195189999,11.160952675521365
69,178.15403747558594,336.9761047363281,1.8914873303531334,7.8297146440699725
70,176.9694061279297,334.7703857421875,1.8916850831277854,7.729712649217524
71,173.82363891601562,333.5538330078125,1.9189210114797555,2.823464816693238
72,173.52496337890625,336.9266662597656,1.941661071116656,-1.1306990375391388
73,177.63636779785156,340.7148742675781,1.91804684193559,3.0833727202111367
74,174.27159118652344,339.0828857421875,1.9457152105719056,-1.8337108107485642
75,171.05615234375,336.55078125,1.9674871475752378,-5.560013073771736
76,171.36474609375,338.0443115234375,1.9726596002336483,-6.45290831602015
77,169.323974609375,335.22540283203125,1.9797869947559732,-7.606078917105585
78,165.00352478027344,323.7023620605469,1.9617905889683531,-4.492195874360939
79,166.90493774414062,323.1683044433594,1.9362417242488354,-0.2573010404258662
80,169.632568359375,322.9996032714844,1.9041131452257076,5.220355674630375
81,164.54559326171875,316.9283142089844,1.9260820537739507,1.390551644872878
82,164.32659912109375,311.10504150390625,1.8932117086817464,6.787582559621419
83,166.64610290527344,318.0195617675781,1.908352828078733,4.387655439050966
84,166.4768524169922,321.09490966796875,1.9287661017502202,0.9828848840940259
85,165.67051696777344,319.7456970214844,1.930009653339115,0.7626771593285957
86,161.0613555908203,308.3272705078125,1.9143466747611655,3.210008868255634
87,162.14645385742188,314.2994079589844,1.9383674479575925,-0.6501349628139588
88,156.09384155273438,300.68853759765625,1.926331843758694,1.1801631075932368
89,155.86488342285156,300.68853759765625,1.9291615339800903,0.7345277909896231
90,162.9030303955078,311.3431091308594,1.911217417963054,3.7787354016761787
91,156.94000244140625,297.9703369140625,1.89862579507293,5.545298869290227
92,157.24862670898438,302.1766357421875,1.9216488058838017,1.93969447059711
93,158.7617645263672,302.3948669433594,1.9047084028417784,4.6665766430340545
94,165.27230834960938,312.3549499511719,1.8899412313551687,7.378366258471167
95,156.06398010253906,296.3235778808594,1.8987313900758218,5.487001643810763
