,aapl,acn,Ratio,Spread
0,177.6199951171875,412.1600036621094,2.3204594921319557,-68.10104022842668
1,178.72500610351562,412.4049987792969,2.3074834785034852,-66.1934538426726
2,179.32220458984375,413.80499267578125,2.3076059856740008,-66.43009422397947
3,179.60009765625,414.42999267578125,2.3075154083100204,-66.51375347538695
4,180.125,415.6449890136719,2.307536372039816,-66.70623049900226
5,179.91000366210938,414.7699890136719,2.305430385031036,-66.25004727627376
6,180.3300018310547,415.2699890136719,2.302833609477389,-65.93188320286012
7,179.2097930908203,414.55999755859375,2.313266425950853,-67.40407875179969
8,179.97999572753906,415.8900146484375,2.3107568869933104,-67.23372709433644
9,179.75999450683594,415.75,2.312806034182371,-67.52227882593448
10,179.94769287109375,415.7799987792969,2.3105603197543774,-67.18663777718191
11,179.38999938964844,415.05999755859375,2.313729856573847,-67.5530336034976
12,179.30499267578125,415.04998779296875,2.314770947529949,-67.70861846286763
13,179.38999938964844,415.2799987792969,2.3149562416647194,-67.77303482420072
14,179.19219970703125,415.29998779296875,2.317623135783588,-68.17834121784213
15,179.27000427246094,413.25,2.30518207257879,-65.976788716051
16,178.87350463867188,414.6000061035156,2.3178391173193376,-68.09918331902722
17,179.09779357910156,414.6600036621094,2.3152714244855717,-67.72226194155897
18,179.4174041748047,415.1499938964844,2.3138780532796455,-67.58964492137548
19,179.47140502929688,416.1600036621094,2.3188095261982014,-68.49446004010454
20,179.3800048828125,415.3399963378906,2.3154196957973596,-67.85250186392383
21,180.3175048828125,414.2900085449219,2.297558458421255,-64.9762470166215
22,180.0157928466797,414.7449951171875,2.3039367188768143,-66.01897412380478
23,179.7158966064453,414.2900085449219,2.305249654415178,-66.1481908830149
24,179.35150146484375,414.4200134277344,2.3106581770600254,-66.98804413048467
25,178.97500610351562,415.32000732421875,2.320547524295129,-68.6214578397722
26,178.9600067138672,414.79998779296875,2.3178362328527276,-68.1306573924156
27,178.25,413.95001220703125,2.3223002087350983,-68.6637878010288
28,178.26019287109375,415.260009765625,2.329516214906792,-69.95392946131048
29,178.36000061035156,414.2200012207031,2.3223816988295236,-68.71949362468294
30,177.50999450683594,415.510009765625,2.340769661561922,-71.66532952196005
31,177.6300048828125,416.4800109863281,2.344648986870724,-72.40154834711737
32,177.39999389648438,416.010009765625,2.34503959458067,-72.37961271197779
33,177.84500122070312,416.6300048828125,2.3426579438450483,-72.13272546633024
34,177.61000061035156,414.6199951171875,2.3344405928289964,-70.58050116463417
35,180.83999633789062,408.82501220703125,2.260700179639253,-58.4934278194456
36,181.74989318847656,407.0400085449219,2.239561198106549,-54.93592854019809
37,181.60000610351562,407.3299865722656,2.2430064586015455,-55.517889335685055
38,182.22970581054688,406.739990234375,2.2320180369343174,-53.70122651344812
39,181.86500549316406,407.864990234375,2.2426798884610366,-55.53666936607871
40,182.14500427246094,407.2200012207031,2.2356912990683213,-54.34623763679778
41,182.0,407.2900085449219,2.2378571898072632,-54.69871592158509
42,182.25,410.3500061035156,2.251577536919153,-57.271708932356574
43,179.94000244140625,407.92999267578125,2.267033384133777,-59.35161277059635
44,180.02999877929688,407.4800109863281,2.263400620725814,-58.72631657778285
45,179.5,408.0299987792969,2.2731476255114034,-60.30875163418298
46,179.4969940185547,404.3089904785156,2.252455494807462,-56.5935990399399
47,180.11000061035156,406.94000244140625,2.259397041043694,-58.03046301063003
48,179.66000366210938,404.4800109863281,2.2513637022241344,-56.44707379675228
49,178.92999267578125,400.1549987792969,2.236377438992983,-53.54413627092916
50,179.30499267578125,403.3900146484375,2.2497422332117996,-56.04864531833638
51,179.1300048828125,402.1549987792969,2.2450454296720874,-55.15450885315241
