,aapl,acn,Ratio,Spread
0,177.381103515625,339.2749938964844,1.9126896110813665,-0.8951253979768126
1,177.8300018310547,338.2799987792969,1.9022661828495948,0.9562075699384991
2,177.1649932861328,337.69000244140625,1.9060763426102767,0.2776048320474729
3,177.09500122070312,338.5299987792969,1.9115728645406924,-0.6959113984733563
4,177.85000610351562,338.64990234375,1.9041320816522356,0.6244650212338456
5,178.77999877929688,340.25,1.903177102154683,0.7984616348828695
6,178.99000549316406,340.67999267578125,1.9033464563405045,0.7690868536448079
7,178.90499877929688,338.05999755859375,1.8896062148360413,3.226919485146027
8,177.64999389648438,340.2799987792969,1.915451789869332,-1.3871833551451687
9,177.76119995117188,340.1000061035156,1.9132409445758445,-0.9950491974609008
10,178.1999969482422,339.5307922363281,1.9053355670648195,0.41123280845937416
11,178.00999450683594,338.79998779296875,1.903263851738157,0.7795803730239754
12,177.1925048828125,337.1000061035156,1.9024507065152618,0.9200834822145794
13,177.7899932861328,338.3599853515625,1.9031441483155382,0.799898966175931
14,176.2259063720703,340.82000732421875,1.93399491789043,-4.643842883124819
15,176.47000122070312,343.3399963378906,1.9455997844556632,-6.698186001351814
16,176.74000549316406,341.6700134277344,1.9331786964380822,-4.513131257733221
17,176.61000061035156,341.17999267578125,1.9318271417059483,-4.271113445655715
18,176.4250030517578,340.6700134277344,1.930962207934847,-4.114043545384902
19,176.46499633789062,339.9200134277344,1.9262744480886413,-3.2877506222142756
20,174.67999267578125,337.2300109863281,1.930558879815455,-4.002898405283418
21,173.25,337.6650085449219,1.9490043783256674,-7.165811869203935
22,172.9250030517578,338.19500732421875,1.9557322617076625,-8.315788889863597
23,172.85000610351562,337.5799865722656,1.953022705536367,-7.843835561559388
24,172.3350067138672,338.8999938964844,1.9665185870167974,-10.146278005935642
25,173.35499572753906,339.5299987792969,1.9585821415434372,-8.830507710470442
26,173.03500366210938,338.45001220703125,1.9559626956632006,-8.36095184854895
27,174.25999450683594,340.739990234375,1.95535407423078,-8.31408433409041
28,177.36000061035156,340.69000244140625,1.9208953612369462,-2.350390758139099
29,177.64500427246094,342.3800048828125,1.927326953465526,-3.4967078813531884
30,177.66000366210938,342.8949890136719,1.9300629401416767,-3.983078527482803
31,177.22959899902344,342.8500061035156,1.9344963146105454,-4.7591541766072964
32,177.49000549316406,343.55999755859375,1.9356582732869756,-4.97238293545098
33,178.2899932861328,343.9800109863281,1.9293287561814187,-3.86630503316195
34,178.46499633789062,344.4100036621094,1.929846248448813,-3.9624543148782436
35,176.90989685058594,343.1499938964844,1.9396879428758078,-5.6690196217208495
36,176.49000549316406,343.80999755859375,1.948042307539678,-7.130026206306468
37,175.26499938964844,342.6700134277344,1.9551537079340742,-8.326916725575586
38,175.64199829101562,345.05999755859375,1.9645642893841075,-9.99772143912196
