,aapl,acn,Ratio,Spread
0,160.35000610351562,312.5050048828125,1.9488930027297386,-5.197217630171364
1,162.77000427246094,316.3599853515625,1.9436012597382935,-4.385211880101137
2,162.14999389648438,318.7200012207031,1.9655875005716752,-7.9409228193207735
3,164.02999877929688,321.7200012207031,1.9613485558430008,-7.315318059783037
4,164.3000030517578,320.2900085449219,1.9494218052085128,-5.364619941010941
5,164.48500061035156,320.9200134277344,1.9510594415107894,-5.637855522279407
6,164.77999877929688,321.44000244140625,1.9507222042884995,-5.588938159610931
7,164.6750030517578,321.42498779296875,1.9518747948159685,-5.776408628620144
8,164.8699951171875,322.55999755859375,1.956450579920999,-6.535374604701216
9,163.77999877929688,314.1600036621094,1.9181829649752187,-0.23744754148102976
10,165.0800018310547,319.1700134277344,1.9334262774868254,-2.740390812249101
11,164.3000030517578,314.69000244140625,1.9153377759967087,0.23538616250468403
12,164.07000732421875,313.760009765625,1.9123544569947135,0.7218302006933492
13,162.8300018310547,312.6099853515625,1.9198549520125474,-0.519506098702974
14,163.8199005126953,313.3900146484375,1.91301553515564,0.6094922906944213
15,165.1199951171875,316.239990234375,1.9152131757873174,0.2667597598092777
16,166.1497039794922,314.3599853515625,1.8920285611243934,4.132566587202378
17,164.85000610351562,314.94000244140625,1.9104640023103387,1.0460715364863824
18,163.92999267578125,313.57000732421875,1.9128287765155563,0.6418132499049158
19,162.54769897460938,311.3999938964844,1.915745321901643,0.14606199379963636
20,163.19140625,312.29998779296875,1.9137036377671925,0.48746283130864976
21,162.8699951171875,311.8800048828125,1.9149015425364873,0.2876017487460296
22,163.1699981689453,311.510009765625,1.909113276100483,1.2361551996234845
23,164.50999450683594,315.67999267578125,1.9189107240694954,-0.3496338369767762
24,165.7393035888672,318.4100036621094,1.9211496414390459,-0.7089122260109355
25,166.2899932861328,318.92999267578125,1.9179145201299213,-0.1668916642354623
26,166.68609619140625,319.260009765625,1.9153367740943286,0.26697893140257856
27,166.8699951171875,318.67999267578125,1.9097501168618265,1.2016466004452888
28,167.2100067138672,318.8299865722656,1.9067637926589722,1.7073678430491293
29,166.5399932861328,318.1199951171875,1.9101717782023966,1.1252329346500312
30,166.82000732421875,319.5350036621094,1.9154477258898888,0.25023374741820925
31,166.66000366210938,317.7300109863281,1.9064562822793514,1.7466580550049309
32,166.25,318.125,1.913533834586466,0.560973632846784
33,167.6999969482422,321.95001220703125,1.9197973647333801,-0.46770762583215975
34,167.77000427246094,321.8999938964844,1.9186981325560086,-0.28267961918797146
35,166.68809509277344,319.5199890136719,1.9168734805916219,0.01085458095568237
36,166.3000030517578,318.95001220703125,1.9179194609380972,-0.16760728078631137
37,163.30999755859375,313.0,1.916600359311739,0.016154930743911056
38,162.5500030517578,312.0,1.9194093764529525,-0.44950067813127026
39,163.6999969482422,314.4100036621094,1.9206475841384278,-0.6417317255782939
40,163.47500610351562,312.55999755859375,1.911974221678111,0.7743776976942933
41,163.3300018310547,312.45001220703125,1.9129982777458323,0.6047211264117629
42,162.6999969482422,311.8699951171875,1.9168408172521294,-0.030231341823449664
43,163.22000122070312,313.8999938964844,1.9231711282248705,-1.057397637837679
44,161.52999877929688,305.67999267578125,1.8924038567810595,3.903420082221347
45,163.17999267578125,308.54998779296875,1.8908567327001904,4.215451660279685
46,161.67999267578125,308.3699951171875,1.9072860532321114,1.5026820943104178
47,161.05990600585938,308.75,1.916988576839028,-0.07316499207726457
48,161.0500946044922,307.9100036621094,1.911889616819392,0.7479099782042646
49,160.36000061035156,306.4949951171875,1.9112933022613285,0.8320666234535872
50,159.30999755859375,304.7900085449219,1.9131882067402644,0.5121137411540269
51,156.731201171875,300.69000244140625,1.9185076117145479,-0.36111003310540246
52,156.5399932861328,300.4800109863281,1.9195095430794702,-0.5198645461606168
53,160.8759002685547,306.8299865722656,1.907246430696367,1.4919918695634657
54,160.99000549316406,305.80999755859375,1.8995588988384686,2.7320337401262997
55,159.15150451660156,306.2799987792969,1.9244555664715561,-1.2835316181910605
56,158.4499969482422,305.6549987792969,1.9290312695880916,-2.0113946888925773
57,157.2899932861328,301.6700134277344,1.9179224763456746,-0.2634858666915796
58,161.3300018310547,309.75,1.9199776636981087,-0.5522829888909917
59,161.11000061035156,308.45001220703125,1.9145305135528183,0.3234306544851244
60,162.00999450683594,311.19000244140625,1.9208074377675244,-0.6809140055192677
61,162.2799072265625,312.2300109863281,1.9240213796179773,-1.200393667645725
62,162.33999633789062,311.010009765625,1.9157941159386016,0.13548989465098993
63,163.19500732421875,311.0199890136719,1.9058180401056628,1.7744063116253153
64,162.97999572753906,309.42999267578125,1.8985765172866318,2.9497510305736534
65,158.1199951171875,305.8299865722656,1.9341639009386877,-2.822793706250335
66,156.67909240722656,304.9700012207031,1.946462648813741,-4.741600990295153
67,157.2100067138672,305.80999755859375,1.9452323929683977,-4.557724754949019
68,156.8300018310547,305.2900085449219,1.946630140792805,-4.770578259064363
69,158.22999572753906,308.57000732421875,1.9501359770972542,-5.350677383407087
70,158.00999450683594,309.0199890136719,1.9556990048518914,-6.224933222452902
71,158.52000427246094,309.55999755859375,1.9528134570733948,-5.7813837720921395
72,157.66000366210938,315.3900146484375,2.0004440398489955,-13.269919057607437
73,155.88999938964844,317.8900146484375,2.0391944056261657,-19.183386742348798
74,154.92759704589844,316.4599914550781,2.0426315097453203,-19.609364323237596
75,156.5,315.0450134277344,2.0130671784519767,-15.161994366265871
76,156.53990173339844,314.25,2.0074753881933316,-14.29003012002792
77,155.0850067138672,312.1708984375,2.0129018597746025,-15.016705476335146
78,154.72999572753906,311.5799865722656,2.013701254932628,-15.110435195538484
79,153.32000732421875,310.32000732421875,2.0240020382206176,-16.569630090445653
80,153.0800018310547,308.5899963378906,2.0158740047472894,-15.302471656409322
81,151.9600067138672,307.57000732421875,2.0240194375837133,-16.442402366700744
82,150.80029296875,306.32000732421875,2.0312958369894996,-17.42891978877682
83,150.6782989501953,304.70001220703125,2.022189089802147,-16.044191131985567
84,151.2100067138672,307.1000061035156,2.030950284161002,-17.41878226687285
85,150.63999938964844,307.82000732421875,2.0434148205750144,-19.23804726425683
86,152.0200958251953,313.04998779296875,2.0592671389507498,-21.80650049385721
87,153.38999938964844,313.7149963378906,2.045211536515996,-19.82963883471947
88,154.52999877929688,315.5799865722656,2.0421923837777536,-19.496130942432014
89,153.25,313.45001220703125,2.0453508137489806,-19.834644669355466
90,153.22500610351562,313.2850036621094,2.044607545653877,-19.717837057783097
91,154.90899658203125,315.8949890136719,2.0392294571890233,-19.08023302820069
92,155.16000366210938,316.4800109863281,2.0397009765192062,-19.18118579841555
93,157.80999755859375,323.45001220703125,2.0496167366515325,-21.040652162705864
94,157.97909545898438,323.0799865722656,2.045080620531505,-20.344519847000722
95,158.0399932861328,322.0400085449219,2.0377121122870814,-19.187099863003848
96,156.7899932861328,320.2300109863281,2.042413576751206,-19.787737505868872
97,155.22000122070312,316.739990234375,2.040587474187756,-19.32545926506432
98,158.3260040283203,323.3500061035156,2.042305103877168,-19.94552337110755
99,159.65499877929688,325.1499938964844,2.036578850537362,-19.18253394066991
100,158.71009826660156,325.69000244140625,2.052106362471728,-21.544790835815572
101,158.5,320.20001220703125,2.0201893514639195,-16.45997682322874
102,159.1378936767578,321.19000244140625,2.0183125151436903,-16.21978389601949
103,159.91000366210938,320.7200012207031,2.0056281275459544,-14.260762267247314
104,159.33990478515625,320.42999267578125,2.0109839597797463,-15.070194059201667
105,159.77499389648438,319.0899963378906,1.9971210047088086,-12.891124819279893
106,160.9199981689453,318.80999755859375,1.9811707754550447,-10.402975955971014
107,161.39500427246094,319.2203063964844,1.9778822017166575,-9.897231646627601
108,161.7899932861328,319.06500244140625,1.9720935514047866,-8.980188155111959
109,162.5800018310547,322.0799865722656,1.9810553754757343,-10.471634359697843
110,162.6300048828125,321.2250061035156,1.9751890577325082,-9.520222597549632
111,162.9600067138672,320.375,1.9659731639710192,-8.033805269644999
112,164.125,321.989990234375,1.9618582801789795,-7.402096444008093
113,163.9403076171875,324.260009765625,1.9779150989688004,-10.028296742817387
114,163.22500610351562,322.7850036621094,1.9775462802396984,-9.932755446113076
115,166.03990173339844,325.2300109863281,1.9587461061530433,-6.949213575269509
116,165.61500549316406,325.3900146484375,1.9647375168662982,-7.928633104320083
117,163.6855010986328,321.5799865722656,1.9646210838093077,-7.8396700000093045
118,164.67999267578125,323.510009765625,1.9644767072739988,-7.851808070626047
119,164.69000244140625,322.9800109863281,1.9611391474794508,-7.302505376630021
120,165.3800048828125,324.510009765625,1.9622082487878223,-7.5018288164497715
121,168.02499389648438,326.9800109863281,1.9460200735836455,-4.870947138089631
122,168.80999755859375,328.489990234375,1.9459154966242833,-4.867040417212619
