,aapl,acn,Ratio,Spread
0,173.625,396.0299987792969,2.2809503169433945,-59.36890198813789
1,173.85960388183594,399.29998779296875,2.2966806485096667,-62.18135588134429
2,174.3699951171875,401.0849914550781,2.300195003076785,-62.97097142999358
3,174.2100067138672,400.5799865722656,2.2994085938484687,-62.77798318055214
4,173.71029663085938,399.8699951171875,2.3019360560239304,-63.042548971660935
5,174.9250030517578,401.7300109863281,2.2965842731325377,-62.53358933934503
6,175.6300048828125,403.69000244140625,2.2985252588859444,-63.118654279244865
7,176.44129943847656,405.6300048828125,2.2989515843157338,-63.47643331772251
8,175.71609497070312,405.42999267578125,2.307301404253139,-64.69074772339768
9,175.9822998046875,405.2799987792969,2.3029588727337553,-64.02158909770093
10,176.19000244140625,404.6099853515625,2.296441226772328,-62.946504576647826
11,176.05999755859375,404.2099914550781,2.295865029309425,-62.80005209326042
12,176.21499633789062,404.2749938964844,2.2942144669758457,-62.562768892150345
13,176.2899932861328,403.29998779296875,2.2877077721500645,-61.44150034199485
14,177.6199951171875,412.1600036621094,2.3204594921319557,-67.70768637665542
15,178.72500610351562,412.4049987792969,2.3074834785034852,-65.7976389992824
16,179.32220458984375,413.80499267578125,2.3076059856740008,-66.03294934813901
17,179.60009765625,414.42999267578125,2.3075154083100204,-66.11598969845333
18,180.125,415.6449890136719,2.307536372039816,-66.30729770177412
19,179.91000366210938,414.7699890136719,2.305430385031036,-65.85159330160228
20,180.3300018310547,415.2699890136719,2.302833609477389,-65.53249384203728
21,179.2097930908203,414.55999755859375,2.313266425950853,-67.00718422981127
22,179.97999572753906,415.8900146484375,2.3107568869933104,-66.83511723896468
23,179.75999450683594,415.75,2.312806034182371,-67.12415893959194
24,179.94769287109375,415.7799987792969,2.3105603197543774,-66.78809986413465
25,179.38999938964844,415.05999755859375,2.313729856573847,-67.15573774053017
26,179.30499267578125,415.04998779296875,2.314770947529949,-67.31151192001822
27,179.38999938964844,415.2799987792969,2.3149562416647194,-67.3757389612333
28,179.19219970703125,415.29998779296875,2.317623135783588,-67.78148587842348
29,179.27000427246094,413.25,2.30518207257879,-65.57976009656021
30,178.87350463867188,414.6000061035156,2.3178391173193376,-67.70303775163971
31,179.09779357910156,414.6600036621094,2.3152714244855717,-67.32561685587756
32,179.4174041748047,415.1499938964844,2.3138780532796455,-67.19228802467408
33,179.47140502929688,416.1600036621094,2.3188095261982014,-68.09698287704201
34,179.3800048828125,415.3399963378906,2.3154196957973596,-67.45522825991843
35,180.3175048828125,414.2900085449219,2.297558458421255,-64.57688548799699
36,180.0157928466797,414.7449951171875,2.3039367188768143,-65.62028454396754
37,179.7158966064453,414.2900085449219,2.305249654415178,-65.75016920797042
38,179.35150146484375,414.4200134277344,2.3106581770600254,-66.59083400699988
39,178.97500610351562,415.32000732421875,2.320547524295129,-68.22508621648358
40,178.9600067138672,414.79998779296875,2.3178362328527276,-67.73431917456155
41,178.25,413.95001220703125,2.3223002087350983,-68.26903085303893
42,178.26019287109375,415.260009765625,2.329516214906792,-69.55914981257762
43,178.36000061035156,414.2200012207031,2.3223816988295236,-68.3244916921784
44,177.50999450683594,415.510009765625,2.340769661561922,-71.27222065470345
45,177.6300048828125,416.4800109863281,2.344648986870724,-72.00817220240098
46,177.39999389648438,416.010009765625,2.34503959458067,-71.98674882923585
47,177.84500122070312,416.6300048828125,2.3426579438450483,-71.7388704990572
48,177.61000061035156,414.6199951171875,2.3344405928289964,-70.18716957182492
