,aapl,acn,Ratio,Spread
0,167.94500732421875,384.1199951171875,2.2871772209080428,-58.1449770792175
1,168.72999572753906,385.4750061035156,2.284567153821132,-57.967228188306606
2,170.10499572753906,386.3399963378906,2.2711854798003697,-56.14740827480013
3,169.42160034179688,385.4649963378906,2.2751821229420597,-56.60679872327718
4,169.59840393066406,386.375,2.278175920558542,-57.17157760751566
5,169.77999877929688,385.79998779296875,2.2723524005585842,-56.241985260548134
6,169.91000366210938,385.9100036621094,2.271261228559251,-56.098154999762144
7,169.57290649414062,387.1050109863281,2.2828234709753237,-57.951374612987834
8,170.29910278320312,388.239990234375,2.2797535858343214,-57.668390831050104
9,171.48500061035156,390.0,2.274251384155507,-57.112829308908786
10,170.96119689941406,391.1650085449219,2.2880338675627425,-59.3006113219201
11,172.0800018310547,391.4700012207031,2.274930247879948,-57.42103757299692
12,172.57699584960938,391.4200134277344,2.268089159280729,-56.40062462769943
13,172.97999572753906,392.9700012207031,2.271765585193276,-57.16371921204224
14,173.625,396.0299987792969,2.2809503169433945,-58.964288395268696
15,173.85960388183594,399.29998779296875,2.2966806485096667,-61.77619240335112
16,174.3699951171875,401.0849914550781,2.300195003076785,-62.56461165232476
17,174.2100067138672,400.5799865722656,2.2994085938484687,-62.37199839771428
18,173.71029663085938,399.8699951171875,2.3019360560239304,-62.63773545307835
19,174.9250030517578,401.7300109863281,2.2965842731325377,-62.125928685473596
20,175.6300048828125,403.69000244140625,2.2985252588859444,-62.70934118034036
21,176.44129943847656,405.6300048828125,2.2989515843157338,-63.06521863558818
22,175.71609497070312,405.42999267578125,2.307301404253139,-64.28123283900568
23,175.9822998046875,405.2799987792969,2.3029588727337553,-63.61145025910578
24,176.19000244140625,404.6099853515625,2.296441226772328,-62.535878906422866
25,176.05999755859375,404.2099914550781,2.295865029309425,-62.38973113986516
26,176.21499633789062,404.2749938964844,2.2942144669758457,-62.15208463904197
27,176.2899932861328,403.29998779296875,2.2877077721500645,-61.03064030447122
28,177.6199951171875,412.1600036621094,2.3204594921319557,-67.29370896436343
29,178.72500610351562,412.4049987792969,2.3074834785034852,-65.38107156546785
30,179.32220458984375,413.80499267578125,2.3076059856740008,-65.61498214821172
31,179.60009765625,414.42999267578125,2.3075154083100204,-65.69737114842015
32,180.125,415.6449890136719,2.307536372039816,-65.8874488396586
33,179.91000366210938,414.7699890136719,2.305430385031036,-65.43224836673211
34,180.3300018310547,415.2699890136719,2.302833609477389,-65.11216447867686
35,179.2097930908203,414.55999755859375,2.313266425950853,-66.58948050980003
36,179.97999572753906,415.8900146484375,2.3107568869933104,-66.4156082505619
37,179.75999450683594,415.75,2.312806034182371,-66.70516560931715
38,179.94769287109375,415.7799987792969,2.3105603197543774,-66.36866658999578
39,179.38999938964844,415.05999755859375,2.313729856573847,-66.7376116372139
40,179.30499267578125,415.04998779296875,2.314770947529949,-66.89358506288245
41,179.38999938964844,415.2799987792969,2.3149562416647194,-66.95761285791703
42,179.19219970703125,415.29998779296875,2.317623135783588,-67.3638233953259
43,179.27000427246094,413.25,2.30518207257879,-65.16191524830829
44,178.87350463867188,414.6000061035156,2.3178391173193376,-67.28612225395348
45,179.09779357910156,414.6600036621094,2.3152714244855717,-66.90817565013039
46,179.4174041748047,415.1499938964844,2.3138780532796455,-66.77409768762233
47,179.47140502929688,416.1600036621094,2.3188095261982014,-67.6786659680583
48,179.3800048828125,415.3399963378906,2.3154196957973596,-67.03712558260254
49,180.3175048828125,414.2900085449219,2.297558458421255,-64.15658541607822
50,180.0157928466797,414.7449951171875,2.3039367188768143,-65.20069165114195
51,179.7158966064453,414.2900085449219,2.305249654415178,-65.33127923821651
52,179.35150146484375,414.4200134277344,2.3106581770600254,-66.17279813849122
53,178.97500610351562,415.32000732421875,2.320547524295129,-67.80793281077491
54,178.9600067138672,414.79998779296875,2.3178362328527276,-67.31720092573592
55,178.25,413.95001220703125,2.3223002087350983,-67.85357678012907
56,178.26019287109375,415.260009765625,2.329516214906792,-69.14367184872386
57,178.36000061035156,414.2200012207031,2.3223816988295236,-67.90877979020458
58,177.50999450683594,415.510009765625,2.340769661561922,-70.85850107147549
59,177.6300048828125,416.4800109863281,2.344648986870724,-71.5941713283437
60,177.39999389648438,416.010009765625,2.34503959458067,-71.57328707507186
61,177.84500122070312,416.6300048828125,2.3426579438450483,-71.32436569775457
62,177.61000061035156,414.6199951171875,2.3344405928289964,-69.77321558553338
63,180.83999633789062,408.82501220703125,2.260700179639253,-57.671377906714795
64,181.74989318847656,407.0400085449219,2.239561198106549,-54.109719482439246
65,181.60000610351562,407.3299865722656,2.2430064586015455,-54.692365412866266
66,182.22970581054688,406.739990234375,2.2320180369343174,-52.87282422875349
67,181.86500549316406,407.864990234375,2.2426798884610366,-54.70993412914983
68,182.14500427246094,407.2200012207031,2.2356912990683213,-53.51822252344108
69,182.0,407.2900085449219,2.2378571898072632,-53.87136362379751
70,182.25,410.3500061035156,2.251577536919153,-56.44321388277645
71,179.94000244140625,407.92999267578125,2.267033384133777,-58.53367673641948
72,180.02999877929688,407.4800109863281,2.263400620725814,-57.90796916970022
73,179.5,408.0299987792969,2.2731476255114034,-59.4928268543206
74,179.4969940185547,404.3089904785156,2.252455494807462,-55.77768800044028
75,180.11000061035156,406.94000244140625,2.259397041043694,-57.21174991360398
76,179.66000366210938,404.4800109863281,2.2513637022241344,-55.63041763900317
77,178.92999267578125,400.1549987792969,2.236377438992983,-52.73081699863282
78,179.30499267578125,403.3900146484375,2.2497422332117996,-55.2336119183512
79,179.1300048828125,402.1549987792969,2.2450454296720874,-54.3402753236236
80,178.27000427246094,402.42999267578125,2.2574184272791227,-56.294497122548776
81,177.08999633789062,399.69000244140625,2.2569880326768494,-55.85857763531199
82,176.34030151367188,398.8949890136719,2.262075008319894,-56.52741022348796
83,174.8350067138672,397.25,2.2721422183495235,-57.8216435764116
84,173.52000427246094,386.1099853515625,2.225161225476303,-49.24928849101151
85,173.1999969482422,382.80999755859375,2.210219424385959,-46.57414354274012
86,173.0345001220703,383.19000244140625,2.2145294849933275,-47.277295740715104
87,172.77000427246094,379.3299865722656,2.195577803969122,-43.933731610559065
88,172.97000122070312,377.9599914550781,2.185118741907249,-42.17322461250906
89,172.5740966796875,378.81500244140625,2.195086109270036,-43.80127452924525
90,172.00999450683594,378.010009765625,2.197604917373579,-44.097741663001344
91,172.18499755859375,374.6300048828125,2.175741267791508,-40.37602771162916
92,171.77999877929688,373.760009765625,2.175806336137144,-40.29682883628591
93,172.1999969482422,374.1300048828125,2.1726481504832083,-39.8467400654181
94,172.1699981689453,372.6099853515625,2.1641981141565174,-38.385295826590166
95,172.1300048828125,371.17999267578125,2.1563933198542786,-37.033393609322744
96,173.02000427246094,370.45001220703125,2.1410819735252695,-34.56560994570988
97,172.25,370.75,2.1523947750362846,-36.3690997638533
98,168.72999572753906,364.17999267578125,2.158359520519694,-36.67221476057223
99,169.9250030517578,365.1600036621094,2.1489480482803613,-35.318867353551084
100,168.9167022705078,363.6300048828125,2.1527178780727407,-35.75766578852098
101,170.6199951171875,368.7900085449219,2.161470045123519,-37.5918382363907
102,170.7949981689453,370.510009765625,2.169325880369913,-38.970130388534145
103,170.58999633789062,370.69500732421875,2.1730172652678683,-39.55541230810964
104,172.16000366210938,372.8699951171875,2.1658340333739914,-38.66482075830693
105,172.1999969482422,368.81500244140625,2.141782862820028,-34.53173762401185
106,174.07339477539062,370.01568603515625,2.12563032112169,-32.074444856054825
107,174.0,371.7449951171875,2.1364654891792383,-33.947063783737136
108,174.44500732421875,374.5199890136719,2.146922945851922,-35.85314118571672
109,174.4600067138672,374.7300109863281,2.1479422020252747,-36.03387551216197
110,174.8302001953125,375.0199890136719,2.1450526773676186,-35.60101774629557
111,175.08999633789062,375.1099853515625,2.142383877989643,-35.18373894238677
112,176.75999450683594,383.0150146484375,2.166864825477379,-39.827947853132414
113,175.63999938964844,379.8399963378906,2.162605315747211,-38.83981991073297
114,175.7790069580078,378.943115234375,2.1557927865919817,-37.67151413073471
115,175.68499755859375,377.7799987792969,2.1503258902531006,-36.691959413506154
116,175.6999969482422,377.7900085449219,2.150199289167953,-36.672681532920095
117,175.4600067138672,377.1099853515625,2.149264623969482,-36.46126067893705
118,175.61000061035156,377.239990234375,2.148169175577909,-36.29838909963935
119,175.5800018310547,374.1000061035156,2.1306527064709764,-33.21698026120204
120,175.05999755859375,373.05999755859375,2.131040801789844,-33.192326441840024
121,173.61000061035156,369.4200134277344,2.1278728882494318,-32.383590689917256
122,173.56719970703125,366.8999938964844,2.1138786275044175,-29.94714374017481
123,173.5500030517578,366.6000061035156,2.1123595485860323,-29.680733950542574
124,173.23989868164062,363.8699951171875,2.1003821745812945,-27.556229407700258
125,172.32000732421875,361.4700012207031,2.09766704884477,-26.95240543947388
126,172.69500732421875,354.8500061035156,2.0547786042089675,-19.600189372864136
127,171.7100067138672,353.010009765625,2.055849956105768,-19.683494587221745
128,172.1199951171875,353.5,2.0537997329091273,-19.37294589377997
129,171.38999938964844,350.82000732421875,2.0469106048984997,-18.118334990512906
130,171.92999267578125,349.7950134277344,2.034520027505404,-16.038956036285086
131,172.4949951171875,352.635009765625,2.0443202397035125,-17.77573470998273
132,173.07000732421875,353.30999755859375,2.0414282233011316,-17.327959878520076
133,172.30999755859375,348.114990234375,2.020283182442731,-13.61693941338423
134,170.5699005126953,347.4649963378906,2.037082716783488,-16.364640212991972
135,170.0,348.1300048828125,2.047823558134191,-18.142430343199138
136,169.7550048828125,348.17999267578125,2.0510735039366965,-18.670792955663458
137,170.16000366210938,350.4800109863281,2.059708529874531,-20.180015024366085
138,170.33999633789062,349.0299987792969,2.0490196447283724,-18.378551062802572
139,169.8300018310547,348.4100036621094,2.0515221097901444,-18.754365710936455
140,169.8699951171875,349.69000244140625,2.05857427734761,-19.956274031719502
141,167.77999877929688,350.2099914550781,2.0873166885389924,-24.55716731957604
142,169.0399932861328,352.2300109863281,2.08370814585937,-24.11693518666017
143,168.810302734375,351.8699951171875,2.084410663434797,-24.205410607870036
144,167.64999389648438,347.5899963378906,2.0733075394712532,-22.191018332315153
145,167.50999450683594,346.8450012207031,2.0705928756182286,-21.71938451114609
146,166.2100067138672,343.9800109863281,2.069550551059747,-21.392736399450783
147,169.22999572753906,354.7049865722656,2.0959935917231953,-26.22091405782693
148,169.35000610351562,354.239990234375,2.0917624887349864,-25.521586756101456
149,169.10000610351562,352.57000732421875,2.084979270245507,-24.339751145560015
150,167.60000610351562,350.0799865722656,2.088782660043843,-24.778614191295745
151,166.64010620117188,347.9049987792969,2.0877627043714058,-24.47791657924553
152,165.84500122070312,345.8870849609375,2.0856045247974526,-24.01251615739058
153,164.52000427246094,342.6000061035156,2.082421573100236,-23.312612029097878
154,164.30999755859375,339.0,2.0631733006940793,-20.122662766683234
155,165.9499969482422,343.5,2.069900610526275,-21.420417672975944
156,163.72999572753906,339.9150085449219,2.076070466101825,-22.170176622009095
157,163.75,337.94000244140625,2.063755740100191,-20.15611039216317
158,163.3699951171875,337.17999267578125,2.0639040384001817,-20.13809405607965
159,162.86000061035156,335.8999938964844,2.0625076300971976,-19.85390504210416
160,162.3300018310547,335.5899963378906,2.067331932190555,-20.57877737516209
161,158.89999389648438,327.24029541015625,2.05941037117558,-18.926472891099266
162,158.35000610351562,324.8900146484375,2.051720884911443,-17.650092353215726
163,155.64999389648438,320.6499938964844,2.0600707129467275,-18.68208627241991
164,157.02999877929688,325.9649963378906,2.0758135316298967,-21.3025060858255
165,157.1999969482422,329.0249938964844,2.0930343529511344,-24.03056705597875
166,158.5,332.3399963378906,2.096782311280067,-24.80719758055865
167,162.1300048828125,339.0299987792969,2.091099664274652,-24.409291697430845
168,158.80999755859375,333.1499938964844,2.097789805541474,-25.011897254693466
169,158.5800018310547,332.70001220703125,2.0979947557415066,-25.01100273852491
170,158.67999267578125,334.54998779296875,2.1083312530555083,-26.665737281104512
171,159.3874053955078,334.989990234375,2.1017343836115696,-25.72445328711997
172,161.72000122070312,338.2300109863281,2.0914544177175562,-24.40987262642564
173,160.6699981689453,336.4200134277344,2.093857081357448,-24.65009968504343
174,159.8800048828125,335.1300048828125,2.0961345674742335,-24.90262349747981
175,161.75999450683594,338.1099853515625,2.0901953315612536,-24.211756533146186
176,162.6999969482422,339.6600036621094,2.0876460358518716,-23.926336230077894
177,162.92999267578125,341.4599914550781,2.095746681426289,-25.277236849762076
178,162.87379455566406,340.5,2.090575718020925,-24.426977236998496
179,163.0800018310547,340.19500732421875,2.0860620769225227,-23.719346462645788
180,159.60000610351562,330.42999267578125,2.0703632834541765,-20.74933388248543
181,159.75,329.9800109863281,2.0656025726843703,-20.00647573092205
182,162.61000061035156,338.70001220703125,2.08289779801815,-23.1420706522659
183,162.3300018310547,338.79998779296875,2.0871064126862735,-23.788768830240215
184,161.1446075439453,336.0050048828125,2.0851147922599984,-23.308374001009057
185,158.77999877929688,331.7950134277344,2.0896524497958158,-23.71549207836553
186,159.07000732421875,333.1600036621094,2.094423765147995,-24.51421476046518
187,158.7949981689453,334.42999267578125,2.1060486572755535,-26.3211836802014
188,159.1999969482422,333.1700134277344,2.0927765063717425,-24.270408190310278
189,165.44960021972656,331.8399963378906,2.0056862990130413,-10.73748325791054
190,167.89999389648438,336.8900146484375,2.006492119684893,-11.002889343247219
191,168.2357940673828,337.2300109863281,2.004508094462102,-10.68720589460078
192,168.27000427246094,338.32000732421875,2.0105782298336115,-11.71040375557881
193,166.94500732421875,335.55999755859375,2.01000319169122,-11.537568719082984
194,168.710205078125,339.6600036621094,2.0132747957055845,-12.190868755176737
195,170.3498992919922,342.8500061035156,2.012622299916043,-12.179221985809775
196,172.6199951171875,348.239990234375,2.017379214951103,-13.136641528925352
197,172.57000732421875,349.0249938964844,2.0225124823733007,-14.01925081564032
198,172.63499450683594,349.3900146484375,2.023865529967057,-14.257378296776793
199,173.02999877929688,348.30999755859375,2.013003525491958,-12.406080131180559
200,173.6199951171875,350.3500061035156,2.0179127747759784,-13.294068199606684
201,173.2899932861328,350.6000061035156,2.0231982208263593,-14.18842621039586
202,174.8000030517578,353.5899963378906,2.022826030690592,-14.229987686843529
203,172.89999389648438,349.80999755859375,2.023192654176875,-14.15992626110723
204,173.97999572753906,351.3500061035156,2.019485082950263,-13.591134896395502
205,173.77999877929688,350.885009765625,2.019133457419654,-13.516650439367382
206,173.00999450683594,350.43499755859375,2.025518806341257,-14.570140257510857
207,173.0924072265625,349.8699951171875,2.0212902502374868,-13.844219629750867
208,174.127197265625,352.1050109863281,2.0221138140138106,-14.058715645944815
209,174.61000061035156,353.4200134277344,2.0240536750034366,-14.431001491457963
210,175.02999877929688,354.6199951171875,2.026052662917193,-14.810899292855837
211,173.94000244140625,355.2699890136719,2.0424858228534797,-17.58920826506558
212,174.48550415039062,355.92498779296875,2.039854196060859,-17.179066299658487
213,174.4799041748047,356.6099853515625,2.0438456052468297,-17.874998310092977
214,174.92999267578125,358.3500061035156,2.048533819856088,-18.73618111668857
215,175.22000122070312,359.20001220703125,2.049994348274151,-19.019919667928846
216,175.8300018310547,359.3500061035156,2.043735439693592,-17.97883296158723
217,175.8300018310547,350.3599853515625,1.9926063908490657,-8.988812209634105
218,175.0500030517578,349.44000244140625,1.9962296278171774,-9.591846490744345
219,175.13009643554688,349.0,1.992804247261078,-8.99545457328351
220,175.67999267578125,348.2149963378906,1.9820981947587168,-7.136729452219143
221,174.9550018310547,347.7200012207031,1.987482481675368,-8.057343627426533
222,174.61000061035156,346.4750061035156,1.984279278921068,-7.4859941672392125
223,173.0,345.55999755859375,1.997456633286669,-9.714655423602622
224,171.5749969482422,342.760009765625,1.9977270340212974,-9.697113197267655
225,171.5500030517578,342.8399963378906,1.9984843499796001,-9.825902581836047
226,171.97500610351562,345.2900085449219,2.0077918086369135,-11.446058420692808
227,173.01719665527344,346.125,2.0005236860335547,-10.246079861672357
228,172.8520050048828,347.44000244140625,2.0100432299387654,-11.883633735306958
229,173.53500366210938,349.5799865722656,2.0144638211028254,-12.690002065503577
230,172.32000732421875,347.2699890136719,2.0152621532814012,-12.752393232442628
231,173.27999877929688,347.05999755859375,2.002885503252091,-10.66793283156575
232,172.6199951171875,346.760009765625,2.0088055820544897,-11.656661060175352
233,171.83999633789062,344.989990234375,2.007623356532305,-11.409658720191842
234,172.55799865722656,347.0150146484375,2.0110050959605568,-12.032719561050286
235,172.61000061035156,347.94000244140625,2.0157580743356998,-12.856168902048367
236,172.25999450683594,345.30499267578125,2.00455708630641,-10.904577273542785
237,171.7100067138672,344.0299987792969,2.0035524158622797,-10.70348360089362
238,171.99989318847656,341.6499938964844,1.986338407327417,-7.7574495189794135
239,173.66000366210938,343.9200134277344,1.9804215488610737,-6.785955271164951
240,174.8000030517578,343.9599914550781,1.9677344705379238,-4.599982804031029
241,174.32989501953125,343.44000244140625,1.9700579892102186,-4.99792165619364
242,174.05999755859375,344.010009765625,1.9763875364287595,-6.094927847330567
243,174.3498992919922,345.17498779296875,1.9797831211527548,-6.693846881425898
244,174.82000732421875,345.0799865722656,1.9739158684067841,-5.680917794888231
245,175.67999267578125,355.3999938964844,2.0229964066106136,-14.321727010812893
246,175.4499969482422,355.09979248046875,2.0239372964208333,-14.470612768081779
247,175.5612030029297,355.7699890136719,2.026472722494018,-14.923669560098872
248,175.6199951171875,355.3299865722656,2.0232888990525337,-14.368870271438212
249,175.91009521484375,355.364990234375,2.020151201671275,-13.83742761639202
250,175.59800720214844,354.95001220703125,2.021378362218045,-14.03182927160573
251,176.27999877929688,355.489990234375,2.016621242886719,-13.240157911969291
252,174.9199981689453,349.3800048828125,1.9973702752121354,-9.78569506207721
253,174.39999389648438,348.1300048828125,1.9961583547385104,-9.551049787637126
254,174.9199981689453,347.8699951171875,1.9887377015702892,-8.27568529645221
255,173.13999938964844,343.1449890136719,1.981893209098553,-7.026285582662311
256,173.06100463867188,342.20001220703125,1.9773374881389305,-6.235553073513486
257,172.7050018310547,342.2799987792969,1.981876582324614,-7.010666882553622
258,172.25999450683594,342.4100036621094,1.98775115860416,-8.00958825987091
259,171.72000122070312,339.7099914550781,1.9782785292347271,-6.363961110583105
260,172.05999755859375,335.70001220703125,1.9510636811017688,-1.6901086856552896
261,171.80999755859375,334.9800109863281,1.949711982692318,-1.4582547645669737
262,171.02499389648438,333.4100036621094,1.9494811610045204,-1.4210371117339522
263,168.97999572753906,329.4949951171875,1.9499053346436375,-1.4990699023636156
264,168.8350067138672,328.92498779296875,1.948203717907944,-1.2121665601358276
265,168.44000244140625,329.17999267578125,1.9542863209723011,-2.238452518700811
266,168.4199981689453,325.19500732421875,1.9308574448386435,1.7074727065313906
267,168.99000549316406,325.0849914550781,1.923693596591003,2.9304787199842366
268,169.3300018310547,327.0899963378906,1.9316718407895461,1.589347014052677
269,168.95899963378906,326.80999755859375,1.9342562294221648,1.1449309103640386
270,167.5,324.1199951171875,1.9350447469682837,0.9861064262777715
271,168.53030395507812,325.7149963378906,1.932679100992485,1.402865579390024
272,169.1300048828125,326.1700134277344,1.9285165494657934,2.1188180433464225
273,171.0800018310547,332.6300048828125,1.9442950743669738,-0.5336304335655344
274,171.46499633789062,331.05499267578125,1.9307438821122476,1.7931178889797221
275,170.87600708007812,327.8399963378906,1.9185841355963684,3.8580601640571075
276,171.83999633789062,329.3699951171875,1.9167248727679447,4.2103363969956575
277,171.82000732421875,329.5299987792969,1.9178790870232272,4.0113024027027535
278,172.19000244140625,330.1099853515625,1.9171263178528273,4.153764299740075
279,172.8000030517578,329.29998779296875,1.90567119199839,6.154842461159873
280,170.72999572753906,326.5350036621094,1.9125813379812477,4.877952650018173
281,170.86990356445312,331.70001220703125,1.9412430468301405,-0.013873363765483981
282,170.86819458007812,330.7900085449219,1.935936698797948,0.8927933539128927
283,170.8699951171875,330.6700134277344,1.9352140391936659,1.0163041804116089
284,172.4149932861328,333.94000244140625,1.936838531711759,0.7630619030616541
285,173.13999938964844,335.2300109863281,1.9361788851107655,0.8886924446814388
286,172.5500030517578,333.7300109863281,1.9341060856789614,1.236671968185689
287,170.9199981689453,327.94500732421875,1.9187047205562369,3.8389457026795384
