,aapl,acn,Ratio,Spread
0,169.80499267578125,325.57000732421875,1.9173170481850843,0.32666411397468975
1,169.2100067138672,324.010009765625,1.914839530226622,0.7379755971946369
2,168.9199981689453,322.9100036621094,1.9116150080652439,1.2780881929382448
3,168.5,325.30499267578125,1.9305934283429154,-1.9277536462321305
4,168.10499572753906,323.1300048828125,1.9221915653627248,-0.515365202715881
5,167.69549560546875,322.1400146484375,1.9209819171668445,-0.31596015554901813
6,166.35000610351562,320.4599914550781,1.9264200763278816,-1.2335529638901872
7,168.0399932861328,322.7716064453125,1.920802305054297,-0.28246115346740597
8,167.375,321.6000061035156,1.921433942366038,-0.39470375401571944
9,167.60000610351562,321.25,1.9167660399820319,0.3897014690203977
10,166.6300048828125,326.9100036621094,1.9618915806431054,-7.142996620589141
11,164.5500030517578,322.50390625,1.959914313392988,-6.752572338646129
12,164.40499877929688,321.67999267578125,1.9566314592880227,-6.208605518313387
13,163.89999389648438,320.010009765625,1.9524711512053885,-5.513590278009982
14,163.35000610351562,319.0899963378906,1.9534128216419036,-5.6553889935005905
15,165.1199951171875,322.5,1.9531250577564405,-5.6482334893183825
16,164.3300018310547,321.1000061035156,1.953995025410113,-5.773408832962385
17,163.88999938964844,320.69000244140625,1.9567392985277023,-6.21287845245433
18,162.93499755859375,318.7799987792969,1.956485736986365,-6.146611240462104
19,164.30490112304688,320.4599914550781,1.9503982490156377,-5.1818538720070215
20,162.16000366210938,317.260009765625,1.9564627688754586,-6.122833489535704
21,161.42999267578125,315.281005859375,1.953050982865314,-5.553196372659041
22,160.8000030517578,315.0,1.9589551867023831,-6.488455022143508
23,160.07000732421875,313.1499938964844,1.95633147727797,-6.047786249224597
24,155.85000610351562,307.29998779296875,1.9717675698315982,-8.344958315573475
25,158.02999877929688,309.8399963378906,1.9606403767085392,-6.676250367368308
26,157.25999450683594,307.8699951171875,1.9577133782985392,-6.192827389467421
27,157.9114990234375,308.260009765625,1.9521061586520214,-5.325040654060782
28,159.50999450683594,311.9800109863281,1.9558649722914883,-5.9589698985096184
29,160.35000610351562,312.5050048828125,1.9488930027297386,-4.862228685220369
30,162.77000427246094,316.3599853515625,1.9436012597382935,-4.045135563939933
31,162.14999389648438,318.7200012207031,1.9655875005716752,-7.602149902053551
32,164.02999877929688,321.7200012207031,1.9613485558430008,-6.972592956585
33,164.3000030517578,320.2900085449219,1.9494218052085128,-5.021327229134496
34,164.48500061035156,320.9200134277344,1.9510594415107894,-5.294173904632029
35,164.77999877929688,321.44000244140625,1.9507222042884995,-5.244636390588649
36,164.6750030517578,321.42498779296875,1.9518747948159685,-5.432327583831633
37,164.8699951171875,322.55999755859375,1.956450579920999,-6.1908836434786245
38,163.77999877929688,314.1600036621094,1.9181829649752187,0.10475200644225735
39,165.0800018310547,319.1700134277344,1.9334262774868254,-2.3954583704816597
40,164.3000030517578,314.69000244140625,1.9153377759967087,0.5786788743811289
41,164.07000732421875,313.760009765625,1.9123544569947135,1.0646394106986494
42,162.8300018310547,312.6099853515625,1.9198549520125474,-0.1793036544082125
43,163.8199005126953,313.3900146484375,1.91301553515564,0.9517757208835778
44,165.1199951171875,316.239990234375,1.9152131757873174,0.611776276306617
45,166.1497039794922,314.3599853515625,1.8920285611243934,4.47974777939584
46,164.85000610351562,314.94000244140625,1.9104640023103387,1.390520476382736
47,163.92999267578125,313.57000732421875,1.9128287765155563,0.9843281181621282
48,162.54769897460938,311.3999938964844,1.915745321901643,0.48567097507322243
49,163.19140625,312.29998779296875,1.9137036377671925,0.8284250275981466
50,162.8699951171875,311.8800048828125,1.9149015425364873,0.627888267770746
51,163.1699981689453,311.510009765625,1.909113276100483,1.5770723913933042
52,164.50999450683594,315.67999267578125,1.9189107240694954,-0.005899676632904249
53,165.7393035888672,318.4100036621094,1.9211496414390459,-0.36259378617768023
54,166.2899932861328,318.92999267578125,1.9179145201299213,0.18058444709840016
55,166.68609619140625,319.260009765625,1.9153367740943286,0.6152877386212512
56,166.8699951171875,318.67999267578125,1.9097501168618265,1.550342003865811
57,167.2100067138672,318.8299865722656,1.9067637926589722,2.056778026022076
58,166.5399932861328,318.1199951171875,1.9101717782023966,1.4732346012586421
59,166.82000732421875,319.5350036621094,1.9154477258898888,0.5988240654456862
60,166.66000366210938,317.7300109863281,1.9064562822793514,2.094912009957969
61,166.25,318.125,1.913533834586466,0.9083656694506916
62,167.6999969482422,321.95001220703125,1.9197973647333801,-0.11726737505022955
63,167.77000427246094,321.8999938964844,1.9186981325560086,0.06790780246803108
64,166.68809509277344,319.5199890136719,1.9168734805916219,0.3591675903069844
65,166.3000030517578,318.95001220703125,1.9179194609380972,0.17988987328806472
66,163.30999755859375,313.0,1.916600359311739,0.3573664321845089
67,162.5500030517578,312.0,1.9194093764529525,-0.10988685317806501
68,163.6999969482422,314.4100036621094,1.9206475841384278,-0.29970035919222626
69,163.47500610351562,312.55999755859375,1.911974221678111,1.11593608357953
70,163.3300018310547,312.45001220703125,1.9129982777458323,0.9459746812560215
71,162.6999969482422,311.8699951171875,1.9168408172521294,0.3096978034636808
72,163.22000122070312,313.8999938964844,1.9231711282248705,-0.7163753285974477
73,161.52999877929688,305.67999267578125,1.8924038567810595,4.240889632671955
74,163.17999267578125,308.54998779296875,1.8908567327001904,4.556389862712653
75,161.67999267578125,308.3699951171875,1.9072860532321114,1.8404669650949503
76,161.05990600585938,308.75,1.916988576839028,0.26331631942656797
77,161.0500946044922,307.9100036621094,1.911889616819392,1.0843706639731212
78,160.36000061035156,306.4949951171875,1.9112933022613285,1.1670765790677282
79,159.30999755859375,304.7900085449219,1.9131882067402644,0.8449163581987622
80,156.731201171875,300.69000244140625,1.9185076117145479,-0.033728616234779185
81,156.5399932861328,300.4800109863281,1.9195095430794702,-0.19288509054166214
82,160.8759002685547,306.8299865722656,1.907246430696367,1.8280863603239967
83,160.99000549316406,305.80999755859375,1.8995588988384686,3.068368105297512
