,aapl,acn,Ratio,Spread
0,162.92999267578125,341.4599914550781,2.095746681426289,-27.662145127264377
1,162.87379455566406,340.5,2.090575718020925,-26.811057827426705
2,163.0800018310547,340.19500732421875,2.0860620769225227,-26.106464078086073
3,159.60000610351562,330.42999267578125,2.0703632834541765,-23.0851980489559
4,159.75,329.9800109863281,2.0656025726843703,-22.344549010598794
5,162.61000061035156,338.70001220703125,2.08289779801815,-25.52226608001771
6,162.3300018310547,338.79998779296875,2.0871064126862735,-26.164840430185986
7,161.1446075439453,336.0050048828125,2.0851147922599984,-25.666987089404724
8,158.77999877929688,331.7950134277344,2.0896524497958158,-26.039279160024105
9,159.07000732421875,333.1600036621094,2.094423765147995,-26.84227309396479
10,158.7949981689453,334.42999267578125,2.1060486572755535,-28.645191673180616
11,159.1999969482422,333.1700134277344,2.0927765063717425,-26.600381013677943
12,165.44960021972656,331.8399963378906,2.0056862990130413,-13.159500367373564
13,167.89999389648438,336.8900146484375,2.006492119684893,-13.460995901405195
14,168.2357940673828,337.2300109863281,2.004508094462102,-13.150258124613199
15,168.27000427246094,338.32000732421875,2.0105782298336115,-14.173959834198367
16,166.94500732421875,335.55999755859375,2.01000319169122,-13.981610215275193
17,168.710205078125,339.6600036621094,2.0132747957055845,-14.660908120356364
18,170.3498992919922,342.8500061035156,2.012622299916043,-14.673410801246316
19,172.6199951171875,348.239990234375,2.017379214951103,-15.664264362574126
20,172.57000732421875,349.0249938964844,2.0225124823733007,-16.54613742804153
21,172.63499450683594,349.3900146484375,2.023865529967057,-16.785222041746206
22,173.02999877929688,348.30999755859375,2.013003525491958,-14.939741507235365
23,173.6199951171875,350.3500061035156,2.0179127747759784,-15.836419053914906
24,173.2899932861328,350.6000061035156,2.0231982208263593,-16.725916790918657
25,174.8000030517578,353.5899963378906,2.022826030690592,-16.78971772239029
26,172.89999389648438,349.80999755859375,2.023192654176875,-16.691672922562102
27,173.97999572753906,351.3500061035156,2.019485082950263,-16.138787847130313
28,173.77999877929688,350.885009765625,2.019133457419654,-16.0613578309167
29,173.00999450683594,350.43499755859375,2.025518806341257,-17.103507010227556
30,173.0924072265625,349.8699951171875,2.0212902502374868,-16.378800158706294
31,174.127197265625,352.1050109863281,2.0221138140138106,-16.608536583973684
32,174.61000061035156,353.4200134277344,2.0240536750034366,-16.987933167122403
33,175.02999877929688,354.6199951171875,2.026052662917193,-17.374016710229366
34,173.94000244140625,355.2699890136719,2.0424858228534797,-20.136272193855998
35,174.48550415039062,355.92498779296875,2.039854196060859,-19.734164388888555
36,174.4799041748047,356.6099853515625,2.0438456052468297,-20.430013922766957
37,174.92999267578125,358.3500061035156,2.048533819856088,-21.297825642103444
38,175.22000122070312,359.20001220703125,2.049994348274151,-21.585835445184753
39,175.8300018310547,359.3500061035156,2.043735439693592,-20.553732840434602
40,175.8300018310547,350.3599853515625,1.9926063908490657,-11.563712088481477
41,175.0500030517578,349.44000244140625,1.9962296278171774,-12.155258531455924
42,175.13009643554688,349.0,1.992804247261078,-11.560046231006222
43,175.67999267578125,348.2149963378906,1.9820981947587168,-9.709419993128531
44,174.9550018310547,347.7200012207031,1.987482481675368,-10.619356488196981
45,174.61000061035156,346.4750061035156,1.984279278921068,-10.042925842903653
46,173.0,345.55999755859375,1.997456633286669,-12.24787497701615
47,171.5749969482422,342.760009765625,1.9977270340212974,-12.209345276295178
48,171.5500030517578,342.8399963378906,1.9984843499796001,-12.337766550239873
49,171.97500610351562,345.2900085449219,2.0077918086369135,-13.96418184282319
50,173.01719665527344,346.125,2.0005236860335547,-12.779552687780008
51,172.8520050048828,347.44000244140625,2.0100432299387654,-14.414673615374934
52,173.53500366210938,349.5799865722656,2.0144638211028254,-15.231101163905489
53,172.32000732421875,347.2699890136719,2.0152621532814012,-15.275597839679019
54,173.27999877929688,347.05999755859375,2.002885503252091,-13.205276212785375
55,172.6199951171875,346.760009765625,2.0088055820544897,-14.184283893824126
56,171.83999633789062,344.989990234375,2.007623356532305,-13.925793715704824
57,172.55799865722656,347.0150146484375,2.0110050959605568,-14.559429309555949
58,172.61000061035156,347.94000244140625,2.0157580743356998,-15.383644536394026
59,172.25999450683594,345.30499267578125,2.00455708630641,-13.426898010764912
60,171.7100067138672,344.0299987792969,2.0035524158622797,-13.217704106538545
61,171.99989318847656,341.6499938964844,1.986338407327417,-10.27593947861126
62,173.66000366210938,343.9200134277344,1.9804215488610737,-9.328895372149272
63,174.8000030517578,343.9599914550781,1.9677344705379238,-7.1597128395777885
64,174.32989501953125,343.44000244140625,1.9700579892102186,-7.550727930929635
65,174.05999755859375,344.010009765625,1.9763875364287595,-8.643759066685927
66,174.3498992919922,345.17498779296875,1.9797831211527548,-9.246947779499944
