,aapl,acn,Ratio,Spread
0,170.36000061035156,397.510009765625,2.3333529487054436,-66.5574553805245
1,173.13499450683594,401.92498779296875,2.3214543595754664,-65.54971662034579
2,170.7458038330078,400.07000732421875,2.343073729152921,-68.36354079003972
3,171.89999389648438,399.989990234375,2.3268761165590446,-66.02807879952961
4,171.85000610351562,398.3699951171875,2.3181261621674034,-64.50576665182409
5,171.73500061035156,397.8599853515625,2.3167087893414604,-64.22049331507127
6,170.86000061035156,396.6099853515625,2.321257075586911,-64.68036272959266
7,167.94500732421875,384.1199951171875,2.2871772209080428,-57.88666719635328
8,168.72999572753906,385.4750061035156,2.284567153821132,-57.707703712291256
9,170.10499572753906,386.3399963378906,2.2711854798003697,-55.88575629527552
10,169.42160034179688,385.4649963378906,2.2751821229420597,-56.34620414453904
11,169.59840393066406,386.375,2.278175920558542,-56.910709464955154
12,169.77999877929688,385.79998779296875,2.2723524005585842,-55.98083614076749
13,169.91000366210938,385.9100036621094,2.271261228559251,-55.83680472664006
14,169.57290649414062,387.1050109863281,2.2828234709753237,-57.69054592198055
15,170.29910278320312,388.239990234375,2.2797535858343214,-57.406438514476726
16,171.48500061035156,390.0,2.274251384155507,-56.84904208194346
17,170.96119689941406,391.1650085449219,2.2880338675627425,-59.03763456348796
18,172.0800018310547,391.4700012207031,2.274930247879948,-57.156329715351525
19,172.57699584960938,391.4200134277344,2.268089159280729,-56.135147783495064
20,172.97999572753906,392.9700012207031,2.271765585193276,-56.8976188160892
21,173.625,396.0299987792969,2.2809503169433945,-58.69719000014968
22,173.85960388183594,399.29998779296875,2.2966806485096667,-61.5087310114453
23,174.3699951171875,401.0849914550781,2.300195003076785,-62.29636054467759
24,174.2100067138672,400.5799865722656,2.2994085938484687,-62.103994836168546
25,173.71029663085938,399.8699951171875,2.3019360560239304,-62.370505080590966
26,174.9250030517578,401.7300109863281,2.2965842731325377,-61.85681882776934
27,175.6300048828125,403.69000244140625,2.2985252588859444,-62.43914049073093
28,176.44129943847656,405.6300048828125,2.2989515843157338,-62.79376264996839
29,175.71609497070312,405.42999267578125,2.307301404253139,-64.01089894433152
30,175.9822998046875,405.2799987792969,2.3029588727337553,-63.340704472272684
31,176.19000244140625,404.6099853515625,2.296441226772328,-62.26481174643451
32,176.05999755859375,404.2099914550781,2.295865029309425,-62.11886513321813
33,176.21499633789062,404.2749938964844,2.2942144669758457,-61.880978806615396
34,176.2899932861328,403.29998779296875,2.2877077721500645,-60.75941843112063
35,177.6199951171875,412.1600036621094,2.3204594921319557,-67.02042921205798
36,178.72500610351562,412.4049987792969,2.3074834785034852,-65.10608205697973
37,179.32220458984375,413.80499267578125,2.3076059856740008,-65.33906860926872
38,179.60009765625,414.42999267578125,2.3075154083100204,-65.42102763240517
39,180.125,415.6449890136719,2.307536372039816,-65.610293155223
40,179.91000366210938,414.7699890136719,2.305430385031036,-65.15542534081531
41,180.3300018310547,415.2699890136719,2.302833609477389,-64.83469159997581
42,179.2097930908203,414.55999755859375,2.313266425950853,-66.31374090239056
43,179.97999572753906,415.8900146484375,2.3107568869933104,-66.1386769276525
44,179.75999450683594,415.75,2.312806034182371,-66.428574688858
45,179.94769287109375,415.7799987792969,2.3105603197543774,-66.0917852484976
46,179.38999938964844,415.05999755859375,2.313729856573847,-66.4615932010531
47,179.30499267578125,415.04998779296875,2.314770947529949,-66.61769815550865
48,179.38999938964844,415.2799987792969,2.3149562416647194,-66.68159442175623
49,179.19219970703125,415.29998779296875,2.317623135783588,-67.08811100972427
50,179.27000427246094,413.25,2.30518207257879,-64.886082477626
51,178.87350463867188,414.6000061035156,2.3178391173193376,-67.01090297735287
52,179.09779357910156,414.6600036621094,2.3152714244855717,-66.63260933679673
53,179.4174041748047,415.1499938964844,2.3138780532796455,-66.49803684871493
54,179.47140502929688,416.1600036621094,2.3188095261982014,-67.40252157496364
55,179.3800048828125,415.3399963378906,2.3154196957973596,-66.7611226106951
56,180.3175048828125,414.2900085449219,2.297558458421255,-63.87913187359627
57,180.0157928466797,414.7449951171875,2.3039367188768143,-64.92370494023503
58,179.7158966064453,414.2900085449219,2.305249654415178,-65.05475654934848
59,179.35150146484375,414.4200134277344,2.3106581770600254,-65.8968392692178
60,178.97500610351562,415.32000732421875,2.320547524295129,-67.5325564834669
61,178.9600067138672,414.79998779296875,2.3178362328527276,-67.04184780661272
62,178.25,413.95001220703125,2.3223002087350983,-67.57932223684246
63,178.26019287109375,415.260009765625,2.329516214906792,-68.86940153425984
64,178.36000061035156,414.2200012207031,2.3223816988295236,-67.63435504569286
65,177.50999450683594,415.510009765625,2.340769661561922,-70.58539152039513
66,177.6300048828125,416.4800109863281,2.344648986870724,-71.32087608817538
67,177.39999389648438,416.010009765625,2.34503959458067,-71.30034772521667
68,177.84500122070312,416.6300048828125,2.3426579438450483,-71.05073779906739
69,177.61000061035156,414.6199951171875,2.3344405928289964,-69.49995129748127
70,180.83999633789062,408.82501220703125,2.260700179639253,-57.393115926120664
71,181.74989318847656,407.0400085449219,2.239561198106549,-53.83004964094133
72,181.60000610351562,407.3299865722656,2.2430064586015455,-54.41292748794965
73,182.22970581054688,406.739990234375,2.2320180369343174,-52.59241198504666
74,181.86500549316406,407.864990234375,2.2426798884610366,-54.43008617722851
75,182.14500427246094,407.2200012207031,2.2356912990683213,-53.237941336330245
76,182.0,407.2900085449219,2.2378571898072632,-53.59130679821286
77,182.25,410.3500061035156,2.251577536919153,-56.16277023837197
78,179.94000244140625,407.92999267578125,2.267033384133777,-58.25680729413305
79,180.02999877929688,407.4800109863281,2.263400620725814,-57.63096047830491
80,179.5,408.0299987792969,2.2731476255114034,-59.21663821693469
81,179.4969940185547,404.3089904785156,2.252455494807462,-55.50150401413513
82,180.11000061035156,406.94000244140625,2.259397041043694,-56.93461743735319
83,179.66000366210938,404.4800109863281,2.2513637022241344,-55.353981431906256
84,178.92999267578125,400.1549987792969,2.236377438992983,-52.45551031948876
85,179.30499267578125,403.3900146484375,2.2497422332117996,-54.95772501097739
86,179.1300048828125,402.1549987792969,2.2450454296720874,-54.06465917053604
87,178.27000427246094,402.42999267578125,2.2574184272791227,-56.02021162714593
88,177.08999633789062,399.69000244140625,2.2569880326768494,-55.58611793701588
89,176.34030151367188,398.8949890136719,2.262075008319894,-56.25611050946052
90,174.8350067138672,397.25,2.2721422183495235,-57.55267296781623
91,173.52000427246094,386.1099853515625,2.225161225476303,-48.98235255318614
92,173.1999969482422,382.80999755859375,2.210219424385959,-46.30770274433676
93,173.0345001220703,383.19000244140625,2.2145294849933275,-47.011111011459754
94,172.77000427246094,379.3299865722656,2.195577803969122,-43.66795612919331
95,172.97000122070312,377.9599914550781,2.185118741907249,-41.907139680809316
96,172.5740966796875,378.81500244140625,2.195086109270036,-43.53580217085486
97,172.00999450683594,378.010009765625,2.197604917373579,-43.833142125958126
98,172.18499755859375,374.6300048828125,2.175741267791508,-40.11115739669007
99,171.77999877929688,373.760009765625,2.175806336137144,-40.03258516594625
100,172.1999969482422,374.1300048828125,2.1726481504832083,-39.58184654229425
101,172.1699981689453,372.6099853515625,2.1641981141565174,-38.12044871983594
102,172.1300048828125,371.17999267578125,2.1563933198542786,-36.76860838319144
103,173.02000427246094,370.45001220703125,2.1410819735252695,-34.29944764552423
104,172.25,370.75,2.1523947750362846,-36.10412887224354
105,168.72999572753906,364.17999267578125,2.158359520519694,-36.41269028455688
106,169.9250030517578,365.1600036621094,2.1489480482803613,-35.057493872244244
107,168.9167022705078,363.6300048828125,2.1527178780727407,-35.49785242608724
108,170.6199951171875,368.7900085449219,2.161470045123519,-37.329389411041554
109,170.7949981689453,370.510009765625,2.169325880369913,-38.70741078528918
110,170.58999633789062,370.69500732421875,2.1730172652678683,-39.29300989913012
111,172.16000366210938,372.8699951171875,2.1658340333739914,-38.39998911580606
112,172.1999969482422,368.81500244140625,2.141782862820028,-34.266844100888
113,174.07339477539062,370.01568603515625,2.12563032112169,-31.80665267078437
114,174.0,371.7449951171875,2.1364654891792383,-33.679385160388314
115,174.44500732421875,374.5199890136719,2.146922945851922,-35.58477401353597
116,174.4600067138672,374.7300109863281,2.1479422020252747,-35.765485131796346
117,174.8302001953125,375.0199890136719,2.1450526773676186,-35.33205457470749
118,175.08999633789062,375.1099853515625,2.142383877989643,-34.91437379464961
119,176.75999450683594,383.0150146484375,2.166864825477379,-39.55599875851167
120,175.63999938964844,379.8399963378906,2.162605315747211,-38.56960375687019
121,175.7790069580078,378.943115234375,2.1557927865919817,-37.40108289389779
122,175.68499755859375,377.7799987792969,2.1503258902531006,-36.42167363508893
123,175.6999969482422,377.7900085449219,2.150199289167953,-36.40237254631811
124,175.4600067138672,377.1099853515625,2.149264623969482,-36.191323023292036
125,175.61000061035156,377.239990234375,2.148169175577909,-36.028219362146196
126,175.5800018310547,374.1000061035156,2.1306527064709764,-32.94685694007851
127,175.05999755859375,373.05999755859375,2.131040801789844,-32.9230077104725
128,173.61000061035156,369.4200134277344,2.1278728882494318,-32.116515502983056
129,173.56719970703125,366.8999938964844,2.1138786275044175,-29.680134778020243
130,173.5500030517578,366.6000061035156,2.1123595485860323,-29.413751596347577
131,173.23989868164062,363.8699951171875,2.1003821745812945,-27.289726870331247
132,172.32000732421875,361.4700012207031,2.09766704884477,-26.687326227262
133,172.69500732421875,354.8500061035156,2.0547786042089675,-19.334529932422452
134,171.7100067138672,353.010009765625,2.055849956105768,-19.419359213874753
135,172.1199951171875,353.5,2.0537997329091273,-19.108176155511597
