,aapl,acn,Ratio,Spread
0,172.69500732421875,354.8500061035156,2.0547786042089675,-21.77941909383508
1,171.7100067138672,353.010009765625,2.055849956105768,-21.850222240493046
2,172.1199951171875,353.5,2.0537997329091273,-21.54487730298859
3,171.38999938964844,350.82000732421875,2.0469106048984997,-20.281000967893128
4,171.92999267578125,349.7950134277344,2.034520027505404,-18.20847584964229
5,172.4949951171875,352.635009765625,2.0443202397035125,-19.952425786686028
6,173.07000732421875,353.30999755859375,2.0414282233011316,-19.511949266985702
7,172.30999755859375,348.114990234375,2.020283182442731,-15.791282418444261
8,170.5699005126953,347.4649963378906,2.037082716783488,-18.51689712912667
9,170.0,348.1300048828125,2.047823558134191,-20.287453827479162
10,169.7550048828125,348.17999267578125,2.0510735039366965,-20.812706852488468
11,170.16000366210938,350.4800109863281,2.059708529874531,-22.32706934659165
12,170.33999633789062,349.0299987792969,2.0490196447283724,-20.527889932463374
13,169.8300018310547,348.4100036621094,2.0515221097901444,-20.897231502526147
14,169.8699951171875,349.69000244140625,2.05857427734761,-22.099647435959916
15,167.77999877929688,350.2099914550781,2.0873166885389924,-26.67401355679373
16,169.0399932861328,352.2300109863281,2.08370814585937,-26.249773836938395
17,168.810302734375,351.8699951171875,2.084410663434797,-26.335333923073442
18,167.64999389648438,347.5899963378906,2.0733075394712532,-24.30621448949318
19,167.50999450683594,346.8450012207031,2.0705928756182286,-23.8328037335396
20,166.2100067138672,343.9800109863281,2.069550551059747,-23.48965559613304
21,169.22999572753906,354.7049865722656,2.0959935917231953,-28.356164303956568
22,169.35000610351562,354.239990234375,2.0917624887349864,-27.65836022752591
23,169.10000610351562,352.57000732421875,2.084979270245507,-26.47335150532131
24,167.60000610351562,350.0799865722656,2.088782660043843,-26.893175881078257
25,166.64010620117188,347.9049987792969,2.0877627043714058,-26.580294790725752
26,165.84500122070312,345.8870849609375,2.0856045247974526,-26.104802541323004
27,164.52000427246094,342.6000061035156,2.082421573100236,-25.38808095994994
