,aapl,acn,Ratio,Spread
0,163.30999755859375,313.0,1.916600359311739,-0.3872454843385791
1,162.5500030517578,312.0,1.9194093764529525,-0.8510122255892876
2,163.6999969482422,314.4100036621094,1.9206475841384278,-1.0461014334833445
3,163.47500610351562,312.55999755859375,1.911974221678111,0.37056717530781125
4,163.3300018310547,312.45001220703125,1.9129982777458323,0.20127099330862475
5,162.6999969482422,311.8699951171875,1.9168408172521294,-0.43211567962716035
6,163.22000122070312,313.8999938964844,1.9231711282248705,-1.4605743787127645
7,161.52999877929688,305.67999267578125,1.8924038567810595,3.5044436228853746
8,163.17999267578125,308.54998779296875,1.8908567327001904,3.8123743554460097
9,161.67999267578125,308.3699951171875,1.9072860532321114,1.1033328446287518
10,161.05990600585938,308.75,1.916988576839028,-0.47097309688929645
11,161.0500946044922,307.9100036621094,1.911889616819392,0.3501262583558704
12,160.36000061035156,306.4949951171875,1.9112933022613285,0.4359980425853527
13,159.30999755859375,304.7900085449219,1.9131882067402644,0.11865480647695303
14,156.731201171875,300.69000244140625,1.9185076117145479,-0.7481597043454977
15,156.5399932861328,300.4800109863281,1.9195095430794702,-0.9064389950383012
16,160.8759002685547,306.8299865722656,1.907246430696367,1.094641087109422
17,160.99000549316406,305.80999755859375,1.8995588988384686,2.334399363958638
18,159.15150451660156,306.2799987792969,1.9244555664715561,-1.6765966390003237
19,158.4499969482422,305.6549987792969,1.9290312695880916,-2.4027162037655367
20,157.2899932861328,301.6700134277344,1.9179224763456746,-0.6519243431452688
21,161.3300018310547,309.75,1.9199776636981087,-0.9507623817913933
22,161.11000061035156,308.45001220703125,1.9145305135528183,-0.07450195395917181
23,162.00999450683594,311.19000244140625,1.9208074377675244,-1.0810834318852622
24,162.2799072265625,312.2300109863281,1.9240213796179773,-1.601233927015259
25,162.33999633789062,311.010009765625,1.9157941159386016,-0.2654997083992763
26,163.19500732421875,311.0199890136719,1.9058180401056628,1.371291689833341
27,162.97999572753906,309.42999267578125,1.8985765172866318,2.547170792175435
28,158.1199951171875,305.8299865722656,1.9341639009386877,-3.2132950444390227
29,156.67909240722656,304.9700012207031,1.946462648813741,-5.128521151969509
30,157.2100067138672,305.80999755859375,1.9452323929683977,-4.945964435167483
31,156.8300018310547,305.2900085449219,1.946630140792805,-5.157873486508735
32,158.22999572753906,308.57000732421875,1.9501359770972542,-5.741452113823883
33,158.00999450683594,309.0199890136719,1.9556990048518914,-6.61516116841348
34,158.52000427246094,309.55999755859375,1.9528134570733948,-6.172879281075567
35,157.66000366210938,315.3900146484375,2.0004440398489955,-13.659277146786806
36,155.88999938964844,317.8900146484375,2.0391944056261657,-19.56834571583012
37,154.92759704589844,316.4599914550781,2.0426315097453203,-19.991931370708258
38,156.5,315.0450134277344,2.0130671784519767,-15.548469417025913
39,156.53990173339844,314.25,2.0074753881933316,-14.67660434136316
40,155.0850067138672,312.1708984375,2.0129018597746025,-15.399663745088233
41,154.72999572753906,311.5799865722656,2.013701254932628,-15.492511130600533
42,153.32000732421875,310.32000732421875,2.0240020382206176,-16.94820168248681
43,153.0800018310547,308.5899963378906,2.0158740047472894,-15.680446745973668
44,151.9600067138672,307.57000732421875,2.0240194375837133,-16.817593853887118
45,150.80029296875,306.32000732421875,2.0312958369894996,-17.801228958094967
46,150.6782989501953,304.70001220703125,2.022189089802147,-16.41619710101743
47,151.2100067138672,307.1000061035156,2.030950284161002,-17.792109726483275
48,150.63999938964844,307.82000732421875,2.0434148205750144,-19.60995804470606
49,152.0200958251953,313.04998779296875,2.0592671389507498,-22.181841324724317
50,153.38999938964844,313.7149963378906,2.045211536515996,-20.208384382947386
51,154.52999877929688,315.5799865722656,2.0421923837777536,-19.87770981105855
52,153.25,313.45001220703125,2.0453508137489806,-20.213042267286156
53,153.22500610351562,313.2850036621094,2.044607545653877,-20.096172536630732
54,154.90899658203125,315.8949890136719,2.0392294571890233,-19.462753846634612
55,155.16000366210938,316.4800109863281,2.0397009765192062,-19.564330462341516
56,157.80999755859375,323.45001220703125,2.0496167366515325,-21.430383042230872
57,157.97909545898438,323.0799865722656,2.045080620531505,-20.734670997391575
58,158.0399932861328,322.0400085449219,2.0377121122870814,-19.577402367033542
59,156.7899932861328,320.2300109863281,2.042413576751206,-20.17493329727189
60,155.22000122070312,316.739990234375,2.040587474187756,-19.708753045128574
61,158.3260040283203,323.3500061035156,2.042305103877168,-20.33653671768458
62,159.65499877929688,325.1499938964844,2.036578850537362,-19.57685033106584
63,158.71009826660156,325.69000244140625,2.052106362471728,-21.93675879872849
64,158.5,320.20001220703125,2.0201893514639195,-16.85142261419152
65,159.1378936767578,321.19000244140625,2.0183125151436903,-16.612815088854305
66,159.91000366210938,320.7200012207031,2.0056281275459544,-14.655712439154698
67,159.33990478515625,320.42999267578125,2.0109839597797463,-15.463727324405468
68,159.77499389648438,319.0899963378906,1.9971210047088086,-13.285739441952401
69,160.9199981689453,318.80999755859375,1.9811707754550447,-10.800436338028206
70,161.39500427246094,319.2203063964844,1.9778822017166575,-10.295872594652465
71,161.7899932861328,319.06500244140625,1.9720935514047866,-9.379810797021733
72,162.5800018310547,322.0799865722656,1.9810553754757343,-10.873220465224975
73,162.6300048828125,321.2250061035156,1.9751890577325082,-9.921932979166584
74,162.9600067138672,320.375,1.9659731639710192,-8.436335827946223
75,164.125,321.989990234375,1.9618582801789795,-7.8075224417909945
76,163.9403076171875,324.260009765625,1.9779150989688004,-10.433263711674059
77,163.22500610351562,322.7850036621094,1.9775462802396984,-10.335944625974221
78,166.03990173339844,325.2300109863281,1.9587461061530433,-7.3593988125675915
79,165.61500549316406,325.3900146484375,1.9647375168662982,-8.337762317206469
80,163.6855010986328,321.5799865722656,1.9646210838093077,-8.244003680363122
81,164.67999267578125,323.510009765625,1.9644767072739988,-8.258613430611788
82,164.69000244140625,322.9800109863281,1.9611391474794508,-7.7093356145879435
83,165.3800048828125,324.510009765625,1.9622082487878223,-7.910373965845467
84,168.02499389648438,326.9800109863281,1.9460200735836455,-5.286066064098308
85,168.80999755859375,328.489990234375,1.9459154966242833,-5.284110367852478
86,168.33999633789062,328.05999755859375,1.948794135055786,-5.759350754974165
87,168.75,327.2200012207031,1.9390814887152779,-4.129678019440477
88,168.62210083007812,326.4700012207031,1.936104458511578,-3.6260147356683925
