,ko,pg,Ratio,Spread
0,57.40999984741211,156.7698974609375,2.7307071568996752,-21.39242438469166
1,57.47999954223633,157.97000122070312,2.7482603075636196,-22.42453697574525
2,57.435001373291016,157.97000122070312,2.750413466415688,-22.53252737498924
3,57.404998779296875,158.25,2.7567285665908403,-22.88452890861417
4,57.459999084472656,157.99000549316406,2.7495650541327192,-22.49254003281423
5,57.43349838256836,157.8000030517578,2.747525529450452,-22.3661362098844
6,57.54999923706055,157.86000061035156,2.743006128637692,-22.146545196681682
7,57.689998626708984,157.8300018310547,2.7358295300423783,-21.780564079960794
8,57.65999984741211,156.81500244140625,2.7196497200206706,-20.83755828980834
9,57.79999923706055,157.72999572753906,2.728892695666418,-21.416569238517138
10,57.80500030517578,157.63999938964844,2.7270997069008502,-21.314570915766478
11,57.79499816894531,157.8419952392578,2.731066705424177,-21.540570735095894
12,57.859901428222656,157.8800048828125,2.72866010804855,-21.42282006560067
13,57.77000045776367,157.75999450683594,2.7308290333522867,-21.518561617309995
14,57.85110092163086,158.44000244140625,2.738755182136294,-22.003937821808517
15,57.98500061035156,158.97300720214844,2.7416229288401244,-22.21559882162644
16,57.91999816894531,159.14999389648438,2.747755506349706,-22.54858385464645
17,58.005001068115234,159.27000427246094,2.7457977991489093,-22.464597107330928
18,58.10499954223633,159.42999267578125,2.743825728109543,-22.384600742443222
19,58.095001220703125,159.1999969482422,2.7403389896394152,-22.17859982979213
20,58.16999816894531,159.32000732421875,2.738869044855385,-22.11862620702875
21,58.369998931884766,160.75,2.753983260948629,-23.068640191561922
22,58.29499816894531,160.66000366210938,2.755982652173674,-23.15863700724334
23,58.095001220703125,160.3699951171875,2.7604783844988883,-23.348597998737443
24,58.05500030517578,160.1999969482422,2.759452176489953,-23.274597399008154
25,58.084999084472656,160.56500244140625,2.7643110092486625,-23.567609292676263
26,58.165000915527344,160.5399932861328,2.7600789264885255,-23.35060499897075
27,58.220001220703125,160.11000061035156,2.7500858339627823,-22.788617954225497
28,58.47999954223633,161.47000122070312,2.761114953567737,-23.524652674337016
29,58.54499816894531,161.64999389648438,2.7611239038731443,-23.548656166266294
30,58.525001525878906,161.77999877929688,2.7642886725557814,-23.726650678854707
31,58.560001373291016,161.9600067138672,2.7657104323043358,-23.82266302906903
32,58.560001373291016,161.91000366210938,2.7648565550743975,-23.772659977311218
33,58.63999938964844,161.86000061035156,2.760231962739827,-23.530670941953428
34,58.650001525878906,161.97000122070312,2.761636777609204,-23.61666758258492
35,58.72999954223633,162.6300048828125,2.7691129942178074,-24.084685261094318
36,58.90999984741211,163.25999450683594,2.77134603513342,-24.282694978477718
37,58.78499984741211,162.84500122070312,2.7701794955073398,-24.16768723002094
38,58.79499816894531,162.7301025390625,2.767754190100719,-24.028793733492346
39,58.755001068115234,162.67999267578125,2.7687854602740076,-24.07467228459505
40,58.790000915527344,162.71499633789062,2.7677325021934998,-24.025680362348407
41,58.88999938964844,162.8800048828125,2.765834718474173,-23.950704139062292
42,58.86000061035156,164.0500030517578,2.787122007316234,-25.192695907503587
43,58.75,163.7100067138672,2.7865533057679523,-25.116688307540993
44,58.96500015258789,164.35000610351562,2.7872467680524977,-25.240712206193376
45,58.935001373291016,164.3699951171875,2.789004687996478,-25.332694819361233
46,58.98500061035156,164.33999633789062,2.7861319765596444,-25.182703655960363
47,59.06999969482422,164.8000030517578,2.7899103420208378,-25.438722401367567
48,58.95000076293945,164.19000244140625,2.7852417356477597,-25.116705343832006
49,59.09000015258789,163.14999389648438,2.761042367154895,-23.740714461486117
50,58.849998474121094,162.8300018310547,2.766865013644106,-23.996698656520504
51,58.86000061035156,163.00999450683594,2.7694528171338106,-24.152687362581712
52,58.78499984741211,162.77999877929688,2.769073729723977,-24.10268478861469
53,58.88330078125,162.75,2.763941522310582,-23.836775141386493
54,58.915000915527344,162.80999755859375,2.7634727154130343,-23.820696045375495
55,58.779998779296875,162.77999877929688,2.769309325617581,-24.1146867734747
56,58.8849983215332,162.94000244140625,2.7670885129637846,-24.022703682516077
57,58.85300064086914,162.6199951171875,2.7631555459597026,-23.779487089804473
58,58.81269836425781,162.7899932861328,2.7679395405034675,-24.046206059700335
59,58.98529815673828,163.1199951171875,2.765434781455847,-23.961988358354812
60,59.05500030517578,163.18499755859375,2.763271470922195,-23.85971370795148
61,59.220001220703125,163.40499877929688,2.7592873254141543,-23.683731821762546
62,59.220001220703125,163.57000732421875,2.7620736905191956,-23.84874036668442
63,58.599998474121094,160.5399932861328,2.739590400450785,-22.306661186950702
64,58.64500045776367,161.05999755859375,2.7463551249281632,-22.71866590533558
