,ko,pg,Ratio,Spread
0,60.54499816894531,162.8699951171875,2.690065241437676,-21.029691861017145
1,60.599998474121094,162.82000732421875,2.686798868381988,-20.848689537773655
2,60.60499954223633,163.36000061035156,2.695487201456112,-21.376769933825305
3,60.59000015258789,163.07000732421875,2.691368326680121,-21.122506231063287
4,60.625,163.27000427246094,2.693113472535438,-21.23913112248272
5,60.5,163.19000244140625,2.6973554122546486,-21.45688793534831
6,60.33000183105469,162.72999572753906,2.697331191589228,-21.40182861551384
7,60.60499954223633,161.11000061035156,2.658361551476824,-19.126769933825305
8,60.595001220703125,161.25999450683594,2.661275538546226,-19.30058052359934
9,60.595001220703125,161.24000549316406,2.6609456596243812,-19.280591509927465
10,60.55500030517578,161.2899932861328,2.663528898906586,-19.42586424980013
11,60.54999923706055,161.19000244140625,2.662097513995466,-19.337786295154732
12,60.275001525878906,160.25999450683594,2.6588136117761647,-19.062841925085454
13,60.41999816894531,160.52000427246094,2.6567363312990806,-18.977459660210886
14,60.11000061035156,157.74000549316406,2.6241890515968422,-16.9358965022378
15,59.880001068115234,157.0500030517578,2.6227454951630493,-16.79376887522017
16,60.060001373291016,157.8800048828125,2.6287046498973696,-17.194997532079814
17,60.21500015258789,158.1699981689453,2.626754093965531,-17.115773007550732
18,60.165000915527344,157.82000732421875,2.6231198358294825,-16.884883803017747
19,60.38600158691406,158.58999633789062,2.626270860302462,-17.128433934948962
20,60.47999954223633,158.6699981689453,2.623511894343481,-16.98452613633936
21,60.349998474121094,158.8000030517578,2.6313174327560827,-17.424202553153297
22,60.35499954223633,158.8343963623047,2.6316692497222642,-17.44668297361901
23,60.435001373291016,158.9600067138672,2.630263971237682,-17.381723431373647
24,60.459999084472656,158.69000244140625,2.6247106325570724,-17.052172882252254
25,60.400001525878906,158.6519012451172,2.626687040349517,-17.15699001944643
26,60.426300048828125,158.4600067138672,2.6223681838176733,-16.902450587952675
27,60.54999923706055,159.0,2.6259290173976026,-17.147783853748482
28,60.845001220703125,158.3699951171875,2.6028431578583078,-15.815063846110322
29,60.81719970703125,158.5850067138672,2.6075683766730995,-16.09630057086895
30,60.82500076293945,158.27000427246094,2.602055113641602,-15.762715474835717
31,61.03499984741211,158.39999389648438,2.595232150282385,-15.392472757922521
32,60.875,158.02999877929688,2.595975339290298,-15.403608341478078
33,60.877899169921875,158.3699951171875,2.601436601403516,-15.73669865613323
34,60.93000030517578,158.33999633789062,2.5987197693225714,-15.582591369797088
35,60.779998779296875,158.52000427246094,2.608094890690532,-16.1199133118208
36,60.810001373291016,159.11500549316406,2.6165926969219013,-16.64344627890964
37,61.05500030517578,160.19000244140625,2.623699969547401,-17.13483882939241
38,61.029998779296875,159.7899932861328,2.6182204896313737,-16.794385037652095
39,61.03499984741211,159.50999450683594,2.6134184468847703,-16.502473368274085
40,61.15999984741211,159.8300018310547,2.613309388976685,-16.52472204857253
41,61.369998931884766,159.8000030517578,2.603878211389927,-15.99449092833902
42,60.65999984741211,156.35499572753906,2.5775634045638647,-14.240750520738063
43,61.03499984741211,157.05999755859375,2.5732775940238346,-14.052476420031896
44,60.84519958496094,156.3300018310547,2.5693070759471164,-13.77459804259823
45,60.88050079345703,156.63999938964844,2.5729091802491038,-14.000505681427628
46,60.994998931884766,156.60679626464844,2.5675350275772066,-13.6945600729905
47,60.83000183105469,156.4499969482422,2.5719216215504366,-13.930795260535804
48,60.900001525878906,156.77000427246094,2.5742200384977485,-14.08405847110899
49,60.595001220703125,162.47500610351562,2.6813268888590067,-20.515592120279027
50,60.959999084472656,163.42999267578125,2.680938240325681,-20.601128540946096
51,60.880001068115234,163.4499969482422,2.684789653097527,-20.81169362034223
52,60.97140121459961,162.86000061035156,2.671088368744176,-20.00397581308116
53,60.94499969482422,162.55999755859375,2.6673229694412357,-19.76686300712939
54,61.040000915527344,162.72500610351562,2.6658748961801155,-19.70557207487261
55,61.0,162.0,2.6557377049180326,-19.0758509182609
56,61.255001068115234,162.6417999267578,2.6551595313156717,-19.11022066709697
57,61.31999969482422,163.19000244140625,2.6612851150288,-19.503591958181037
58,61.21500015258789,163.28500366210938,2.6674018337841403,-19.84870934935248
59,61.26499938964844,163.16000366210938,2.6631846125453076,-19.604607709158902
60,61.2400016784668,163.24000549316406,2.6655780702005187,-19.744155816874045
61,61.040000915527344,162.65499877929688,2.664727987216015,-19.63556475065386
62,60.75,161.92999267578125,2.6655142827289096,-19.60136088188273
63,61.029998779296875,164.63999938964844,2.697689704780054,-21.64439114116772
64,60.9900016784668,163.8000030517578,2.685686154187945,-20.899670663308374
65,60.69499969482422,163.22999572753906,2.6893483243803122,-21.032378463915283
66,60.584999084472656,163.02000427246094,2.6907651520331766,-21.084416069386638
67,60.65999984741211,163.02000427246094,2.68743825721285,-20.90575906565994
68,60.45000076293945,162.30999755859375,2.685028875270129,-20.695984692729386
69,60.40999984741211,162.5800018310547,2.691276315870069,-21.06127391209427
70,59.60499954223633,162.5,2.7262813731732667,-22.898838474836058
71,59.349998474121094,161.32000732421875,2.718113082927214,-22.32627597697655
72,58.89500045776367,160.658203125,2.7278750636943356,-22.74830851645388
73,58.77000045776367,159.8000030517578,2.71907438841355,-22.187867087131966
74,58.654998779296875,159.08999633789062,2.712300735637279,-21.751802323895422
75,59.09550094604492,160.1699981689453,2.7103585823763967,-21.78249753243134
76,59.970001220703125,161.3000030517578,2.6896781685586,-20.82938228812265
77,59.279998779296875,159.27999877929688,2.686909616383533,-20.45301154570024
78,59.380001068115234,159.7100067138672,2.6896262014320724,-20.644807113010703
79,59.25,159.5399932861328,2.692658114533887,-20.784465219277767
80,59.336700439453125,159.25,2.683836459064621,-20.28794549091413
81,59.66999816894531,159.5,2.6730351080019017,-19.744007251271686
82,59.75,159.22999572753906,2.6649371669881017,-19.28343308500286
83,59.83000183105469,159.55999755859375,2.66688939788356,-19.422865022249685
84,59.939998626708984,158.33999633789062,2.641641641068291,-17.940843827869745
85,60.16999816894531,159.07000732421875,2.6436764527993173,-18.122979999809278
86,60.136199951171875,159.0471954345703,2.6447829354649963,-18.18067780208995
87,59.9900016784668,158.88999938964844,2.6486080170703086,-18.371736152561315
88,60.0099983215332,158.19000244140625,2.636060770970617,-17.624105817739835
