,ko,pg,Ratio,Spread
0,61.619998931884766,154.2904052734375,2.5039014597191303,-12.160584527324662
1,62.040000915527344,154.77999877929688,2.4948419809026565,-11.665440195837537
2,62.3650016784668,154.97999572753906,2.485047567649631,-11.103439437170525
3,62.505001068115234,154.97000122070312,2.4793216314295163,-10.765201965869071
4,62.5099983215332,154.86000061035156,2.477363698104692,-10.643484781036594
5,62.439998626708984,154.58999633789062,2.4758167799152395,-10.537601990808415
6,62.56999969482422,155.11000061035156,2.4789835602825203,-10.752805391715672
7,61.709999084472656,152.74000549316406,2.4751257131617135,-10.399170135044816
8,61.14500045776367,152.52999877929688,2.494562067828555,-11.51386079747056
9,60.9900016784668,151.39999389648438,2.482373991308445,-10.747266490466306
10,61.04999923706055,151.93820190429688,2.4887502670444333,-11.144804052907862
11,60.76110076904297,152.25,2.5057149734451403,-12.133954312858041
12,61.07500076293945,152.5500030517578,2.4977486884343314,-11.697986552164256
13,61.08000183105469,152.80999755859375,2.5018008018608326,-11.9462555405693
14,59.915000915527344,148.10000610351562,2.4718351638234655,-9.967728523143396
15,59.345001220703125,147.72000122070312,2.489173446493577,-10.92414653505472
16,60.1150016784668,149.25,2.482741342972654,-10.648800065841332
17,59.869998931884766,149.76950073242188,2.5015784767729405,-11.742734930027812
18,59.290000915527344,148.69000244140625,2.507842808996586,-12.023101626647875
19,58.86000061035156,147.2899932861328,2.502378385300752,-11.631272401632746
20,58.650001525878906,146.75999450683594,2.5023016315196362,-11.593638069034146
21,59.040000915527344,148.52999877929688,2.5157519728329465,-12.44924867078402
22,59.0,148.7899932861328,2.521864292985302,-12.803029437167257
23,59.48500061035156,150.0800018310547,2.522988993715128,-12.955904180940767
24,59.244998931884766,149.75,2.527639508816107,-13.18861096321979
25,59.20000076293945,149.66000366210938,2.5280405698203965,-13.20411745935738
26,59.22999954223633,149.4600067138672,2.5233835534185465,-12.933785288429736
27,58.970001220703125,148.75999450683594,2.522638484440279,-12.84336588055584
28,58.290000915527344,146.3300018310547,2.5103791307725847,-12.007703841278474
29,57.665000915527344,144.61000061035156,2.507760310663807,-11.753079386189203
30,57.79999923706055,144.6300048828125,2.5022492524546225,-11.456566212615545
31,57.724998474121094,144.75999450683594,2.5077522448395357,-11.762402837302634
32,57.73500061035156,144.6999969482422,2.50627860775147,-11.67895424184707
33,57.51499938964844,144.1699981689453,2.5066504337804627,-11.664770946110256
34,57.880001068115234,144.92999267578125,2.503973566020196,-11.568981486489722
35,58.4900016784668,144.63999938964844,2.472901269259117,-9.848779046085784
36,58.720001220703125,145.0800018310547,2.470708426686873,-9.749523911020137
37,58.040000915527344,144.19000244140625,2.4843211606985234,-10.453855157875555
38,58.33000183105469,144.16000366210938,2.471455496943926,-9.74391941278586
39,58.314998626708984,143.82000732421875,2.466261008507465,-9.439099630187972
40,58.165000915527344,143.5,2.4671193628691612,-9.470777363346546
41,57.939998626708984,143.2100067138672,2.4716950312085566,-9.708325079204716
42,58.474998474121094,144.6300048828125,2.473364833807058,-9.873961094542555
43,58.994998931884766,145.72999572753906,2.470209312077418,-9.7547573970044
44,58.869998931884766,145.8300018310547,2.4771531251391146,-10.147838853642813
45,58.88999938964844,145.82000732421875,2.4761421096202403,-10.090951217033226
46,58.4900016784668,145.0449981689453,2.479825508747487,-10.25377782538266
