,ko,pg,Ratio,Spread
0,57.85110092163086,158.44000244140625,2.738755182136294,-22.16337531076612
1,57.98500061035156,158.97300720214844,2.7416229288401244,-22.375411828908163
2,57.91999816894531,159.14999389648438,2.747755506349706,-22.708214564208923
3,58.005001068115234,159.27000427246094,2.7457977991489093,-22.624466205395628
4,58.10499954223633,159.42999267578125,2.743825728109543,-22.544750283724618
5,58.095001220703125,159.1999969482422,2.7403389896394152,-22.33872133103113
6,58.16999816894531,159.32000732421875,2.738869044855385,-22.278958035331122
7,58.369998931884766,160.75,2.753983260948629,-23.229532916995872
8,58.29499816894531,160.66000366210938,2.755982652173674,-23.319319394915674
9,58.095001220703125,160.3699951171875,2.7604783844988883,-23.508719499976444
10,58.05500030517578,160.1999969482422,2.759452176489953,-23.434606718681202
11,58.084999084472656,160.56500244140625,2.7643110092486625,-23.727702743174653
12,58.165000915527344,160.5399932861328,2.7600789264885255,-23.510922812601073
13,58.220001220703125,160.11000061035156,2.7500858339627823,-22.949090014834432
14,58.47999954223633,161.47000122070312,2.761114953567737,-23.685853893728215
15,58.54499816894531,161.64999389648438,2.7611239038731443,-23.710039672678498
16,58.525001525878906,161.77999877929688,2.7642886725557814,-23.887978105182178
17,58.560001373291016,161.9600067138672,2.7657104323043358,-23.984088611592135
18,58.560001373291016,161.91000366210938,2.7648565550743975,-23.934085559834323
19,58.63999938964844,161.86000061035156,2.760231962739827,-23.692320876910223
20,58.650001525878906,161.97000122070312,2.761636777609204,-23.778345568282354
21,58.72999954223633,162.6300048828125,2.7691129942178074,-24.246587599225414
22,58.90999984741211,163.25999450683594,2.77134603513342,-24.445102122957387
23,58.78499984741211,162.84500122070312,2.7701794955073398,-24.329743815130676
24,58.79499816894531,162.7301025390625,2.767754190100719,-24.190878358644447
25,58.755001068115234,162.67999267578125,2.7687854602740076,-24.236644738879413
26,58.790000915527344,162.71499633789062,2.7677325021934998,-24.187750972828432
27,58.88999938964844,162.8800048828125,2.765834718474173,-24.113055192758985
28,58.86000061035156,164.0500030517578,2.787122007316234,-25.354962830374937
29,58.75,163.7100067138672,2.7865533057679523,-25.278646736455066
30,58.96500015258789,164.35000610351562,2.7872467680524977,-25.403273597651683
31,58.935001373291016,164.3699951171875,2.789004687996478,-25.495172079994198
32,58.98500061035156,164.33999633789062,2.7861319765596444,-25.345321138201648
33,59.06999969482422,164.8000030517578,2.7899103420208378,-25.601578261412833
34,58.95000076293945,164.19000244140625,2.7852417356477597,-25.279224669877628
35,59.09000015258789,163.14999389648438,2.761042367154895,-23.90362641231436
36,58.849998474121094,162.8300018310547,2.766865013644106,-24.158937528651244
37,58.86000061035156,163.00999450683594,2.7694528171338106,-24.314954285453062
38,58.78499984741211,162.77999877929688,2.769073729723977,-24.264741373724426
39,58.88330078125,162.75,2.763941522310582,-23.999107409003663
40,58.915000915527344,162.80999755859375,2.7634727154130343,-23.983117215225484
41,58.779998779296875,162.77999877929688,2.769309325617581,-24.276729333214142
42,58.8849983215332,162.94000244140625,2.7670885129637846,-24.18504071084248
43,58.85300064086914,162.6199951171875,2.7631555459597026,-23.941734381436696
44,58.81269836425781,162.7899932861328,2.7679395405034675,-24.208340324606972
45,58.98529815673828,163.1199951171875,2.765434781455847,-24.124606675057485
46,59.05500030517578,163.18499755859375,2.763271470922195,-24.02252750258409
47,59.220001220703125,163.40499877929688,2.7592873254141543,-23.847008357331042
48,59.220001220703125,163.57000732421875,2.7620736905191956,-24.012016902252917
49,58.599998474121094,160.5399932861328,2.739590400450785,-22.468198940341544
50,58.64500045776367,161.05999755859375,2.7463551249281632,-22.880329865662695
51,58.81999969482422,161.60499572753906,2.747449788609218,-23.00584089380626
52,58.849998474121094,161.66000366210938,2.7469839907166405,-22.98893935970593
53,59.08000183105469,161.97999572753906,2.741706003847756,-22.757595018214623
54,59.05039978027344,162.08999633789062,2.744943250867523,-22.938554107315433
55,59.29999923706055,162.9199981689453,2.747386176476132,-23.170246115813192
56,60.119998931884766,163.07000732421875,2.7124086863170955,-21.35465054492942
57,60.3650016784668,163.9600067138672,2.7161434963126068,-21.657358793321542
58,60.45500183105469,163.92999267578125,2.7116034688725,-21.411607205089858
59,60.29499816894531,164.0800018310547,2.721287118565059,-21.94515791096361
60,60.42499923706055,164.3000030517578,2.7190733161149545,-21.853536193870916
61,60.399898529052734,164.08309936523438,2.7166121692457708,-21.696800908142585
62,60.279998779296875,163.47000122070312,2.7118447997853443,-21.371112034947338
63,60.96500015258789,164.72999572753906,2.7020420784915964,-20.989103568777743
64,61.04499816894531,164.74000549316406,2.6986650902541967,-20.807351703236456
65,61.14500045776367,164.80999755859375,2.695396129278589,-20.637630299540966
66,61.08000183105469,164.67999267578125,2.6961360140636668,-20.663432313559433
67,61.084999084472656,164.72079467773438,2.696583402578869,-20.692255500156698
68,60.85499954223633,164.77000427246094,2.707583690935739,-21.2927923576704
69,60.810001373291016,164.2100067138672,2.700378276689064,-20.84065900208258
70,60.935001373291016,164.02999877929688,2.691884714573821,-20.361016089206167
71,60.66999816894531,163.3699951171875,2.692764134626436,-20.336246262178143
72,60.709999084472656,163.17999267578125,2.6878602394431033,-20.050358433121822
73,60.755001068115234,163.1300048828125,2.685046531394509,-19.892497293013285
74,60.85499954223633,163.27000427246094,2.6829349355124656,-19.7927923576704
75,60.52000045776367,162.89999389648438,2.691672053277176,-20.225801528962016
76,60.470001220703125,162.85000610351562,2.69307099083968,-20.295665898488913
77,60.54499816894531,162.8699951171875,2.690065241437676,-20.135881240484245
78,60.599998474121094,162.82000732421875,2.686798868381988,-19.954053325530104
79,60.60499954223633,163.36000061035156,2.695487201456112,-20.4820586521732
80,60.59000015258789,163.07000732421875,2.691368326680121,-20.22802010037568
81,60.625,163.27000427246094,2.693113472535438,-20.344119620457512
82,60.5,163.19000244140625,2.6973554122546486,-20.563752767708927
83,60.33000183105469,162.72999572753906,2.697331191589228,-20.511245235153773
84,60.60499954223633,161.11000061035156,2.658361551476824,-18.2320586521732
85,60.595001220703125,161.25999450683594,2.661275538546226,-18.406019323503152
86,60.595001220703125,161.24000549316406,2.6609456596243812,-18.386030309831277
87,60.55500030517578,161.2899932861328,2.663528898906586,-18.531903490450098
88,60.54999923706055,161.19000244140625,2.662097513995466,-18.44390060521325
89,60.275001525878906,160.25999450683594,2.6588136117761647,-18.17308413643604
90,60.41999816894531,160.52000427246094,2.6567363312990806,-18.085525374063756
91,60.11000061035156,157.74000549316406,2.6241890515968422,-16.04861548872031
92,59.880001068115234,157.0500030517578,2.6227454951630493,-15.909940310101197
93,60.060001373291016,157.8800048828125,2.6287046498973696,-16.30846704086442
94,60.21500015258789,158.1699981689453,2.626754093965531,-16.22691588002052
95,60.165000915527344,157.82000732421875,2.6231198358294825,-15.996777197789603
96,60.38600158691406,158.58999633789062,2.626270860302462,-16.237009960448766
97,60.47999954223633,158.6699981689453,2.623511894343481,-16.091691189073025
98,60.349998474121094,158.8000030517578,2.6313174327560827,-16.533319009681342
99,60.35499954223633,158.8343963623047,2.6316692497222642,-16.555724360738473
100,60.435001373291016,158.9600067138672,2.630263971237682,-16.48956393700083
101,60.459999084472656,158.69000244140625,2.6247106325570724,-16.159638155358998
102,60.400001525878906,158.6519012451172,2.626687040349517,-16.265355896411187
103,60.426300048828125,158.4600067138672,2.6223681838176733,-16.01042170633422
104,60.54999923706055,159.0,2.6259290173976026,-16.253898163807
105,60.845001220703125,158.3699951171875,2.6028431578583078,-14.916749977242537
106,60.81719970703125,158.5850067138672,2.6075683766730995,-15.198404021489827
107,60.82500076293945,158.27000427246094,2.602055113641602,-14.86470182634101
108,61.03499984741211,158.39999389648438,2.595232150282385,-14.491306881402343
109,60.875,158.02999877929688,2.595975339290298,-14.5048441706813
110,60.877899169921875,158.3699951171875,2.601436601403516,-14.837890966838748
111,60.93000030517578,158.33999633789062,2.5987197693225714,-14.68300160728966
112,60.779998779296875,158.52000427246094,2.608094890690532,-15.222575173480825
113,60.810001373291016,159.11500549316406,2.6165926969219013,-15.745657781379455
114,61.05500030517578,160.19000244140625,2.623699969547401,-16.233372732499184
115,61.029998779296875,159.7899932861328,2.6182204896313737,-15.893294230540524
116,61.03499984741211,159.50999450683594,2.6134184468847703,-15.601307491753905
117,61.15999984741211,159.8300018310547,2.613309388976685,-15.621679837666582
118,61.369998931884766,159.8000030517578,2.603878211389927,-15.088296489407602
119,60.65999984741211,156.35499572753906,2.5775634045638647,-13.345213647375308
120,61.03499984741211,157.05999755859375,2.5732775940238346,-13.151310543511718
121,60.84519958496094,156.3300018310547,2.5693070759471164,-12.876281196149042
122,60.88050079345703,156.63999938964844,2.5729091802491038,-13.101658940007544
123,60.994998931884766,156.60679626464844,2.5675350275772066,-12.793994637216477
124,60.83000183105469,156.4499969482422,2.5719216215504366,-13.032706542632544
