,ko,pg,Ratio,Spread
0,60.136199951171875,159.0471954345703,2.6447829354649963,-18.90015190867146
1,59.9900016784668,158.88999938964844,2.6486080170703086,-19.089431553853558
2,60.0099983215332,158.19000244140625,2.636060770970617,-18.34204450600211
3,59.32500076293945,157.36000061035156,2.652507350807401,-19.13542028018145
4,59.650001525878906,158.11000061035156,2.6506286096531984,-19.11520007483793
5,60.619998931884766,160.75999450683594,2.6519300121973406,-19.46639444088649
6,60.724998474121094,160.49000549316406,2.6428984689321875,-18.947566722188867
7,60.25,160.0500030517578,2.6564315859212915,-19.633264475965092
8,59.599998474121094,159.18240356445312,2.6708457657691334,-20.306105399347416
9,59.564998626708984,158.66000366210938,2.6636448807197004,-19.866651732012258
10,59.78499984741211,159.47000122070312,2.6673915133848753,-20.155267790288264
11,59.649898529052734,159.1300048828125,2.6677330357118305,-20.135448439761575
12,59.70000076293945,158.89999389648438,2.6616414047874897,-19.786700031024424
13,59.869998931884766,158.6199951171875,2.6494070143153414,-19.10382212181773
14,59.959999084472656,158.6999969482422,2.6467644991899175,-18.970532342784395
15,60.08000183105469,159.1649932861328,2.6492175172315355,-19.151133840249912
16,60.04999923706055,158.61000061035156,2.641298961290637,-18.66724439480575
17,60.4900016784668,159.65499877929688,2.63936178457953,-18.669479563115573
18,60.84000015258789,160.5,2.6380670545276614,-18.685018433732836
19,60.39120101928711,159.8800048828125,2.6474056184402044,-19.128633621587312
20,60.584999084472656,159.1199951171875,2.6263926305475245,-17.909341286246644
21,60.84000015258789,160.02499389648438,2.6302595906498785,-18.21001233021721
22,60.974998474121094,160.18499755859375,2.627060296304545,-18.05008309742533
23,61.03499984741211,160.22000122070312,2.6250512266937682,-17.942889339322164
24,60.84000015258789,159.9499969482422,2.629026899195998,-18.135015381975023
25,61.0,160.4499969482422,2.6303278188236425,-18.25583130186982
26,60.31999969482422,158.6199951171875,2.6296418421699355,-18.037364071377596
27,60.20100021362305,158.47000122070312,2.632348310798373,-18.169387373922433
28,60.31999969482422,158.4550018310547,2.6269065423196776,-17.872370785244783
29,60.334999084472656,158.5850067138672,2.6284082061862395,-17.966828573119557
30,60.625,159.50999450683594,2.631092692896263,-18.204542395753407
31,60.48500061035156,159.8798065185547,2.643296766226575,-18.906139347506496
32,60.529998779296875,159.69000244140625,2.6381960294376405,-18.609693985544823
33,60.84000015258789,160.5800018310547,2.639382009012442,-18.765020264787523
34,60.849998474121094,161.85000610351562,2.659819394610977,-20.011329487443817
35,60.755001068115234,161.77220153808594,2.662697698856357,-20.158659536773683
36,60.88990020751953,161.82989501953125,2.6577461035080865,-19.89665517531887
37,61.04499816894531,162.32620239257812,2.6591237163007464,-20.02539546139252
38,61.13999938964844,162.63999938964844,2.6601243214468346,-20.11404880324173
39,61.16999816894531,162.52999877929688,2.657021475305681,-19.932954003014686
40,61.150001525878906,162.5399932861328,2.65805378953826,-19.990338609459883
41,61.599998474121094,163.10000610351562,2.647727437396543,-19.48390241686417
42,61.690101623535156,164.0,2.658449178780944,-20.170360610797815
43,61.584999084472656,164.47000122070312,2.6706179047775733,-20.889444628989395
44,61.54999923706055,164.52999877929688,2.673111304934508,-21.032388422591737
45,61.54999923706055,164.1699981689453,2.667262391615029,-20.672387812240174
46,61.61000061035156,164.16000366210938,2.6645025488691134,-20.520195885191697
47,60.76499938964844,162.1300048828125,2.6681478895963258,-20.492767831695602
48,61.099998474121094,163.0800018310547,2.669067199733683,-20.648849524789654
49,61.32500076293945,163.33999633789062,2.663513971557941,-20.375610486174764
50,61.2400016784668,162.7100067138672,2.6569236161709524,-19.947060427106237
51,61.095699310302734,162.10000610351562,2.6532146768664657,-19.679042397452747
52,61.31999969482422,162.5399932861328,2.650684835209681,-19.587459479550034
53,60.959999084472656,161.50999450683594,2.6494422068975183,-19.41062714060527
54,61.16999816894531,160.77999877929688,2.6284126792882825,-18.182954003014686
55,61.24620056152344,160.72999572753906,2.6243259868190765,-17.95235869070845
56,61.31999969482422,160.77000427246094,2.6218200435840986,-17.81747046587816
57,61.38999938964844,160.9647979736328,2.622003576705926,-17.84637169703288
58,61.470001220703125,161.00999450683594,2.619326359352791,-17.7019716699526
59,61.64500045776367,160.8699951171875,2.6096194974872007,-17.14724110526123
60,61.599998474121094,160.32000732421875,2.602597585965382,-16.703903637567294
61,62.185001373291016,160.80999755859375,2.5859933104007777,-15.807493886139355
62,62.03499984741211,160.30999755859375,2.5841863134183813,-15.662982916439915
63,62.029998779296875,160.36000061035156,2.585200770048593,-15.724838013330839
64,62.03499984741211,160.14500427246094,2.581526632810037,-15.497989630307103
65,62.100399017333984,160.07000732421875,2.5776003030115584,-15.2680030087148
66,62.224998474121094,160.30999755859375,2.576295725025457,-15.21270464645923
67,62.0,159.9499969482422,2.5798386604555192,-15.385928541096945
68,61.45500183105469,159.52999877929688,2.5958830693367996,-16.25752303735129
69,61.279998779296875,159.5399932861328,2.6034594723267612,-16.682257759691737
70,61.38999938964844,159.83999633789062,2.6036813475655904,-16.72157006129069
71,61.220001220703125,160.0749969482422,2.6147499796865192,-17.359449801552074
72,61.220001220703125,160.2050018310547,2.6168735484584933,-17.489454684364574
73,61.099998474121094,160.08999633789062,2.620130938394323,-17.65884403162559
74,61.04999923706055,159.64999389648438,2.6150695477743504,-17.337334920165688
75,62.06999969482422,158.57000732421875,2.5546964411769006,-13.840046447056324
76,62.150001525878906,158.30999755859375,2.5472243551381792,-13.390440121147947
77,62.189998626708984,159.03709411621094,2.5572776592393853,-14.022747439085009
78,61.4900016784668,157.45150756835938,2.560603403325282,-14.096085591405199
79,61.35850143432617,157.0500030517578,2.5595475668494463,-14.006223866434823
80,61.505001068115234,157.22999572753906,2.5563774164219724,-13.83902665564716
81,61.380001068115234,157.1699981689453,2.560605986215755,-14.075266942149995
82,61.33000183105469,157.14999389648438,2.562367343953198,-14.173755999635404
83,60.849998474121094,156.17999267578125,2.5666392209065227,-14.341316059709442
84,60.8650016784668,156.4600067138672,2.570607120663575,-14.585773962396047
85,60.779998779296875,156.50999450683594,2.5750246405096506,-14.837210360781313
86,60.5,156.72500610351562,2.590495968653151,-15.715791837529679
87,60.36000061035156,156.6199951171875,2.5947646377314255,-15.942565791235921
88,60.28499984741211,156.1999969482422,2.5910259159592166,-15.700312137440875
89,59.790000915527344,154.52499389648438,2.584462143006165,-15.198408420936403
90,59.400001525878906,153.7100067138672,2.587710484264888,-15.30768186854678
91,60.18000030517578,155.16000366210938,2.5782652521649263,-14.909157556333838
92,60.584999084472656,155.58999633789062,2.5681274026422627,-14.379342506949769
93,60.459999084472656,155.72000122070312,2.5755872242594053,-14.805585234858881
94,60.44499969482422,156.10499572753906,2.5825956905564516,-15.226126836632574
95,60.66999816894531,156.7100067138672,2.582990134225538,-15.297913317971421
96,61.68000030517578,158.5800018310547,2.571011690117448,-14.774301584119826
97,61.349998474121094,157.57000732421875,2.5683783413733186,-14.54637932776052
98,61.255001068115234,157.69000244140625,2.57432045860314,-14.891509059707545
99,61.189998626708984,157.61000061035156,2.5757477389704655,-14.965556693998508
100,61.05500030517578,157.0500030517578,2.572270940410499,-14.725492030306015
101,60.869998931884766,156.6999969482422,2.5743387497606807,-14.813921192099542
102,60.900001525878906,156.82000732421875,2.575041106650539,-14.862828337739046
103,60.834999084472656,157.2100067138672,2.584203321768324,-15.406877192733106
104,60.81999969482422,157.1699981689453,2.584182817454379,-15.402415742748985
