,ko,pg,Ratio,Spread
0,58.47999954223633,161.47000122070312,2.761114953567737,-23.8460943409667
1,58.54499816894531,161.64999389648438,2.7611239038731443,-23.870461320492794
2,58.525001525878906,161.77999877929688,2.7642886725557814,-24.04834400715349
3,58.560001373291016,161.9600067138672,2.7657104323043358,-24.14455208474034
4,58.560001373291016,161.91000366210938,2.7648565550743975,-24.094549032982528
5,58.63999938964844,161.86000061035156,2.760231962739827,-23.85300736533368
6,58.650001525878906,161.97000122070312,2.761636777609204,-23.939059940261743
7,58.72999954223633,162.6300048828125,2.7691129942178074,-24.407524986480084
8,58.90999984741211,163.25999450683594,2.77134603513342,-24.606541307874423
9,58.78499984741211,162.84500122070312,2.7701794955073398,-24.490834530039635
10,58.79499816894531,162.7301025390625,2.767754190100719,-24.351996946474898
11,58.755001068115234,162.67999267578125,2.7687854602740076,-24.397651824389456
12,58.790000915527344,162.71499633789062,2.7677325021934998,-24.34885562951537
13,58.88999938964844,162.8800048828125,2.765834718474173,-24.2744386211986
14,58.86000061035156,164.0500030517578,2.787122007316234,-25.516262629415635
15,58.75,163.7100067138672,2.7865533057679523,-25.43963988018716
16,58.96500015258789,164.35000610351562,2.7872467680524977,-25.564866110223036
17,58.935001373291016,164.3699951171875,2.789004687996478,-25.656680963166636
18,58.98500061035156,164.33999633789062,2.7861319765596444,-25.506969407250423
19,59.06999969482422,164.8000030517578,2.7899103420208378,-25.763463487514812
20,58.95000076293945,164.19000244140625,2.7852417356477597,-25.44077536774951
21,59.09000015258789,163.14999389648438,2.761042367154895,-24.06556739489379
22,58.849998474121094,162.8300018310547,2.766865013644106,-24.32020944413601
23,58.86000061035156,163.00999450683594,2.7694528171338106,-24.47625408449376
24,58.78499984741211,162.77999877929688,2.769073729723977,-24.425832088633385
25,58.88330078125,162.75,2.763941522310582,-24.160472163330283
26,58.915000915527344,162.80999755859375,2.7634727154130343,-24.1445703419205
27,58.779998779296875,162.77999877929688,2.769309325617581,-24.43780610634512
28,58.8849983215332,162.94000244140625,2.7670885129637846,-24.346410197504085
29,58.85300064086914,162.6199951171875,2.7631555459597026,-24.103014666242004
30,58.81269836425781,162.7899932861328,2.7679395405034675,-24.36950825633504
31,58.98529815673828,163.1199951171875,2.765434781455847,-24.286255773594192
32,59.05500030517578,163.18499755859375,2.763271470922195,-24.184370913986626
33,59.220001220703125,163.40499877929688,2.7592873254141543,-24.00931175169653
34,59.220001220703125,163.57000732421875,2.7620736905191956,-24.174320296618404
35,58.599998474121094,160.5399932861328,2.739590400450785,-22.628773915810157
36,58.64500045776367,161.05999755859375,2.7463551249281632,-23.041030295864104
37,58.81999969482422,161.60499572753906,2.747449788609218,-23.167029179892083
38,58.849998474121094,161.66000366210938,2.7469839907166405,-23.1502112751907
39,59.08000183105469,161.97999572753906,2.741706003847756,-22.91950812787256
40,59.05039978027344,162.08999633789062,2.744943250867523,-23.100384693558382
41,59.29999923706055,162.9199981689453,2.747386176476132,-23.332772525453905
42,60.119998931884766,163.07000732421875,2.7124086863170955,-21.51946291697236
43,60.3650016784668,163.9600067138672,2.7161434963126068,-21.82285417423715
44,60.45500183105469,163.92999267578125,2.7116034688725,-21.57735348483665
45,60.29499816894531,164.0800018310547,2.721287118565059,-22.110458138890962
46,60.42499923706055,164.3000030517578,2.7190733161149545,-22.019198833584326
47,60.399898529052734,164.08309936523438,2.7166121692457708,-21.862393573104626
48,60.279998779296875,163.47000122070312,2.7118447997853443,-21.536370448175276
49,60.96500015258789,164.72999572753906,2.7020420784915964,-21.156271601478338
50,61.04499816894531,164.74000549316406,2.6986650902541967,-20.974742751212304
51,61.14500045776367,164.80999755859375,2.695396129278589,-20.805300129903927
52,61.08000183105469,164.67999267578125,2.6961360140636668,-20.830920943346612
53,61.084999084472656,164.72079467773438,2.696583402578869,-20.85975806108739
54,60.85499954223633,164.77000427246094,2.707583690935739,-21.45965373506236
55,60.810001373291016,164.2100067138672,2.700378276689064,-21.007394935376183
56,60.935001373291016,164.02999877929688,2.691884714573821,-20.528100492507875
57,60.66999816894531,163.3699951171875,2.692764134626436,-20.502591900129758
58,60.709999084472656,163.17999267578125,2.6878602394431033,-20.216815584028282
59,60.755001068115234,163.1300048828125,2.685046531394509,-20.05907989865257
60,60.85499954223633,163.27000427246094,2.6829349355124656,-19.95965373506236
61,60.52000045776367,162.89999389648438,2.691672053277176,-20.391729009284617
62,60.470001220703125,162.85000610351562,2.69307099083968,-20.461453992935176
63,60.54499816894531,162.8699951171875,2.690065241437676,-20.301878408427783
64,60.599998474121094,162.82000732421875,2.686798868381988,-20.12020382112793
65,60.60499954223633,163.36000061035156,2.695487201456112,-20.648223089549006
66,60.59000015258789,163.07000732421875,2.691368326680121,-20.394142723052042
67,60.625,163.27000427246094,2.693113472535438,-20.51033981431077
68,60.5,163.19000244140625,2.6973554122546486,-20.729624491554077
