,ko,pg,Ratio,Spread
0,56.07111740112305,153.64569091796875,2.7401931339947114,-20.7486646000464
1,55.886573791503906,154.03599548339844,2.7562254229085625,-21.584307813060153
2,56.10996627807617,153.9384307861328,2.7435131581300043,-20.947654777510397
3,56.50818634033203,155.46063232421875,2.751117004320852,-21.508875957989464
4,56.54703903198242,156.22174072265625,2.7626864889300187,-22.176225460140646
5,56.96467971801758,158.0464324951172,2.774463637423526,-22.99307123523096
6,57.18807601928711,158.89535522460938,2.778470028804968,-23.302896420852765
7,57.25605773925781,160.212646484375,2.7981780934687834,-24.456134927479585
8,57.090946197509766,158.8270721435547,2.782001047838344,-23.469005977720744
9,57.50858688354492,159.61744689941406,2.7755411069765965,-23.251534736209496
10,57.596004486083984,158.95391845703125,2.75980807827454,-22.377051078579033
11,58.55755615234375,159.5100860595703,2.7239880988985905,-20.612812574842852
12,59.04318618774414,160.232177734375,2.7138131947160247,-20.16298708796555
13,58.73238754272461,158.88560485839844,2.7052468238723963,-19.566430148761928
14,58.596405029296875,158.79779052734375,2.710026160272946,-19.806767351916253
15,58.69353103637695,156.63156127929688,2.668634149515048,-17.406154671532963
16,58.71295928955078,154.8166046142578,2.636838723300577,-15.544313955557614
17,58.80036926269531,155.15814208984375,2.6387273419434227,-15.674914627068434
18,59.150028228759766,154.45556640625,2.6112509331170703,-14.128545699242865
19,59.625946044921875,155.93875122070312,2.6152834724537484,-14.463250774689017
20,59.150028228759766,152.933349609375,2.5855160883087485,-12.606328902367865
21,59.24715042114258,158.07571411132812,2.6680728606808772,-17.514319177570886
22,59.004337310791016,158.92921447753906,2.693517489068948,-18.953773521829678
23,58.71295928955078,159.5374755859375,2.7172446682368228,-20.265184927237303
24,58.23704147338867,158.2425079345703,2.7172140605198667,-20.11869701487709
25,58.10105895996094,156.51583862304688,2.693855179660431,-18.720179237562636
26,57.88738250732422,155.1521759033203,2.6802416896927346,-17.872158227858908
27,57.935951232910156,156.11361694335938,2.6945896912223306,-18.716393743350327
28,59.09175109863281,157.4576416015625,2.6646298116761264,-17.271254636191717
29,59.25686264038086,157.40858459472656,2.656377296753132,-16.823752238294308
30,58.81979751586914,156.71206665039062,2.6642741605513156,-17.181955136678997
31,59.42198181152344,159.51785278320312,2.684492302682987,-18.534556624536837
32,59.83962631225586,161.0286407470703,2.691003448229919,-19.03748938544712
33,59.20830154418945,158.4681396484375,2.676451367721916,-18.000494405380298
34,59.82991027832031,157.2810821533203,2.6288035770348124,-15.313377419958416
35,60.218421936035156,156.9279022216797,2.605978323184402,-14.022645347799626
36,59.28600311279297,156.57470703125,2.6410062883369463,-15.919553201206414
37,59.616233825683594,154.19076538085938,2.5863888992335444,-12.738702357520284
38,58.55755615234375,153.32745361328125,2.618405952843788,-14.430180128553788
39,58.93634796142578,153.76893615722656,2.60906794323037,-13.957566365828514
40,59.15973663330078,153.847412109375,2.6005425457349807,-13.49696318527913
41,59.150028228759766,155.01486206054688,2.620706476437081,-14.68784135353974
42,60.33496856689453,156.79054260253906,2.5986678426574863,-13.604036656558863
43,60.74290084838867,156.86903381347656,2.5825081058445667,-12.698110087214475
44,60.49037170410156,154.9363555908203,2.5613391226742093,-11.374832470867377
45,59.8202018737793,153.0037078857422,2.557726371578956,-11.059431369468998
46,58.77123260498047,148.88331604003906,2.5332685642434902,-9.470400845288795
47,61.04399108886719,155.24049377441406,2.5430921374131095,-10.342982328467771
48,60.45152282714844,152.93504333496094,2.529879086292904,-9.467269905708038
49,60.18928146362305,150.4039306640625,2.4988490808776813,-7.568995263793768
50,60.63606262207031,150.87484741210938,2.488203238928544,-6.961744540858691
51,60.67491149902344,151.4340362548828,2.4958262404275637,-7.427183692932092
52,60.77204132080078,152.1992645263672,2.5044290304968433,-7.958019326493799
53,59.32485580444336,149.94285583496094,2.5274879104506884,-9.193943108631034
54,56.97439193725586,144.0075225830078,2.527583317459515,-8.930723900446567
55,57.26577377319336,145.9499969482422,2.5486427115486343,-10.170038763085474
56,56.2168083190918,142.19259643554688,2.529360892003128,-8.943990366326775
57,56.25565719604492,140.5052032470703,2.497619088466512,-7.1628474871501755
58,57.2930793762207,142.30052185058594,2.4837296825355715,-6.454670078819733
59,58.350074768066406,147.42156982421875,2.526501815296714,-9.024988177391466
60,58.193477630615234,146.9212188720703,2.524702507120419,-8.90253574772217
61,58.810062408447266,147.38232421875,2.506073249763811,-7.8757053612311
62,58.81985092163086,147.30381774902344,2.504321507806692,-7.773577357103877
63,59.28962326049805,147.863037109375,2.493910889932899,-7.199147177949415
64,59.504940032958984,149.0010528564453,2.5040114782724867,-7.81756281289549
65,59.113460540771484,147.96115112304688,2.5030026963316714,-7.722375166142912
66,59.68110656738281,148.21620178222656,2.483469397721093,-6.607588558568837
67,60.219390869140625,149.9330596923828,2.4897804100708014,-7.025464599587027
68,60.60108184814453,150.96315002441406,2.4910966177584206,-7.134462379373078
69,60.83597183227539,152.51319885253906,2.5069575492772196,-8.117677232158771
70,60.88490676879883,151.46347045898438,2.4877014435473126,-6.949859577773369
71,60.67938232421875,149.90359497070312,2.4704205815699716,-5.8859534616294145
72,61.53084945678711,152.15020751953125,2.4727467418824727,-6.077814713120064
73,61.20787811279297,151.1593475341797,2.4696060735127183,-5.866345690368577
74,61.139366149902344,151.68911743164062,2.4810384369986296,-6.56144791746158
75,61.75594711303711,153.8572235107422,2.49137501250081,-7.241627468978637
76,62.08870315551758,155.84873962402344,2.510098161233277,-8.430140290845431
77,62.470401763916016,157.0652313232422,2.514234371611898,-8.725521026646392
78,62.450828552246094,156.466796875,2.5054398877046213,-8.174320441619246
79,63.184852600097656,155.99588012695312,2.468880969213688,-5.932064781111395
80,63.351226806640625,156.4373779296875,2.46936619565652,-5.9720701437248085
81,63.635047912597656,155.56423950195312,2.444631450825961,-4.414017685406693
82,63.06740951538086,154.08285522460938,2.44314545989132,-4.302452263644144
83,63.68398666381836,156.38832092285156,2.4556930103702594,-5.120000639888106
84,64.55503845214844,160.5479278564453,2.4869929862322335,-7.177594796170498
85,64.79969787597656,160.4226531982422,2.4756697709499087,-6.461910656158837
86,63.86014938354492,159.08094787597656,2.4910832406691417,-7.3875136184915124
87,64.53546142578125,160.36346435546875,2.48488909527507,-7.0403743639952285
88,63.6644172668457,157.6405792236328,2.4761175235907915,-6.419483598298116
89,64.1635513305664,157.21636962890625,2.4502442020227004,-4.790769066449856
90,64.7801284790039,161.21189880371094,2.4886010971089974,-7.298380919256319
91,63.23378372192383,158.39036560058594,2.5048377034833407,-8.208470199499745
92,62.08870315551758,156.2495574951172,2.51655372964948,-8.830958161939181
93,61.73637771606445,154.10874938964844,2.496238928989637,-7.540378005513647
94,63.644840240478516,155.2432861328125,2.4392124412008,-4.069433576279126
95,63.13591766357422,152.38229370117188,2.4135594973554597,-2.43656761616086
96,63.36101531982422,153.9015655517578,2.4289630583556243,-3.4126362313944605
97,63.23378372192383,153.51681518554688,2.4277657630081206,-3.334919784460683
98,62.64656448364258,152.7078399658203,2.4376091685872625,-3.943015694702924
99,62.94017028808594,150.55715942382812,2.3920678754872604,-1.0838087933126155
100,63.13591766357422,149.94552612304688,2.3749639139173673,0.00019996196414018286
101,64.32014465332031,151.55357360839844,2.3562380716843583,1.2499162709508176
102,64.55503845214844,153.0334014892578,2.370588030904732,0.336931571017002
103,64.37886047363281,152.59930419921875,2.3703324830006545,0.3458780641893475
104,59.896419525146484,143.0889892578125,2.38894061435073,-0.9607851276168184
105,58.721981048583984,139.79393005371094,2.3806065047099074,-0.4998681834528349
106,59.68110656738281,139.88270568847656,2.3438356581163977,1.7259075351811624
107,61.521060943603516,143.09886169433594,2.3260142055338573,2.949909577674615
108,62.656349182128906,145.6441650390625,2.324491722550022,3.1442715608692686
