,ko,pg,Ratio,Spread
0,62.04499816894531,159.98500061035156,2.578531796789174,-16.45292340959032
1,62.20000076293945,159.66000366210938,2.5668810563301374,-15.763476548090471
2,62.11000061035156,159.82000732421875,2.5731767147589166,-16.135093106207712
3,62.473899841308594,160.30999755859375,2.5660315422248474,-15.76946512323966
4,62.529998779296875,160.77999877929688,2.5712458326887044,-16.107563692788155
5,62.459999084472656,159.58999633789062,2.5550752269793766,-15.082148062798188
6,62.404998779296875,159.2100067138672,2.5512380390701295,-14.831477929074458
7,62.52000045776367,159.52000427246094,2.551503568529675,-14.871077743593736
8,62.51499938964844,159.85000610351562,2.5569864458798097,-15.212838338123452
9,62.54999923706055,159.91000366210938,2.5565148778988878,-15.190542491009074
10,62.2151985168457,158.27000427246094,2.543912227968009,-14.337743433282219
11,62.57500076293945,159.02000427246094,2.5412705127227393,-14.241758253294
12,62.5,158.30999755859375,2.5329599609375,-13.708097114318127
13,62.13999938964844,157.30999755859375,2.5315416656537524,-13.554548698349612
14,62.04140090942383,156.90919494628906,2.529104640550681,-13.385575803465974
15,62.29499816894531,157.74000549316406,2.5321455996414017,-13.620115688970804
16,62.279998779296875,157.91000366210938,2.5354850153690407,-13.825381179032666
17,61.67499923706055,157.4499969482422,2.552898239091187,-14.787879889153919
18,61.60499954223633,157.9600067138672,2.5640777191398234,-15.462476466195204
19,61.89780044555664,157.86000061035156,2.5503329597180153,-14.67402211760774
20,61.625,156.6699981689453,2.542312343512297,-14.12544183668175
21,61.69499969482422,156.47500610351562,2.5362672319883774,-13.765862959835777
22,61.53499984741211,155.97999572753906,2.534817520343244,-13.647052291283364
23,61.61000061035156,155.99000549316406,2.5318942371014197,-13.48071648201705
24,59.974998474121094,152.3000030517578,2.5393915285796047,-13.635013489868959
25,59.61000061035156,151.1999969482422,2.5364870894160934,-13.393208764551309
26,59.78499984741211,151.47999572753906,2.533745857893418,-13.261740515307457
27,59.24589920043945,150.61000061035156,2.542116883074237,-13.659306017355481
28,59.810001373291016,150.94000244140625,2.5236582340024922,-12.662962381108036
29,60.0,150.8300018310547,2.5138333638509116,-12.106227421099225
30,60.5099983215332,151.72000122070312,2.507354246062039,-11.797093046242088
31,61.779998779296875,154.98500061035156,2.508659819887997,-12.07600333413888
32,62.244998931884766,156.33999633789062,2.511687670024299,-12.337667260522045
33,62.55500030517578,157.30999755859375,2.514746971323697,-12.57877762401842
34,62.66999816894531,158.13999938964844,2.5233764801354517,-13.138390680307145
35,62.85499954223633,158.57000732421875,2.522790684576576,-13.1334140593867
36,62.79999923706055,158.1300048828125,2.5179937389154343,-12.822731108280186
37,62.84000015258789,158.24000549316406,2.518141392567253,-12.838679549448562
38,61.65999984741211,155.1999969482422,2.5170288247212182,-12.573147210270497
39,62.15999984741211,155.9499969482422,2.508848090911551,-12.147522003406442
40,61.709999084472656,155.00999450683594,2.511910497594534,-12.26558404203954
41,61.58000183105469,154.27000427246094,2.505196487257375,-11.831249903547052
42,61.625,154.25999450683594,2.503204779015593,-11.715438174572375
43,61.81999969482422,154.86000061035156,2.505014580634444,-11.856951164955722
44,62.2400016784668,155.8699951171875,2.5043379002850172,-11.879415833985439
45,62.150001525878906,153.47000122070312,2.4693483097791895,-9.691034833508928
46,62.189998626708984,153.8300018310547,2.4735488861224817,-9.956992243985843
47,61.709999084472656,152.80999755859375,2.4762599226329187,-10.065587093797353
48,61.56999969482422,152.53500366210938,2.477424141922352,-10.119766820145548
49,61.869998931884766,152.97999572753906,2.472603820406738,-9.859385555318516
