,ko,pg,Ratio,Spread
0,60.0,150.8300018310547,2.5138333638509116,-12.3127949969393
1,60.5099983215332,151.72000122070312,2.507354246062039,-12.00544620033578
2,61.779998779296875,154.98500061035156,2.508659819887997,-12.288802944433836
3,62.244998931884766,156.33999633789062,2.511687670024299,-12.552094903940496
4,62.55500030517578,157.30999755859375,2.514746971323697,-12.794290627304445
5,62.66999816894531,158.13999938964844,2.5233764801354517,-13.354306307829557
6,62.85499954223633,158.57000732421875,2.522790684576576,-13.34997740360755
7,62.79999923706055,158.1300048828125,2.5179937389154343,-13.039101888438136
8,62.84000015258789,158.24000549316406,2.518141392567253,-13.055190378626047
9,61.65999984741211,155.1999969482422,2.5170288247212182,-12.785526686862692
10,62.15999984741211,155.9499969482422,2.508848090911551,-12.361652052675264
11,61.709999084472656,155.00999450683594,2.511910497594534,-12.478138573228232
12,61.58000183105469,154.27000427246094,2.505196487257375,-12.043349295456022
13,61.625,154.25999450683594,2.503204779015593,-11.927695111611438
14,61.81999969482422,154.86000061035156,2.505014580634444,-12.069890824270214
15,62.2400016784668,155.8699951171875,2.5043379002850172,-12.093825981293303
16,62.150001525878906,153.47000122070312,2.4693483097791895,-9.90512987720076
17,62.189998626708984,153.8300018310547,2.4735488861224817,-10.171227323341395
18,61.709999084472656,152.80999755859375,2.4762599226329187,-10.278141624986045
19,61.56999969482422,152.53500366210938,2.477424141922352,-10.331831193121712
20,61.869998931884766,152.97999572753906,2.472603820406738,-10.072500269229504
21,61.970001220703125,152.82000732421875,2.4660320205571367,-9.677731565500078
22,61.970001220703125,153.2100067138672,2.472325378342615,-10.067730955148516
23,62.459999084472656,154.07000732421875,2.466698840578754,-9.777339439329932
24,62.70000076293945,154.58999633789062,2.4655501508265574,-9.733864687972652
25,62.619998931884766,154.5500030517578,2.468061413093769,-9.881695642167113
26,62.654998779296875,154.3800048828125,2.4639694819342073,-9.629526607066804
27,62.68000030517578,154.0800018310547,2.4582004001415356,-9.270826241218526
28,62.67499923706055,153.75,2.4531312624107002,-8.952565664172464
29,62.41999816894531,153.7100067138672,2.462512195175612,-9.51125094914202
30,62.665000915527344,155.35000610351562,2.4790553552042236,-10.576045319752648
31,62.470001220703125,154.08999633789062,2.466623872688893,-9.773845944984526
32,62.61000061035156,154.25,2.4636639274285077,-9.605166142473859
33,62.875,154.5,2.457256461232604,-9.23301401930696
34,62.91999816894531,155.47000122070312,2.470915539495941,-10.09737082179053
35,62.584999084472656,155.3000030517578,2.4814253467056093,-10.713866508322138
