,ko,pg,Ratio,Spread
0,58.8849983215332,162.94000244140625,2.7670885129637846,-24.697046171847852
1,58.85300064086914,162.6199951171875,2.7631555459597026,-24.45345681596347
2,58.81269836425781,162.7899932861328,2.7679395405034675,-24.719706276689003
3,58.98529815673828,163.1199951171875,2.765434781455847,-24.63749931002595
4,59.05500030517578,163.18499755859375,2.763271470922195,-24.536036668288965
5,59.220001220703125,163.40499877929688,2.7592873254141543,-24.36197699219496
6,59.220001220703125,163.57000732421875,2.7620736905191956,-24.526985537116836
7,58.599998474121094,160.5399932861328,2.739590400450785,-22.97768351540946
8,58.64500045776367,161.05999755859375,2.7463551249281632,-23.390212493111157
9,58.81999969482422,161.60499572753906,2.747449788609218,-23.517271427752853
10,58.849998474121094,161.66000366210938,2.7469839907166405,-23.5006352394117
11,59.08000183105469,161.97999572753906,2.741706003847756,-23.271325327880042
12,59.05039978027344,162.08999633789062,2.744943250867523,-23.452022580372123
13,59.29999923706055,162.9199981689453,2.747386176476132,-23.685922350615492
14,60.119998931884766,163.07000732421875,2.7124086863170955,-21.877579856244573
15,60.3650016784668,163.9600067138672,2.7161434963126068,-22.18245520747592
16,60.45500183105469,163.92999267578125,2.7116034688725,-21.937499690263557
17,60.29499816894531,164.0800018310547,2.721287118565059,-22.469635128776893
18,60.42499923706055,164.3000030517578,2.7190733161149545,-22.379163299543613
19,60.399898529052734,164.08309936523438,2.7166121692457708,-22.222205992567147
20,60.279998779296875,163.47000122070312,2.7118447997853443,-21.895456579881078
21,60.96500015258789,164.72999572753906,2.7020420784915964,-21.519507100566265
22,61.04499816894531,164.74000549316406,2.6986650902541967,-21.33846283496336
23,61.14500045776367,164.80999755859375,2.695396129278589,-21.169625973368106
24,61.08000183105469,164.67999267578125,2.6961360140636668,-21.194853060327794
25,61.084999084472656,164.72079467773438,2.696583402578869,-21.22372044872369
26,60.85499954223633,164.77000427246094,2.707583690935739,-21.82222291001957
27,60.810001373291016,164.2100067138672,2.700378276689064,-21.36969153579303
28,60.935001373291016,164.02999877929688,2.691884714573821,-20.891154275235543
29,60.66999816894531,163.3699951171875,2.692764134626436,-20.864040436948237
30,60.709999084472656,163.17999267578125,2.6878602394431033,-20.578506424732034
31,60.755001068115234,163.1300048828125,2.685046531394509,-20.421043337004043
32,60.85499954223633,163.27000427246094,2.6829349355124656,-20.32222291001957
33,60.52000045776367,162.89999389648438,2.691672053277176,-20.752268941194494
34,60.470001220703125,162.85000610351562,2.69307099083968,-20.821691056542186
35,60.54499816894531,162.8699951171875,2.690065241437676,-20.662569762935412
36,60.599998474121094,162.82000732421875,2.686798868381988,-20.481228337700934
37,60.60499954223633,163.36000061035156,2.695487201456112,-21.009277899884488
38,60.59000015258789,163.07000732421875,2.691368326680121,-20.755106675207422
39,60.625,163.27000427246094,2.693113472535438,-20.871515776588886
40,60.5,163.19000244140625,2.6973554122546486,-21.090043271521346
41,60.33000183105469,162.72999572753906,2.697331191589228,-21.036032068008517
42,60.60499954223633,161.11000061035156,2.658361551476824,-18.759277899884488
43,60.595001220703125,161.25999450683594,2.661275538546226,-18.93315013387535
44,60.595001220703125,161.24000549316406,2.6609456596243812,-18.913161120203476
45,60.55500030517578,161.2899932861328,2.663528898906586,-19.058680483982208
46,60.54999923706055,161.19000244140625,2.662097513995466,-18.970633363204904
47,60.275001525878906,160.25999450683594,2.6588136117761647,-18.69738447957109
48,60.41999816894531,160.52000427246094,2.6567363312990806,-18.611108244195997
49,60.11000061035156,157.74000549316406,2.6241890515968422,-16.571456362696345
50,59.880001068115234,157.0500030517578,2.6227454951630493,-16.430746787859412
51,60.060001373291016,157.8800048828125,2.6287046498973696,-16.830865660661253
52,60.21500015258789,158.1699981689453,2.626754093965531,-16.750685497895454
53,60.165000915527344,157.82000732421875,2.6231198358294825,-16.520104561485333
54,60.38600158691406,158.58999633789062,2.626270860302462,-16.762292123382927
55,60.47999954223633,158.6699981689453,2.623511894343481,-16.617804784465413
56,60.349998474121094,158.8000030517578,2.6313174327560827,-17.05828271721432
57,60.35499954223633,158.8343963623047,2.6316692497222642,-17.080732303811935
58,60.435001373291016,158.9600067138672,2.630263971237682,-17.01527951375447
59,60.459999084472656,158.69000244140625,2.6247106325570724,-16.685574842331327
60,60.400001525878906,158.6519012451172,2.626687040349517,-16.790761891865195
61,60.426300048828125,158.4600067138672,2.6223681838176733,-16.536060317971298
62,60.54999923706055,159.0,2.6259290173976026,-16.780630921798654
63,60.845001220703125,158.3699951171875,2.6028431578583078,-15.44609209225262
64,60.81719970703125,158.5850067138672,2.6075683766730995,-15.727500226035396
65,60.82500076293945,158.27000427246094,2.602055113641602,-15.393867032931034
66,61.03499984741211,158.39999389648438,2.595232150282385,-15.022329575790131
67,60.875,158.02999877929688,2.595975339290298,-15.03445163145053
68,60.877899169921875,158.3699951171875,2.601436601403516,-15.367524071399536
69,60.93000030517578,158.33999633789062,2.5987197693225714,-15.213095557778551
70,60.779998779296875,158.52000427246094,2.608094890690532,-15.751342327690274
71,60.810001373291016,159.11500549316406,2.6165926969219013,-16.274690315089906
72,61.05500030517578,160.19000244140625,2.623699969547401,-16.76457233530703
73,61.029998779296875,159.7899932861328,2.6182204896313737,-16.424272689387827
74,61.03499984741211,159.50999450683594,2.6134184468847703,-16.132330186141694
75,61.15999984741211,159.8300018310547,2.613309388976685,-16.153808184373297
76,61.369998931884766,159.8000030517578,2.603878211389927,-15.622282323912081
77,60.65999984741211,156.35499572753906,2.5775634045638647,-13.872919384806288
78,61.03499984741211,157.05999755859375,2.5732775940238346,-13.682333237899506
79,60.84519958496094,156.3300018310547,2.5693070759471164,-13.405625065734306
80,60.88050079345703,156.63999938964844,2.5729091802491038,-13.631315056497094
81,60.994998931884766,156.60679626464844,2.5675350275772066,-13.324663514764175
82,60.83000183105469,156.4499969482422,2.5719216215504366,-13.561915984763026
83,60.900001525878906,156.77000427246094,2.5742200384977485,-13.714747615260329
84,60.595001220703125,162.47500610351562,2.6813268888590067,-20.14816173055504
85,60.959999084472656,163.42999267578125,2.680938240325681,-20.23144777275771
86,60.880001068115234,163.4499969482422,2.684789653097527,-20.442506076446584
87,60.97140121459961,162.86000061035156,2.671088368744176,-19.63422474555508
88,60.94499969482422,162.55999755859375,2.6673229694412357,-19.397274717025958
89,61.040000915527344,162.72500610351562,2.6658748961801155,-19.33539805887215
90,61.0,162.0,2.6557377049180326,-18.70592352616648
91,61.255001068115234,162.6417999267578,2.6551595313156717,-18.73872107700074
92,61.31999969482422,163.19000244140625,2.6612851150288,-19.13169162187699
93,61.21500015258789,163.28500366210938,2.6674018337841403,-19.477456383162284
94,61.26499938964844,163.16000366210938,2.6631846125453076,-19.233046474845814
95,61.2400016784668,163.24000549316406,2.6655780702005187,-19.372748704862737
96,61.040000915527344,162.65499877929688,2.664727987216015,-19.2653907346534
97,60.75,161.92999267578125,2.6655142827289096,-19.23297485392205
98,61.029998779296875,164.63999938964844,2.697689704780054,-21.274278792903452
99,60.9900016784668,163.8000030517578,2.685686154187945,-20.52980491543078
100,60.69499969482422,163.22999572753906,2.6893483243803122,-20.664331537945564
101,60.584999084472656,163.02000427246094,2.6907651520331766,-20.717047347398868
102,60.65999984741211,163.02000427246094,2.68743825721285,-20.537927929728163
103,60.45000076293945,162.30999755859375,2.685028875270129,-20.329448297025316
104,60.40999984741211,162.5800018310547,2.691276315870069,-20.694984140296206
105,59.60499954223633,162.5,2.7262813731732667,-22.537511897430157
106,59.349998474121094,161.32000732421875,2.718113082927214,-21.96652159757246
107,58.89500045776367,160.658203125,2.7278750636943356,-22.391359407543113
108,58.77000045776367,159.8000030517578,2.71907438841355,-21.831688660288073
109,58.654998779296875,159.08999633789062,2.712300735637279,-21.396332934901544
110,59.09550094604492,160.1699981689453,2.7103585823763967,-21.424312246474834
111,59.970001220703125,161.3000030517578,2.6896781685586,-20.46580530873299
112,59.279998779296875,159.27999877929688,2.686909616383533,-20.09368874637203
113,59.380001068115234,159.7100067138672,2.6896262014320724,-20.284867753917403
114,59.25,159.5399932861328,2.692658114533887,-20.425327376119434
115,59.336700439453125,159.25,2.683836459064621,-19.92827309996479
116,59.66999816894531,159.5,2.6730351080019017,-19.38227992765797
117,59.75,159.22999572753906,2.6649371669881017,-18.921212513577096
118,59.83000183105469,159.55999755859375,2.66688939788356,-19.06015120301182
119,59.939998626708984,158.33999633789062,2.641641641068291,-17.577451828169295
120,60.16999816894531,159.07000732421875,2.6436764527993173,-17.758169947928103
121,60.136199951171875,159.0471954345703,2.6447829354649963,-17.816076131651435
122,59.9900016784668,158.88999938964844,2.6486080170703086,-18.008035861218637
123,60.0099983215332,158.19000244140625,2.636060770970617,-17.260282237963473
124,59.32500076293945,157.36000061035156,2.652507350807401,-18.066215282667507
125,59.650001525878906,158.11000061035156,2.6506286096531984,-18.04003721302248
126,60.619998931884766,160.75999450683594,2.6519300121973406,-18.373449734913144
127,60.724998474121094,160.49000549316406,2.6428984689321875,-17.8526971806591
128,60.25,160.0500030517578,2.6564315859212915,-18.54710253384723
129,59.599998474121094,159.18240356445312,2.6708457657691334,-19.23185918583254
130,59.564998626708984,158.66000366210938,2.6636448807197004,-18.793047130349514
