,ko,pg,Ratio,Spread
0,58.494998931884766,159.52000427246094,2.7270708126384617,-21.464089071871374
1,58.64500045776367,159.3699951171875,2.717537622528732,-20.953899060498944
2,58.439998626708984,159.22000122070312,2.724503849456533,-21.29615172336455
3,58.595001220703125,159.07000732421875,2.714736820724141,-20.773968499636656
4,58.54999923706055,159.0500030517578,2.71648172714379,-20.862022147917262
5,58.435001373291016,158.6909942626953,2.7156839314327197,-20.779144076721625
6,57.97999954223633,157.50999450683594,2.716626349610362,-20.690686200524116
7,57.40999984741211,156.7698974609375,2.7307071568996752,-21.319261752154407
8,57.47999954223633,157.97000122070312,2.7482603075636196,-22.351283555015076
9,57.435001373291016,157.97000122070312,2.750413466415688,-22.459332315976983
10,57.404998779296875,158.25,2.7567285665908403,-22.81137276236146
11,57.459999084472656,157.99000549316406,2.7495650541327192,-22.419312552274537
12,57.43349838256836,157.8000030517578,2.747525529450452,-22.292943100220814
13,57.54999923706055,157.86000061035156,2.743006128637692,-22.073200987758586
14,57.689998626708984,157.8300018310547,2.7358295300423783,-21.7070382946518
15,57.65999984741211,156.81500244140625,2.7196497200206706,-20.76407141231127
16,57.79999923706055,157.72999572753906,2.728892695666418,-21.34290078463417
17,57.80500030517578,157.63999938964844,2.7270997069008502,-21.24089597559902
18,57.79499816894531,157.8419952392578,2.731066705424177,-21.466908767497475
19,57.859901428222656,157.8800048828125,2.72866010804855,-21.349073919783454
20,57.77000045776367,157.75999450683594,2.7308290333522867,-21.444932071238984
21,57.85110092163086,158.44000244140625,2.738755182136294,-21.930203090070908
22,57.98500061035156,158.97300720214844,2.7416229288401244,-22.14169042469209
23,57.91999816894531,159.14999389648438,2.747755506349706,-22.474759764568095
24,58.005001068115234,159.27000427246094,2.7457977991489093,-22.390662770206067
25,58.10499954223633,159.42999267578125,2.743825728109543,-22.310536709313485
26,58.095001220703125,159.1999969482422,2.7403389896394152,-22.104548764283866
27,58.16999816894531,159.32000732421875,2.738869044855385,-22.044477871990583
28,58.369998931884766,160.75,2.753983260948629,-22.99423245956638
29,58.29499816894531,160.66000366210938,2.755982652173674,-23.084326549725265
30,58.095001220703125,160.3699951171875,2.7604783844988883,-23.27454693322918
31,58.05500030517578,160.1999969482422,2.759452176489953,-23.200598213880884
32,58.084999084472656,160.56500244140625,2.7643110092486625,-23.49357119973701
33,58.165000915527344,160.5399932861328,2.7600789264885255,-23.276463145269535
34,58.220001220703125,160.11000061035156,2.7500858339627823,-22.714404766237298
35,58.47999954223633,161.47000122070312,2.761114953567737,-23.45010227376753
36,58.54499816894531,161.64999389648438,2.7611239038731443,-23.47402146378838
37,58.525001525878906,161.77999877929688,2.7642886725557814,-23.652041911619737
38,58.560001373291016,161.9600067138672,2.7657104323043358,-23.748008867737557
39,58.560001373291016,161.91000366210938,2.7648565550743975,-23.698005815979744
40,58.63999938964844,161.86000061035156,2.760231962739827,-23.45591302480756
41,58.650001525878906,161.97000122070312,2.761636777609204,-23.541896692870043
42,58.72999954223633,162.6300048828125,2.7691129942178074,-24.00981061556502
43,58.90999984741211,163.25999450683594,2.77134603513342,-24.207586876181526
44,58.78499984741211,162.84500122070312,2.7701794955073398,-24.092741250204657
45,58.79499816894531,162.7301025390625,2.767754190100719,-23.953834786054617
46,58.755001068115234,162.67999267578125,2.7687854602740076,-23.99976521259072
47,58.790000915527344,162.71499633789062,2.7677325021934998,-23.95072789624763
48,58.88999938964844,162.8800048828125,2.765834718474173,-23.875621976956612
49,58.86000061035156,164.0500030517578,2.787122007316234,-25.117652653209863
50,58.75,163.7100067138672,2.7865533057679523,-25.041787721821212
51,58.96500015258789,164.35000610351562,2.7872467680524977,-25.165532769610227
52,58.935001373291016,164.3699951171875,2.789004687996478,-25.25755429059004
53,58.98500061035156,164.33999633789062,2.7861319765596444,-25.107498279186732
54,59.06999969482422,164.8000030517578,2.7899103420208378,-25.363406782494994
55,58.95000076293945,164.19000244140625,2.7852417356477597,-25.04154536115482
56,59.09000015258789,163.14999389648438,2.761042367154895,-23.665372902423034
57,58.849998474121094,162.8300018310547,2.766865013644106,-23.921668374795818
58,58.86000061035156,163.00999450683594,2.7694528171338106,-24.077644108287988
59,58.78499984741211,162.77999877929688,2.769073729723977,-24.027738808798407
60,58.88330078125,162.75,2.763941522310582,-23.761701667240832
61,58.915000915527344,162.80999755859375,2.7634727154130343,-23.745581456794813
62,58.779998779296875,162.77999877929688,2.769309325617581,-24.03974727994296
63,58.8849983215332,162.94000244140625,2.7670885129637846,-23.947628006694888
64,58.85300064086914,162.6199951171875,2.7631555459597026,-23.704452914330037
65,58.81269836425781,162.7899932861328,2.7679395405034675,-23.971224155466135
66,58.98529815673828,163.1199951171875,2.765434781455847,-23.886782595669505
67,59.05500030517578,163.18499755859375,2.763271470922195,-23.7844175429849
68,59.220001220703125,163.40499877929688,2.7592873254141543,-23.608221653935036
69,59.220001220703125,163.57000732421875,2.7620736905191956,-23.77323019885691
70,58.599998474121094,160.5399932861328,2.739590400450785,-22.23195515018583
71,58.64500045776367,161.05999755859375,2.7463551249281632,-22.643901501905194
72,58.81999969482422,161.60499572753906,2.747449788609218,-22.76869477858813
73,58.849998474121094,161.66000366210938,2.7469839907166405,-22.751670205850505
74,59.08000183105469,161.97999572753906,2.741706003847756,-22.519382515987136
75,59.05039978027344,162.08999633789062,2.744943250867523,-22.700463016561176
76,59.29999923706055,162.9199981689453,2.747386176476132,-22.931131304169103
77,60.119998931884766,163.07000732421875,2.7124086863170955,-21.112172541601925
78,60.3650016784668,163.9600067138672,2.7161434963126068,-21.413875922303365
79,60.45500183105469,163.92999267578125,2.7116034688725,-21.16775520251395
80,60.29499816894531,164.0800018310547,2.721287118565059,-21.701962156175487
81,60.42499923706055,164.3000030517578,2.7190733161149545,-21.609807245578114
82,60.399898529052734,164.08309936523438,2.7166121692457708,-21.453174909269112
83,60.279998779296875,163.47000122070312,2.7118447997853443,-21.127977799477893
84,60.96500015258789,164.72999572753906,2.7020420784915964,-20.743159831138573
85,61.04499816894531,164.74000549316406,2.6986650902541967,-20.561079857349203
86,61.14500045776367,164.80999755859375,2.695396129278589,-20.39094829878633
87,61.08000183105469,164.67999267578125,2.6961360140636668,-20.417016901734232
88,61.084999084472656,164.72079467773438,2.696583402578869,-20.445819592322497
89,60.85499954223633,164.77000427246094,2.707583690935739,-21.047299782562423
90,60.810001373291016,164.2100067138672,2.700378276689064,-20.59535098493058
91,60.935001373291016,164.02999877929688,2.691884714573821,-20.115195390204324
92,60.66999816894531,163.3699951171875,2.692764134626436,-20.09151246184047
93,60.709999084472656,163.17999267578125,2.6878602394431033,-19.8054605708372
94,60.755001068115234,163.1300048828125,2.685046531394509,-19.64741485712688
95,60.85499954223633,163.27000427246094,2.6829349355124656,-19.547299782562423
96,60.52000045776367,162.89999389648438,2.691672053277176,-19.98168293745667
97,60.470001220703125,162.85000610351562,2.69307099083968,-20.051752376594354
98,60.54499816894531,162.8699951171875,2.690065241437676,-19.891660121996413
