,bmy,lly,Ratio,Spread
0,67.38500213623047,242.60800170898438,3.6003263933792007,45.45357534629664
1,67.26000213623047,240.97500610351562,3.582738603181092,46.54416384212913
2,67.4000015258789,241.07000732421875,3.57670625914834,47.05665593574644
3,67.80999755859375,240.4600067138672,3.546084874963884,49.44573465063552
4,67.597900390625,240.13999938964844,3.5524771923678404,48.84539788013455
5,67.30999755859375,239.91000366210938,3.564255123516626,47.8261092638483
6,67.36000061035156,239.7100067138672,3.5586402099442633,48.243082298306085
7,67.57499694824219,241.61000061035156,3.575434872685355,47.27601273956275
8,67.38999938964844,240.61500549316406,3.5704853490490485,47.46825592837745
9,67.55999755859375,240.2899932861328,3.556690378470381,48.53093385909738
10,67.66000366210938,239.5399932861328,3.540348511986245,49.71488603152857
11,67.3499984741211,238.9499969482422,3.5478842221512084,48.95969022550741
12,67.45500183105469,239.43499755859375,3.5495514203420204,48.93032615384748
13,67.45999908447266,239.0500030517578,3.5435814748888754,49.33700502694392
14,67.29000091552734,238.4199981689453,3.543171272478453,49.22934418606774
15,67.51499938964844,239.74000549316406,3.5509147250310362,48.88566303801371
16,67.44999694824219,239.1300048828125,3.5452930422859636,49.213601357465556
17,67.75,241.58999633789062,3.5659040049873156,48.05540020787554
18,67.77999877929688,241.3699951171875,3.56107995668647,48.40557383794697
19,68.21299743652344,241.58999633789062,3.5417003418256994,50.06446501838496
20,68.07499694824219,239.91000366210938,3.52420146040571,51.14563812635003
21,67.9800033569336,239.2050018310547,3.518755369503186,51.43843836303943
22,68.05000305175781,239.00999450683594,3.5122701511864522,51.93719234441834
23,67.94999694824219,238.32000732421875,3.5072850335188117,52.193227354604396
24,66.69000244140625,237.78500366210938,3.5655269899116733,47.26079118783013
25,66.5250015258789,237.13999938964844,3.564674843297802,47.18981410286289
26,66.54000091552734,238.55999755859375,3.585211816595045,45.8349021386017
27,66.46499633789062,239.16000366210938,3.5982850649127034,44.90943190576268
28,66.5,240.8350067138672,3.62157904832883,43.38631873553634
29,66.7750015258789,241.63499450683594,3.6186445374050553,43.779633204947906
30,67.12000274658203,243.07000732421875,3.6214242755911785,43.841669307105626
31,68.60310363769531,249.28880310058594,3.6337831655127824,44.058429271920254
32,68.93000030517578,251.89999389648438,3.6544319277707857,42.86572708848427
33,68.95099639892578,252.05999755859375,3.655639667630977,42.79683087057162
34,69.08499908447266,251.24009704589844,3.636680905773746,44.198203458074765
35,69.05500030517578,251.1999969482422,3.637680049788,44.108131146362716
36,68.88500213623047,250.44000244140625,3.635624514406248,44.130459929509975
37,68.80000305175781,250.88999938964844,3.646656806118242,43.31163011942345
38,67.94499969482422,247.02000427246094,3.6355876868342665,43.47154604010171
39,68.3949966430664,249.17019653320312,3.6431056182888626,43.27400613168901
40,68.41999816894531,248.35000610351562,3.629786798448608,44.20268460448431
41,68.31999969482422,248.63400268554688,3.6392564958454305,43.4847689559246
42,68.2699966430664,247.49000549316406,3.6251650455925355,44.41179006209182
43,68.51000213623047,248.49000549316406,3.627061709895261,44.45323554884339
44,68.6500015258789,249.8699951171875,3.6397667816947434,43.68073923914033
45,68.56999969482422,247.74000549316406,3.612950365987298,45.46358036757993
46,68.48500061035156,248.14999389648438,3.6234210657067045,44.68475910241528
47,68.43499755859375,246.3699951171875,3.6000585067055284,46.24778179549656
48,68.36000061035156,246.1300048828125,3.6004974061621313,46.162341006450895
49,68.66000366210938,248.8699951171875,3.6246720338369074,44.724141077564006
50,68.69499969482422,248.82000732421875,3.6220978008529774,44.9259856461615
51,68.62000274658203,249.6699981689453,3.6384434301320603,43.750563778014275
52,68.76000213623047,253.41000366210938,3.6854275129317458,40.61805159917059
53,68.94999694824219,255.62269592285156,3.7073634117016216,39.229795633061705
54,69.1500015258789,254.61900329589844,3.682125779861466,41.10135949897448
55,69.18499755859375,254.01499938964844,3.671532967454679,41.857220180853226
56,69.06999969482422,253.9149932861328,3.6761979789781294,41.45822101315621
57,68.7699966430664,253.4550018310547,3.6855462295068873,40.616422162746225
58,68.86000061035156,254.14999389648438,3.6908218362443437,40.31198043132405
59,69.23999786376953,255.6125946044922,3.6916898106700238,40.498285418485516
60,68.83000183105469,255.86000061035156,3.7172743542614985,38.47180130808862
61,68.8550033569336,256.69000244140625,3.727978940190669,37.75028752014173
62,69.11499786376953,257.29998779296875,3.7227808109048186,38.268485120372695
63,69.2699966430664,259.55999755859375,3.7470768029057564,36.68105487375225
64,69.36499786376953,258.3800048828125,3.7249335088319606,38.27328224980152
65,69.11000061035156,258.6300048828125,3.742294929803168,36.9167836642685
66,68.8550033569336,257.7200012207031,3.7429378934849926,36.72028874084486
67,68.9000015258789,259.0047912597656,3.759140573639656,35.63075731583472
68,69.2300033569336,262.0899963378906,3.785786272270078,33.97751495256613
69,69.26000213623047,262.25,3.786456712550618,33.947683699825056
70,69.43000030517578,263.2749938964844,3.791948620758656,33.66035552702936
71,69.45999908447266,262.1499938964844,3.7741145602042825,34.9155279363976
72,69.3499984741211,262.82000732421875,3.789762265420866,33.76819360371109
73,68.58499908447266,260.510009765625,3.7983526025095964,32.75866229980311
74,68.76000213623047,261.8399963378906,3.808027751644353,32.18805892338934
75,68.58999633789062,262.2699890136719,3.8237352823532396,31.02036741801674
76,68.78500366210938,263.0,3.8235078287111453,31.136543304387764
77,68.70999908447266,262.8999938964844,3.826226130104774,30.911085278579996
78,68.68000030517578,262.2850036621094,3.8189429600562095,31.395903103586754
79,68.7699966430664,261.6400146484375,3.804566343174554,32.43140934536341
80,67.55999755859375,260.9750061035156,3.8628628705496326,27.84592104171457
81,68.04499816894531,262.4049987792969,3.8563451515978504,28.52047059979423
82,68.19499969482422,263.3999938964844,3.8624531868203174,28.176370635350786
83,67.99500274658203,263.07000732421875,3.868960904445919,27.63851907455949
84,68.12999725341797,261.5609130859375,3.839144629832132,29.733389154997944
85,68.05999755859375,261.3299865722656,3.8397002049152764,29.660569011509658
86,67.7300033569336,259.94000244140625,3.837885568549819,29.618623533415295
87,68.19499969482422,265.79998779296875,3.8976462934589926,25.77637673886641
88,68.375,266.239990234375,3.8938206981261425,26.117441859572516
89,68.52999877929688,265.6199951171875,3.8759667276899488,27.410016495764573
90,68.27999877929688,265.3699951171875,3.8864967759438525,26.575202276492
91,68.19499969482422,263.56500244140625,3.8648728443562113,28.01136209042891
92,68.39099884033203,264.0799865722656,3.8613266519004323,28.346868599618112
93,68.12999725341797,262.8900146484375,3.858652946522007,28.404287592497944
94,68.20999908447266,265.4700012207031,3.891951396919675,26.171449515816214
95,68.0999984741211,263.5098876953125,3.869455118937334,27.6542421362547
96,68.41000366210938,265.25,3.8773569039715676,27.259321975478933
97,68.56999969482422,266.07000732421875,3.8802684630068938,27.133578536525242
98,68.6050033569336,266.989990234375,3.891698522996888,26.36548550790041
99,68.51000213623047,265.989990234375,3.882498641664912,26.95325080763245
100,68.41999816894531,265.94000244140625,3.886875322398239,26.612688266593686
101,69.1780014038086,271.7200012207031,3.9278382680443205,24.121860237033836
102,69.33999633789062,269.4200134277344,3.885492178494833,27.124785661771845
103,69.3499984741211,268.4599914550781,3.8710886425651134,28.128209472851715
104,69.37249755859375,268.8500061035156,3.8754551957198626,27.835824131440454
105,69.20999908447266,268.7200012207031,3.882675982883964,27.260706392906336
106,69.09500122070312,267.9700012207031,3.8782834718354495,27.511701121693697
107,68.9000015258789,266.29998779296875,3.8650215079160226,28.335560782631596
108,69.5999984741211,268.7900085449219,3.861925494795295,28.88300660228054
109,69.9197006225586,269.9200134277344,3.8604286206089466,29.14027146569594
110,69.6050033569336,269.19500732421875,3.8674663363463986,28.49972529514678
111,69.2750015258789,268.5,3.8758570059315995,27.762769904509177
112,68.9749984741211,268.5199890136719,3.8930046386940997,26.44099058534919
113,69.05500030517578,269.2200012207031,3.898631526043519,26.08812687390178
114,69.24500274658203,268.989990234375,3.8846123122964635,27.142607260765878
115,69.37999725341797,273.45001220703125,3.9413378932291594,23.26836113026689
116,69.76499938964844,273.7900085449219,3.924460846272811,24.598987959708715
117,69.62999725341797,275.739990234375,3.96007469641024,22.063197322195656
118,69.7300033569336,274.7099914550781,3.9396239528183297,23.52714827392372
119,69.62999725341797,274.0679016113281,3.9360607844613233,23.73528594524253
120,69.7699966430664,276.2206115722656,3.959017125733456,22.190069298625467
121,69.77999877929688,275.6199951171875,3.949842360830788,22.83408759212721
122,69.2300033569336,276.8900146484375,3.999566679505384,19.177496642019257
123,69.29000091552734,274.57000732421875,3.9626209221580453,21.75784878497455
124,69.5250015258789,277.00048828125,3.984185288771891,20.347095842531694
125,69.44000244140625,275.7864990234375,3.9715796274078077,21.192252238499854
126,69.22000122070312,274.4549865722656,3.9649665087000665,21.569122879767455
127,69.72000122070312,276.4200134277344,3.9647161300630094,21.773724462843795
128,69.66999816894531,276.44000244140625,3.9678485676295963,21.536759362956325
129,70.19999694824219,284.8550109863281,4.0577638656643975,15.421551665947781
130,70.25499725341797,282.9549865722656,4.027542489989915,17.56023653248638
131,70.48429870605469,283.67999267578125,4.024726043722597,17.83022833425138
132,70.58000183105469,284.2799987792969,4.0277697847014755,17.645502674051038
133,70.5,283.6000061035156,4.022695122035683,17.978346854248393
134,70.36000061035156,283.8399963378906,4.034110202894616,17.130863305553014
135,70.5199966430664,285.5,4.048497073036526,16.16512352870864
136,70.13619995117188,287.79998779296875,4.103444269768425,12.199743301032122
137,70.05999755859375,287.7300109863281,4.1069086641872765,11.939058351627402
138,70.12000274658203,287.95001220703125,4.106531673247364,11.979435055563492
139,70.33499908447266,288.7049865722656,4.104713020974517,12.157385028070216
140,70.29000091552734,289.2699890136719,4.115378933645325,11.397123972611546
141,70.5199966430664,288.0,4.08394801062879,13.66512352870864
142,71.0,287.739990234375,4.052675918794014,16.007991161934108
143,71.4749984741211,290.8349914550781,4.069045087988083,14.974130336668274
144,71.11000061035156,292.5299987792969,4.11376735013996,11.69530352196437
145,70.81999969482422,290.2900085449219,4.098983476360242,12.676905289274877
146,70.76000213623047,290.1300048828125,4.100197797114825,12.576564132647711
147,70.7750015258789,290.3800048828125,4.102861160329823,12.391650337331889
148,70.96499633789062,289.8299865722656,4.0841259991373455,13.766104942512065
149,71.04000091552734,289.6300048828125,4.076998890064872,14.291550761288526
