,bmy,lly,Ratio,Spread
0,61.71500015258789,263.2950134277344,4.266304995167268,-8.286573141367942
1,61.8650016784668,264.7099914550781,4.2788326884862125,-9.071531320917504
2,62.08000183105469,265.9198913574219,4.283503278255366,-9.37841131986048
3,62.276798248291016,265.3599853515625,4.260976684986281,-7.991942730006119
4,62.04999923706055,266.1600036621094,4.289444108536592,-9.744537207349001
5,61.84000015258789,265.0150146484375,4.285495051657873,-9.481563162932705
6,62.099998474121094,266.42999267578125,4.290338151728144,-9.804524945779551
7,62.33000183105469,271.3900146484375,4.354083213153746,-13.79851221259938
8,62.42499923706055,272.6225891113281,4.3672021216377885,-14.632089059152666
9,62.31999969482422,273.54998779296875,4.3894414174024385,-16.00049522542108
10,62.345699310302734,274.1400146484375,4.397095833090373,-16.48258139337165
11,62.41999816894531,274.1199951171875,4.3915412232992574,-16.150499999157237
12,62.38999938964844,274.2699890136719,4.396056927341114,-16.426491456372364
13,62.040000915527344,273.1300048828125,4.402482283240161,-16.75653227427225
14,62.150001525878906,278.79998779296875,4.485920851938805,-21.964502765655514
15,62.05500030517578,277.3500061035156,4.469422363057871,-20.913534714609998
16,62.064998626708984,278.0199890136719,4.479497223319506,-21.541523778546125
17,62.154998779296875,277.70001220703125,4.467862885704536,-20.843538267643087
18,62.209999084472656,277.614990234375,4.462546123130654,-20.527510085600316
19,62.2599983215332,277.5199890136719,4.457436500085626,-20.222507589655923
20,62.290000915527344,278.4200134277344,4.469738470630383,-20.9965184209174
21,62.32500076293945,277.55999755859375,4.453429509200107,-19.989500056900884
22,62.439998626708984,277.4700012207031,4.4437861518788395,-19.41650238816229
23,62.349998474121094,276.7699890136719,4.438973468917528,-19.09449888539351
24,62.31999969482422,276.30499267578125,4.433648813042739,-18.75550010823358
25,62.345001220703125,276.5150146484375,4.435239541812924,-18.86051343223406
26,62.30500030517578,276.1202087402344,4.431750379388035,-18.63371495305208
27,62.36000061035156,276.3999938964844,4.432328274393937,-18.68249389991556
28,62.28499984741211,278.0799865722656,4.464638151296706,-20.677496499593904
29,62.349998474121094,277.7049865722656,4.45396942050495,-20.02949644398726
30,62.32229995727539,277.3577880859375,4.450377926939124,-19.79863421000724
31,62.36000061035156,277.6099853515625,4.4517316009371575,-19.892485354993685
32,62.41999816894531,278.8599853515625,4.467478268692078,-20.890490233532237
33,62.400001525878906,279.0741882324219,4.472342650771932,-21.188680806831915
34,62.29999923706055,278.3699951171875,4.468218274898355,-20.904506264150402
35,62.744998931884766,277.2349853515625,4.418439558067816,-17.900457911358476
36,62.880001068115234,276.8500061035156,4.402830811081186,-16.94845759588279
37,62.72999954223633,277.2799987792969,4.420213626697116,-18.00847011945817
38,62.682498931884766,277.44000244140625,4.42611585640343,-18.367980600771407
39,62.64500045776367,277.05499267578125,4.422619373473809,-18.140467786059762
40,62.65999984741211,277.8310852050781,4.433946471140196,-18.853561534991318
41,62.52000045776367,277.3399963378906,4.4360203823935,-18.9504826473075
42,62.83000183105469,277.8900146484375,4.422887260065081,-18.19846741604599
43,62.720001220703125,278.1600036621094,4.434948951663797,-18.93046884849085
44,62.619998931884766,278.2149963378906,4.442909630843662,-19.405480096824963
45,62.650001525878906,278.1499938964844,4.439744407373856,-19.21446407261769
46,62.665000915527344,277.4150085449219,4.426952916172112,-18.416479940689815
47,62.59000015258789,277.260009765625,4.429781260420099,-18.576491085290034
48,62.36000061035156,276.1400146484375,4.428159267891334,-18.422514651868685
49,62.15999984741211,269.4800109863281,4.335264022648599,-12.602532112794766
50,61.869998931884766,268.268798828125,4.336007814118005,-12.609349781889453
51,61.665000915527344,269.42999267578125,4.369253039416373,-14.631553664656085
52,61.640098571777344,269.6449890136719,4.374506129312585,-14.95114207737507
53,61.65999984741211,270.0,4.378851778594871,-15.222565923020031
54,61.880001068115234,270.32000732421875,4.368455117294849,-14.61854840969281
