,bmy,lly,Ratio,Spread
0,59.70563888549805,263.81439208984375,4.418584190946859,-16.281256705899764
1,59.860816955566406,259.927490234375,4.342197508385401,-11.740044379476572
2,59.59895324707031,261.3086242675781,4.384449894351512,-14.225330348300972
3,60.2293701171875,262.90673828125,4.36509194384261,-13.165282941339896
4,60.180877685546875,269.4177551269531,4.47680003164289,-19.880768793330603
5,60.41365051269531,274.65618896484375,4.546260433428494,-24.137712797704225
6,60.471839904785156,272.7028503417969,4.509584143151196,-21.93901780100167
7,60.41365051269531,274.6660461425781,4.546423594860566,-24.1475699754386
8,60.636722564697266,273.51177978515625,4.510662321719792,-22.052717236591363
9,60.471839904785156,272.49566650390625,4.506158022196106,-21.731833963111043
10,60.01599884033203,268.0662536621094,4.466579892726257,-19.224481251532936
11,60.25847244262695,263.2125549316406,4.368058868107708,-13.348389235455514
12,60.28756332397461,257.1356201171875,4.265151980606457,-7.148792318898146
13,60.15058898925781,255.83340454101562,4.253215285833767,-6.424130912704883
14,61.47140121459961,256.00115966796875,4.164557088494801,-1.0226630893723305
15,63.69231033325195,256.6029052734375,4.0287894084990095,7.740085210336573
16,64.06410217285156,258.7831115722656,4.039440229319722,7.127544326848791
17,63.41836929321289,252.46939086914062,3.981013603516926,10.718523444123363
18,63.203121185302734,246.3036651611328,3.897017434297348,15.976652538790788
19,63.525997161865234,240.8284912109375,3.791022604451257,22.81323749372028
20,63.486854553222656,243.73873901367188,3.839200110462859,19.73794434221962
21,63.32052993774414,241.74595642089844,3.817813222008402,21.02941690170603
22,63.183563232421875,239.8518524169922,3.7961115224649933,22.34599890508086
23,62.16604995727539,239.7827911376953,3.8571340997616845,18.1247014373577
24,61.25615692138672,237.1783905029297,3.871911044098201,16.892525547049942
25,61.109397888183594,236.23133850097656,3.865712094451112,17.220766063013727
26,60.894161224365234,234.65289306640625,3.8534547212470005,17.891663138414444
27,62.479129791259766,233.5282745361328,3.7377004980117565,25.699323473472973
28,63.50642776489258,241.79530334472656,3.8074146484805915,21.763910727909874
29,63.486854553222656,242.0813751220703,3.8130944874442836,21.395308233821183
30,63.78036880493164,244.93240356445312,3.840247526845822,19.781886678693397
31,63.3988037109375,247.44802856445312,3.9030393963374364,15.657387201513117
32,62.68458557128906,241.5092010498047,3.8527685689992226,18.58470408768362
33,63.58469009399414,239.0034637451172,3.758820926732678,24.88574451671029
34,64.75875091552734,240.2661895751953,3.7101733152420358,28.573462320375697
35,64.4652328491211,236.67527770996094,3.671363109226522,30.926751213631505
36,65.68820190429688,239.98995971679688,3.6534712895086625,32.768735081698125
37,65.07183074951172,236.4088897705078,3.6330450065335187,33.75086755961597
38,65.4338150024414,232.56150817871094,3.554148694677726,39.12456074240099
39,65.3653335571289,232.4921417236328,3.5568110659212975,38.9051742395752
40,66.30458068847656,241.5564422607422,3.6431335475246223,33.801222175571226
41,66.13825225830078,243.2801513671875,3.678357728853566,31.376186951115287
42,65.93280029296875,238.7133331298828,3.620555051039442,35.07671414526099
43,66.08934020996094,238.05950927734375,3.602086335270504,36.39059071507647
44,65.99149322509766,236.89056396484375,3.5897136492548762,37.14696286746975
45,66.46112060546875,236.0782470703125,3.5521255874052597,39.93947008327727
46,65.64906311035156,240.80357360839844,3.668042805174907,31.790091926053876
47,67.31230926513672,248.50082397460938,3.691759006451383,31.105941892713403
48,67.18511962890625,247.60923767089844,3.6854773652046173,31.4612313424564
49,67.14598083496094,247.1634521484375,3.6809865471463445,31.74198760087465
50,67.36122131347656,251.7897186279297,3.7379031098053384,28.023285565275657
51,67.6156005859375,256.2178649902344,3.7893306096510786,24.66773291090685
52,67.86019134521484,260.4082336425781,3.8374226255543973,21.508684565764767
53,67.28295135498047,259.18975830078125,3.8522352703185234,20.293219533785916
54,66.27523040771484,257.49578857421875,3.885249240027458,17.738119998786246
55,66.65678405761719,260.3290100097656,3.9055141001813243,16.513724786248858
56,66.94052124023438,263.5287170410156,3.9367592626784416,14.51039949569035
57,67.38079833984375,263.80609130859375,3.915152355097571,16.089459686080133
58,67.74279022216797,266.4808349609375,3.933715072659275,14.941059794171721
59,68.24176025390625,272.88031005859375,3.998729063308031,10.645498711652962
60,68.1537094116211,273.8511657714844,4.0181402910519965,9.303375408837084
61,68.99510955810547,282.8362121582031,4.0993660850702405,3.866104335117071
62,69.48430633544922,284.9462890625,4.100872615563945,3.8187323841178076
63,69.51366424560547,286.92755126953125,4.127642448192052,1.9612582098421703
64,69.28862762451172,282.35076904296875,4.074994392630799,5.589170422330013
65,69.83650970458984,281.528564453125,4.031251928883584,8.721527353193878
66,70.84425354003906,284.99578857421875,4.022849763151893,9.503469002003882
67,71.6954345703125,286.3133239746094,3.9934666090044932,11.774950145899012
68,71.52911376953125,288.92864990234375,4.0393153874837555,8.458330269601205
69,71.64652252197266,285.6892395019531,3.9874822872852977,12.192796292672696
70,72.12591552734375,287.1752014160156,3.981581368033301,12.728201592279206
71,71.97808074951172,283.68817138671875,3.941313361410282,15.591884243534125
72,72.75669860839844,289.9291687011719,3.9849137501643708,12.63393986122064
73,72.72713470458984,288.6908874511719,3.9695072358316414,13.747564503391104
74,73.35791778564453,289.7508239746094,3.9498234508410617,15.347333534051288
75,74.25479888916016,302.975830078125,4.0802188492945195,5.9040389634404695
76,76.14714813232422,305.54156494140625,4.012514879880378,11.317420762452272
77,76.6498031616211,308.7710266113281,4.028334240601562,10.207410950656751
78,75.3980941772461,306.06658935546875,4.059341190189322,7.6340000240796675
79,75.44738006591797,305.1948547363281,4.045135224969787,8.713549272014788
80,75.76277160644531,299.8355407714844,3.957557708276563,15.402716013907352
81,76.3935546875,299.0330810546875,3.914375790967313,18.86488128480191
82,75.64449310302734,296.0216064453125,3.913326592619675,18.71792740041967
83,75.29954528808594,294.2285461425781,3.907441207206488,19.056510487722832
84,76.16686248779297,290.1768493652344,3.80975190374607,26.76526219014191
85,76.44282531738281,286.8977966308594,3.753102994815916,31.20791599853014
86,74.65889739990234,276.1197509765625,3.6984172093723378,34.464005004434725
87,74.95458221435547,282.5291442871094,3.7693378568788654,29.301370788866095
88,74.5011978149414,280.1813049316406,3.760762419251326,29.737508576108596
89,74.71803283691406,282.420166015625,3.7798126542231016,28.412935350478435
90,76.0880126953125,294.4860534667969,3.8703344066303766,22.123586851955437
91,74.18580627441406,289.39422607421875,3.9009379368844024,19.194734656481657
92,73.99855041503906,286.8482971191406,3.876404274276745,20.951096699929437
93,73.96898651123047,285.37225341796875,3.8579986948265352,22.302483793271776
94,75.21083068847656,292.1382751464844,3.884258057945428,20.772715151986503
95,75.15169525146484,289.6319580078125,3.8539643987893544,23.02968690555217
96,75.5656509399414,294.11956787109375,3.892238923540223,20.287526907461583
97,75.17140197753906,286.5213928222656,3.8115744190573584,26.22334577316967
98,75.19112396240234,283.0244445800781,3.7640672151888332,29.803452036322128
99,75.05313873291016,284.00518798828125,3.784054774830455,28.24089200638882
